date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-01,London,123,10.0,1023,184,"[{'age': '85+', 'rate': 7741.3, 'value': 11804}, {'age': '65_to_84', 'rate': 2831.9, 'value': 26789}, {'age': '18_to_64', 'rate': 590.5, 'value': 34583}, {'age': '0_to_5', 'rate': 135.9, 'value': 974}, {'age': '6_to_17', 'rate': 66.7, 'value': 888}]"
2021-07-31,London,124,10.1,1034,189,"[{'age': '85+', 'rate': 7736.8, 'value': 11797}, {'age': '65_to_84', 'rate': 2828.7, 'value': 26759}, {'age': '18_to_64', 'rate': 589.2, 'value': 34508}, {'age': '0_to_5', 'rate': 134.9, 'value': 967}, {'age': '6_to_17', 'rate': 66.4, 'value': 884}]"
2021-07-30,London,126,10.2,1029,187,"[{'age': '85+', 'rate': 7728.2, 'value': 11784}, {'age': '65_to_84', 'rate': 2825.6, 'value': 26729}, {'age': '18_to_64', 'rate': 588.0, 'value': 34433}, {'age': '0_to_5', 'rate': 134.5, 'value': 964}, {'age': '6_to_17', 'rate': 66.2, 'value': 881}]"
2021-07-29,London,129,10.0,935,172,"[{'age': '85+', 'rate': 7722.3, 'value': 11775}, {'age': '65_to_84', 'rate': 2822.9, 'value': 26704}, {'age': '18_to_64', 'rate': 586.4, 'value': 34345}, {'age': '0_to_5', 'rate': 134.3, 'value': 963}, {'age': '6_to_17', 'rate': 66.0, 'value': 878}]"
2021-07-28,London,106,10.1,1023,179,"[{'age': '85+', 'rate': 7714.5, 'value': 11763}, {'age': '65_to_84', 'rate': 2819.8, 'value': 26675}, {'age': '18_to_64', 'rate': 585.0, 'value': 34262}, {'age': '0_to_5', 'rate': 133.9, 'value': 960}, {'age': '6_to_17', 'rate': 65.8, 'value': 876}]"
2021-07-27,London,132,10.3,1001,179,"[{'age': '85+', 'rate': 7709.9, 'value': 11756}, {'age': '65_to_84', 'rate': 2817.2, 'value': 26650}, {'age': '18_to_64', 'rate': 583.9, 'value': 34196}, {'age': '0_to_5', 'rate': 133.5, 'value': 957}, {'age': '6_to_17', 'rate': 65.4, 'value': 871}]"
2021-07-26,London,162,10.2,957,161,"[{'age': '85+', 'rate': 7702.0, 'value': 11744}, {'age': '65_to_84', 'rate': 2814.9, 'value': 26628}, {'age': '18_to_64', 'rate': 582.3, 'value': 34101}, {'age': '0_to_5', 'rate': 133.2, 'value': 955}, {'age': '6_to_17', 'rate': 65.4, 'value': 870}]"
2021-07-25,London,130,9.7,890,149,"[{'age': '85+', 'rate': 7692.2, 'value': 11729}, {'age': '65_to_84', 'rate': 2812.0, 'value': 26601}, {'age': '18_to_64', 'rate': 580.4, 'value': 33990}, {'age': '0_to_5', 'rate': 132.5, 'value': 950}, {'age': '6_to_17', 'rate': 65.1, 'value': 866}]"
2021-07-24,London,134,9.4,852,146,"[{'age': '85+', 'rate': 7688.2, 'value': 11723}, {'age': '65_to_84', 'rate': 2808.3, 'value': 26566}, {'age': '18_to_64', 'rate': 579.0, 'value': 33908}, {'age': '0_to_5', 'rate': 132.0, 'value': 946}, {'age': '6_to_17', 'rate': 64.8, 'value': 863}]"
2021-07-23,London,104,9.0,794,142,"[{'age': '85+', 'rate': 7682.3, 'value': 11714}, {'age': '65_to_84', 'rate': 2806.1, 'value': 26545}, {'age': '18_to_64', 'rate': 577.4, 'value': 33815}, {'age': '0_to_5', 'rate': 130.9, 'value': 938}, {'age': '6_to_17', 'rate': 64.6, 'value': 860}]"
2021-07-22,London,141,8.8,735,141,"[{'age': '85+', 'rate': 7675.1, 'value': 11703}, {'age': '65_to_84', 'rate': 2804.0, 'value': 26525}, {'age': '18_to_64', 'rate': 576.3, 'value': 33748}, {'age': '0_to_5', 'rate': 130.2, 'value': 933}, {'age': '6_to_17', 'rate': 64.5, 'value': 859}]"
2021-07-21,London,126,8.2,713,129,"[{'age': '85+', 'rate': 7669.2, 'value': 11694}, {'age': '65_to_84', 'rate': 2801.2, 'value': 26499}, {'age': '18_to_64', 'rate': 574.5, 'value': 33645}, {'age': '0_to_5', 'rate': 130.2, 'value': 933}, {'age': '6_to_17', 'rate': 64.3, 'value': 856}]"
2021-07-20,London,122,7.7,662,131,"[{'age': '85+', 'rate': 7662.6, 'value': 11684}, {'age': '65_to_84', 'rate': 2798.4, 'value': 26472}, {'age': '18_to_64', 'rate': 573.1, 'value': 33561}, {'age': '0_to_5', 'rate': 129.9, 'value': 931}, {'age': '6_to_17', 'rate': 64.1, 'value': 853}]"
2021-07-19,London,117,7.3,647,128,"[{'age': '85+', 'rate': 7656.1, 'value': 11674}, {'age': '65_to_84', 'rate': 2796.4, 'value': 26453}, {'age': '18_to_64', 'rate': 571.6, 'value': 33476}, {'age': '0_to_5', 'rate': 129.2, 'value': 926}, {'age': '6_to_17', 'rate': 63.9, 'value': 850}]"
2021-07-18,London,101,7.1,574,111,"[{'age': '85+', 'rate': 7652.8, 'value': 11669}, {'age': '65_to_84', 'rate': 2793.6, 'value': 26427}, {'age': '18_to_64', 'rate': 570.2, 'value': 33392}, {'age': '0_to_5', 'rate': 128.9, 'value': 924}, {'age': '6_to_17', 'rate': 63.9, 'value': 850}]"
2021-07-17,London,100,6.7,590,114,"[{'age': '85+', 'rate': 7644.9, 'value': 11657}, {'age': '65_to_84', 'rate': 2792.0, 'value': 26412}, {'age': '18_to_64', 'rate': 569.0, 'value': 33321}, {'age': '0_to_5', 'rate': 128.6, 'value': 922}, {'age': '6_to_17', 'rate': 63.8, 'value': 849}]"
2021-07-16,London,85,6.3,583,117,"[{'age': '85+', 'rate': 7640.3, 'value': 11650}, {'age': '65_to_84', 'rate': 2789.8, 'value': 26391}, {'age': '18_to_64', 'rate': 567.9, 'value': 33258}, {'age': '0_to_5', 'rate': 127.7, 'value': 915}, {'age': '6_to_17', 'rate': 63.6, 'value': 847}]"
2021-07-15,London,83,6.1,575,117,"[{'age': '85+', 'rate': 7635.8, 'value': 11643}, {'age': '65_to_84', 'rate': 2788.9, 'value': 26382}, {'age': '18_to_64', 'rate': 566.8, 'value': 33197}, {'age': '0_to_5', 'rate': 127.1, 'value': 911}, {'age': '6_to_17', 'rate': 63.3, 'value': 843}]"
2021-07-14,London,86,6.1,540,112,"[{'age': '85+', 'rate': 7631.2, 'value': 11636}, {'age': '65_to_84', 'rate': 2787.5, 'value': 26369}, {'age': '18_to_64', 'rate': 565.9, 'value': 33139}, {'age': '0_to_5', 'rate': 126.7, 'value': 908}, {'age': '6_to_17', 'rate': 63.2, 'value': 841}]"
2021-07-13,London,88,5.8,514,101,"[{'age': '85+', 'rate': 7626.6, 'value': 11629}, {'age': '65_to_84', 'rate': 2786.2, 'value': 26357}, {'age': '18_to_64', 'rate': 564.8, 'value': 33076}, {'age': '0_to_5', 'rate': 126.3, 'value': 905}, {'age': '6_to_17', 'rate': 63.1, 'value': 840}]"
2021-07-12,London,96,5.4,514,103,"[{'age': '85+', 'rate': 7624.6, 'value': 11626}, {'age': '65_to_84', 'rate': 2784.1, 'value': 26337}, {'age': '18_to_64', 'rate': 563.7, 'value': 33013}, {'age': '0_to_5', 'rate': 126.0, 'value': 903}, {'age': '6_to_17', 'rate': 63.1, 'value': 840}]"
2021-07-11,London,66,5.0,467,94,"[{'age': '85+', 'rate': 7621.3, 'value': 11621}, {'age': '65_to_84', 'rate': 2781.7, 'value': 26314}, {'age': '18_to_64', 'rate': 562.7, 'value': 32955}, {'age': '0_to_5', 'rate': 125.1, 'value': 897}, {'age': '6_to_17', 'rate': 62.8, 'value': 836}]"
2021-07-10,London,64,4.8,440,87,"[{'age': '85+', 'rate': 7619.4, 'value': 11618}, {'age': '65_to_84', 'rate': 2781.1, 'value': 26308}, {'age': '18_to_64', 'rate': 561.8, 'value': 32904}, {'age': '0_to_5', 'rate': 124.6, 'value': 893}, {'age': '6_to_17', 'rate': 62.7, 'value': 834}]"
2021-07-09,London,68,4.6,435,84,"[{'age': '85+', 'rate': 7617.4, 'value': 11615}, {'age': '65_to_84', 'rate': 2779.7, 'value': 26295}, {'age': '18_to_64', 'rate': 561.1, 'value': 32859}, {'age': '0_to_5', 'rate': 124.4, 'value': 892}, {'age': '6_to_17', 'rate': 62.5, 'value': 832}]"
2021-07-08,London,79,4.2,411,75,"[{'age': '85+', 'rate': 7616.1, 'value': 11613}, {'age': '65_to_84', 'rate': 2778.9, 'value': 26288}, {'age': '18_to_64', 'rate': 560.2, 'value': 32810}, {'age': '0_to_5', 'rate': 123.5, 'value': 885}, {'age': '6_to_17', 'rate': 62.3, 'value': 829}]"
2021-07-07,London,62,3.6,397,74,"[{'age': '85+', 'rate': 7611.5, 'value': 11606}, {'age': '65_to_84', 'rate': 2777.0, 'value': 26270}, {'age': '18_to_64', 'rate': 559.4, 'value': 32760}, {'age': '0_to_5', 'rate': 123.0, 'value': 882}, {'age': '6_to_17', 'rate': 62.2, 'value': 828}]"
2021-07-06,London,52,3.5,381,74,"[{'age': '85+', 'rate': 7606.2, 'value': 11598}, {'age': '65_to_84', 'rate': 2776.0, 'value': 26260}, {'age': '18_to_64', 'rate': 558.7, 'value': 32720}, {'age': '0_to_5', 'rate': 122.6, 'value': 879}, {'age': '6_to_17', 'rate': 62.1, 'value': 827}]"
2021-07-05,London,55,3.5,364,76,"[{'age': '85+', 'rate': 7606.2, 'value': 11598}, {'age': '65_to_84', 'rate': 2774.9, 'value': 26250}, {'age': '18_to_64', 'rate': 558.0, 'value': 32680}, {'age': '0_to_5', 'rate': 122.5, 'value': 878}, {'age': '6_to_17', 'rate': 62.1, 'value': 826}]"
2021-07-04,London,54,3.2,331,73,"[{'age': '85+', 'rate': 7604.3, 'value': 11595}, {'age': '65_to_84', 'rate': 2774.0, 'value': 26241}, {'age': '18_to_64', 'rate': 557.3, 'value': 32640}, {'age': '0_to_5', 'rate': 122.2, 'value': 876}, {'age': '6_to_17', 'rate': 62.0, 'value': 825}]"
2021-07-03,London,42,3.1,318,72,"[{'age': '85+', 'rate': 7602.3, 'value': 11592}, {'age': '65_to_84', 'rate': 2773.5, 'value': 26237}, {'age': '18_to_64', 'rate': 556.6, 'value': 32598}, {'age': '0_to_5', 'rate': 122.1, 'value': 875}, {'age': '6_to_17', 'rate': 61.7, 'value': 821}]"
2021-07-02,London,32,3.0,323,70,"[{'age': '85+', 'rate': 7601.7, 'value': 11591}, {'age': '65_to_84', 'rate': 2772.9, 'value': 26231}, {'age': '18_to_64', 'rate': 556.1, 'value': 32567}, {'age': '0_to_5', 'rate': 121.8, 'value': 873}, {'age': '6_to_17', 'rate': 61.5, 'value': 819}]"
2021-07-01,London,30,2.9,329,74,"[{'age': '85+', 'rate': 7599.7, 'value': 11588}, {'age': '65_to_84', 'rate': 2772.6, 'value': 26228}, {'age': '18_to_64', 'rate': 555.6, 'value': 32541}, {'age': '0_to_5', 'rate': 121.8, 'value': 873}, {'age': '6_to_17', 'rate': 61.5, 'value': 819}]"
2021-06-30,London,51,2.8,314,71,"[{'age': '85+', 'rate': 7599.0, 'value': 11587}, {'age': '65_to_84', 'rate': 2772.0, 'value': 26222}, {'age': '18_to_64', 'rate': 555.3, 'value': 32521}, {'age': '0_to_5', 'rate': 121.4, 'value': 870}, {'age': '6_to_17', 'rate': 61.5, 'value': 819}]"
2021-06-29,London,51,2.6,301,68,"[{'age': '85+', 'rate': 7597.7, 'value': 11585}, {'age': '65_to_84', 'rate': 2771.1, 'value': 26214}, {'age': '18_to_64', 'rate': 554.6, 'value': 32482}, {'age': '0_to_5', 'rate': 121.2, 'value': 869}, {'age': '6_to_17', 'rate': 61.5, 'value': 818}]"
2021-06-28,London,31,2.3,302,66,"[{'age': '85+', 'rate': 7596.4, 'value': 11583}, {'age': '65_to_84', 'rate': 2770.0, 'value': 26203}, {'age': '18_to_64', 'rate': 554.1, 'value': 32449}, {'age': '0_to_5', 'rate': 121.0, 'value': 867}, {'age': '6_to_17', 'rate': 61.2, 'value': 815}]"
2021-06-27,London,38,2.2,243,53,"[{'age': '85+', 'rate': 7595.1, 'value': 11581}, {'age': '65_to_84', 'rate': 2769.4, 'value': 26198}, {'age': '18_to_64', 'rate': 553.7, 'value': 32426}, {'age': '0_to_5', 'rate': 120.8, 'value': 866}, {'age': '6_to_17', 'rate': 61.2, 'value': 815}]"
2021-06-26,London,35,2.1,266,59,"[{'age': '85+', 'rate': 7593.8, 'value': 11579}, {'age': '65_to_84', 'rate': 2769.0, 'value': 26194}, {'age': '18_to_64', 'rate': 553.1, 'value': 32394}, {'age': '0_to_5', 'rate': 120.8, 'value': 866}, {'age': '6_to_17', 'rate': 61.2, 'value': 815}]"
2021-06-25,London,26,2.1,286,62,"[{'age': '85+', 'rate': 7591.8, 'value': 11576}, {'age': '65_to_84', 'rate': 2768.6, 'value': 26190}, {'age': '18_to_64', 'rate': 552.7, 'value': 32370}, {'age': '0_to_5', 'rate': 120.7, 'value': 865}, {'age': '6_to_17', 'rate': 61.0, 'value': 812}]"
2021-06-24,London,22,2.1,286,67,"[{'age': '85+', 'rate': 7590.5, 'value': 11574}, {'age': '65_to_84', 'rate': 2768.0, 'value': 26185}, {'age': '18_to_64', 'rate': 552.4, 'value': 32353}, {'age': '0_to_5', 'rate': 120.5, 'value': 864}, {'age': '6_to_17', 'rate': 60.9, 'value': 811}]"
2021-06-23,London,29,2.2,280,61,"[{'age': '85+', 'rate': 7589.8, 'value': 11573}, {'age': '65_to_84', 'rate': 2767.5, 'value': 26180}, {'age': '18_to_64', 'rate': 552.2, 'value': 32339}, {'age': '0_to_5', 'rate': 120.3, 'value': 862}, {'age': '6_to_17', 'rate': 60.9, 'value': 811}]"
2021-06-22,London,26,2.1,300,60,"[{'age': '85+', 'rate': 7588.5, 'value': 11571}, {'age': '65_to_84', 'rate': 2767.0, 'value': 26175}, {'age': '18_to_64', 'rate': 551.8, 'value': 32318}, {'age': '0_to_5', 'rate': 120.1, 'value': 861}, {'age': '6_to_17', 'rate': 60.9, 'value': 811}]"
2021-06-21,London,19,2.2,303,56,"[{'age': '85+', 'rate': 7587.9, 'value': 11570}, {'age': '65_to_84', 'rate': 2766.4, 'value': 26169}, {'age': '18_to_64', 'rate': 551.5, 'value': 32299}, {'age': '0_to_5', 'rate': 120.1, 'value': 861}, {'age': '6_to_17', 'rate': 60.9, 'value': 811}]"
2021-06-20,London,32,2.4,272,50,"[{'age': '85+', 'rate': 7587.2, 'value': 11569}, {'age': '65_to_84', 'rate': 2766.0, 'value': 26166}, {'age': '18_to_64', 'rate': 551.3, 'value': 32285}, {'age': '0_to_5', 'rate': 120.1, 'value': 861}, {'age': '6_to_17', 'rate': 60.9, 'value': 810}]"
2021-06-19,London,31,2.4,286,57,"[{'age': '85+', 'rate': 7585.3, 'value': 11566}, {'age': '65_to_84', 'rate': 2765.7, 'value': 26163}, {'age': '18_to_64', 'rate': 550.9, 'value': 32264}, {'age': '0_to_5', 'rate': 119.7, 'value': 858}, {'age': '6_to_17', 'rate': 60.7, 'value': 808}]"
2021-06-18,London,26,2.4,289,55,"[{'age': '85+', 'rate': 7582.0, 'value': 11561}, {'age': '65_to_84', 'rate': 2765.4, 'value': 26160}, {'age': '18_to_64', 'rate': 550.5, 'value': 32241}, {'age': '0_to_5', 'rate': 119.7, 'value': 858}, {'age': '6_to_17', 'rate': 60.7, 'value': 808}]"
2021-06-17,London,31,2.4,300,53,"[{'age': '85+', 'rate': 7582.0, 'value': 11561}, {'age': '65_to_84', 'rate': 2764.8, 'value': 26154}, {'age': '18_to_64', 'rate': 550.2, 'value': 32224}, {'age': '0_to_5', 'rate': 119.4, 'value': 856}, {'age': '6_to_17', 'rate': 60.6, 'value': 807}]"
2021-06-16,London,25,2.4,277,54,"[{'age': '85+', 'rate': 7580.0, 'value': 11558}, {'age': '65_to_84', 'rate': 2764.1, 'value': 26148}, {'age': '18_to_64', 'rate': 549.9, 'value': 32206}, {'age': '0_to_5', 'rate': 119.0, 'value': 853}, {'age': '6_to_17', 'rate': 60.6, 'value': 806}]"
2021-06-15,London,37,2.5,289,51,"[{'age': '85+', 'rate': 7579.4, 'value': 11557}, {'age': '65_to_84', 'rate': 2763.5, 'value': 26142}, {'age': '18_to_64', 'rate': 549.7, 'value': 32191}, {'age': '0_to_5', 'rate': 118.7, 'value': 851}, {'age': '6_to_17', 'rate': 60.5, 'value': 805}]"
2021-06-14,London,33,2.3,285,51,"[{'age': '85+', 'rate': 7578.7, 'value': 11556}, {'age': '65_to_84', 'rate': 2762.7, 'value': 26134}, {'age': '18_to_64', 'rate': 549.3, 'value': 32168}, {'age': '0_to_5', 'rate': 118.3, 'value': 848}, {'age': '6_to_17', 'rate': 60.3, 'value': 803}]"
2021-06-13,London,34,2.1,261,51,"[{'age': '85+', 'rate': 7576.1, 'value': 11552}, {'age': '65_to_84', 'rate': 2762.0, 'value': 26128}, {'age': '18_to_64', 'rate': 548.9, 'value': 32148}, {'age': '0_to_5', 'rate': 118.0, 'value': 846}, {'age': '6_to_17', 'rate': 60.3, 'value': 802}]"
2021-06-12,London,27,2.0,250,50,"[{'age': '85+', 'rate': 7575.4, 'value': 11551}, {'age': '65_to_84', 'rate': 2761.0, 'value': 26118}, {'age': '18_to_64', 'rate': 548.6, 'value': 32127}, {'age': '0_to_5', 'rate': 117.9, 'value': 845}, {'age': '6_to_17', 'rate': 60.2, 'value': 801}]"
2021-06-11,London,28,1.9,262,51,"[{'age': '85+', 'rate': 7574.1, 'value': 11549}, {'age': '65_to_84', 'rate': 2760.4, 'value': 26113}, {'age': '18_to_64', 'rate': 548.3, 'value': 32110}, {'age': '0_to_5', 'rate': 117.7, 'value': 844}, {'age': '6_to_17', 'rate': 60.0, 'value': 799}]"
2021-06-10,London,29,1.8,266,46,"[{'age': '85+', 'rate': 7570.8, 'value': 11544}, {'age': '65_to_84', 'rate': 2760.0, 'value': 26109}, {'age': '18_to_64', 'rate': 548.0, 'value': 32092}, {'age': '0_to_5', 'rate': 117.7, 'value': 844}, {'age': '6_to_17', 'rate': 60.0, 'value': 798}]"
2021-06-09,London,33,1.7,270,47,"[{'age': '85+', 'rate': 7570.8, 'value': 11544}, {'age': '65_to_84', 'rate': 2759.4, 'value': 26103}, {'age': '18_to_64', 'rate': 547.6, 'value': 32070}, {'age': '0_to_5', 'rate': 117.7, 'value': 844}, {'age': '6_to_17', 'rate': 59.9, 'value': 797}]"
2021-06-08,London,20,1.5,249,45,"[{'age': '85+', 'rate': 7568.9, 'value': 11541}, {'age': '65_to_84', 'rate': 2759.1, 'value': 26100}, {'age': '18_to_64', 'rate': 547.2, 'value': 32045}, {'age': '0_to_5', 'rate': 117.5, 'value': 842}, {'age': '6_to_17', 'rate': 59.9, 'value': 797}]"
2021-06-07,London,17,1.6,252,42,"[{'age': '85+', 'rate': 7568.2, 'value': 11540}, {'age': '65_to_84', 'rate': 2758.6, 'value': 26096}, {'age': '18_to_64', 'rate': 546.9, 'value': 32031}, {'age': '0_to_5', 'rate': 117.5, 'value': 842}, {'age': '6_to_17', 'rate': 59.8, 'value': 796}]"
2021-06-06,London,27,1.6,237,41,"[{'age': '85+', 'rate': 7566.2, 'value': 11537}, {'age': '65_to_84', 'rate': 2758.4, 'value': 26094}, {'age': '18_to_64', 'rate': 546.7, 'value': 32020}, {'age': '0_to_5', 'rate': 117.3, 'value': 841}, {'age': '6_to_17', 'rate': 59.8, 'value': 796}]"
2021-06-05,London,16,1.5,234,40,"[{'age': '85+', 'rate': 7564.9, 'value': 11535}, {'age': '65_to_84', 'rate': 2757.9, 'value': 26089}, {'age': '18_to_64', 'rate': 546.4, 'value': 32001}, {'age': '0_to_5', 'rate': 117.2, 'value': 840}, {'age': '6_to_17', 'rate': 59.8, 'value': 796}]"
2021-06-04,London,16,1.5,247,41,"[{'age': '85+', 'rate': 7564.3, 'value': 11534}, {'age': '65_to_84', 'rate': 2757.5, 'value': 26085}, {'age': '18_to_64', 'rate': 546.3, 'value': 31991}, {'age': '0_to_5', 'rate': 117.2, 'value': 840}, {'age': '6_to_17', 'rate': 59.7, 'value': 795}]"
2021-06-03,London,20,1.6,238,41,"[{'age': '85+', 'rate': 7563.6, 'value': 11533}, {'age': '65_to_84', 'rate': 2757.1, 'value': 26081}, {'age': '18_to_64', 'rate': 546.1, 'value': 31981}, {'age': '0_to_5', 'rate': 117.2, 'value': 840}, {'age': '6_to_17', 'rate': 59.7, 'value': 794}]"
2021-06-02,London,19,1.5,241,40,"[{'age': '85+', 'rate': 7563.6, 'value': 11533}, {'age': '65_to_84', 'rate': 2756.8, 'value': 26079}, {'age': '18_to_64', 'rate': 545.8, 'value': 31965}, {'age': '0_to_5', 'rate': 116.9, 'value': 838}, {'age': '6_to_17', 'rate': 59.7, 'value': 794}]"
2021-06-01,London,29,1.5,236,40,"[{'age': '85+', 'rate': 7562.3, 'value': 11531}, {'age': '65_to_84', 'rate': 2756.3, 'value': 26074}, {'age': '18_to_64', 'rate': 545.6, 'value': 31955}, {'age': '0_to_5', 'rate': 116.8, 'value': 837}, {'age': '6_to_17', 'rate': 59.6, 'value': 793}]"
2021-05-31,London,20,1.4,234,42,"[{'age': '85+', 'rate': 7560.3, 'value': 11528}, {'age': '65_to_84', 'rate': 2755.8, 'value': 26069}, {'age': '18_to_64', 'rate': 545.3, 'value': 31935}, {'age': '0_to_5', 'rate': 116.6, 'value': 836}, {'age': '6_to_17', 'rate': 59.6, 'value': 793}]"
2021-05-30,London,18,1.4,233,41,"[{'age': '85+', 'rate': 7560.3, 'value': 11528}, {'age': '65_to_84', 'rate': 2755.3, 'value': 26064}, {'age': '18_to_64', 'rate': 545.0, 'value': 31920}, {'age': '0_to_5', 'rate': 116.6, 'value': 836}, {'age': '6_to_17', 'rate': 59.6, 'value': 793}]"
2021-05-29,London,17,1.3,235,43,"[{'age': '85+', 'rate': 7560.3, 'value': 11528}, {'age': '65_to_84', 'rate': 2754.8, 'value': 26060}, {'age': '18_to_64', 'rate': 544.9, 'value': 31910}, {'age': '0_to_5', 'rate': 116.4, 'value': 834}, {'age': '6_to_17', 'rate': 59.4, 'value': 791}]"
2021-05-28,London,19,1.3,234,45,"[{'age': '85+', 'rate': 7560.3, 'value': 11528}, {'age': '65_to_84', 'rate': 2754.6, 'value': 26058}, {'age': '18_to_64', 'rate': 544.7, 'value': 31898}, {'age': '0_to_5', 'rate': 116.2, 'value': 833}, {'age': '6_to_17', 'rate': 59.3, 'value': 789}]"
2021-05-27,London,17,1.2,234,42,"[{'age': '85+', 'rate': 7560.3, 'value': 11528}, {'age': '65_to_84', 'rate': 2754.3, 'value': 26055}, {'age': '18_to_64', 'rate': 544.4, 'value': 31883}, {'age': '0_to_5', 'rate': 116.1, 'value': 832}, {'age': '6_to_17', 'rate': 59.3, 'value': 789}]"
2021-05-26,London,19,1.3,238,50,"[{'age': '85+', 'rate': 7559.7, 'value': 11527}, {'age': '65_to_84', 'rate': 2753.8, 'value': 26050}, {'age': '18_to_64', 'rate': 544.2, 'value': 31873}, {'age': '0_to_5', 'rate': 116.1, 'value': 832}, {'age': '6_to_17', 'rate': 59.2, 'value': 788}]"
2021-05-25,London,16,1.2,242,49,"[{'age': '85+', 'rate': 7559.7, 'value': 11527}, {'age': '65_to_84', 'rate': 2753.5, 'value': 26047}, {'age': '18_to_64', 'rate': 544.0, 'value': 31860}, {'age': '0_to_5', 'rate': 116.1, 'value': 832}, {'age': '6_to_17', 'rate': 59.0, 'value': 785}]"
2021-05-24,London,17,1.3,244,47,"[{'age': '85+', 'rate': 7559.7, 'value': 11527}, {'age': '65_to_84', 'rate': 2753.2, 'value': 26045}, {'age': '18_to_64', 'rate': 543.8, 'value': 31848}, {'age': '0_to_5', 'rate': 115.9, 'value': 831}, {'age': '6_to_17', 'rate': 58.9, 'value': 784}]"
2021-05-23,London,13,1.3,236,46,"[{'age': '85+', 'rate': 7559.7, 'value': 11527}, {'age': '65_to_84', 'rate': 2752.9, 'value': 26042}, {'age': '18_to_64', 'rate': 543.6, 'value': 31834}, {'age': '0_to_5', 'rate': 115.9, 'value': 831}, {'age': '6_to_17', 'rate': 58.9, 'value': 784}]"
2021-05-22,London,14,1.3,233,45,"[{'age': '85+', 'rate': 7559.7, 'value': 11527}, {'age': '65_to_84', 'rate': 2752.5, 'value': 26038}, {'age': '18_to_64', 'rate': 543.4, 'value': 31825}, {'age': '0_to_5', 'rate': 115.9, 'value': 831}, {'age': '6_to_17', 'rate': 58.9, 'value': 784}]"
2021-05-21,London,13,1.2,254,53,"[{'age': '85+', 'rate': 7559.0, 'value': 11526}, {'age': '65_to_84', 'rate': 2752.3, 'value': 26036}, {'age': '18_to_64', 'rate': 543.3, 'value': 31817}, {'age': '0_to_5', 'rate': 115.7, 'value': 829}, {'age': '6_to_17', 'rate': 58.8, 'value': 783}]"
2021-05-20,London,24,1.2,248,49,"[{'age': '85+', 'rate': 7557.7, 'value': 11524}, {'age': '65_to_84', 'rate': 2752.1, 'value': 26034}, {'age': '18_to_64', 'rate': 543.1, 'value': 31808}, {'age': '0_to_5', 'rate': 115.7, 'value': 829}, {'age': '6_to_17', 'rate': 58.8, 'value': 783}]"
2021-05-19,London,14,1.1,241,48,"[{'age': '85+', 'rate': 7555.7, 'value': 11521}, {'age': '65_to_84', 'rate': 2751.8, 'value': 26031}, {'age': '18_to_64', 'rate': 542.8, 'value': 31791}, {'age': '0_to_5', 'rate': 115.7, 'value': 829}, {'age': '6_to_17', 'rate': 58.8, 'value': 782}]"
2021-05-18,London,19,1.1,245,47,"[{'age': '85+', 'rate': 7555.1, 'value': 11520}, {'age': '65_to_84', 'rate': 2751.6, 'value': 26029}, {'age': '18_to_64', 'rate': 542.7, 'value': 31781}, {'age': '0_to_5', 'rate': 115.7, 'value': 829}, {'age': '6_to_17', 'rate': 58.7, 'value': 781}]"
2021-05-17,London,19,1.1,259,50,"[{'age': '85+', 'rate': 7555.1, 'value': 11520}, {'age': '65_to_84', 'rate': 2751.3, 'value': 26027}, {'age': '18_to_64', 'rate': 542.4, 'value': 31764}, {'age': '0_to_5', 'rate': 115.7, 'value': 829}, {'age': '6_to_17', 'rate': 58.7, 'value': 781}]"
2021-05-16,London,11,1.1,261,47,"[{'age': '85+', 'rate': 7554.4, 'value': 11519}, {'age': '65_to_84', 'rate': 2751.0, 'value': 26024}, {'age': '18_to_64', 'rate': 542.2, 'value': 31752}, {'age': '0_to_5', 'rate': 115.2, 'value': 826}, {'age': '6_to_17', 'rate': 58.7, 'value': 781}]"
2021-05-15,London,11,1.1,258,48,"[{'age': '85+', 'rate': 7553.8, 'value': 11518}, {'age': '65_to_84', 'rate': 2750.8, 'value': 26022}, {'age': '18_to_64', 'rate': 542.1, 'value': 31745}, {'age': '0_to_5', 'rate': 115.2, 'value': 826}, {'age': '6_to_17', 'rate': 58.6, 'value': 780}]"
2021-05-14,London,12,1.1,251,51,"[{'age': '85+', 'rate': 7553.8, 'value': 11518}, {'age': '65_to_84', 'rate': 2750.5, 'value': 26019}, {'age': '18_to_64', 'rate': 541.9, 'value': 31737}, {'age': '0_to_5', 'rate': 115.2, 'value': 826}, {'age': '6_to_17', 'rate': 58.6, 'value': 780}]"
2021-05-13,London,15,1.1,266,55,"[{'age': '85+', 'rate': 7553.8, 'value': 11518}, {'age': '65_to_84', 'rate': 2750.0, 'value': 26014}, {'age': '18_to_64', 'rate': 541.8, 'value': 31731}, {'age': '0_to_5', 'rate': 115.1, 'value': 825}, {'age': '6_to_17', 'rate': 58.6, 'value': 780}]"
2021-05-12,London,12,1.1,275,56,"[{'age': '85+', 'rate': 7551.8, 'value': 11515}, {'age': '65_to_84', 'rate': 2749.9, 'value': 26013}, {'age': '18_to_64', 'rate': 541.6, 'value': 31720}, {'age': '0_to_5', 'rate': 115.1, 'value': 825}, {'age': '6_to_17', 'rate': 58.6, 'value': 780}]"
