date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-24,East of England,9,1.1,65,9,"[{'age': '0_to_5', 'rate': 53.0, 'value': 249}, {'age': '85+', 'rate': 5586.1, 'value': 9993}, {'age': '18_to_64', 'rate': 330.5, 'value': 12645}, {'age': '65_to_84', 'rate': 1521.6, 'value': 16790}, {'age': '6_to_17', 'rate': 25.5, 'value': 242}]"
2021-06-23,East of England,11,1.2,66,9,"[{'age': '0_to_5', 'rate': 53.0, 'value': 249}, {'age': '85+', 'rate': 5586.1, 'value': 9993}, {'age': '18_to_64', 'rate': 330.3, 'value': 12637}, {'age': '65_to_84', 'rate': 1521.5, 'value': 16789}, {'age': '6_to_17', 'rate': 25.5, 'value': 242}]"
2021-06-22,East of England,13,1.2,67,10,"[{'age': '0_to_5', 'rate': 52.8, 'value': 248}, {'age': '85+', 'rate': 5585.6, 'value': 9992}, {'age': '18_to_64', 'rate': 330.1, 'value': 12630}, {'age': '65_to_84', 'rate': 1521.3, 'value': 16787}, {'age': '6_to_17', 'rate': 25.5, 'value': 242}]"
2021-06-21,East of England,11,1.3,67,9,"[{'age': '0_to_5', 'rate': 52.8, 'value': 248}, {'age': '85+', 'rate': 5585.0, 'value': 9991}, {'age': '18_to_64', 'rate': 329.8, 'value': 12621}, {'age': '65_to_84', 'rate': 1521.2, 'value': 16785}, {'age': '6_to_17', 'rate': 25.4, 'value': 241}]"
2021-06-20,East of England,12,1.3,53,7,"[{'age': '0_to_5', 'rate': 52.4, 'value': 246}, {'age': '85+', 'rate': 5585.0, 'value': 9991}, {'age': '18_to_64', 'rate': 329.6, 'value': 12612}, {'age': '65_to_84', 'rate': 1521.2, 'value': 16785}, {'age': '6_to_17', 'rate': 25.4, 'value': 241}]"
2021-06-19,East of England,10,1.2,58,10,"[{'age': '0_to_5', 'rate': 52.2, 'value': 245}, {'age': '85+', 'rate': 5585.0, 'value': 9991}, {'age': '18_to_64', 'rate': 329.4, 'value': 12605}, {'age': '65_to_84', 'rate': 1520.9, 'value': 16782}, {'age': '6_to_17', 'rate': 25.2, 'value': 240}]"
2021-06-18,East of England,7,1.2,60,10,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5585.0, 'value': 9991}, {'age': '18_to_64', 'rate': 329.2, 'value': 12597}, {'age': '65_to_84', 'rate': 1520.8, 'value': 16781}, {'age': '6_to_17', 'rate': 25.2, 'value': 240}]"
2021-06-17,East of England,15,1.3,57,10,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5585.0, 'value': 9991}, {'age': '18_to_64', 'rate': 329.1, 'value': 12594}, {'age': '65_to_84', 'rate': 1520.5, 'value': 16778}, {'age': '6_to_17', 'rate': 25.1, 'value': 239}]"
2021-06-16,East of England,12,1.2,52,11,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5584.5, 'value': 9990}, {'age': '18_to_64', 'rate': 328.9, 'value': 12583}, {'age': '65_to_84', 'rate': 1520.3, 'value': 16775}, {'age': '6_to_17', 'rate': 25.1, 'value': 239}]"
2021-06-15,East of England,19,1.1,47,12,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5583.9, 'value': 9989}, {'age': '18_to_64', 'rate': 328.6, 'value': 12575}, {'age': '65_to_84', 'rate': 1520.1, 'value': 16773}, {'age': '6_to_17', 'rate': 25.0, 'value': 238}]"
2021-06-14,East of England,8,0.9,51,9,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5582.8, 'value': 9987}, {'age': '18_to_64', 'rate': 328.3, 'value': 12562}, {'age': '65_to_84', 'rate': 1519.7, 'value': 16769}, {'age': '6_to_17', 'rate': 25.0, 'value': 238}]"
2021-06-13,East of England,9,1.0,52,11,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5582.2, 'value': 9986}, {'age': '18_to_64', 'rate': 328.2, 'value': 12558}, {'age': '65_to_84', 'rate': 1519.4, 'value': 16766}, {'age': '6_to_17', 'rate': 25.0, 'value': 238}]"
2021-06-12,East of England,9,1.0,55,8,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5582.2, 'value': 9986}, {'age': '18_to_64', 'rate': 328.0, 'value': 12551}, {'age': '65_to_84', 'rate': 1519.3, 'value': 16764}, {'age': '6_to_17', 'rate': 25.0, 'value': 238}]"
2021-06-11,East of England,11,0.9,49,7,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5580.6, 'value': 9983}, {'age': '18_to_64', 'rate': 327.9, 'value': 12546}, {'age': '65_to_84', 'rate': 1519.3, 'value': 16764}, {'age': '6_to_17', 'rate': 24.9, 'value': 237}]"
2021-06-10,East of England,9,0.9,55,7,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5580.0, 'value': 9982}, {'age': '18_to_64', 'rate': 327.8, 'value': 12541}, {'age': '65_to_84', 'rate': 1518.9, 'value': 16760}, {'age': '6_to_17', 'rate': 24.8, 'value': 236}]"
2021-06-09,East of England,10,0.9,57,11,"[{'age': '0_to_5', 'rate': 51.9, 'value': 244}, {'age': '85+', 'rate': 5578.9, 'value': 9980}, {'age': '18_to_64', 'rate': 327.6, 'value': 12535}, {'age': '65_to_84', 'rate': 1518.8, 'value': 16759}, {'age': '6_to_17', 'rate': 24.8, 'value': 236}]"
2021-06-08,East of England,6,0.8,68,10,"[{'age': '0_to_5', 'rate': 51.7, 'value': 243}, {'age': '85+', 'rate': 5578.9, 'value': 9980}, {'age': '18_to_64', 'rate': 327.4, 'value': 12528}, {'age': '65_to_84', 'rate': 1518.6, 'value': 16757}, {'age': '6_to_17', 'rate': 24.8, 'value': 236}]"
2021-06-07,East of England,9,0.9,62,11,"[{'age': '0_to_5', 'rate': 51.7, 'value': 243}, {'age': '85+', 'rate': 5578.3, 'value': 9979}, {'age': '18_to_64', 'rate': 327.4, 'value': 12526}, {'age': '65_to_84', 'rate': 1518.4, 'value': 16754}, {'age': '6_to_17', 'rate': 24.8, 'value': 236}]"
2021-06-06,East of England,10,0.9,63,11,"[{'age': '0_to_5', 'rate': 51.5, 'value': 242}, {'age': '85+', 'rate': 5578.3, 'value': 9979}, {'age': '18_to_64', 'rate': 327.2, 'value': 12520}, {'age': '65_to_84', 'rate': 1518.3, 'value': 16753}, {'age': '6_to_17', 'rate': 24.7, 'value': 235}]"
2021-06-05,East of England,3,0.8,57,9,"[{'age': '0_to_5', 'rate': 51.5, 'value': 242}, {'age': '85+', 'rate': 5578.3, 'value': 9979}, {'age': '18_to_64', 'rate': 327.0, 'value': 12513}, {'age': '65_to_84', 'rate': 1518.1, 'value': 16751}, {'age': '6_to_17', 'rate': 24.6, 'value': 234}]"
2021-06-04,East of England,12,0.9,53,9,"[{'age': '0_to_5', 'rate': 51.5, 'value': 242}, {'age': '85+', 'rate': 5578.3, 'value': 9979}, {'age': '18_to_64', 'rate': 327.0, 'value': 12512}, {'age': '65_to_84', 'rate': 1517.9, 'value': 16749}, {'age': '6_to_17', 'rate': 24.6, 'value': 234}]"
2021-06-03,East of England,8,0.9,49,10,"[{'age': '0_to_5', 'rate': 51.5, 'value': 242}, {'age': '85+', 'rate': 5577.8, 'value': 9978}, {'age': '18_to_64', 'rate': 326.7, 'value': 12502}, {'age': '65_to_84', 'rate': 1517.8, 'value': 16748}, {'age': '6_to_17', 'rate': 24.6, 'value': 234}]"
2021-06-02,East of England,7,0.9,49,8,"[{'age': '0_to_5', 'rate': 51.5, 'value': 242}, {'age': '85+', 'rate': 5577.2, 'value': 9977}, {'age': '18_to_64', 'rate': 326.6, 'value': 12497}, {'age': '65_to_84', 'rate': 1517.6, 'value': 16746}, {'age': '6_to_17', 'rate': 24.6, 'value': 234}]"
2021-06-01,East of England,7,0.9,49,8,"[{'age': '0_to_5', 'rate': 51.3, 'value': 241}, {'age': '85+', 'rate': 5576.6, 'value': 9976}, {'age': '18_to_64', 'rate': 326.5, 'value': 12492}, {'age': '65_to_84', 'rate': 1517.6, 'value': 16746}, {'age': '6_to_17', 'rate': 24.6, 'value': 234}]"
2021-05-31,East of England,11,0.9,51,4,"[{'age': '0_to_5', 'rate': 51.3, 'value': 241}, {'age': '85+', 'rate': 5576.6, 'value': 9976}, {'age': '18_to_64', 'rate': 326.4, 'value': 12490}, {'age': '65_to_84', 'rate': 1517.3, 'value': 16742}, {'age': '6_to_17', 'rate': 24.5, 'value': 233}]"
2021-05-30,East of England,5,0.9,51,7,"[{'age': '0_to_5', 'rate': 51.3, 'value': 241}, {'age': '85+', 'rate': 5576.6, 'value': 9976}, {'age': '18_to_64', 'rate': 326.2, 'value': 12483}, {'age': '65_to_84', 'rate': 1517.0, 'value': 16739}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-29,East of England,8,0.8,48,7,"[{'age': '0_to_5', 'rate': 51.3, 'value': 241}, {'age': '85+', 'rate': 5576.6, 'value': 9976}, {'age': '18_to_64', 'rate': 326.1, 'value': 12479}, {'age': '65_to_84', 'rate': 1516.9, 'value': 16738}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-28,East of England,12,0.8,37,7,"[{'age': '0_to_5', 'rate': 51.3, 'value': 241}, {'age': '85+', 'rate': 5576.1, 'value': 9975}, {'age': '18_to_64', 'rate': 326.0, 'value': 12474}, {'age': '65_to_84', 'rate': 1516.7, 'value': 16736}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-27,East of England,10,0.6,32,5,"[{'age': '0_to_5', 'rate': 51.3, 'value': 241}, {'age': '85+', 'rate': 5575.5, 'value': 9974}, {'age': '18_to_64', 'rate': 325.8, 'value': 12465}, {'age': '65_to_84', 'rate': 1516.5, 'value': 16734}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-26,East of England,5,0.5,38,5,"[{'age': '0_to_5', 'rate': 51.3, 'value': 241}, {'age': '85+', 'rate': 5575.5, 'value': 9974}, {'age': '18_to_64', 'rate': 325.6, 'value': 12457}, {'age': '65_to_84', 'rate': 1516.4, 'value': 16732}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-25,East of England,9,0.6,39,5,"[{'age': '0_to_5', 'rate': 51.3, 'value': 241}, {'age': '85+', 'rate': 5575.5, 'value': 9974}, {'age': '18_to_64', 'rate': 325.5, 'value': 12453}, {'age': '65_to_84', 'rate': 1516.3, 'value': 16731}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-24,East of England,7,0.6,43,5,"[{'age': '0_to_5', 'rate': 51.3, 'value': 241}, {'age': '85+', 'rate': 5574.4, 'value': 9972}, {'age': '18_to_64', 'rate': 325.4, 'value': 12449}, {'age': '65_to_84', 'rate': 1516.0, 'value': 16728}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-23,East of England,2,0.5,40,5,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5574.4, 'value': 9972}, {'age': '18_to_64', 'rate': 325.2, 'value': 12445}, {'age': '65_to_84', 'rate': 1515.8, 'value': 16726}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-22,East of England,4,0.5,39,4,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5574.4, 'value': 9972}, {'age': '18_to_64', 'rate': 325.2, 'value': 12445}, {'age': '65_to_84', 'rate': 1515.6, 'value': 16724}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-21,East of England,4,0.6,40,3,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5574.4, 'value': 9972}, {'age': '18_to_64', 'rate': 325.2, 'value': 12442}, {'age': '65_to_84', 'rate': 1515.5, 'value': 16723}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-20,East of England,4,0.7,44,3,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5574.4, 'value': 9972}, {'age': '18_to_64', 'rate': 325.1, 'value': 12440}, {'age': '65_to_84', 'rate': 1515.4, 'value': 16721}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-19,East of England,10,0.7,43,3,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5574.4, 'value': 9972}, {'age': '18_to_64', 'rate': 325.0, 'value': 12436}, {'age': '65_to_84', 'rate': 1515.4, 'value': 16721}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-18,East of England,5,0.7,47,4,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5573.8, 'value': 9971}, {'age': '18_to_64', 'rate': 324.9, 'value': 12432}, {'age': '65_to_84', 'rate': 1514.9, 'value': 16716}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-17,East of England,4,0.8,56,4,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5572.7, 'value': 9969}, {'age': '18_to_64', 'rate': 324.9, 'value': 12430}, {'age': '65_to_84', 'rate': 1514.8, 'value': 16715}, {'age': '6_to_17', 'rate': 24.4, 'value': 232}]"
2021-05-16,East of England,2,0.8,59,4,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5572.2, 'value': 9968}, {'age': '18_to_64', 'rate': 324.8, 'value': 12428}, {'age': '65_to_84', 'rate': 1514.8, 'value': 16715}, {'age': '6_to_17', 'rate': 24.3, 'value': 231}]"
2021-05-15,East of England,10,0.9,59,5,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5572.2, 'value': 9968}, {'age': '18_to_64', 'rate': 324.8, 'value': 12428}, {'age': '65_to_84', 'rate': 1514.7, 'value': 16714}, {'age': '6_to_17', 'rate': 24.2, 'value': 230}]"
2021-05-14,East of England,8,0.9,60,4,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5572.2, 'value': 9968}, {'age': '18_to_64', 'rate': 324.6, 'value': 12422}, {'age': '65_to_84', 'rate': 1514.4, 'value': 16710}, {'age': '6_to_17', 'rate': 24.2, 'value': 230}]"
2021-05-13,East of England,5,0.9,63,4,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5572.2, 'value': 9968}, {'age': '18_to_64', 'rate': 324.5, 'value': 12417}, {'age': '65_to_84', 'rate': 1514.2, 'value': 16708}, {'age': '6_to_17', 'rate': 24.1, 'value': 229}]"
2021-05-12,East of England,12,0.9,66,4,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5572.2, 'value': 9968}, {'age': '18_to_64', 'rate': 324.4, 'value': 12413}, {'age': '65_to_84', 'rate': 1514.1, 'value': 16707}, {'age': '6_to_17', 'rate': 24.1, 'value': 229}]"
2021-05-11,East of England,10,0.9,67,3,"[{'age': '0_to_5', 'rate': 51.1, 'value': 240}, {'age': '85+', 'rate': 5570.5, 'value': 9965}, {'age': '18_to_64', 'rate': 324.3, 'value': 12407}, {'age': '65_to_84', 'rate': 1513.8, 'value': 16704}, {'age': '6_to_17', 'rate': 24.1, 'value': 229}]"
2021-05-10,East of England,6,0.9,72,4,"[{'age': '0_to_5', 'rate': 50.9, 'value': 239}, {'age': '85+', 'rate': 5569.4, 'value': 9963}, {'age': '18_to_64', 'rate': 324.2, 'value': 12403}, {'age': '65_to_84', 'rate': 1513.6, 'value': 16702}, {'age': '6_to_17', 'rate': 24.0, 'value': 228}]"
2021-05-09,East of England,9,0.9,69,3,"[{'age': '0_to_5', 'rate': 50.7, 'value': 238}, {'age': '85+', 'rate': 5568.8, 'value': 9962}, {'age': '18_to_64', 'rate': 324.1, 'value': 12401}, {'age': '65_to_84', 'rate': 1513.5, 'value': 16700}, {'age': '6_to_17', 'rate': 24.0, 'value': 228}]"
2021-05-08,East of England,9,0.9,71,4,"[{'age': '0_to_5', 'rate': 50.7, 'value': 238}, {'age': '85+', 'rate': 5567.1, 'value': 9959}, {'age': '18_to_64', 'rate': 324.0, 'value': 12398}, {'age': '65_to_84', 'rate': 1513.2, 'value': 16697}, {'age': '6_to_17', 'rate': 24.0, 'value': 228}]"
2021-05-07,East of England,6,0.9,70,6,"[{'age': '0_to_5', 'rate': 50.7, 'value': 238}, {'age': '85+', 'rate': 5566.0, 'value': 9957}, {'age': '18_to_64', 'rate': 323.9, 'value': 12394}, {'age': '65_to_84', 'rate': 1512.9, 'value': 16694}, {'age': '6_to_17', 'rate': 24.0, 'value': 228}]"
2021-05-06,East of England,8,0.9,83,6,"[{'age': '0_to_5', 'rate': 50.7, 'value': 238}, {'age': '85+', 'rate': 5565.5, 'value': 9956}, {'age': '18_to_64', 'rate': 323.8, 'value': 12391}, {'age': '65_to_84', 'rate': 1512.7, 'value': 16692}, {'age': '6_to_17', 'rate': 24.0, 'value': 228}]"
2021-05-05,East of England,8,0.9,90,7,"[{'age': '0_to_5', 'rate': 50.7, 'value': 238}, {'age': '85+', 'rate': 5564.9, 'value': 9955}, {'age': '18_to_64', 'rate': 323.7, 'value': 12385}, {'age': '65_to_84', 'rate': 1512.6, 'value': 16691}, {'age': '6_to_17', 'rate': 24.0, 'value': 228}]"
2021-05-04,East of England,11,0.9,92,8,"[{'age': '0_to_5', 'rate': 50.5, 'value': 237}, {'age': '85+', 'rate': 5564.3, 'value': 9954}, {'age': '18_to_64', 'rate': 323.5, 'value': 12379}, {'age': '65_to_84', 'rate': 1512.6, 'value': 16691}, {'age': '6_to_17', 'rate': 24.0, 'value': 228}]"
2021-05-03,East of England,7,1.0,89,9,"[{'age': '0_to_5', 'rate': 50.5, 'value': 237}, {'age': '85+', 'rate': 5563.8, 'value': 9953}, {'age': '18_to_64', 'rate': 323.4, 'value': 12374}, {'age': '65_to_84', 'rate': 1512.3, 'value': 16687}, {'age': '6_to_17', 'rate': 23.9, 'value': 227}]"
2021-05-02,East of England,10,1.1,97,12,"[{'age': '0_to_5', 'rate': 50.5, 'value': 237}, {'age': '85+', 'rate': 5563.8, 'value': 9953}, {'age': '18_to_64', 'rate': 323.3, 'value': 12371}, {'age': '65_to_84', 'rate': 1511.9, 'value': 16683}, {'age': '6_to_17', 'rate': 23.9, 'value': 227}]"
2021-05-01,East of England,7,1.3,101,11,"[{'age': '0_to_5', 'rate': 50.5, 'value': 237}, {'age': '85+', 'rate': 5562.7, 'value': 9951}, {'age': '18_to_64', 'rate': 323.2, 'value': 12365}, {'age': '65_to_84', 'rate': 1511.7, 'value': 16681}, {'age': '6_to_17', 'rate': 23.9, 'value': 227}]"
2021-04-30,East of England,10,1.4,121,10,"[{'age': '0_to_5', 'rate': 50.5, 'value': 237}, {'age': '85+', 'rate': 5561.5, 'value': 9949}, {'age': '18_to_64', 'rate': 323.1, 'value': 12362}, {'age': '65_to_84', 'rate': 1511.6, 'value': 16679}, {'age': '6_to_17', 'rate': 23.9, 'value': 227}]"
2021-04-29,East of England,7,1.5,127,14,"[{'age': '0_to_5', 'rate': 50.5, 'value': 237}, {'age': '85+', 'rate': 5559.9, 'value': 9946}, {'age': '18_to_64', 'rate': 323.0, 'value': 12358}, {'age': '65_to_84', 'rate': 1511.3, 'value': 16676}, {'age': '6_to_17', 'rate': 23.9, 'value': 227}]"
2021-04-28,East of England,9,1.5,128,15,"[{'age': '0_to_5', 'rate': 50.2, 'value': 236}, {'age': '85+', 'rate': 5559.3, 'value': 9945}, {'age': '18_to_64', 'rate': 322.9, 'value': 12354}, {'age': '65_to_84', 'rate': 1511.2, 'value': 16675}, {'age': '6_to_17', 'rate': 23.9, 'value': 227}]"
2021-04-27,East of England,18,1.7,140,14,"[{'age': '0_to_5', 'rate': 50.2, 'value': 236}, {'age': '85+', 'rate': 5558.8, 'value': 9944}, {'age': '18_to_64', 'rate': 322.8, 'value': 12350}, {'age': '65_to_84', 'rate': 1510.8, 'value': 16671}, {'age': '6_to_17', 'rate': 23.9, 'value': 227}]"
2021-04-26,East of England,14,1.6,143,14,"[{'age': '0_to_5', 'rate': 50.2, 'value': 236}, {'age': '85+', 'rate': 5557.6, 'value': 9942}, {'age': '18_to_64', 'rate': 322.5, 'value': 12339}, {'age': '65_to_84', 'rate': 1510.5, 'value': 16667}, {'age': '6_to_17', 'rate': 23.8, 'value': 226}]"
2021-04-25,East of England,17,1.6,141,14,"[{'age': '0_to_5', 'rate': 50.2, 'value': 236}, {'age': '85+', 'rate': 5556.0, 'value': 9939}, {'age': '18_to_64', 'rate': 322.3, 'value': 12332}, {'age': '65_to_84', 'rate': 1510.1, 'value': 16663}, {'age': '6_to_17', 'rate': 23.8, 'value': 226}]"
2021-04-24,East of England,18,1.6,138,13,"[{'age': '0_to_5', 'rate': 50.2, 'value': 236}, {'age': '85+', 'rate': 5553.7, 'value': 9935}, {'age': '18_to_64', 'rate': 322.0, 'value': 12320}, {'age': '65_to_84', 'rate': 1510.0, 'value': 16662}, {'age': '6_to_17', 'rate': 23.8, 'value': 226}]"
2021-04-23,East of England,14,1.7,162,13,"[{'age': '0_to_5', 'rate': 50.2, 'value': 236}, {'age': '85+', 'rate': 5552.6, 'value': 9933}, {'age': '18_to_64', 'rate': 321.8, 'value': 12312}, {'age': '65_to_84', 'rate': 1509.4, 'value': 16655}, {'age': '6_to_17', 'rate': 23.7, 'value': 225}]"
2021-04-22,East of England,7,1.8,170,16,"[{'age': '0_to_5', 'rate': 50.0, 'value': 235}, {'age': '85+', 'rate': 5552.6, 'value': 9933}, {'age': '18_to_64', 'rate': 321.6, 'value': 12305}, {'age': '65_to_84', 'rate': 1508.9, 'value': 16650}, {'age': '6_to_17', 'rate': 23.6, 'value': 224}]"
2021-04-21,East of England,24,2.0,178,15,"[{'age': '0_to_5', 'rate': 50.0, 'value': 235}, {'age': '85+', 'rate': 5550.4, 'value': 9929}, {'age': '18_to_64', 'rate': 321.6, 'value': 12304}, {'age': '65_to_84', 'rate': 1508.7, 'value': 16648}, {'age': '6_to_17', 'rate': 23.6, 'value': 224}]"
2021-04-20,East of England,10,1.9,181,15,"[{'age': '0_to_5', 'rate': 49.8, 'value': 234}, {'age': '85+', 'rate': 5545.9, 'value': 9921}, {'age': '18_to_64', 'rate': 321.4, 'value': 12299}, {'age': '65_to_84', 'rate': 1507.8, 'value': 16638}, {'age': '6_to_17', 'rate': 23.6, 'value': 224}]"
2021-04-19,East of England,15,2.1,176,16,"[{'age': '0_to_5', 'rate': 49.8, 'value': 234}, {'age': '85+', 'rate': 5544.2, 'value': 9918}, {'age': '18_to_64', 'rate': 321.4, 'value': 12299}, {'age': '65_to_84', 'rate': 1507.2, 'value': 16631}, {'age': '6_to_17', 'rate': 23.6, 'value': 224}]"
2021-04-18,East of England,15,2.2,167,15,"[{'age': '0_to_5', 'rate': 49.8, 'value': 234}, {'age': '85+', 'rate': 5542.5, 'value': 9915}, {'age': '18_to_64', 'rate': 321.3, 'value': 12292}, {'age': '65_to_84', 'rate': 1506.8, 'value': 16626}, {'age': '6_to_17', 'rate': 23.6, 'value': 224}]"
2021-04-17,East of England,24,2.3,171,15,"[{'age': '0_to_5', 'rate': 49.6, 'value': 233}, {'age': '85+', 'rate': 5540.9, 'value': 9912}, {'age': '18_to_64', 'rate': 321.1, 'value': 12287}, {'age': '65_to_84', 'rate': 1506.2, 'value': 16620}, {'age': '6_to_17', 'rate': 23.6, 'value': 224}]"
2021-04-16,East of England,23,2.0,182,18,"[{'age': '0_to_5', 'rate': 49.2, 'value': 231}, {'age': '85+', 'rate': 5537.0, 'value': 9905}, {'age': '18_to_64', 'rate': 321.0, 'value': 12284}, {'age': '65_to_84', 'rate': 1505.1, 'value': 16608}, {'age': '6_to_17', 'rate': 23.6, 'value': 224}]"
2021-04-15,East of England,20,2.0,168,17,"[{'age': '0_to_5', 'rate': 49.2, 'value': 231}, {'age': '85+', 'rate': 5534.2, 'value': 9900}, {'age': '18_to_64', 'rate': 320.9, 'value': 12277}, {'age': '65_to_84', 'rate': 1504.1, 'value': 16597}, {'age': '6_to_17', 'rate': 23.6, 'value': 224}]"
2021-04-14,East of England,15,2.0,181,20,"[{'age': '0_to_5', 'rate': 49.2, 'value': 231}, {'age': '85+', 'rate': 5531.4, 'value': 9895}, {'age': '18_to_64', 'rate': 320.8, 'value': 12273}, {'age': '65_to_84', 'rate': 1503.2, 'value': 16587}, {'age': '6_to_17', 'rate': 23.5, 'value': 223}]"
2021-04-13,East of England,27,2.1,183,22,"[{'age': '0_to_5', 'rate': 49.2, 'value': 231}, {'age': '85+', 'rate': 5530.8, 'value': 9894}, {'age': '18_to_64', 'rate': 320.6, 'value': 12267}, {'age': '65_to_84', 'rate': 1502.5, 'value': 16579}, {'age': '6_to_17', 'rate': 23.5, 'value': 223}]"
2021-04-12,East of England,20,2.0,189,25,"[{'age': '0_to_5', 'rate': 49.2, 'value': 231}, {'age': '85+', 'rate': 5525.8, 'value': 9885}, {'age': '18_to_64', 'rate': 320.3, 'value': 12256}, {'age': '65_to_84', 'rate': 1501.9, 'value': 16572}, {'age': '6_to_17', 'rate': 23.5, 'value': 223}]"
2021-04-11,East of England,18,2.0,178,23,"[{'age': '0_to_5', 'rate': 49.2, 'value': 231}, {'age': '85+', 'rate': 5524.1, 'value': 9882}, {'age': '18_to_64', 'rate': 320.2, 'value': 12250}, {'age': '65_to_84', 'rate': 1500.9, 'value': 16561}, {'age': '6_to_17', 'rate': 23.5, 'value': 223}]"
2021-04-10,East of England,10,1.9,182,22,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5521.9, 'value': 9878}, {'age': '18_to_64', 'rate': 320.0, 'value': 12246}, {'age': '65_to_84', 'rate': 1500.1, 'value': 16553}, {'age': '6_to_17', 'rate': 23.4, 'value': 222}]"
2021-04-09,East of England,22,2.0,194,24,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5520.7, 'value': 9876}, {'age': '18_to_64', 'rate': 320.0, 'value': 12243}, {'age': '65_to_84', 'rate': 1499.7, 'value': 16548}, {'age': '6_to_17', 'rate': 23.4, 'value': 222}]"
2021-04-08,East of England,21,2.0,189,30,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5519.1, 'value': 9873}, {'age': '18_to_64', 'rate': 319.8, 'value': 12238}, {'age': '65_to_84', 'rate': 1498.4, 'value': 16534}, {'age': '6_to_17', 'rate': 23.4, 'value': 222}]"
2021-04-07,East of England,17,1.9,200,28,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5515.7, 'value': 9867}, {'age': '18_to_64', 'rate': 319.7, 'value': 12233}, {'age': '65_to_84', 'rate': 1497.6, 'value': 16525}, {'age': '6_to_17', 'rate': 23.2, 'value': 221}]"
2021-04-06,East of England,23,1.8,198,33,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5511.8, 'value': 9860}, {'age': '18_to_64', 'rate': 319.6, 'value': 12227}, {'age': '65_to_84', 'rate': 1497.2, 'value': 16521}, {'age': '6_to_17', 'rate': 23.2, 'value': 221}]"
2021-04-05,East of England,21,1.6,200,32,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5509.0, 'value': 9855}, {'age': '18_to_64', 'rate': 319.3, 'value': 12216}, {'age': '65_to_84', 'rate': 1496.6, 'value': 16514}, {'age': '6_to_17', 'rate': 23.2, 'value': 221}]"
