date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-01,East of England,386,37.899999999999998579,2910,199,"[{'age': '65_to_84', 'rate': 847.1, 'value': 9204}, {'age': '6_to_17', 'rate': 12.3, 'value': 115}, {'age': '18_to_64', 'rate': 166.3, 'value': 6358}, {'age': '0_to_5', 'rate': 27.6, 'value': 131}, {'age': '85+', 'rate': 3113.6, 'value': 5433}]"
2020-12-31,East of England,340,35.700000000000002842,2788,187,"[{'age': '65_to_84', 'rate': 830.5, 'value': 9023}, {'age': '6_to_17', 'rate': 12.1, 'value': 113}, {'age': '18_to_64', 'rate': 163.4, 'value': 6246}, {'age': '0_to_5', 'rate': 27.3, 'value': 130}, {'age': '85+', 'rate': 3062.0, 'value': 5343}]"
2020-12-30,East of England,332,34.200000000000002842,3111,197,"[{'age': '65_to_84', 'rate': 818.3, 'value': 8891}, {'age': '6_to_17', 'rate': 12.1, 'value': 113}, {'age': '18_to_64', 'rate': 160.3, 'value': 6128}, {'age': '0_to_5', 'rate': 26.5, 'value': 126}, {'age': '85+', 'rate': 3012.7, 'value': 5257}]"
2020-12-29,East of England,373,33.100000000000001421,2922,175,"[{'age': '65_to_84', 'rate': 806.4, 'value': 8761}, {'age': '6_to_17', 'rate': 12.0, 'value': 112}, {'age': '18_to_64', 'rate': 157.1, 'value': 6004}, {'age': '0_to_5', 'rate': 25.9, 'value': 123}, {'age': '85+', 'rate': 2970.3, 'value': 5183}]"
2020-12-28,East of England,393,32.100000000000001421,2524,156,"[{'age': '65_to_84', 'rate': 793.2, 'value': 8618}, {'age': '6_to_17', 'rate': 11.7, 'value': 109}, {'age': '18_to_64', 'rate': 154.1, 'value': 5892}, {'age': '0_to_5', 'rate': 25.5, 'value': 121}, {'age': '85+', 'rate': 2920.5, 'value': 5096}]"
2020-12-27,East of England,382,30.100000000000001421,2375,146,"[{'age': '65_to_84', 'rate': 777.3, 'value': 8445}, {'age': '6_to_17', 'rate': 11.3, 'value': 106}, {'age': '18_to_64', 'rate': 151.0, 'value': 5771}, {'age': '0_to_5', 'rate': 25.5, 'value': 121}, {'age': '85+', 'rate': 2874.0, 'value': 5015}]"
2020-12-26,East of England,254,28.300000000000000711,2269,130,"[{'age': '65_to_84', 'rate': 762.6, 'value': 8286}, {'age': '6_to_17', 'rate': 11.1, 'value': 104}, {'age': '18_to_64', 'rate': 147.6, 'value': 5642}, {'age': '0_to_5', 'rate': 25.0, 'value': 119}, {'age': '85+', 'rate': 2822.5, 'value': 4925}]"
2020-12-25,East of England,242,28,2162,130,"[{'age': '65_to_84', 'rate': 751.7, 'value': 8167}, {'age': '6_to_17', 'rate': 11.1, 'value': 104}, {'age': '18_to_64', 'rate': 145.3, 'value': 5555}, {'age': '0_to_5', 'rate': 24.6, 'value': 117}, {'age': '85+', 'rate': 2796.1, 'value': 4879}]"
2020-12-24,East of England,243,27.199999999999999289,2186,127,"[{'age': '65_to_84', 'rate': 742.5, 'value': 8067}, {'age': '6_to_17', 'rate': 11.0, 'value': 103}, {'age': '18_to_64', 'rate': 143.0, 'value': 5468}, {'age': '0_to_5', 'rate': 24.4, 'value': 116}, {'age': '85+', 'rate': 2765.7, 'value': 4826}]"
2020-12-23,East of England,264,27.300000000000000711,2085,120,"[{'age': '65_to_84', 'rate': 732.3, 'value': 7956}, {'age': '6_to_17', 'rate': 10.8, 'value': 101}, {'age': '18_to_64', 'rate': 141.2, 'value': 5396}, {'age': '0_to_5', 'rate': 23.8, 'value': 113}, {'age': '85+', 'rate': 2734.2, 'value': 4771}]"
2020-12-22,East of England,308,26.800000000000000711,2205,127,"[{'age': '65_to_84', 'rate': 721.3, 'value': 7837}, {'age': '6_to_17', 'rate': 10.8, 'value': 101}, {'age': '18_to_64', 'rate': 138.9, 'value': 5311}, {'age': '0_to_5', 'rate': 23.6, 'value': 112}, {'age': '85+', 'rate': 2700.4, 'value': 4712}]"
2020-12-21,East of England,259,25.100000000000001421,2163,120,"[{'age': '65_to_84', 'rate': 708.9, 'value': 7702}, {'age': '6_to_17', 'rate': 10.5, 'value': 98}, {'age': '18_to_64', 'rate': 136.9, 'value': 5232}, {'age': '0_to_5', 'rate': 23.3, 'value': 111}, {'age': '85+', 'rate': 2648.8, 'value': 4622}]"
2020-12-20,East of England,269,25.300000000000000711,1954,121,"[{'age': '65_to_84', 'rate': 698.6, 'value': 7590}, {'age': '6_to_17', 'rate': 10.1, 'value': 94}, {'age': '18_to_64', 'rate': 134.9, 'value': 5158}, {'age': '0_to_5', 'rate': 22.9, 'value': 109}, {'age': '85+', 'rate': 2610.4, 'value': 4555}]"
2020-12-19,East of England,233,23.699999999999999289,1943,124,"[{'age': '65_to_84', 'rate': 688.4, 'value': 7479}, {'age': '6_to_17', 'rate': 10.1, 'value': 94}, {'age': '18_to_64', 'rate': 132.6, 'value': 5068}, {'age': '0_to_5', 'rate': 22.5, 'value': 107}, {'age': '85+', 'rate': 2572.6, 'value': 4489}]"
2020-12-18,East of England,192,22.899999999999998579,1802,116,"[{'age': '65_to_84', 'rate': 679.7, 'value': 7385}, {'age': '6_to_17', 'rate': 10.1, 'value': 94}, {'age': '18_to_64', 'rate': 130.6, 'value': 4991}, {'age': '0_to_5', 'rate': 22.5, 'value': 107}, {'age': '85+', 'rate': 2537.1, 'value': 4427}]"
2020-12-17,East of England,245,22,1770,113,"[{'age': '65_to_84', 'rate': 672.4, 'value': 7306}, {'age': '6_to_17', 'rate': 9.6, 'value': 90}, {'age': '18_to_64', 'rate': 129.0, 'value': 4930}, {'age': '0_to_5', 'rate': 22.3, 'value': 106}, {'age': '85+', 'rate': 2510.1, 'value': 4380}]"
2020-12-16,East of England,235,20.300000000000000711,1734,108,"[{'age': '65_to_84', 'rate': 662.7, 'value': 7200}, {'age': '6_to_17', 'rate': 9.6, 'value': 90}, {'age': '18_to_64', 'rate': 127.0, 'value': 4854}, {'age': '0_to_5', 'rate': 21.9, 'value': 104}, {'age': '85+', 'rate': 2475.2, 'value': 4319}]"
2020-12-15,East of England,198,19.199999999999999289,1502,103,"[{'age': '65_to_84', 'rate': 653.8, 'value': 7104}, {'age': '6_to_17', 'rate': 9.5, 'value': 89}, {'age': '18_to_64', 'rate': 125.0, 'value': 4778}, {'age': '0_to_5', 'rate': 21.9, 'value': 104}, {'age': '85+', 'rate': 2439.6, 'value': 4257}]"
2020-12-14,East of England,274,19.399999999999998579,1506,103,"[{'age': '65_to_84', 'rate': 645.7, 'value': 7015}, {'age': '6_to_17', 'rate': 9.4, 'value': 88}, {'age': '18_to_64', 'rate': 123.9, 'value': 4738}, {'age': '0_to_5', 'rate': 21.7, 'value': 103}, {'age': '85+', 'rate': 2401.2, 'value': 4190}]"
2020-12-13,East of England,159,17.800000000000000711,1432,99,"[{'age': '65_to_84', 'rate': 635.5, 'value': 6905}, {'age': '6_to_17', 'rate': 9.1, 'value': 85}, {'age': '18_to_64', 'rate': 122.1, 'value': 4669}, {'age': '0_to_5', 'rate': 21.5, 'value': 102}, {'age': '85+', 'rate': 2354.8, 'value': 4109}]"
2020-12-12,East of England,183,17.100000000000001421,1407,93,"[{'age': '65_to_84', 'rate': 629.4, 'value': 6838}, {'age': '6_to_17', 'rate': 9.0, 'value': 84}, {'age': '18_to_64', 'rate': 120.7, 'value': 4616}, {'age': '0_to_5', 'rate': 21.2, 'value': 101}, {'age': '85+', 'rate': 2335.9, 'value': 4076}]"
2020-12-11,East of England,134,16,1327,95,"[{'age': '65_to_84', 'rate': 622.9, 'value': 6768}, {'age': '6_to_17', 'rate': 8.7, 'value': 81}, {'age': '18_to_64', 'rate': 119.5, 'value': 4567}, {'age': '0_to_5', 'rate': 20.8, 'value': 99}, {'age': '85+', 'rate': 2302.1, 'value': 4017}]"
2020-12-10,East of England,136,15.599999999999999645,1301,94,"[{'age': '65_to_84', 'rate': 617.2, 'value': 6706}, {'age': '6_to_17', 'rate': 8.7, 'value': 81}, {'age': '18_to_64', 'rate': 118.6, 'value': 4535}, {'age': '0_to_5', 'rate': 20.6, 'value': 98}, {'age': '85+', 'rate': 2279.7, 'value': 3978}]"
2020-12-09,East of England,163,15.400000000000000355,1194,89,"[{'age': '65_to_84', 'rate': 611.7, 'value': 6646}, {'age': '6_to_17', 'rate': 8.7, 'value': 81}, {'age': '18_to_64', 'rate': 117.6, 'value': 4497}, {'age': '0_to_5', 'rate': 20.2, 'value': 96}, {'age': '85+', 'rate': 2259.1, 'value': 3942}]"
2020-12-08,East of England,211,14.599999999999999645,1155,86,"[{'age': '65_to_84', 'rate': 606.4, 'value': 6589}, {'age': '6_to_17', 'rate': 8.5, 'value': 79}, {'age': '18_to_64', 'rate': 116.5, 'value': 4452}, {'age': '0_to_5', 'rate': 19.8, 'value': 94}, {'age': '85+', 'rate': 2226.5, 'value': 3885}]"
2020-12-07,East of England,167,13.199999999999999289,1149,88,"[{'age': '65_to_84', 'rate': 597.6, 'value': 6493}, {'age': '6_to_17', 'rate': 8.5, 'value': 79}, {'age': '18_to_64', 'rate': 115.1, 'value': 4401}, {'age': '0_to_5', 'rate': 19.4, 'value': 92}, {'age': '85+', 'rate': 2190.9, 'value': 3823}]"
2020-12-06,East of England,114,12.599999999999999645,1108,84,"[{'age': '65_to_84', 'rate': 591.5, 'value': 6427}, {'age': '6_to_17', 'rate': 8.4, 'value': 78}, {'age': '18_to_64', 'rate': 113.8, 'value': 4350}, {'age': '0_to_5', 'rate': 19.1, 'value': 91}, {'age': '85+', 'rate': 2163.4, 'value': 3775}]"
2020-12-05,East of England,115,12.199999999999999289,1064,87,"[{'age': '65_to_84', 'rate': 587.3, 'value': 6381}, {'age': '6_to_17', 'rate': 8.4, 'value': 78}, {'age': '18_to_64', 'rate': 113.0, 'value': 4321}, {'age': '0_to_5', 'rate': 18.9, 'value': 90}, {'age': '85+', 'rate': 2141.6, 'value': 3737}]"
2020-12-04,East of England,106,11.800000000000000711,1072,83,"[{'age': '65_to_84', 'rate': 582.9, 'value': 6333}, {'age': '6_to_17', 'rate': 8.2, 'value': 77}, {'age': '18_to_64', 'rate': 112.2, 'value': 4289}, {'age': '0_to_5', 'rate': 18.7, 'value': 89}, {'age': '85+', 'rate': 2126.7, 'value': 3711}]"
2020-12-03,East of England,124,11.099999999999999645,1035,81,"[{'age': '65_to_84', 'rate': 578.9, 'value': 6290}, {'age': '6_to_17', 'rate': 8.1, 'value': 76}, {'age': '18_to_64', 'rate': 111.4, 'value': 4259}, {'age': '0_to_5', 'rate': 18.3, 'value': 87}, {'age': '85+', 'rate': 2115.3, 'value': 3691}]"
2020-12-02,East of England,109,10.5,1014,81,"[{'age': '65_to_84', 'rate': 574.0, 'value': 6236}, {'age': '6_to_17', 'rate': 8.0, 'value': 75}, {'age': '18_to_64', 'rate': 110.3, 'value': 4217}, {'age': '0_to_5', 'rate': 18.1, 'value': 86}, {'age': '85+', 'rate': 2100.4, 'value': 3665}]"
2020-12-01,East of England,122,10.400000000000000355,997,86,"[{'age': '65_to_84', 'rate': 570.0, 'value': 6193}, {'age': '6_to_17', 'rate': 7.9, 'value': 74}, {'age': '18_to_64', 'rate': 109.4, 'value': 4182}, {'age': '0_to_5', 'rate': 17.9, 'value': 85}, {'age': '85+', 'rate': 2085.5, 'value': 3639}]"
2020-11-30,East of England,130,10.099999999999999645,991,86,"[{'age': '65_to_84', 'rate': 566.3, 'value': 6153}, {'age': '6_to_17', 'rate': 7.9, 'value': 74}, {'age': '18_to_64', 'rate': 108.4, 'value': 4145}, {'age': '0_to_5', 'rate': 17.5, 'value': 83}, {'age': '85+', 'rate': 2072.9, 'value': 3617}]"
2020-11-29,East of England,87,9.5999999999999996447,948,91,"[{'age': '65_to_84', 'rate': 561.7, 'value': 6103}, {'age': '6_to_17', 'rate': 7.7, 'value': 72}, {'age': '18_to_64', 'rate': 107.3, 'value': 4102}, {'age': '0_to_5', 'rate': 17.5, 'value': 83}, {'age': '85+', 'rate': 2052.8, 'value': 3582}]"
2020-11-28,East of England,87,10.199999999999999289,961,86,"[{'age': '65_to_84', 'rate': 558.0, 'value': 6063}, {'age': '6_to_17', 'rate': 7.7, 'value': 72}, {'age': '18_to_64', 'rate': 106.7, 'value': 4079}, {'age': '0_to_5', 'rate': 17.5, 'value': 83}, {'age': '85+', 'rate': 2039.1, 'value': 3558}]"
2020-11-27,East of England,64,10,969,82,"[{'age': '65_to_84', 'rate': 554.6, 'value': 6026}, {'age': '6_to_17', 'rate': 7.7, 'value': 72}, {'age': '18_to_64', 'rate': 106.1, 'value': 4056}, {'age': '0_to_5', 'rate': 17.2, 'value': 82}, {'age': '85+', 'rate': 2024.1, 'value': 3532}]"
2020-11-26,East of England,85,10.699999999999999289,969,86,"[{'age': '65_to_84', 'rate': 551.8, 'value': 5995}, {'age': '6_to_17', 'rate': 7.7, 'value': 72}, {'age': '18_to_64', 'rate': 105.6, 'value': 4037}, {'age': '0_to_5', 'rate': 17.0, 'value': 81}, {'age': '85+', 'rate': 2016.7, 'value': 3519}]"
2020-11-25,East of England,99,10.800000000000000711,957,79,"[{'age': '65_to_84', 'rate': 548.4, 'value': 5958}, {'age': '6_to_17', 'rate': 7.7, 'value': 72}, {'age': '18_to_64', 'rate': 104.9, 'value': 4009}, {'age': '0_to_5', 'rate': 16.4, 'value': 78}, {'age': '85+', 'rate': 2007.0, 'value': 3502}]"
2020-11-24,East of England,103,10.900000000000000355,977,83,"[{'age': '65_to_84', 'rate': 544.0, 'value': 5911}, {'age': '6_to_17', 'rate': 7.6, 'value': 71}, {'age': '18_to_64', 'rate': 104.1, 'value': 3978}, {'age': '0_to_5', 'rate': 16.4, 'value': 78}, {'age': '85+', 'rate': 1995.5, 'value': 3482}]"
2020-11-23,East of England,96,10.900000000000000355,956,88,"[{'age': '65_to_84', 'rate': 539.0, 'value': 5856}, {'age': '6_to_17', 'rate': 7.6, 'value': 71}, {'age': '18_to_64', 'rate': 103.3, 'value': 3950}, {'age': '0_to_5', 'rate': 16.2, 'value': 77}, {'age': '85+', 'rate': 1984.6, 'value': 3463}]"
2020-11-22,East of England,131,10.699999999999999289,902,77,"[{'age': '65_to_84', 'rate': 535.0, 'value': 5813}, {'age': '6_to_17', 'rate': 7.4, 'value': 69}, {'age': '18_to_64', 'rate': 102.6, 'value': 3921}, {'age': '0_to_5', 'rate': 16.2, 'value': 77}, {'age': '85+', 'rate': 1972.0, 'value': 3441}]"
2020-11-21,East of England,73,10.300000000000000711,904,82,"[{'age': '65_to_84', 'rate': 530.0, 'value': 5758}, {'age': '6_to_17', 'rate': 7.4, 'value': 69}, {'age': '18_to_64', 'rate': 101.3, 'value': 3874}, {'age': '0_to_5', 'rate': 16.2, 'value': 77}, {'age': '85+', 'rate': 1955.4, 'value': 3412}]"
2020-11-20,East of England,105,10.5,895,73,"[{'age': '65_to_84', 'rate': 526.4, 'value': 5719}, {'age': '6_to_17', 'rate': 7.4, 'value': 69}, {'age': '18_to_64', 'rate': 100.9, 'value': 3858}, {'age': '0_to_5', 'rate': 16.2, 'value': 77}, {'age': '85+', 'rate': 1945.1, 'value': 3394}]"
2020-11-19,East of England,93,10.199999999999999289,889,79,"[{'age': '65_to_84', 'rate': 522.9, 'value': 5681}, {'age': '6_to_17', 'rate': 7.3, 'value': 68}, {'age': '18_to_64', 'rate': 100.0, 'value': 3822}, {'age': '0_to_5', 'rate': 16.0, 'value': 76}, {'age': '85+', 'rate': 1928.4, 'value': 3365}]"
2020-11-18,East of England,109,10.699999999999999289,881,78,"[{'age': '65_to_84', 'rate': 518.9, 'value': 5638}, {'age': '6_to_17', 'rate': 7.2, 'value': 67}, {'age': '18_to_64', 'rate': 99.3, 'value': 3797}, {'age': '0_to_5', 'rate': 16.0, 'value': 76}, {'age': '85+', 'rate': 1915.8, 'value': 3343}]"
2020-11-17,East of England,100,10.599999999999999645,891,77,"[{'age': '65_to_84', 'rate': 513.9, 'value': 5583}, {'age': '6_to_17', 'rate': 7.2, 'value': 67}, {'age': '18_to_64', 'rate': 98.5, 'value': 3766}, {'age': '0_to_5', 'rate': 16.0, 'value': 76}, {'age': '85+', 'rate': 1902.7, 'value': 3320}]"
2020-11-16,East of England,82,10.699999999999999289,856,79,"[{'age': '65_to_84', 'rate': 510.3, 'value': 5544}, {'age': '6_to_17', 'rate': 7.2, 'value': 67}, {'age': '18_to_64', 'rate': 97.5, 'value': 3727}, {'age': '0_to_5', 'rate': 16.0, 'value': 76}, {'age': '85+', 'rate': 1890.0, 'value': 3298}]"
2020-11-15,East of England,109,11,820,73,"[{'age': '65_to_84', 'rate': 507.3, 'value': 5512}, {'age': '6_to_17', 'rate': 7.1, 'value': 66}, {'age': '18_to_64', 'rate': 96.8, 'value': 3701}, {'age': '0_to_5', 'rate': 16.0, 'value': 76}, {'age': '85+', 'rate': 1876.9, 'value': 3275}]"
2020-11-14,East of England,87,10.400000000000000355,783,69,"[{'age': '65_to_84', 'rate': 503.0, 'value': 5465}, {'age': '6_to_17', 'rate': 7.0, 'value': 65}, {'age': '18_to_64', 'rate': 95.8, 'value': 3664}, {'age': '0_to_5', 'rate': 15.8, 'value': 75}, {'age': '85+', 'rate': 1863.7, 'value': 3252}]"
2020-11-13,East of England,83,9.9000000000000003553,767,71,"[{'age': '65_to_84', 'rate': 499.4, 'value': 5426}, {'age': '6_to_17', 'rate': 7.0, 'value': 65}, {'age': '18_to_64', 'rate': 95.1, 'value': 3634}, {'age': '0_to_5', 'rate': 15.8, 'value': 75}, {'age': '85+', 'rate': 1853.4, 'value': 3234}]"
2020-11-12,East of England,127,9.5999999999999996447,718,73,"[{'age': '65_to_84', 'rate': 496.4, 'value': 5393}, {'age': '6_to_17', 'rate': 6.9, 'value': 64}, {'age': '18_to_64', 'rate': 94.2, 'value': 3603}, {'age': '0_to_5', 'rate': 15.4, 'value': 73}, {'age': '85+', 'rate': 1844.2, 'value': 3218}]"
2020-11-11,East of England,102,8.6999999999999992895,709,74,"[{'age': '65_to_84', 'rate': 491.9, 'value': 5344}, {'age': '6_to_17', 'rate': 6.6, 'value': 62}, {'age': '18_to_64', 'rate': 93.0, 'value': 3557}, {'age': '0_to_5', 'rate': 15.1, 'value': 72}, {'age': '85+', 'rate': 1827.6, 'value': 3189}]"
2020-11-10,East of England,103,8.5,672,72,"[{'age': '65_to_84', 'rate': 487.4, 'value': 5296}, {'age': '6_to_17', 'rate': 6.5, 'value': 61}, {'age': '18_to_64', 'rate': 92.3, 'value': 3528}, {'age': '0_to_5', 'rate': 15.1, 'value': 72}, {'age': '85+', 'rate': 1813.8, 'value': 3165}]"
2020-11-09,East of England,103,8,650,68,"[{'age': '65_to_84', 'rate': 482.8, 'value': 5246}, {'age': '6_to_17', 'rate': 6.4, 'value': 60}, {'age': '18_to_64', 'rate': 91.5, 'value': 3497}, {'age': '0_to_5', 'rate': 15.1, 'value': 72}, {'age': '85+', 'rate': 1801.8, 'value': 3144}]"
2020-11-08,East of England,70,7.2999999999999998224,636,64,"[{'age': '65_to_84', 'rate': 479.0, 'value': 5204}, {'age': '6_to_17', 'rate': 6.3, 'value': 59}, {'age': '18_to_64', 'rate': 90.6, 'value': 3465}, {'age': '0_to_5', 'rate': 15.1, 'value': 72}, {'age': '85+', 'rate': 1785.7, 'value': 3116}]"
2020-11-07,East of England,58,7.2999999999999998224,608,62,"[{'age': '65_to_84', 'rate': 475.4, 'value': 5165}, {'age': '6_to_17', 'rate': 6.3, 'value': 59}, {'age': '18_to_64', 'rate': 90.2, 'value': 3447}, {'age': '0_to_5', 'rate': 15.1, 'value': 72}, {'age': '85+', 'rate': 1778.3, 'value': 3103}]"
2020-11-06,East of England,61,7.2000000000000001776,620,61,"[{'age': '65_to_84', 'rate': 473.2, 'value': 5141}, {'age': '6_to_17', 'rate': 6.2, 'value': 58}, {'age': '18_to_64', 'rate': 89.7, 'value': 3428}, {'age': '0_to_5', 'rate': 14.9, 'value': 71}, {'age': '85+', 'rate': 1770.8, 'value': 3090}]"
2020-11-05,East of England,67,7.2999999999999998224,611,60,"[{'age': '65_to_84', 'rate': 470.8, 'value': 5115}, {'age': '6_to_17', 'rate': 6.1, 'value': 57}, {'age': '18_to_64', 'rate': 89.3, 'value': 3412}, {'age': '0_to_5', 'rate': 14.9, 'value': 71}, {'age': '85+', 'rate': 1760.5, 'value': 3072}]"
2020-11-04,East of England,87,7.2999999999999998224,595,65,"[{'age': '65_to_84', 'rate': 468.7, 'value': 5092}, {'age': '6_to_17', 'rate': 6.0, 'value': 56}, {'age': '18_to_64', 'rate': 88.4, 'value': 3381}, {'age': '0_to_5', 'rate': 14.9, 'value': 71}, {'age': '85+', 'rate': 1753.7, 'value': 3060}]"
2020-11-03,East of England,76,7,598,63,"[{'age': '65_to_84', 'rate': 464.7, 'value': 5049}, {'age': '6_to_17', 'rate': 5.9, 'value': 55}, {'age': '18_to_64', 'rate': 87.7, 'value': 3354}, {'age': '0_to_5', 'rate': 14.7, 'value': 70}, {'age': '85+', 'rate': 1745.1, 'value': 3045}]"
2020-11-02,East of England,55,6.7000000000000001776,555,54,"[{'age': '65_to_84', 'rate': 461.3, 'value': 5012}, {'age': '6_to_17', 'rate': 5.7, 'value': 53}, {'age': '18_to_64', 'rate': 87.1, 'value': 3329}, {'age': '0_to_5', 'rate': 14.7, 'value': 70}, {'age': '85+', 'rate': 1738.2, 'value': 3033}]"
2020-11-01,East of England,67,6.7000000000000001776,527,50,"[{'age': '65_to_84', 'rate': 459.0, 'value': 4987}, {'age': '6_to_17', 'rate': 5.5, 'value': 51}, {'age': '18_to_64', 'rate': 86.7, 'value': 3315}, {'age': '0_to_5', 'rate': 14.7, 'value': 70}, {'age': '85+', 'rate': 1730.2, 'value': 3019}]"
2020-10-31,East of England,56,6.5999999999999996447,505,51,"[{'age': '65_to_84', 'rate': 456.1, 'value': 4955}, {'age': '6_to_17', 'rate': 5.4, 'value': 50}, {'age': '18_to_64', 'rate': 86.4, 'value': 3303}, {'age': '0_to_5', 'rate': 14.7, 'value': 70}, {'age': '85+', 'rate': 1717.5, 'value': 2997}]"
2020-10-30,East of England,67,6.4000000000000003553,501,49,"[{'age': '65_to_84', 'rate': 453.3, 'value': 4925}, {'age': '6_to_17', 'rate': 5.4, 'value': 50}, {'age': '18_to_64', 'rate': 86.1, 'value': 3290}, {'age': '0_to_5', 'rate': 14.7, 'value': 70}, {'age': '85+', 'rate': 1710.1, 'value': 2984}]"
2020-10-29,East of England,68,6.2000000000000001776,476,49,"[{'age': '65_to_84', 'rate': 450.0, 'value': 4889}, {'age': '6_to_17', 'rate': 5.4, 'value': 50}, {'age': '18_to_64', 'rate': 85.7, 'value': 3276}, {'age': '0_to_5', 'rate': 14.5, 'value': 69}, {'age': '85+', 'rate': 1700.9, 'value': 2968}]"
2020-10-28,East of England,68,5.9000000000000003553,474,42,"[{'age': '65_to_84', 'rate': 447.8, 'value': 4865}, {'age': '6_to_17', 'rate': 5.4, 'value': 50}, {'age': '18_to_64', 'rate': 85.0, 'value': 3251}, {'age': '0_to_5', 'rate': 14.3, 'value': 68}, {'age': '85+', 'rate': 1690.6, 'value': 2950}]"
2020-10-27,East of England,51,5.7000000000000001776,454,41,"[{'age': '65_to_84', 'rate': 445.2, 'value': 4837}, {'age': '6_to_17', 'rate': 5.4, 'value': 50}, {'age': '18_to_64', 'rate': 84.3, 'value': 3224}, {'age': '0_to_5', 'rate': 14.3, 'value': 68}, {'age': '85+', 'rate': 1683.2, 'value': 2937}]"
2020-10-26,East of England,55,5.4000000000000003553,419,34,"[{'age': '65_to_84', 'rate': 443.7, 'value': 4821}, {'age': '6_to_17', 'rate': 5.4, 'value': 50}, {'age': '18_to_64', 'rate': 83.8, 'value': 3204}, {'age': '0_to_5', 'rate': 14.3, 'value': 68}, {'age': '85+', 'rate': 1676.3, 'value': 2925}]"
2020-10-25,East of England,62,5.2000000000000001776,406,30,"[{'age': '65_to_84', 'rate': 441.6, 'value': 4798}, {'age': '6_to_17', 'rate': 5.4, 'value': 50}, {'age': '18_to_64', 'rate': 83.3, 'value': 3183}, {'age': '0_to_5', 'rate': 14.3, 'value': 68}, {'age': '85+', 'rate': 1670.0, 'value': 2914}]"
2020-10-24,East of England,42,4.9000000000000003553,356,29,"[{'age': '65_to_84', 'rate': 439.7, 'value': 4777}, {'age': '6_to_17', 'rate': 5.4, 'value': 50}, {'age': '18_to_64', 'rate': 82.8, 'value': 3166}, {'age': '0_to_5', 'rate': 14.3, 'value': 68}, {'age': '85+', 'rate': 1656.2, 'value': 2890}]"
2020-10-23,East of England,56,4.7999999999999998224,343,28,"[{'age': '65_to_84', 'rate': 438.2, 'value': 4761}, {'age': '6_to_17', 'rate': 5.2, 'value': 49}, {'age': '18_to_64', 'rate': 82.5, 'value': 3154}, {'age': '0_to_5', 'rate': 14.1, 'value': 67}, {'age': '85+', 'rate': 1649.3, 'value': 2878}]"
2020-10-22,East of England,51,4.2999999999999998224,334,25,"[{'age': '65_to_84', 'rate': 435.5, 'value': 4732}, {'age': '6_to_17', 'rate': 5.2, 'value': 49}, {'age': '18_to_64', 'rate': 82.1, 'value': 3140}, {'age': '0_to_5', 'rate': 14.1, 'value': 67}, {'age': '85+', 'rate': 1641.9, 'value': 2865}]"
2020-10-21,East of England,50,4.0999999999999996447,314,28,"[{'age': '65_to_84', 'rate': 433.6, 'value': 4711}, {'age': '6_to_17', 'rate': 5.2, 'value': 49}, {'age': '18_to_64', 'rate': 81.7, 'value': 3123}, {'age': '0_to_5', 'rate': 14.1, 'value': 67}, {'age': '85+', 'rate': 1634.4, 'value': 2852}]"
2020-10-20,East of England,33,3.7999999999999998224,295,25,"[{'age': '65_to_84', 'rate': 431.3, 'value': 4686}, {'age': '6_to_17', 'rate': 5.1, 'value': 48}, {'age': '18_to_64', 'rate': 81.4, 'value': 3112}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1630.4, 'value': 2845}]"
2020-10-19,East of England,43,3.7999999999999998224,277,21,"[{'age': '65_to_84', 'rate': 429.7, 'value': 4669}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 81.2, 'value': 3103}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1627.0, 'value': 2839}]"
2020-10-18,East of England,41,3.5,241,23,"[{'age': '65_to_84', 'rate': 427.7, 'value': 4647}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 80.8, 'value': 3089}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1623.0, 'value': 2832}]"
2020-10-17,East of England,37,3.2000000000000001776,241,21,"[{'age': '65_to_84', 'rate': 425.8, 'value': 4626}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 80.5, 'value': 3078}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1618.4, 'value': 2824}]"
2020-10-16,East of England,23,2.8999999999999999112,223,19,"[{'age': '65_to_84', 'rate': 424.1, 'value': 4608}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 80.3, 'value': 3071}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1611.5, 'value': 2812}]"
2020-10-15,East of England,41,2.8999999999999999112,217,18,"[{'age': '65_to_84', 'rate': 423.5, 'value': 4601}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 80.1, 'value': 3064}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1606.4, 'value': 2803}]"
