date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-21,North West,124,11.7,819,120,"[{'age': '85+', 'rate': 7484.7, 'value': 12375}, {'age': '0_to_5', 'rate': 105.8, 'value': 524}, {'age': '65_to_84', 'rate': 2417.1, 'value': 27819}, {'age': '6_to_17', 'rate': 46.1, 'value': 472}, {'age': '18_to_64', 'rate': 556.4, 'value': 23658}]"
2021-07-20,North West,134,11.5,807,122,"[{'age': '85+', 'rate': 7477.5, 'value': 12363}, {'age': '0_to_5', 'rate': 104.3, 'value': 517}, {'age': '65_to_84', 'rate': 2414.1, 'value': 27784}, {'age': '6_to_17', 'rate': 45.6, 'value': 467}, {'age': '18_to_64', 'rate': 554.9, 'value': 23593}]"
2021-07-19,North West,141,11.3,800,124,"[{'age': '85+', 'rate': 7472.0, 'value': 12354}, {'age': '0_to_5', 'rate': 103.5, 'value': 513}, {'age': '65_to_84', 'rate': 2412.0, 'value': 27760}, {'age': '6_to_17', 'rate': 45.1, 'value': 462}, {'age': '18_to_64', 'rate': 552.7, 'value': 23501}]"
2021-07-18,North West,110,10.8,786,121,"[{'age': '85+', 'rate': 7468.4, 'value': 12348}, {'age': '0_to_5', 'rate': 102.5, 'value': 508}, {'age': '65_to_84', 'rate': 2408.1, 'value': 27715}, {'age': '6_to_17', 'rate': 44.7, 'value': 458}, {'age': '18_to_64', 'rate': 550.8, 'value': 23420}]"
2021-07-17,North West,98,10.8,754,123,"[{'age': '85+', 'rate': 7463.5, 'value': 12340}, {'age': '0_to_5', 'rate': 100.9, 'value': 500}, {'age': '65_to_84', 'rate': 2406.3, 'value': 27694}, {'age': '6_to_17', 'rate': 44.4, 'value': 455}, {'age': '18_to_64', 'rate': 549.2, 'value': 23350}]"
2021-07-16,North West,102,10.9,794,120,"[{'age': '85+', 'rate': 7456.3, 'value': 12328}, {'age': '0_to_5', 'rate': 100.7, 'value': 499}, {'age': '65_to_84', 'rate': 2403.6, 'value': 27663}, {'age': '6_to_17', 'rate': 44.2, 'value': 453}, {'age': '18_to_64', 'rate': 548.0, 'value': 23299}]"
2021-07-15,North West,120,10.9,788,123,"[{'age': '85+', 'rate': 7451.4, 'value': 12320}, {'age': '0_to_5', 'rate': 100.7, 'value': 499}, {'age': '65_to_84', 'rate': 2401.9, 'value': 27644}, {'age': '6_to_17', 'rate': 43.8, 'value': 448}, {'age': '18_to_64', 'rate': 546.3, 'value': 23230}]"
2021-07-14,North West,110,10.8,771,121,"[{'age': '85+', 'rate': 7446.6, 'value': 12312}, {'age': '0_to_5', 'rate': 100.1, 'value': 496}, {'age': '65_to_84', 'rate': 2399.3, 'value': 27614}, {'age': '6_to_17', 'rate': 43.6, 'value': 446}, {'age': '18_to_64', 'rate': 544.5, 'value': 23153}]"
2021-07-13,North West,123,10.7,772,126,"[{'age': '85+', 'rate': 7444.2, 'value': 12308}, {'age': '0_to_5', 'rate': 99.9, 'value': 495}, {'age': '65_to_84', 'rate': 2397.0, 'value': 27587}, {'age': '6_to_17', 'rate': 43.3, 'value': 443}, {'age': '18_to_64', 'rate': 542.8, 'value': 23078}]"
2021-07-12,North West,105,10.4,738,116,"[{'age': '85+', 'rate': 7440.6, 'value': 12302}, {'age': '0_to_5', 'rate': 99.5, 'value': 493}, {'age': '65_to_84', 'rate': 2394.3, 'value': 27556}, {'age': '6_to_17', 'rate': 43.0, 'value': 440}, {'age': '18_to_64', 'rate': 540.9, 'value': 22997}]"
2021-07-11,North West,104,10.5,703,116,"[{'age': '85+', 'rate': 7433.9, 'value': 12291}, {'age': '0_to_5', 'rate': 98.5, 'value': 488}, {'age': '65_to_84', 'rate': 2392.0, 'value': 27530}, {'age': '6_to_17', 'rate': 42.6, 'value': 436}, {'age': '18_to_64', 'rate': 539.5, 'value': 22938}]"
2021-07-10,North West,106,10.2,655,119,"[{'age': '85+', 'rate': 7425.4, 'value': 12277}, {'age': '0_to_5', 'rate': 98.1, 'value': 486}, {'age': '65_to_84', 'rate': 2390.2, 'value': 27509}, {'age': '6_to_17', 'rate': 42.6, 'value': 436}, {'age': '18_to_64', 'rate': 537.9, 'value': 22871}]"
2021-07-09,North West,108,9.8,648,124,"[{'age': '85+', 'rate': 7420.6, 'value': 12269}, {'age': '0_to_5', 'rate': 97.9, 'value': 485}, {'age': '65_to_84', 'rate': 2388.2, 'value': 27486}, {'age': '6_to_17', 'rate': 42.3, 'value': 433}, {'age': '18_to_64', 'rate': 536.2, 'value': 22800}]"
2021-07-08,North West,108,9.5,596,116,"[{'age': '85+', 'rate': 7413.9, 'value': 12258}, {'age': '0_to_5', 'rate': 96.9, 'value': 480}, {'age': '65_to_84', 'rate': 2385.6, 'value': 27456}, {'age': '6_to_17', 'rate': 42.3, 'value': 433}, {'age': '18_to_64', 'rate': 534.8, 'value': 22738}]"
2021-07-07,North West,103,9.0,600,123,"[{'age': '85+', 'rate': 7409.7, 'value': 12251}, {'age': '0_to_5', 'rate': 96.5, 'value': 478}, {'age': '65_to_84', 'rate': 2383.2, 'value': 27428}, {'age': '6_to_17', 'rate': 42.3, 'value': 433}, {'age': '18_to_64', 'rate': 533.1, 'value': 22667}]"
2021-07-06,North West,102,8.7,570,117,"[{'age': '85+', 'rate': 7406.1, 'value': 12245}, {'age': '0_to_5', 'rate': 96.3, 'value': 477}, {'age': '65_to_84', 'rate': 2380.2, 'value': 27394}, {'age': '6_to_17', 'rate': 42.1, 'value': 431}, {'age': '18_to_64', 'rate': 531.7, 'value': 22607}]"
2021-07-05,North West,114,8.3,561,108,"[{'age': '85+', 'rate': 7397.6, 'value': 12231}, {'age': '0_to_5', 'rate': 95.3, 'value': 472}, {'age': '65_to_84', 'rate': 2377.9, 'value': 27368}, {'age': '6_to_17', 'rate': 42.0, 'value': 430}, {'age': '18_to_64', 'rate': 530.4, 'value': 22551}]"
2021-07-04,North West,80,7.7,524,96,"[{'age': '85+', 'rate': 7388.5, 'value': 12216}, {'age': '0_to_5', 'rate': 94.3, 'value': 467}, {'age': '65_to_84', 'rate': 2376.0, 'value': 27346}, {'age': '6_to_17', 'rate': 41.8, 'value': 428}, {'age': '18_to_64', 'rate': 528.7, 'value': 22481}]"
2021-07-03,North West,80,7.4,506,94,"[{'age': '85+', 'rate': 7383.1, 'value': 12207}, {'age': '0_to_5', 'rate': 93.2, 'value': 462}, {'age': '65_to_84', 'rate': 2374.6, 'value': 27329}, {'age': '6_to_17', 'rate': 41.5, 'value': 425}, {'age': '18_to_64', 'rate': 527.6, 'value': 22435}]"
2021-07-02,North West,83,7.2,514,104,"[{'age': '85+', 'rate': 7378.3, 'value': 12199}, {'age': '0_to_5', 'rate': 93.0, 'value': 461}, {'age': '65_to_84', 'rate': 2372.7, 'value': 27308}, {'age': '6_to_17', 'rate': 41.4, 'value': 424}, {'age': '18_to_64', 'rate': 526.7, 'value': 22394}]"
2021-07-01,North West,76,6.9,498,91,"[{'age': '85+', 'rate': 7376.4, 'value': 12196}, {'age': '0_to_5', 'rate': 92.6, 'value': 459}, {'age': '65_to_84', 'rate': 2371.1, 'value': 27289}, {'age': '6_to_17', 'rate': 41.0, 'value': 420}, {'age': '18_to_64', 'rate': 525.6, 'value': 22347}]"
2021-06-30,North West,81,6.7,489,91,"[{'age': '85+', 'rate': 7372.8, 'value': 12190}, {'age': '0_to_5', 'rate': 92.0, 'value': 456}, {'age': '65_to_84', 'rate': 2369.5, 'value': 27271}, {'age': '6_to_17', 'rate': 40.7, 'value': 417}, {'age': '18_to_64', 'rate': 524.6, 'value': 22306}]"
2021-06-29,North West,71,6.4,479,92,"[{'age': '85+', 'rate': 7368.6, 'value': 12183}, {'age': '0_to_5', 'rate': 91.4, 'value': 453}, {'age': '65_to_84', 'rate': 2368.1, 'value': 27255}, {'age': '6_to_17', 'rate': 40.7, 'value': 417}, {'age': '18_to_64', 'rate': 523.4, 'value': 22253}]"
2021-06-28,North West,75,6.0,498,101,"[{'age': '85+', 'rate': 7366.2, 'value': 12179}, {'age': '0_to_5', 'rate': 90.0, 'value': 446}, {'age': '65_to_84', 'rate': 2366.7, 'value': 27239}, {'age': '6_to_17', 'rate': 40.6, 'value': 416}, {'age': '18_to_64', 'rate': 522.4, 'value': 22213}]"
2021-06-27,North West,62,5.8,466,95,"[{'age': '85+', 'rate': 7362.5, 'value': 12173}, {'age': '0_to_5', 'rate': 89.8, 'value': 445}, {'age': '65_to_84', 'rate': 2365.4, 'value': 27224}, {'age': '6_to_17', 'rate': 40.4, 'value': 414}, {'age': '18_to_64', 'rate': 521.3, 'value': 22164}]"
2021-06-26,North West,65,5.5,442,89,"[{'age': '85+', 'rate': 7360.7, 'value': 12170}, {'age': '0_to_5', 'rate': 89.8, 'value': 445}, {'age': '65_to_84', 'rate': 2364.0, 'value': 27207}, {'age': '6_to_17', 'rate': 40.4, 'value': 414}, {'age': '18_to_64', 'rate': 520.3, 'value': 22122}]"
2021-06-25,North West,61,5.3,429,87,"[{'age': '85+', 'rate': 7359.5, 'value': 12168}, {'age': '0_to_5', 'rate': 88.8, 'value': 440}, {'age': '65_to_84', 'rate': 2362.4, 'value': 27189}, {'age': '6_to_17', 'rate': 40.2, 'value': 412}, {'age': '18_to_64', 'rate': 519.4, 'value': 22086}]"
2021-06-24,North West,57,5.4,444,89,"[{'age': '85+', 'rate': 7357.1, 'value': 12164}, {'age': '0_to_5', 'rate': 88.6, 'value': 439}, {'age': '65_to_84', 'rate': 2361.3, 'value': 27177}, {'age': '6_to_17', 'rate': 40.0, 'value': 409}, {'age': '18_to_64', 'rate': 518.5, 'value': 22048}]"
2021-06-23,North West,60,5.6,437,84,"[{'age': '85+', 'rate': 7356.5, 'value': 12163}, {'age': '0_to_5', 'rate': 88.4, 'value': 438}, {'age': '65_to_84', 'rate': 2360.1, 'value': 27163}, {'age': '6_to_17', 'rate': 39.8, 'value': 407}, {'age': '18_to_64', 'rate': 517.7, 'value': 22013}]"
2021-06-22,North West,42,5.5,445,83,"[{'age': '85+', 'rate': 7354.7, 'value': 12160}, {'age': '0_to_5', 'rate': 87.8, 'value': 435}, {'age': '65_to_84', 'rate': 2358.8, 'value': 27148}, {'age': '6_to_17', 'rate': 39.5, 'value': 404}, {'age': '18_to_64', 'rate': 516.9, 'value': 21979}]"
2021-06-21,North West,64,5.7,436,81,"[{'age': '85+', 'rate': 7351.7, 'value': 12155}, {'age': '0_to_5', 'rate': 87.2, 'value': 432}, {'age': '65_to_84', 'rate': 2358.1, 'value': 27140}, {'age': '6_to_17', 'rate': 39.4, 'value': 403}, {'age': '18_to_64', 'rate': 516.3, 'value': 21954}]"
2021-06-20,North West,42,5.8,412,71,"[{'age': '85+', 'rate': 7348.6, 'value': 12150}, {'age': '0_to_5', 'rate': 86.4, 'value': 428}, {'age': '65_to_84', 'rate': 2357.1, 'value': 27128}, {'age': '6_to_17', 'rate': 39.3, 'value': 402}, {'age': '18_to_64', 'rate': 515.4, 'value': 21914}]"
2021-06-19,North West,53,6.2,384,78,"[{'age': '85+', 'rate': 7346.2, 'value': 12146}, {'age': '0_to_5', 'rate': 86.2, 'value': 427}, {'age': '65_to_84', 'rate': 2356.0, 'value': 27115}, {'age': '6_to_17', 'rate': 39.3, 'value': 402}, {'age': '18_to_64', 'rate': 514.8, 'value': 21890}]"
2021-06-18,North West,65,6.2,411,83,"[{'age': '85+', 'rate': 7345.0, 'value': 12144}, {'age': '0_to_5', 'rate': 85.8, 'value': 425}, {'age': '65_to_84', 'rate': 2354.8, 'value': 27102}, {'age': '6_to_17', 'rate': 39.1, 'value': 400}, {'age': '18_to_64', 'rate': 514.0, 'value': 21856}]"
2021-06-17,North West,68,6.0,388,79,"[{'age': '85+', 'rate': 7343.8, 'value': 12142}, {'age': '0_to_5', 'rate': 85.0, 'value': 421}, {'age': '65_to_84', 'rate': 2353.7, 'value': 27089}, {'age': '6_to_17', 'rate': 38.9, 'value': 398}, {'age': '18_to_64', 'rate': 513.0, 'value': 21812}]"
2021-06-16,North West,55,6.0,379,75,"[{'age': '85+', 'rate': 7340.2, 'value': 12136}, {'age': '0_to_5', 'rate': 84.8, 'value': 420}, {'age': '65_to_84', 'rate': 2352.9, 'value': 27080}, {'age': '6_to_17', 'rate': 38.8, 'value': 397}, {'age': '18_to_64', 'rate': 511.8, 'value': 21761}]"
2021-06-15,North West,58,5.9,349,70,"[{'age': '85+', 'rate': 7335.9, 'value': 12129}, {'age': '0_to_5', 'rate': 84.2, 'value': 417}, {'age': '65_to_84', 'rate': 2352.0, 'value': 27069}, {'age': '6_to_17', 'rate': 38.5, 'value': 394}, {'age': '18_to_64', 'rate': 511.1, 'value': 21730}]"
2021-06-14,North West,72,5.7,328,63,"[{'age': '85+', 'rate': 7334.1, 'value': 12126}, {'age': '0_to_5', 'rate': 83.4, 'value': 413}, {'age': '65_to_84', 'rate': 2351.2, 'value': 27060}, {'age': '6_to_17', 'rate': 38.2, 'value': 391}, {'age': '18_to_64', 'rate': 510.1, 'value': 21691}]"
2021-06-13,North West,66,5.3,323,61,"[{'age': '85+', 'rate': 7328.7, 'value': 12117}, {'age': '0_to_5', 'rate': 83.4, 'value': 413}, {'age': '65_to_84', 'rate': 2350.0, 'value': 27046}, {'age': '6_to_17', 'rate': 37.8, 'value': 387}, {'age': '18_to_64', 'rate': 509.2, 'value': 21650}]"
2021-06-12,North West,57,5.0,300,52,"[{'age': '85+', 'rate': 7322.6, 'value': 12107}, {'age': '0_to_5', 'rate': 83.2, 'value': 412}, {'age': '65_to_84', 'rate': 2348.8, 'value': 27032}, {'age': '6_to_17', 'rate': 37.6, 'value': 385}, {'age': '18_to_64', 'rate': 508.3, 'value': 21611}]"
2021-06-11,North West,51,4.8,272,49,"[{'age': '85+', 'rate': 7319.6, 'value': 12102}, {'age': '0_to_5', 'rate': 82.8, 'value': 410}, {'age': '65_to_84', 'rate': 2347.9, 'value': 27022}, {'age': '6_to_17', 'rate': 37.6, 'value': 385}, {'age': '18_to_64', 'rate': 507.3, 'value': 21571}]"
2021-06-10,North West,63,4.5,271,46,"[{'age': '85+', 'rate': 7317.2, 'value': 12098}, {'age': '0_to_5', 'rate': 82.3, 'value': 408}, {'age': '65_to_84', 'rate': 2346.8, 'value': 27010}, {'age': '6_to_17', 'rate': 37.6, 'value': 385}, {'age': '18_to_64', 'rate': 506.5, 'value': 21538}]"
2021-06-09,North West,50,4.0,256,45,"[{'age': '85+', 'rate': 7315.4, 'value': 12095}, {'age': '0_to_5', 'rate': 81.7, 'value': 405}, {'age': '65_to_84', 'rate': 2345.9, 'value': 26999}, {'age': '6_to_17', 'rate': 37.6, 'value': 385}, {'age': '18_to_64', 'rate': 505.5, 'value': 21492}]"
2021-06-08,North West,43,3.9,246,47,"[{'age': '85+', 'rate': 7312.3, 'value': 12090}, {'age': '0_to_5', 'rate': 81.7, 'value': 405}, {'age': '65_to_84', 'rate': 2345.4, 'value': 26994}, {'age': '6_to_17', 'rate': 37.4, 'value': 383}, {'age': '18_to_64', 'rate': 504.6, 'value': 21454}]"
2021-06-07,North West,43,3.7,245,45,"[{'age': '85+', 'rate': 7309.9, 'value': 12086}, {'age': '0_to_5', 'rate': 81.3, 'value': 403}, {'age': '65_to_84', 'rate': 2344.8, 'value': 26987}, {'age': '6_to_17', 'rate': 36.9, 'value': 378}, {'age': '18_to_64', 'rate': 504.0, 'value': 21429}]"
2021-06-06,North West,45,3.4,223,41,"[{'age': '85+', 'rate': 7308.7, 'value': 12084}, {'age': '0_to_5', 'rate': 81.1, 'value': 402}, {'age': '65_to_84', 'rate': 2344.1, 'value': 26979}, {'age': '6_to_17', 'rate': 36.7, 'value': 376}, {'age': '18_to_64', 'rate': 503.3, 'value': 21399}]"
2021-06-05,North West,43,3.1,210,39,"[{'age': '85+', 'rate': 7308.1, 'value': 12083}, {'age': '0_to_5', 'rate': 80.9, 'value': 401}, {'age': '65_to_84', 'rate': 2343.6, 'value': 26973}, {'age': '6_to_17', 'rate': 36.4, 'value': 373}, {'age': '18_to_64', 'rate': 502.5, 'value': 21365}]"
2021-06-04,North West,30,2.7,202,30,"[{'age': '85+', 'rate': 7306.9, 'value': 12081}, {'age': '0_to_5', 'rate': 80.5, 'value': 399}, {'age': '65_to_84', 'rate': 2343.0, 'value': 26966}, {'age': '6_to_17', 'rate': 36.2, 'value': 371}, {'age': '18_to_64', 'rate': 501.9, 'value': 21339}]"
2021-06-03,North West,32,2.6,192,35,"[{'age': '85+', 'rate': 7306.3, 'value': 12080}, {'age': '0_to_5', 'rate': 80.3, 'value': 398}, {'age': '65_to_84', 'rate': 2342.8, 'value': 26963}, {'age': '6_to_17', 'rate': 36.2, 'value': 371}, {'age': '18_to_64', 'rate': 501.3, 'value': 21314}]"
2021-06-02,North West,38,2.4,196,35,"[{'age': '85+', 'rate': 7305.7, 'value': 12079}, {'age': '0_to_5', 'rate': 80.1, 'value': 397}, {'age': '65_to_84', 'rate': 2342.2, 'value': 26957}, {'age': '6_to_17', 'rate': 36.2, 'value': 371}, {'age': '18_to_64', 'rate': 500.7, 'value': 21290}]"
2021-06-01,North West,31,2.3,184,37,"[{'age': '85+', 'rate': 7304.5, 'value': 12077}, {'age': '0_to_5', 'rate': 80.1, 'value': 397}, {'age': '65_to_84', 'rate': 2341.6, 'value': 26950}, {'age': '6_to_17', 'rate': 36.0, 'value': 369}, {'age': '18_to_64', 'rate': 500.1, 'value': 21263}]"
2021-05-31,North West,19,2.2,184,33,"[{'age': '85+', 'rate': 7302.7, 'value': 12074}, {'age': '0_to_5', 'rate': 79.9, 'value': 396}, {'age': '65_to_84', 'rate': 2341.5, 'value': 26948}, {'age': '6_to_17', 'rate': 35.8, 'value': 366}, {'age': '18_to_64', 'rate': 499.6, 'value': 21241}]"
2021-05-30,North West,25,2.3,171,35,"[{'age': '85+', 'rate': 7300.8, 'value': 12071}, {'age': '0_to_5', 'rate': 79.7, 'value': 395}, {'age': '65_to_84', 'rate': 2340.9, 'value': 26942}, {'age': '6_to_17', 'rate': 35.8, 'value': 366}, {'age': '18_to_64', 'rate': 499.3, 'value': 21232}]"
2021-05-29,North West,13,2.3,170,30,"[{'age': '85+', 'rate': 7299.6, 'value': 12069}, {'age': '0_to_5', 'rate': 79.3, 'value': 393}, {'age': '65_to_84', 'rate': 2340.4, 'value': 26936}, {'age': '6_to_17', 'rate': 35.7, 'value': 365}, {'age': '18_to_64', 'rate': 499.0, 'value': 21218}]"
2021-05-28,North West,25,2.3,173,30,"[{'age': '85+', 'rate': 7299.6, 'value': 12069}, {'age': '0_to_5', 'rate': 79.3, 'value': 393}, {'age': '65_to_84', 'rate': 2340.1, 'value': 26932}, {'age': '6_to_17', 'rate': 35.7, 'value': 365}, {'age': '18_to_64', 'rate': 498.8, 'value': 21209}]"
2021-05-27,North West,21,2.3,173,21,"[{'age': '85+', 'rate': 7299.0, 'value': 12068}, {'age': '0_to_5', 'rate': 78.9, 'value': 391}, {'age': '65_to_84', 'rate': 2339.6, 'value': 26927}, {'age': '6_to_17', 'rate': 35.7, 'value': 365}, {'age': '18_to_64', 'rate': 498.4, 'value': 21192}]"
2021-05-26,North West,27,2.2,166,23,"[{'age': '85+', 'rate': 7299.0, 'value': 12068}, {'age': '0_to_5', 'rate': 78.7, 'value': 390}, {'age': '65_to_84', 'rate': 2339.2, 'value': 26922}, {'age': '6_to_17', 'rate': 35.7, 'value': 365}, {'age': '18_to_64', 'rate': 498.0, 'value': 21177}]"
2021-05-25,North West,24,2.1,174,22,"[{'age': '85+', 'rate': 7297.2, 'value': 12065}, {'age': '0_to_5', 'rate': 78.5, 'value': 389}, {'age': '65_to_84', 'rate': 2338.5, 'value': 26914}, {'age': '6_to_17', 'rate': 35.5, 'value': 363}, {'age': '18_to_64', 'rate': 497.7, 'value': 21164}]"
2021-05-24,North West,31,2.0,174,20,"[{'age': '85+', 'rate': 7297.2, 'value': 12065}, {'age': '0_to_5', 'rate': 78.5, 'value': 389}, {'age': '65_to_84', 'rate': 2338.1, 'value': 26909}, {'age': '6_to_17', 'rate': 35.5, 'value': 363}, {'age': '18_to_64', 'rate': 497.3, 'value': 21145}]"
2021-05-23,North West,22,1.8,158,18,"[{'age': '85+', 'rate': 7297.2, 'value': 12065}, {'age': '0_to_5', 'rate': 78.3, 'value': 388}, {'age': '65_to_84', 'rate': 2337.6, 'value': 26904}, {'age': '6_to_17', 'rate': 35.5, 'value': 363}, {'age': '18_to_64', 'rate': 496.7, 'value': 21120}]"
2021-05-22,North West,14,1.7,158,21,"[{'age': '85+', 'rate': 7296.6, 'value': 12064}, {'age': '0_to_5', 'rate': 78.1, 'value': 387}, {'age': '65_to_84', 'rate': 2337.4, 'value': 26901}, {'age': '6_to_17', 'rate': 35.3, 'value': 361}, {'age': '18_to_64', 'rate': 496.4, 'value': 21105}]"
2021-05-21,North West,22,1.7,153,20,"[{'age': '85+', 'rate': 7296.0, 'value': 12063}, {'age': '0_to_5', 'rate': 78.1, 'value': 387}, {'age': '65_to_84', 'rate': 2337.1, 'value': 26898}, {'age': '6_to_17', 'rate': 35.2, 'value': 360}, {'age': '18_to_64', 'rate': 496.1, 'value': 21096}]"
2021-05-20,North West,19,1.6,155,20,"[{'age': '85+', 'rate': 7296.0, 'value': 12063}, {'age': '0_to_5', 'rate': 77.7, 'value': 385}, {'age': '65_to_84', 'rate': 2336.7, 'value': 26893}, {'age': '6_to_17', 'rate': 35.1, 'value': 359}, {'age': '18_to_64', 'rate': 495.8, 'value': 21082}]"
2021-05-19,North West,18,1.7,151,19,"[{'age': '85+', 'rate': 7295.4, 'value': 12062}, {'age': '0_to_5', 'rate': 77.3, 'value': 383}, {'age': '65_to_84', 'rate': 2336.2, 'value': 26888}, {'age': '6_to_17', 'rate': 35.1, 'value': 359}, {'age': '18_to_64', 'rate': 495.6, 'value': 21071}]"
2021-05-18,North West,19,1.7,142,18,"[{'age': '85+', 'rate': 7294.8, 'value': 12061}, {'age': '0_to_5', 'rate': 76.9, 'value': 381}, {'age': '65_to_84', 'rate': 2335.9, 'value': 26884}, {'age': '6_to_17', 'rate': 35.1, 'value': 359}, {'age': '18_to_64', 'rate': 495.3, 'value': 21060}]"
2021-05-17,North West,13,1.6,152,18,"[{'age': '85+', 'rate': 7293.6, 'value': 12059}, {'age': '0_to_5', 'rate': 76.9, 'value': 381}, {'age': '65_to_84', 'rate': 2335.5, 'value': 26880}, {'age': '6_to_17', 'rate': 35.1, 'value': 359}, {'age': '18_to_64', 'rate': 495.0, 'value': 21047}]"
2021-05-16,North West,16,1.7,149,18,"[{'age': '85+', 'rate': 7293.0, 'value': 12058}, {'age': '0_to_5', 'rate': 76.9, 'value': 381}, {'age': '65_to_84', 'rate': 2335.1, 'value': 26875}, {'age': '6_to_17', 'rate': 35.1, 'value': 359}, {'age': '18_to_64', 'rate': 494.8, 'value': 21040}]"
2021-05-15,North West,13,1.6,152,15,"[{'age': '85+', 'rate': 7291.8, 'value': 12056}, {'age': '0_to_5', 'rate': 76.9, 'value': 381}, {'age': '65_to_84', 'rate': 2334.8, 'value': 26872}, {'age': '6_to_17', 'rate': 35.0, 'value': 358}, {'age': '18_to_64', 'rate': 494.6, 'value': 21030}]"
2021-05-14,North West,18,1.6,151,14,"[{'age': '85+', 'rate': 7291.8, 'value': 12056}, {'age': '0_to_5', 'rate': 76.9, 'value': 381}, {'age': '65_to_84', 'rate': 2334.6, 'value': 26869}, {'age': '6_to_17', 'rate': 35.0, 'value': 358}, {'age': '18_to_64', 'rate': 494.4, 'value': 21020}]"
2021-05-13,North West,23,1.5,152,14,"[{'age': '85+', 'rate': 7290.6, 'value': 12054}, {'age': '0_to_5', 'rate': 76.9, 'value': 381}, {'age': '65_to_84', 'rate': 2334.0, 'value': 26862}, {'age': '6_to_17', 'rate': 34.9, 'value': 357}, {'age': '18_to_64', 'rate': 494.2, 'value': 21012}]"
2021-05-12,North West,17,1.3,158,14,"[{'age': '85+', 'rate': 7288.7, 'value': 12051}, {'age': '0_to_5', 'rate': 76.9, 'value': 381}, {'age': '65_to_84', 'rate': 2333.6, 'value': 26858}, {'age': '6_to_17', 'rate': 34.8, 'value': 356}, {'age': '18_to_64', 'rate': 493.8, 'value': 20997}]"
2021-05-11,North West,15,1.4,159,15,"[{'age': '85+', 'rate': 7287.5, 'value': 12049}, {'age': '0_to_5', 'rate': 76.7, 'value': 380}, {'age': '65_to_84', 'rate': 2332.8, 'value': 26849}, {'age': '6_to_17', 'rate': 34.8, 'value': 356}, {'age': '18_to_64', 'rate': 493.7, 'value': 20992}]"
2021-05-10,North West,16,1.3,163,16,"[{'age': '85+', 'rate': 7286.9, 'value': 12048}, {'age': '0_to_5', 'rate': 76.7, 'value': 380}, {'age': '65_to_84', 'rate': 2332.6, 'value': 26846}, {'age': '6_to_17', 'rate': 34.7, 'value': 355}, {'age': '18_to_64', 'rate': 493.5, 'value': 20982}]"
2021-05-09,North West,13,1.5,164,15,"[{'age': '85+', 'rate': 7286.3, 'value': 12047}, {'age': '0_to_5', 'rate': 76.5, 'value': 379}, {'age': '65_to_84', 'rate': 2332.2, 'value': 26841}, {'age': '6_to_17', 'rate': 34.7, 'value': 355}, {'age': '18_to_64', 'rate': 493.3, 'value': 20973}]"
2021-05-08,North West,11,1.5,172,16,"[{'age': '85+', 'rate': 7285.1, 'value': 12045}, {'age': '0_to_5', 'rate': 76.5, 'value': 379}, {'age': '65_to_84', 'rate': 2332.1, 'value': 26840}, {'age': '6_to_17', 'rate': 34.7, 'value': 355}, {'age': '18_to_64', 'rate': 493.0, 'value': 20963}]"
2021-05-07,North West,11,1.5,177,19,"[{'age': '85+', 'rate': 7284.5, 'value': 12044}, {'age': '0_to_5', 'rate': 76.5, 'value': 379}, {'age': '65_to_84', 'rate': 2331.8, 'value': 26837}, {'age': '6_to_17', 'rate': 34.7, 'value': 355}, {'age': '18_to_64', 'rate': 492.9, 'value': 20956}]"
2021-05-06,North West,11,1.5,166,20,"[{'age': '85+', 'rate': 7283.3, 'value': 12042}, {'age': '0_to_5', 'rate': 76.3, 'value': 378}, {'age': '65_to_84', 'rate': 2331.5, 'value': 26834}, {'age': '6_to_17', 'rate': 34.7, 'value': 355}, {'age': '18_to_64', 'rate': 492.7, 'value': 20951}]"
2021-05-05,North West,19,1.5,178,24,"[{'age': '85+', 'rate': 7282.1, 'value': 12040}, {'age': '0_to_5', 'rate': 76.1, 'value': 377}, {'age': '65_to_84', 'rate': 2331.2, 'value': 26830}, {'age': '6_to_17', 'rate': 34.6, 'value': 354}, {'age': '18_to_64', 'rate': 492.7, 'value': 20948}]"
2021-05-04,North West,12,1.5,203,24,"[{'age': '85+', 'rate': 7280.9, 'value': 12038}, {'age': '0_to_5', 'rate': 75.9, 'value': 376}, {'age': '65_to_84', 'rate': 2330.6, 'value': 26823}, {'age': '6_to_17', 'rate': 34.6, 'value': 354}, {'age': '18_to_64', 'rate': 492.5, 'value': 20940}]"
2021-05-03,North West,26,1.6,181,26,"[{'age': '85+', 'rate': 7279.7, 'value': 12036}, {'age': '0_to_5', 'rate': 75.9, 'value': 376}, {'age': '65_to_84', 'rate': 2330.0, 'value': 26816}, {'age': '6_to_17', 'rate': 34.6, 'value': 354}, {'age': '18_to_64', 'rate': 492.4, 'value': 20938}]"
2021-05-02,North West,16,1.3,172,27,"[{'age': '85+', 'rate': 7278.5, 'value': 12034}, {'age': '0_to_5', 'rate': 75.7, 'value': 375}, {'age': '65_to_84', 'rate': 2329.3, 'value': 26808}, {'age': '6_to_17', 'rate': 34.4, 'value': 352}, {'age': '18_to_64', 'rate': 492.1, 'value': 20926}]"
