date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-23,North West,60,5.6,437,84,"[{'age': '85+', 'rate': 7364.7, 'value': 12163}, {'age': '0_to_5', 'rate': 87.0, 'value': 438}, {'age': '65_to_84', 'rate': 2377.3, 'value': 27163}, {'age': '18_to_64', 'rate': 518.9, 'value': 22013}, {'age': '6_to_17', 'rate': 40.4, 'value': 407}]"
2021-06-22,North West,42,5.5,445,83,"[{'age': '85+', 'rate': 7362.9, 'value': 12160}, {'age': '0_to_5', 'rate': 86.4, 'value': 435}, {'age': '65_to_84', 'rate': 2376.0, 'value': 27148}, {'age': '18_to_64', 'rate': 518.1, 'value': 21979}, {'age': '6_to_17', 'rate': 40.1, 'value': 404}]"
2021-06-21,North West,64,5.7,436,81,"[{'age': '85+', 'rate': 7359.9, 'value': 12155}, {'age': '0_to_5', 'rate': 85.8, 'value': 432}, {'age': '65_to_84', 'rate': 2375.3, 'value': 27140}, {'age': '18_to_64', 'rate': 517.5, 'value': 21954}, {'age': '6_to_17', 'rate': 40.0, 'value': 403}]"
2021-06-20,North West,42,5.8,412,71,"[{'age': '85+', 'rate': 7356.9, 'value': 12150}, {'age': '0_to_5', 'rate': 85.0, 'value': 428}, {'age': '65_to_84', 'rate': 2374.3, 'value': 27128}, {'age': '18_to_64', 'rate': 516.5, 'value': 21914}, {'age': '6_to_17', 'rate': 39.9, 'value': 402}]"
2021-06-19,North West,53,6.2,384,78,"[{'age': '85+', 'rate': 7354.4, 'value': 12146}, {'age': '0_to_5', 'rate': 84.8, 'value': 427}, {'age': '65_to_84', 'rate': 2373.1, 'value': 27115}, {'age': '18_to_64', 'rate': 516.0, 'value': 21890}, {'age': '6_to_17', 'rate': 39.9, 'value': 402}]"
2021-06-18,North West,65,6.2,411,83,"[{'age': '85+', 'rate': 7353.2, 'value': 12144}, {'age': '0_to_5', 'rate': 84.4, 'value': 425}, {'age': '65_to_84', 'rate': 2372.0, 'value': 27102}, {'age': '18_to_64', 'rate': 515.2, 'value': 21856}, {'age': '6_to_17', 'rate': 39.7, 'value': 400}]"
2021-06-17,North West,68,6.0,388,79,"[{'age': '85+', 'rate': 7352.0, 'value': 12142}, {'age': '0_to_5', 'rate': 83.7, 'value': 421}, {'age': '65_to_84', 'rate': 2370.9, 'value': 27089}, {'age': '18_to_64', 'rate': 514.1, 'value': 21812}, {'age': '6_to_17', 'rate': 39.5, 'value': 398}]"
2021-06-16,North West,55,6.0,379,75,"[{'age': '85+', 'rate': 7348.4, 'value': 12136}, {'age': '0_to_5', 'rate': 83.5, 'value': 420}, {'age': '65_to_84', 'rate': 2370.1, 'value': 27080}, {'age': '18_to_64', 'rate': 512.9, 'value': 21761}, {'age': '6_to_17', 'rate': 39.4, 'value': 397}]"
2021-06-15,North West,58,5.9,349,70,"[{'age': '85+', 'rate': 7344.1, 'value': 12129}, {'age': '0_to_5', 'rate': 82.9, 'value': 417}, {'age': '65_to_84', 'rate': 2369.1, 'value': 27069}, {'age': '18_to_64', 'rate': 512.2, 'value': 21730}, {'age': '6_to_17', 'rate': 39.1, 'value': 394}]"
2021-06-14,North West,72,5.7,328,63,"[{'age': '85+', 'rate': 7342.3, 'value': 12126}, {'age': '0_to_5', 'rate': 82.1, 'value': 413}, {'age': '65_to_84', 'rate': 2368.3, 'value': 27060}, {'age': '18_to_64', 'rate': 511.3, 'value': 21691}, {'age': '6_to_17', 'rate': 38.8, 'value': 391}]"
2021-06-13,North West,66,5.3,323,61,"[{'age': '85+', 'rate': 7336.9, 'value': 12117}, {'age': '0_to_5', 'rate': 82.1, 'value': 413}, {'age': '65_to_84', 'rate': 2367.1, 'value': 27046}, {'age': '18_to_64', 'rate': 510.3, 'value': 21650}, {'age': '6_to_17', 'rate': 38.4, 'value': 387}]"
2021-06-12,North West,57,5.0,300,52,"[{'age': '85+', 'rate': 7330.8, 'value': 12107}, {'age': '0_to_5', 'rate': 81.9, 'value': 412}, {'age': '65_to_84', 'rate': 2365.9, 'value': 27032}, {'age': '18_to_64', 'rate': 509.4, 'value': 21611}, {'age': '6_to_17', 'rate': 38.2, 'value': 385}]"
2021-06-11,North West,51,4.8,272,49,"[{'age': '85+', 'rate': 7327.8, 'value': 12102}, {'age': '0_to_5', 'rate': 81.5, 'value': 410}, {'age': '65_to_84', 'rate': 2365.0, 'value': 27022}, {'age': '18_to_64', 'rate': 508.4, 'value': 21571}, {'age': '6_to_17', 'rate': 38.2, 'value': 385}]"
2021-06-10,North West,63,4.5,271,46,"[{'age': '85+', 'rate': 7325.4, 'value': 12098}, {'age': '0_to_5', 'rate': 81.1, 'value': 408}, {'age': '65_to_84', 'rate': 2363.9, 'value': 27010}, {'age': '18_to_64', 'rate': 507.7, 'value': 21538}, {'age': '6_to_17', 'rate': 38.2, 'value': 385}]"
2021-06-09,North West,50,4.1,256,45,"[{'age': '85+', 'rate': 7323.6, 'value': 12095}, {'age': '0_to_5', 'rate': 80.5, 'value': 405}, {'age': '65_to_84', 'rate': 2363.0, 'value': 26999}, {'age': '18_to_64', 'rate': 506.6, 'value': 21492}, {'age': '6_to_17', 'rate': 38.2, 'value': 385}]"
2021-06-08,North West,43,3.9,246,47,"[{'age': '85+', 'rate': 7320.5, 'value': 12090}, {'age': '0_to_5', 'rate': 80.5, 'value': 405}, {'age': '65_to_84', 'rate': 2362.5, 'value': 26994}, {'age': '18_to_64', 'rate': 505.7, 'value': 21454}, {'age': '6_to_17', 'rate': 38.0, 'value': 383}]"
2021-06-07,North West,43,3.7,245,45,"[{'age': '85+', 'rate': 7318.1, 'value': 12086}, {'age': '0_to_5', 'rate': 80.1, 'value': 403}, {'age': '65_to_84', 'rate': 2361.9, 'value': 26987}, {'age': '18_to_64', 'rate': 505.1, 'value': 21429}, {'age': '6_to_17', 'rate': 37.5, 'value': 378}]"
2021-06-06,North West,45,3.4,223,41,"[{'age': '85+', 'rate': 7316.9, 'value': 12084}, {'age': '0_to_5', 'rate': 79.9, 'value': 402}, {'age': '65_to_84', 'rate': 2361.2, 'value': 26979}, {'age': '18_to_64', 'rate': 504.4, 'value': 21399}, {'age': '6_to_17', 'rate': 37.3, 'value': 376}]"
2021-06-05,North West,43,3.1,210,39,"[{'age': '85+', 'rate': 7316.3, 'value': 12083}, {'age': '0_to_5', 'rate': 79.7, 'value': 401}, {'age': '65_to_84', 'rate': 2360.7, 'value': 26973}, {'age': '18_to_64', 'rate': 503.6, 'value': 21365}, {'age': '6_to_17', 'rate': 37.0, 'value': 373}]"
2021-06-04,North West,30,2.7,202,30,"[{'age': '85+', 'rate': 7315.1, 'value': 12081}, {'age': '0_to_5', 'rate': 79.3, 'value': 399}, {'age': '65_to_84', 'rate': 2360.1, 'value': 26966}, {'age': '18_to_64', 'rate': 503.0, 'value': 21339}, {'age': '6_to_17', 'rate': 36.8, 'value': 371}]"
2021-06-03,North West,32,2.6,192,35,"[{'age': '85+', 'rate': 7314.5, 'value': 12080}, {'age': '0_to_5', 'rate': 79.1, 'value': 398}, {'age': '65_to_84', 'rate': 2359.8, 'value': 26963}, {'age': '18_to_64', 'rate': 502.4, 'value': 21314}, {'age': '6_to_17', 'rate': 36.8, 'value': 371}]"
2021-06-02,North West,38,2.4,196,35,"[{'age': '85+', 'rate': 7313.9, 'value': 12079}, {'age': '0_to_5', 'rate': 78.9, 'value': 397}, {'age': '65_to_84', 'rate': 2359.3, 'value': 26957}, {'age': '18_to_64', 'rate': 501.8, 'value': 21290}, {'age': '6_to_17', 'rate': 36.8, 'value': 371}]"
2021-06-01,North West,31,2.3,184,37,"[{'age': '85+', 'rate': 7312.7, 'value': 12077}, {'age': '0_to_5', 'rate': 78.9, 'value': 397}, {'age': '65_to_84', 'rate': 2358.7, 'value': 26950}, {'age': '18_to_64', 'rate': 501.2, 'value': 21263}, {'age': '6_to_17', 'rate': 36.6, 'value': 369}]"
2021-05-31,North West,19,2.2,184,33,"[{'age': '85+', 'rate': 7310.8, 'value': 12074}, {'age': '0_to_5', 'rate': 78.7, 'value': 396}, {'age': '65_to_84', 'rate': 2358.5, 'value': 26948}, {'age': '18_to_64', 'rate': 500.7, 'value': 21241}, {'age': '6_to_17', 'rate': 36.3, 'value': 366}]"
2021-05-30,North West,25,2.4,171,35,"[{'age': '85+', 'rate': 7309.0, 'value': 12071}, {'age': '0_to_5', 'rate': 78.5, 'value': 395}, {'age': '65_to_84', 'rate': 2358.0, 'value': 26942}, {'age': '18_to_64', 'rate': 500.5, 'value': 21232}, {'age': '6_to_17', 'rate': 36.3, 'value': 366}]"
2021-05-29,North West,13,2.3,170,30,"[{'age': '85+', 'rate': 7307.8, 'value': 12069}, {'age': '0_to_5', 'rate': 78.1, 'value': 393}, {'age': '65_to_84', 'rate': 2357.5, 'value': 26936}, {'age': '18_to_64', 'rate': 500.1, 'value': 21218}, {'age': '6_to_17', 'rate': 36.2, 'value': 365}]"
2021-05-28,North West,25,2.3,173,30,"[{'age': '85+', 'rate': 7307.8, 'value': 12069}, {'age': '0_to_5', 'rate': 78.1, 'value': 393}, {'age': '65_to_84', 'rate': 2357.1, 'value': 26932}, {'age': '18_to_64', 'rate': 499.9, 'value': 21209}, {'age': '6_to_17', 'rate': 36.2, 'value': 365}]"
2021-05-27,North West,21,2.3,173,21,"[{'age': '85+', 'rate': 7307.2, 'value': 12068}, {'age': '0_to_5', 'rate': 77.7, 'value': 391}, {'age': '65_to_84', 'rate': 2356.7, 'value': 26927}, {'age': '18_to_64', 'rate': 499.5, 'value': 21192}, {'age': '6_to_17', 'rate': 36.2, 'value': 365}]"
2021-05-26,North West,27,2.3,166,23,"[{'age': '85+', 'rate': 7307.2, 'value': 12068}, {'age': '0_to_5', 'rate': 77.5, 'value': 390}, {'age': '65_to_84', 'rate': 2356.2, 'value': 26922}, {'age': '18_to_64', 'rate': 499.2, 'value': 21177}, {'age': '6_to_17', 'rate': 36.2, 'value': 365}]"
2021-05-25,North West,24,2.1,174,22,"[{'age': '85+', 'rate': 7305.4, 'value': 12065}, {'age': '0_to_5', 'rate': 77.3, 'value': 389}, {'age': '65_to_84', 'rate': 2355.5, 'value': 26914}, {'age': '18_to_64', 'rate': 498.8, 'value': 21164}, {'age': '6_to_17', 'rate': 36.0, 'value': 363}]"
2021-05-24,North West,31,2.1,174,20,"[{'age': '85+', 'rate': 7305.4, 'value': 12065}, {'age': '0_to_5', 'rate': 77.3, 'value': 389}, {'age': '65_to_84', 'rate': 2355.1, 'value': 26909}, {'age': '18_to_64', 'rate': 498.4, 'value': 21145}, {'age': '6_to_17', 'rate': 36.0, 'value': 363}]"
2021-05-23,North West,22,1.8,158,18,"[{'age': '85+', 'rate': 7305.4, 'value': 12065}, {'age': '0_to_5', 'rate': 77.1, 'value': 388}, {'age': '65_to_84', 'rate': 2354.7, 'value': 26904}, {'age': '18_to_64', 'rate': 497.8, 'value': 21120}, {'age': '6_to_17', 'rate': 36.0, 'value': 363}]"
2021-05-22,North West,14,1.7,158,21,"[{'age': '85+', 'rate': 7304.8, 'value': 12064}, {'age': '0_to_5', 'rate': 76.9, 'value': 387}, {'age': '65_to_84', 'rate': 2354.4, 'value': 26901}, {'age': '18_to_64', 'rate': 497.5, 'value': 21105}, {'age': '6_to_17', 'rate': 35.8, 'value': 361}]"
2021-05-21,North West,22,1.7,153,20,"[{'age': '85+', 'rate': 7304.2, 'value': 12063}, {'age': '0_to_5', 'rate': 76.9, 'value': 387}, {'age': '65_to_84', 'rate': 2354.1, 'value': 26898}, {'age': '18_to_64', 'rate': 497.2, 'value': 21096}, {'age': '6_to_17', 'rate': 35.7, 'value': 360}]"
2021-05-20,North West,19,1.6,155,20,"[{'age': '85+', 'rate': 7304.2, 'value': 12063}, {'age': '0_to_5', 'rate': 76.5, 'value': 385}, {'age': '65_to_84', 'rate': 2353.7, 'value': 26893}, {'age': '18_to_64', 'rate': 496.9, 'value': 21082}, {'age': '6_to_17', 'rate': 35.6, 'value': 359}]"
2021-05-19,North West,18,1.7,151,19,"[{'age': '85+', 'rate': 7303.6, 'value': 12062}, {'age': '0_to_5', 'rate': 76.1, 'value': 383}, {'age': '65_to_84', 'rate': 2353.3, 'value': 26888}, {'age': '18_to_64', 'rate': 496.7, 'value': 21071}, {'age': '6_to_17', 'rate': 35.6, 'value': 359}]"
2021-05-18,North West,19,1.7,142,18,"[{'age': '85+', 'rate': 7303.0, 'value': 12061}, {'age': '0_to_5', 'rate': 75.7, 'value': 381}, {'age': '65_to_84', 'rate': 2352.9, 'value': 26884}, {'age': '18_to_64', 'rate': 496.4, 'value': 21060}, {'age': '6_to_17', 'rate': 35.6, 'value': 359}]"
2021-05-17,North West,13,1.6,152,18,"[{'age': '85+', 'rate': 7301.8, 'value': 12059}, {'age': '0_to_5', 'rate': 75.7, 'value': 381}, {'age': '65_to_84', 'rate': 2352.6, 'value': 26880}, {'age': '18_to_64', 'rate': 496.1, 'value': 21047}, {'age': '6_to_17', 'rate': 35.6, 'value': 359}]"
2021-05-16,North West,16,1.7,149,18,"[{'age': '85+', 'rate': 7301.2, 'value': 12058}, {'age': '0_to_5', 'rate': 75.7, 'value': 381}, {'age': '65_to_84', 'rate': 2352.1, 'value': 26875}, {'age': '18_to_64', 'rate': 495.9, 'value': 21040}, {'age': '6_to_17', 'rate': 35.6, 'value': 359}]"
2021-05-15,North West,13,1.6,152,15,"[{'age': '85+', 'rate': 7299.9, 'value': 12056}, {'age': '0_to_5', 'rate': 75.7, 'value': 381}, {'age': '65_to_84', 'rate': 2351.9, 'value': 26872}, {'age': '18_to_64', 'rate': 495.7, 'value': 21030}, {'age': '6_to_17', 'rate': 35.5, 'value': 358}]"
2021-05-14,North West,18,1.6,151,14,"[{'age': '85+', 'rate': 7299.9, 'value': 12056}, {'age': '0_to_5', 'rate': 75.7, 'value': 381}, {'age': '65_to_84', 'rate': 2351.6, 'value': 26869}, {'age': '18_to_64', 'rate': 495.5, 'value': 21020}, {'age': '6_to_17', 'rate': 35.5, 'value': 358}]"
2021-05-13,North West,23,1.5,152,14,"[{'age': '85+', 'rate': 7298.7, 'value': 12054}, {'age': '0_to_5', 'rate': 75.7, 'value': 381}, {'age': '65_to_84', 'rate': 2351.0, 'value': 26862}, {'age': '18_to_64', 'rate': 495.3, 'value': 21012}, {'age': '6_to_17', 'rate': 35.4, 'value': 357}]"
2021-05-12,North West,17,1.3,158,14,"[{'age': '85+', 'rate': 7296.9, 'value': 12051}, {'age': '0_to_5', 'rate': 75.7, 'value': 381}, {'age': '65_to_84', 'rate': 2350.6, 'value': 26858}, {'age': '18_to_64', 'rate': 494.9, 'value': 20997}, {'age': '6_to_17', 'rate': 35.3, 'value': 356}]"
2021-05-11,North West,15,1.4,159,15,"[{'age': '85+', 'rate': 7295.7, 'value': 12049}, {'age': '0_to_5', 'rate': 75.5, 'value': 380}, {'age': '65_to_84', 'rate': 2349.9, 'value': 26849}, {'age': '18_to_64', 'rate': 494.8, 'value': 20992}, {'age': '6_to_17', 'rate': 35.3, 'value': 356}]"
2021-05-10,North West,16,1.3,163,16,"[{'age': '85+', 'rate': 7295.1, 'value': 12048}, {'age': '0_to_5', 'rate': 75.5, 'value': 380}, {'age': '65_to_84', 'rate': 2349.6, 'value': 26846}, {'age': '18_to_64', 'rate': 494.6, 'value': 20982}, {'age': '6_to_17', 'rate': 35.2, 'value': 355}]"
2021-05-09,North West,13,1.5,164,15,"[{'age': '85+', 'rate': 7294.5, 'value': 12047}, {'age': '0_to_5', 'rate': 75.3, 'value': 379}, {'age': '65_to_84', 'rate': 2349.2, 'value': 26841}, {'age': '18_to_64', 'rate': 494.3, 'value': 20973}, {'age': '6_to_17', 'rate': 35.2, 'value': 355}]"
2021-05-08,North West,11,1.5,172,16,"[{'age': '85+', 'rate': 7293.3, 'value': 12045}, {'age': '0_to_5', 'rate': 75.3, 'value': 379}, {'age': '65_to_84', 'rate': 2349.1, 'value': 26840}, {'age': '18_to_64', 'rate': 494.1, 'value': 20963}, {'age': '6_to_17', 'rate': 35.2, 'value': 355}]"
2021-05-07,North West,11,1.5,177,19,"[{'age': '85+', 'rate': 7292.7, 'value': 12044}, {'age': '0_to_5', 'rate': 75.3, 'value': 379}, {'age': '65_to_84', 'rate': 2348.8, 'value': 26837}, {'age': '18_to_64', 'rate': 493.9, 'value': 20956}, {'age': '6_to_17', 'rate': 35.2, 'value': 355}]"
2021-05-06,North West,11,1.5,166,20,"[{'age': '85+', 'rate': 7291.5, 'value': 12042}, {'age': '0_to_5', 'rate': 75.1, 'value': 378}, {'age': '65_to_84', 'rate': 2348.5, 'value': 26834}, {'age': '18_to_64', 'rate': 493.8, 'value': 20951}, {'age': '6_to_17', 'rate': 35.2, 'value': 355}]"
2021-05-05,North West,19,1.5,178,24,"[{'age': '85+', 'rate': 7290.3, 'value': 12040}, {'age': '0_to_5', 'rate': 74.9, 'value': 377}, {'age': '65_to_84', 'rate': 2348.2, 'value': 26830}, {'age': '18_to_64', 'rate': 493.8, 'value': 20948}, {'age': '6_to_17', 'rate': 35.1, 'value': 354}]"
2021-05-04,North West,12,1.5,203,24,"[{'age': '85+', 'rate': 7289.0, 'value': 12038}, {'age': '0_to_5', 'rate': 74.7, 'value': 376}, {'age': '65_to_84', 'rate': 2347.6, 'value': 26823}, {'age': '18_to_64', 'rate': 493.6, 'value': 20940}, {'age': '6_to_17', 'rate': 35.1, 'value': 354}]"
2021-05-03,North West,26,1.6,181,26,"[{'age': '85+', 'rate': 7287.8, 'value': 12036}, {'age': '0_to_5', 'rate': 74.7, 'value': 376}, {'age': '65_to_84', 'rate': 2347.0, 'value': 26816}, {'age': '18_to_64', 'rate': 493.5, 'value': 20938}, {'age': '6_to_17', 'rate': 35.1, 'value': 354}]"
2021-05-02,North West,16,1.3,172,27,"[{'age': '85+', 'rate': 7286.6, 'value': 12034}, {'age': '0_to_5', 'rate': 74.5, 'value': 375}, {'age': '65_to_84', 'rate': 2346.3, 'value': 26808}, {'age': '18_to_64', 'rate': 493.2, 'value': 20926}, {'age': '6_to_17', 'rate': 34.9, 'value': 352}]"
2021-05-01,North West,10,1.3,178,25,"[{'age': '85+', 'rate': 7284.2, 'value': 12030}, {'age': '0_to_5', 'rate': 74.5, 'value': 375}, {'age': '65_to_84', 'rate': 2346.1, 'value': 26806}, {'age': '18_to_64', 'rate': 493.0, 'value': 20916}, {'age': '6_to_17', 'rate': 34.9, 'value': 352}]"
2021-04-30,North West,10,1.3,188,25,"[{'age': '85+', 'rate': 7284.2, 'value': 12030}, {'age': '0_to_5', 'rate': 74.5, 'value': 375}, {'age': '65_to_84', 'rate': 2345.8, 'value': 26803}, {'age': '18_to_64', 'rate': 492.8, 'value': 20909}, {'age': '6_to_17', 'rate': 34.9, 'value': 352}]"
2021-04-29,North West,12,1.3,196,28,"[{'age': '85+', 'rate': 7284.2, 'value': 12030}, {'age': '0_to_5', 'rate': 74.5, 'value': 375}, {'age': '65_to_84', 'rate': 2345.4, 'value': 26798}, {'age': '18_to_64', 'rate': 492.7, 'value': 20904}, {'age': '6_to_17', 'rate': 34.9, 'value': 352}]"
2021-04-28,North West,18,1.4,196,26,"[{'age': '85+', 'rate': 7283.6, 'value': 12029}, {'age': '0_to_5', 'rate': 74.5, 'value': 375}, {'age': '65_to_84', 'rate': 2345.0, 'value': 26794}, {'age': '18_to_64', 'rate': 492.6, 'value': 20897}, {'age': '6_to_17', 'rate': 34.9, 'value': 352}]"
2021-04-27,North West,18,1.4,202,27,"[{'age': '85+', 'rate': 7281.8, 'value': 12026}, {'age': '0_to_5', 'rate': 74.5, 'value': 375}, {'age': '65_to_84', 'rate': 2344.4, 'value': 26787}, {'age': '18_to_64', 'rate': 492.4, 'value': 20890}, {'age': '6_to_17', 'rate': 34.8, 'value': 351}]"
2021-04-26,North West,10,1.4,217,26,"[{'age': '85+', 'rate': 7280.0, 'value': 12023}, {'age': '0_to_5', 'rate': 74.5, 'value': 375}, {'age': '65_to_84', 'rate': 2343.9, 'value': 26781}, {'age': '18_to_64', 'rate': 492.2, 'value': 20883}, {'age': '6_to_17', 'rate': 34.6, 'value': 349}]"
2021-04-25,North West,13,1.5,215,27,"[{'age': '85+', 'rate': 7278.7, 'value': 12021}, {'age': '0_to_5', 'rate': 74.5, 'value': 375}, {'age': '65_to_84', 'rate': 2343.6, 'value': 26778}, {'age': '18_to_64', 'rate': 492.1, 'value': 20878}, {'age': '6_to_17', 'rate': 34.6, 'value': 349}]"
2021-04-24,North West,11,1.4,216,27,"[{'age': '85+', 'rate': 7276.3, 'value': 12017}, {'age': '0_to_5', 'rate': 74.5, 'value': 375}, {'age': '65_to_84', 'rate': 2343.2, 'value': 26773}, {'age': '18_to_64', 'rate': 492.0, 'value': 20875}, {'age': '6_to_17', 'rate': 34.5, 'value': 348}]"
2021-04-23,North West,13,1.5,229,28,"[{'age': '85+', 'rate': 7275.7, 'value': 12016}, {'age': '0_to_5', 'rate': 74.3, 'value': 374}, {'age': '65_to_84', 'rate': 2343.0, 'value': 26771}, {'age': '18_to_64', 'rate': 491.9, 'value': 20868}, {'age': '6_to_17', 'rate': 34.5, 'value': 348}]"
2021-04-22,North West,17,1.5,236,30,"[{'age': '85+', 'rate': 7274.5, 'value': 12014}, {'age': '0_to_5', 'rate': 74.3, 'value': 374}, {'age': '65_to_84', 'rate': 2342.8, 'value': 26768}, {'age': '18_to_64', 'rate': 491.7, 'value': 20860}, {'age': '6_to_17', 'rate': 34.5, 'value': 348}]"
2021-04-21,North West,20,1.5,247,31,"[{'age': '85+', 'rate': 7273.9, 'value': 12013}, {'age': '0_to_5', 'rate': 74.3, 'value': 374}, {'age': '65_to_84', 'rate': 2342.0, 'value': 26759}, {'age': '18_to_64', 'rate': 491.5, 'value': 20854}, {'age': '6_to_17', 'rate': 34.4, 'value': 347}]"
2021-04-20,North West,13,1.7,264,37,"[{'age': '85+', 'rate': 7273.3, 'value': 12012}, {'age': '0_to_5', 'rate': 74.3, 'value': 374}, {'age': '65_to_84', 'rate': 2341.3, 'value': 26751}, {'age': '18_to_64', 'rate': 491.3, 'value': 20843}, {'age': '6_to_17', 'rate': 34.4, 'value': 347}]"
2021-04-19,North West,16,1.7,281,37,"[{'age': '85+', 'rate': 7271.5, 'value': 12009}, {'age': '0_to_5', 'rate': 74.3, 'value': 374}, {'age': '65_to_84', 'rate': 2340.8, 'value': 26746}, {'age': '18_to_64', 'rate': 491.2, 'value': 20838}, {'age': '6_to_17', 'rate': 34.4, 'value': 347}]"
2021-04-18,North West,11,1.8,275,38,"[{'age': '85+', 'rate': 7270.3, 'value': 12007}, {'age': '0_to_5', 'rate': 74.3, 'value': 374}, {'age': '65_to_84', 'rate': 2340.4, 'value': 26741}, {'age': '18_to_64', 'rate': 491.0, 'value': 20830}, {'age': '6_to_17', 'rate': 34.3, 'value': 346}]"
2021-04-17,North West,15,1.9,276,39,"[{'age': '85+', 'rate': 7268.5, 'value': 12004}, {'age': '0_to_5', 'rate': 74.3, 'value': 374}, {'age': '65_to_84', 'rate': 2340.1, 'value': 26737}, {'age': '18_to_64', 'rate': 490.9, 'value': 20826}, {'age': '6_to_17', 'rate': 34.3, 'value': 346}]"
2021-04-16,North West,17,2.1,309,41,"[{'age': '85+', 'rate': 7266.6, 'value': 12001}, {'age': '0_to_5', 'rate': 74.1, 'value': 373}, {'age': '65_to_84', 'rate': 2339.5, 'value': 26731}, {'age': '18_to_64', 'rate': 490.8, 'value': 20822}, {'age': '6_to_17', 'rate': 34.2, 'value': 345}]"
2021-04-15,North West,16,2.1,330,39,"[{'age': '85+', 'rate': 7264.2, 'value': 11997}, {'age': '0_to_5', 'rate': 74.1, 'value': 373}, {'age': '65_to_84', 'rate': 2339.2, 'value': 26727}, {'age': '18_to_64', 'rate': 490.6, 'value': 20813}, {'age': '6_to_17', 'rate': 34.2, 'value': 345}]"
2021-04-14,North West,29,2.3,358,46,"[{'age': '85+', 'rate': 7263.0, 'value': 11995}, {'age': '0_to_5', 'rate': 74.1, 'value': 373}, {'age': '65_to_84', 'rate': 2338.6, 'value': 26720}, {'age': '18_to_64', 'rate': 490.4, 'value': 20806}, {'age': '6_to_17', 'rate': 34.2, 'value': 345}]"
2021-04-13,North West,15,2.2,373,49,"[{'age': '85+', 'rate': 7259.4, 'value': 11989}, {'age': '0_to_5', 'rate': 73.9, 'value': 372}, {'age': '65_to_84', 'rate': 2337.9, 'value': 26712}, {'age': '18_to_64', 'rate': 490.1, 'value': 20793}, {'age': '6_to_17', 'rate': 34.1, 'value': 344}]"
2021-04-12,North West,24,2.3,351,45,"[{'age': '85+', 'rate': 7258.2, 'value': 11987}, {'age': '0_to_5', 'rate': 73.9, 'value': 372}, {'age': '65_to_84', 'rate': 2337.5, 'value': 26708}, {'age': '18_to_64', 'rate': 489.9, 'value': 20784}, {'age': '6_to_17', 'rate': 34.1, 'value': 344}]"
2021-04-11,North West,21,2.3,352,44,"[{'age': '85+', 'rate': 7257.0, 'value': 11985}, {'age': '0_to_5', 'rate': 73.9, 'value': 372}, {'age': '65_to_84', 'rate': 2336.7, 'value': 26699}, {'age': '18_to_64', 'rate': 489.6, 'value': 20771}, {'age': '6_to_17', 'rate': 34.1, 'value': 344}]"
2021-04-10,North West,26,2.4,360,45,"[{'age': '85+', 'rate': 7256.3, 'value': 11984}, {'age': '0_to_5', 'rate': 73.9, 'value': 372}, {'age': '65_to_84', 'rate': 2336.2, 'value': 26693}, {'age': '18_to_64', 'rate': 489.3, 'value': 20757}, {'age': '6_to_17', 'rate': 34.1, 'value': 344}]"
2021-04-09,North West,19,2.6,422,56,"[{'age': '85+', 'rate': 7254.5, 'value': 11981}, {'age': '0_to_5', 'rate': 73.7, 'value': 371}, {'age': '65_to_84', 'rate': 2335.7, 'value': 26687}, {'age': '18_to_64', 'rate': 488.9, 'value': 20742}, {'age': '6_to_17', 'rate': 34.0, 'value': 343}]"
2021-04-08,North West,26,2.8,434,51,"[{'age': '85+', 'rate': 7254.5, 'value': 11981}, {'age': '0_to_5', 'rate': 73.7, 'value': 371}, {'age': '65_to_84', 'rate': 2335.0, 'value': 26679}, {'age': '18_to_64', 'rate': 488.7, 'value': 20732}, {'age': '6_to_17', 'rate': 33.9, 'value': 342}]"
2021-04-07,North West,25,2.8,457,61,"[{'age': '85+', 'rate': 7252.1, 'value': 11977}, {'age': '0_to_5', 'rate': 73.7, 'value': 371}, {'age': '65_to_84', 'rate': 2334.5, 'value': 26673}, {'age': '18_to_64', 'rate': 488.3, 'value': 20717}, {'age': '6_to_17', 'rate': 33.9, 'value': 342}]"
2021-04-06,North West,22,3.0,481,59,"[{'age': '85+', 'rate': 7249.7, 'value': 11973}, {'age': '0_to_5', 'rate': 73.7, 'value': 371}, {'age': '65_to_84', 'rate': 2333.8, 'value': 26665}, {'age': '18_to_64', 'rate': 488.0, 'value': 20704}, {'age': '6_to_17', 'rate': 33.9, 'value': 342}]"
2021-04-05,North West,25,3.2,507,64,"[{'age': '85+', 'rate': 7247.9, 'value': 11970}, {'age': '0_to_5', 'rate': 73.7, 'value': 371}, {'age': '65_to_84', 'rate': 2333.4, 'value': 26661}, {'age': '18_to_64', 'rate': 487.7, 'value': 20690}, {'age': '6_to_17', 'rate': 33.8, 'value': 341}]"
2021-04-04,North West,27,3.4,499,65,"[{'age': '85+', 'rate': 7245.4, 'value': 11966}, {'age': '0_to_5', 'rate': 73.7, 'value': 371}, {'age': '65_to_84', 'rate': 2332.8, 'value': 26654}, {'age': '18_to_64', 'rate': 487.4, 'value': 20678}, {'age': '6_to_17', 'rate': 33.6, 'value': 339}]"
