date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-20,Midlands,25,2.0,156,30,"[{'age': '85+', 'rate': 6715.9, 'value': 17590}, {'age': '0_to_5', 'rate': 71.1, 'value': 530}, {'age': '6_to_17', 'rate': 38.2, 'value': 582}, {'age': '65_to_84', 'rate': 1966.3, 'value': 34425}, {'age': '18_to_64', 'rate': 442.4, 'value': 27965}]"
2021-06-19,Midlands,34,2.0,166,26,"[{'age': '85+', 'rate': 6715.9, 'value': 17590}, {'age': '0_to_5', 'rate': 70.7, 'value': 527}, {'age': '6_to_17', 'rate': 38.1, 'value': 580}, {'age': '65_to_84', 'rate': 1966.0, 'value': 34420}, {'age': '18_to_64', 'rate': 442.2, 'value': 27950}]"
2021-06-18,Midlands,29,1.9,166,24,"[{'age': '85+', 'rate': 6715.2, 'value': 17588}, {'age': '0_to_5', 'rate': 70.7, 'value': 527}, {'age': '6_to_17', 'rate': 37.9, 'value': 577}, {'age': '65_to_84', 'rate': 1965.7, 'value': 34414}, {'age': '18_to_64', 'rate': 441.8, 'value': 27927}]"
2021-06-17,Midlands,30,1.8,157,21,"[{'age': '85+', 'rate': 6714.4, 'value': 17586}, {'age': '0_to_5', 'rate': 70.7, 'value': 527}, {'age': '6_to_17', 'rate': 37.9, 'value': 577}, {'age': '65_to_84', 'rate': 1965.4, 'value': 34409}, {'age': '18_to_64', 'rate': 441.5, 'value': 27905}]"
2021-06-16,Midlands,35,1.8,144,22,"[{'age': '85+', 'rate': 6713.2, 'value': 17583}, {'age': '0_to_5', 'rate': 70.4, 'value': 525}, {'age': '6_to_17', 'rate': 37.8, 'value': 576}, {'age': '65_to_84', 'rate': 1965.1, 'value': 34404}, {'age': '18_to_64', 'rate': 441.2, 'value': 27886}]"
2021-06-15,Midlands,28,1.7,141,24,"[{'age': '85+', 'rate': 6712.1, 'value': 17580}, {'age': '0_to_5', 'rate': 70.4, 'value': 525}, {'age': '6_to_17', 'rate': 37.8, 'value': 575}, {'age': '65_to_84', 'rate': 1965.0, 'value': 34401}, {'age': '18_to_64', 'rate': 440.7, 'value': 27858}]"
2021-06-14,Midlands,31,1.8,150,23,"[{'age': '85+', 'rate': 6711.0, 'value': 17577}, {'age': '0_to_5', 'rate': 70.0, 'value': 522}, {'age': '6_to_17', 'rate': 37.7, 'value': 574}, {'age': '65_to_84', 'rate': 1964.7, 'value': 34396}, {'age': '18_to_64', 'rate': 440.5, 'value': 27842}]"
2021-06-13,Midlands,28,1.8,145,26,"[{'age': '85+', 'rate': 6709.4, 'value': 17573}, {'age': '0_to_5', 'rate': 69.9, 'value': 521}, {'age': '6_to_17', 'rate': 37.6, 'value': 573}, {'age': '65_to_84', 'rate': 1964.1, 'value': 34386}, {'age': '18_to_64', 'rate': 440.2, 'value': 27827}]"
2021-06-12,Midlands,22,1.6,138,21,"[{'age': '85+', 'rate': 6708.7, 'value': 17571}, {'age': '0_to_5', 'rate': 69.9, 'value': 521}, {'age': '6_to_17', 'rate': 37.6, 'value': 572}, {'age': '65_to_84', 'rate': 1963.9, 'value': 34383}, {'age': '18_to_64', 'rate': 439.9, 'value': 27805}]"
2021-06-11,Midlands,21,1.5,136,19,"[{'age': '85+', 'rate': 6707.1, 'value': 17567}, {'age': '0_to_5', 'rate': 69.9, 'value': 521}, {'age': '6_to_17', 'rate': 37.5, 'value': 571}, {'age': '65_to_84', 'rate': 1963.5, 'value': 34376}, {'age': '18_to_64', 'rate': 439.7, 'value': 27795}]"
2021-06-10,Midlands,27,1.4,133,20,"[{'age': '85+', 'rate': 6706.4, 'value': 17565}, {'age': '0_to_5', 'rate': 69.9, 'value': 521}, {'age': '6_to_17', 'rate': 37.5, 'value': 571}, {'age': '65_to_84', 'rate': 1963.3, 'value': 34372}, {'age': '18_to_64', 'rate': 439.5, 'value': 27780}]"
2021-06-09,Midlands,24,1.3,124,17,"[{'age': '85+', 'rate': 6706.4, 'value': 17565}, {'age': '0_to_5', 'rate': 69.9, 'value': 521}, {'age': '6_to_17', 'rate': 37.5, 'value': 571}, {'age': '65_to_84', 'rate': 1963.1, 'value': 34369}, {'age': '18_to_64', 'rate': 439.1, 'value': 27756}]"
2021-06-08,Midlands,40,1.3,123,15,"[{'age': '85+', 'rate': 6704.1, 'value': 17559}, {'age': '0_to_5', 'rate': 69.7, 'value': 520}, {'age': '6_to_17', 'rate': 37.5, 'value': 571}, {'age': '65_to_84', 'rate': 1962.8, 'value': 34363}, {'age': '18_to_64', 'rate': 438.9, 'value': 27745}]"
2021-06-07,Midlands,24,1.1,116,11,"[{'age': '85+', 'rate': 6702.6, 'value': 17555}, {'age': '0_to_5', 'rate': 69.1, 'value': 515}, {'age': '6_to_17', 'rate': 37.4, 'value': 569}, {'age': '65_to_84', 'rate': 1962.3, 'value': 34354}, {'age': '18_to_64', 'rate': 438.6, 'value': 27725}]"
2021-06-06,Midlands,13,1.0,119,15,"[{'age': '85+', 'rate': 6701.8, 'value': 17553}, {'age': '0_to_5', 'rate': 68.8, 'value': 513}, {'age': '6_to_17', 'rate': 37.2, 'value': 566}, {'age': '65_to_84', 'rate': 1962.1, 'value': 34351}, {'age': '18_to_64', 'rate': 438.4, 'value': 27711}]"
2021-06-05,Midlands,12,1.0,124,14,"[{'age': '85+', 'rate': 6699.9, 'value': 17548}, {'age': '0_to_5', 'rate': 68.8, 'value': 513}, {'age': '6_to_17', 'rate': 37.2, 'value': 566}, {'age': '65_to_84', 'rate': 1962.0, 'value': 34349}, {'age': '18_to_64', 'rate': 438.3, 'value': 27705}]"
2021-06-04,Midlands,11,1.0,135,15,"[{'age': '85+', 'rate': 6699.5, 'value': 17547}, {'age': '0_to_5', 'rate': 68.7, 'value': 512}, {'age': '6_to_17', 'rate': 37.2, 'value': 566}, {'age': '65_to_84', 'rate': 1962.0, 'value': 34349}, {'age': '18_to_64', 'rate': 438.2, 'value': 27695}]"
2021-06-03,Midlands,15,1.1,125,16,"[{'age': '85+', 'rate': 6699.1, 'value': 17546}, {'age': '0_to_5', 'rate': 68.7, 'value': 512}, {'age': '6_to_17', 'rate': 37.2, 'value': 566}, {'age': '65_to_84', 'rate': 1961.8, 'value': 34345}, {'age': '18_to_64', 'rate': 438.1, 'value': 27689}]"
2021-06-02,Midlands,19,1.1,138,15,"[{'age': '85+', 'rate': 6698.4, 'value': 17544}, {'age': '0_to_5', 'rate': 68.5, 'value': 511}, {'age': '6_to_17', 'rate': 37.2, 'value': 566}, {'age': '65_to_84', 'rate': 1961.5, 'value': 34341}, {'age': '18_to_64', 'rate': 437.9, 'value': 27681}]"
2021-06-01,Midlands,18,1.1,139,18,"[{'age': '85+', 'rate': 6698.0, 'value': 17543}, {'age': '0_to_5', 'rate': 68.4, 'value': 510}, {'age': '6_to_17', 'rate': 37.1, 'value': 565}, {'age': '65_to_84', 'rate': 1961.2, 'value': 34335}, {'age': '18_to_64', 'rate': 437.8, 'value': 27671}]"
2021-05-31,Midlands,19,1.1,133,13,"[{'age': '85+', 'rate': 6696.8, 'value': 17540}, {'age': '0_to_5', 'rate': 68.3, 'value': 509}, {'age': '6_to_17', 'rate': 37.0, 'value': 563}, {'age': '65_to_84', 'rate': 1961.1, 'value': 34333}, {'age': '18_to_64', 'rate': 437.6, 'value': 27661}]"
2021-05-30,Midlands,12,1.0,131,12,"[{'age': '85+', 'rate': 6695.7, 'value': 17537}, {'age': '0_to_5', 'rate': 68.3, 'value': 509}, {'age': '6_to_17', 'rate': 37.0, 'value': 563}, {'age': '65_to_84', 'rate': 1960.7, 'value': 34327}, {'age': '18_to_64', 'rate': 437.5, 'value': 27651}]"
2021-05-29,Midlands,15,1.1,126,11,"[{'age': '85+', 'rate': 6695.3, 'value': 17536}, {'age': '0_to_5', 'rate': 68.1, 'value': 508}, {'age': '6_to_17', 'rate': 37.0, 'value': 563}, {'age': '65_to_84', 'rate': 1960.4, 'value': 34322}, {'age': '18_to_64', 'rate': 437.4, 'value': 27646}]"
2021-05-28,Midlands,16,1.1,138,10,"[{'age': '85+', 'rate': 6694.5, 'value': 17534}, {'age': '0_to_5', 'rate': 68.0, 'value': 507}, {'age': '6_to_17', 'rate': 37.0, 'value': 563}, {'age': '65_to_84', 'rate': 1960.1, 'value': 34316}, {'age': '18_to_64', 'rate': 437.3, 'value': 27640}]"
2021-05-27,Midlands,14,1.2,141,14,"[{'age': '85+', 'rate': 6694.5, 'value': 17534}, {'age': '0_to_5', 'rate': 67.9, 'value': 506}, {'age': '6_to_17', 'rate': 37.0, 'value': 563}, {'age': '65_to_84', 'rate': 1959.9, 'value': 34313}, {'age': '18_to_64', 'rate': 437.1, 'value': 27628}]"
2021-05-26,Midlands,20,1.3,135,14,"[{'age': '85+', 'rate': 6693.8, 'value': 17532}, {'age': '0_to_5', 'rate': 67.9, 'value': 506}, {'age': '6_to_17', 'rate': 37.0, 'value': 563}, {'age': '65_to_84', 'rate': 1959.8, 'value': 34311}, {'age': '18_to_64', 'rate': 436.9, 'value': 27618}]"
2021-05-25,Midlands,19,1.2,134,14,"[{'age': '85+', 'rate': 6693.0, 'value': 17530}, {'age': '0_to_5', 'rate': 67.7, 'value': 505}, {'age': '6_to_17', 'rate': 37.0, 'value': 563}, {'age': '65_to_84', 'rate': 1959.6, 'value': 34308}, {'age': '18_to_64', 'rate': 436.7, 'value': 27604}]"
2021-05-24,Midlands,14,1.3,154,15,"[{'age': '85+', 'rate': 6692.2, 'value': 17528}, {'age': '0_to_5', 'rate': 67.7, 'value': 505}, {'age': '6_to_17', 'rate': 37.0, 'value': 563}, {'age': '65_to_84', 'rate': 1959.4, 'value': 34304}, {'age': '18_to_64', 'rate': 436.5, 'value': 27591}]"
2021-05-23,Midlands,18,1.4,151,16,"[{'age': '85+', 'rate': 6691.1, 'value': 17525}, {'age': '0_to_5', 'rate': 67.7, 'value': 505}, {'age': '6_to_17', 'rate': 37.0, 'value': 563}, {'age': '65_to_84', 'rate': 1959.3, 'value': 34302}, {'age': '18_to_64', 'rate': 436.4, 'value': 27582}]"
2021-05-22,Midlands,17,1.3,141,15,"[{'age': '85+', 'rate': 6690.0, 'value': 17522}, {'age': '0_to_5', 'rate': 67.7, 'value': 505}, {'age': '6_to_17', 'rate': 36.9, 'value': 562}, {'age': '65_to_84', 'rate': 1959.0, 'value': 34297}, {'age': '18_to_64', 'rate': 436.2, 'value': 27573}]"
2021-05-21,Midlands,22,1.3,144,14,"[{'age': '85+', 'rate': 6689.2, 'value': 17520}, {'age': '0_to_5', 'rate': 67.7, 'value': 505}, {'age': '6_to_17', 'rate': 36.8, 'value': 560}, {'age': '65_to_84', 'rate': 1958.8, 'value': 34293}, {'age': '18_to_64', 'rate': 436.1, 'value': 27564}]"
2021-05-20,Midlands,25,1.3,137,15,"[{'age': '85+', 'rate': 6688.0, 'value': 17517}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.7, 'value': 559}, {'age': '65_to_84', 'rate': 1958.6, 'value': 34289}, {'age': '18_to_64', 'rate': 435.9, 'value': 27551}]"
2021-05-19,Midlands,17,1.2,143,15,"[{'age': '85+', 'rate': 6686.9, 'value': 17514}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.6, 'value': 558}, {'age': '65_to_84', 'rate': 1958.2, 'value': 34283}, {'age': '18_to_64', 'rate': 435.6, 'value': 27536}]"
2021-05-18,Midlands,28,1.1,134,17,"[{'age': '85+', 'rate': 6685.4, 'value': 17510}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.6, 'value': 557}, {'age': '65_to_84', 'rate': 1958.0, 'value': 34279}, {'age': '18_to_64', 'rate': 435.5, 'value': 27528}]"
2021-05-17,Midlands,21,1.0,144,16,"[{'age': '85+', 'rate': 6683.8, 'value': 17506}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.5, 'value': 556}, {'age': '65_to_84', 'rate': 1957.7, 'value': 34274}, {'age': '18_to_64', 'rate': 435.2, 'value': 27510}]"
2021-05-16,Midlands,12,0.9,145,16,"[{'age': '85+', 'rate': 6683.1, 'value': 17504}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.4, 'value': 555}, {'age': '65_to_84', 'rate': 1957.6, 'value': 34273}, {'age': '18_to_64', 'rate': 435.0, 'value': 27493}]"
2021-05-15,Midlands,16,1.0,146,18,"[{'age': '85+', 'rate': 6683.1, 'value': 17504}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.4, 'value': 555}, {'age': '65_to_84', 'rate': 1957.5, 'value': 34271}, {'age': '18_to_64', 'rate': 434.8, 'value': 27483}]"
2021-05-14,Midlands,15,1.0,155,18,"[{'age': '85+', 'rate': 6682.3, 'value': 17502}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.4, 'value': 554}, {'age': '65_to_84', 'rate': 1957.2, 'value': 34266}, {'age': '18_to_64', 'rate': 434.7, 'value': 27475}]"
2021-05-13,Midlands,15,1.0,157,21,"[{'age': '85+', 'rate': 6681.6, 'value': 17500}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.3, 'value': 553}, {'age': '65_to_84', 'rate': 1957.0, 'value': 34262}, {'age': '18_to_64', 'rate': 434.6, 'value': 27467}]"
2021-05-12,Midlands,13,1.0,182,22,"[{'age': '85+', 'rate': 6680.0, 'value': 17496}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.3, 'value': 553}, {'age': '65_to_84', 'rate': 1956.8, 'value': 34259}, {'age': '18_to_64', 'rate': 434.4, 'value': 27459}]"
2021-05-11,Midlands,12,1.1,185,21,"[{'age': '85+', 'rate': 6677.7, 'value': 17490}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.3, 'value': 553}, {'age': '65_to_84', 'rate': 1956.8, 'value': 34258}, {'age': '18_to_64', 'rate': 434.3, 'value': 27453}]"
2021-05-10,Midlands,16,1.2,187,21,"[{'age': '85+', 'rate': 6676.6, 'value': 17487}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.3, 'value': 553}, {'age': '65_to_84', 'rate': 1956.6, 'value': 34255}, {'age': '18_to_64', 'rate': 434.2, 'value': 27447}]"
2021-05-09,Midlands,16,1.2,183,23,"[{'age': '85+', 'rate': 6675.8, 'value': 17485}, {'age': '0_to_5', 'rate': 67.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.2, 'value': 551}, {'age': '65_to_84', 'rate': 1956.5, 'value': 34253}, {'age': '18_to_64', 'rate': 434.1, 'value': 27437}]"
2021-05-08,Midlands,17,1.2,179,24,"[{'age': '85+', 'rate': 6675.1, 'value': 17483}, {'age': '0_to_5', 'rate': 67.5, 'value': 503}, {'age': '6_to_17', 'rate': 36.2, 'value': 551}, {'age': '65_to_84', 'rate': 1956.1, 'value': 34246}, {'age': '18_to_64', 'rate': 434.0, 'value': 27431}]"
2021-05-07,Midlands,16,1.3,186,27,"[{'age': '85+', 'rate': 6674.7, 'value': 17482}, {'age': '0_to_5', 'rate': 67.5, 'value': 503}, {'age': '6_to_17', 'rate': 36.2, 'value': 551}, {'age': '65_to_84', 'rate': 1955.6, 'value': 34238}, {'age': '18_to_64', 'rate': 433.9, 'value': 27423}]"
2021-05-06,Midlands,17,1.3,195,28,"[{'age': '85+', 'rate': 6673.5, 'value': 17479}, {'age': '0_to_5', 'rate': 67.5, 'value': 503}, {'age': '6_to_17', 'rate': 36.2, 'value': 551}, {'age': '65_to_84', 'rate': 1955.4, 'value': 34233}, {'age': '18_to_64', 'rate': 433.7, 'value': 27415}]"
2021-05-05,Midlands,22,1.3,201,28,"[{'age': '85+', 'rate': 6672.8, 'value': 17477}, {'age': '0_to_5', 'rate': 67.5, 'value': 503}, {'age': '6_to_17', 'rate': 36.2, 'value': 551}, {'age': '65_to_84', 'rate': 1954.9, 'value': 34225}, {'age': '18_to_64', 'rate': 433.6, 'value': 27408}]"
2021-05-04,Midlands,19,1.3,214,25,"[{'age': '85+', 'rate': 6672.4, 'value': 17476}, {'age': '0_to_5', 'rate': 67.3, 'value': 502}, {'age': '6_to_17', 'rate': 36.1, 'value': 550}, {'age': '65_to_84', 'rate': 1954.6, 'value': 34219}, {'age': '18_to_64', 'rate': 433.4, 'value': 27395}]"
2021-05-03,Midlands,23,1.3,215,27,"[{'age': '85+', 'rate': 6672.0, 'value': 17475}, {'age': '0_to_5', 'rate': 67.2, 'value': 501}, {'age': '6_to_17', 'rate': 36.1, 'value': 549}, {'age': '65_to_84', 'rate': 1954.3, 'value': 34215}, {'age': '18_to_64', 'rate': 433.2, 'value': 27383}]"
2021-05-02,Midlands,16,1.4,213,29,"[{'age': '85+', 'rate': 6671.6, 'value': 17474}, {'age': '0_to_5', 'rate': 66.9, 'value': 499}, {'age': '6_to_17', 'rate': 36.0, 'value': 548}, {'age': '65_to_84', 'rate': 1953.8, 'value': 34205}, {'age': '18_to_64', 'rate': 433.1, 'value': 27374}]"
2021-05-01,Midlands,22,1.5,189,29,"[{'age': '85+', 'rate': 6670.5, 'value': 17471}, {'age': '0_to_5', 'rate': 66.8, 'value': 498}, {'age': '6_to_17', 'rate': 36.0, 'value': 548}, {'age': '65_to_84', 'rate': 1953.4, 'value': 34199}, {'age': '18_to_64', 'rate': 433.0, 'value': 27368}]"
2021-04-30,Midlands,20,1.5,218,30,"[{'age': '85+', 'rate': 6669.0, 'value': 17467}, {'age': '0_to_5', 'rate': 66.8, 'value': 498}, {'age': '6_to_17', 'rate': 35.9, 'value': 547}, {'age': '65_to_84', 'rate': 1953.1, 'value': 34193}, {'age': '18_to_64', 'rate': 432.8, 'value': 27357}]"
2021-04-29,Midlands,15,1.6,232,30,"[{'age': '85+', 'rate': 6667.8, 'value': 17464}, {'age': '0_to_5', 'rate': 66.6, 'value': 497}, {'age': '6_to_17', 'rate': 35.9, 'value': 546}, {'age': '65_to_84', 'rate': 1952.8, 'value': 34189}, {'age': '18_to_64', 'rate': 432.6, 'value': 27346}]"
2021-04-28,Midlands,21,1.7,241,31,"[{'age': '85+', 'rate': 6667.4, 'value': 17463}, {'age': '0_to_5', 'rate': 66.6, 'value': 497}, {'age': '6_to_17', 'rate': 35.9, 'value': 546}, {'age': '65_to_84', 'rate': 1952.6, 'value': 34184}, {'age': '18_to_64', 'rate': 432.5, 'value': 27337}]"
2021-04-27,Midlands,25,1.7,237,34,"[{'age': '85+', 'rate': 6665.5, 'value': 17458}, {'age': '0_to_5', 'rate': 66.6, 'value': 497}, {'age': '6_to_17', 'rate': 35.9, 'value': 546}, {'age': '65_to_84', 'rate': 1952.3, 'value': 34179}, {'age': '18_to_64', 'rate': 432.3, 'value': 27326}]"
2021-04-26,Midlands,34,1.5,252,42,"[{'age': '85+', 'rate': 6664.0, 'value': 17454}, {'age': '0_to_5', 'rate': 66.6, 'value': 497}, {'age': '6_to_17', 'rate': 35.9, 'value': 546}, {'age': '65_to_84', 'rate': 1951.8, 'value': 34171}, {'age': '18_to_64', 'rate': 432.1, 'value': 27313}]"
2021-04-25,Midlands,26,1.5,241,40,"[{'age': '85+', 'rate': 6661.7, 'value': 17448}, {'age': '0_to_5', 'rate': 66.6, 'value': 497}, {'age': '6_to_17', 'rate': 35.9, 'value': 546}, {'age': '65_to_84', 'rate': 1951.0, 'value': 34157}, {'age': '18_to_64', 'rate': 431.9, 'value': 27299}]"
2021-04-24,Midlands,23,1.5,252,43,"[{'age': '85+', 'rate': 6659.8, 'value': 17443}, {'age': '0_to_5', 'rate': 66.5, 'value': 496}, {'age': '6_to_17', 'rate': 35.9, 'value': 546}, {'age': '65_to_84', 'rate': 1950.4, 'value': 34147}, {'age': '18_to_64', 'rate': 431.7, 'value': 27289}]"
2021-04-23,Midlands,23,1.6,259,43,"[{'age': '85+', 'rate': 6658.6, 'value': 17440}, {'age': '0_to_5', 'rate': 66.5, 'value': 496}, {'age': '6_to_17', 'rate': 35.9, 'value': 546}, {'age': '65_to_84', 'rate': 1950.0, 'value': 34140}, {'age': '18_to_64', 'rate': 431.5, 'value': 27276}]"
2021-04-22,Midlands,26,1.7,275,47,"[{'age': '85+', 'rate': 6657.5, 'value': 17437}, {'age': '0_to_5', 'rate': 66.5, 'value': 496}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1949.6, 'value': 34133}, {'age': '18_to_64', 'rate': 431.3, 'value': 27264}]"
2021-04-21,Midlands,19,1.7,301,51,"[{'age': '85+', 'rate': 6655.6, 'value': 17432}, {'age': '0_to_5', 'rate': 66.5, 'value': 496}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1949.4, 'value': 34129}, {'age': '18_to_64', 'rate': 431.1, 'value': 27247}]"
2021-04-20,Midlands,13,1.8,300,50,"[{'age': '85+', 'rate': 6654.8, 'value': 17430}, {'age': '0_to_5', 'rate': 66.4, 'value': 495}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1949.1, 'value': 34123}, {'age': '18_to_64', 'rate': 430.9, 'value': 27237}]"
2021-04-19,Midlands,29,1.9,326,61,"[{'age': '85+', 'rate': 6654.4, 'value': 17429}, {'age': '0_to_5', 'rate': 66.4, 'value': 495}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1948.8, 'value': 34119}, {'age': '18_to_64', 'rate': 430.8, 'value': 27229}]"
2021-04-18,Midlands,26,1.9,323,61,"[{'age': '85+', 'rate': 6654.1, 'value': 17428}, {'age': '0_to_5', 'rate': 66.4, 'value': 495}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1948.0, 'value': 34105}, {'age': '18_to_64', 'rate': 430.6, 'value': 27215}]"
2021-04-17,Midlands,34,1.9,332,68,"[{'age': '85+', 'rate': 6652.9, 'value': 17425}, {'age': '0_to_5', 'rate': 66.4, 'value': 495}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1947.7, 'value': 34099}, {'age': '18_to_64', 'rate': 430.3, 'value': 27198}]"
2021-04-16,Midlands,31,1.9,339,62,"[{'age': '85+', 'rate': 6651.0, 'value': 17420}, {'age': '0_to_5', 'rate': 66.4, 'value': 495}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1947.2, 'value': 34090}, {'age': '18_to_64', 'rate': 430.0, 'value': 27178}]"
2021-04-15,Midlands,30,1.9,353,63,"[{'age': '85+', 'rate': 6648.7, 'value': 17414}, {'age': '0_to_5', 'rate': 66.4, 'value': 495}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1946.8, 'value': 34083}, {'age': '18_to_64', 'rate': 429.7, 'value': 27160}]"
2021-04-14,Midlands,24,2.0,364,64,"[{'age': '85+', 'rate': 6647.6, 'value': 17411}, {'age': '0_to_5', 'rate': 66.4, 'value': 495}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1946.3, 'value': 34074}, {'age': '18_to_64', 'rate': 429.4, 'value': 27142}]"
2021-04-13,Midlands,29,2.1,400,69,"[{'age': '85+', 'rate': 6645.7, 'value': 17406}, {'age': '0_to_5', 'rate': 66.2, 'value': 494}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1945.9, 'value': 34067}, {'age': '18_to_64', 'rate': 429.2, 'value': 27131}]"
2021-04-12,Midlands,26,2.3,431,72,"[{'age': '85+', 'rate': 6643.8, 'value': 17401}, {'age': '0_to_5', 'rate': 66.2, 'value': 494}, {'age': '6_to_17', 'rate': 35.8, 'value': 545}, {'age': '65_to_84', 'rate': 1945.4, 'value': 34059}, {'age': '18_to_64', 'rate': 429.0, 'value': 27115}]"
2021-04-11,Midlands,30,2.4,433,73,"[{'age': '85+', 'rate': 6642.6, 'value': 17398}, {'age': '0_to_5', 'rate': 66.2, 'value': 494}, {'age': '6_to_17', 'rate': 35.7, 'value': 544}, {'age': '65_to_84', 'rate': 1944.8, 'value': 34049}, {'age': '18_to_64', 'rate': 428.8, 'value': 27103}]"
2021-04-10,Midlands,30,2.5,440,74,"[{'age': '85+', 'rate': 6639.9, 'value': 17391}, {'age': '0_to_5', 'rate': 66.2, 'value': 494}, {'age': '6_to_17', 'rate': 35.7, 'value': 544}, {'age': '65_to_84', 'rate': 1944.6, 'value': 34044}, {'age': '18_to_64', 'rate': 428.5, 'value': 27085}]"
2021-04-09,Midlands,37,2.6,464,74,"[{'age': '85+', 'rate': 6637.6, 'value': 17385}, {'age': '0_to_5', 'rate': 66.2, 'value': 494}, {'age': '6_to_17', 'rate': 35.7, 'value': 544}, {'age': '65_to_84', 'rate': 1943.9, 'value': 34032}, {'age': '18_to_64', 'rate': 428.3, 'value': 27073}]"
2021-04-08,Midlands,32,2.6,491,80,"[{'age': '85+', 'rate': 6635.7, 'value': 17380}, {'age': '0_to_5', 'rate': 66.2, 'value': 494}, {'age': '6_to_17', 'rate': 35.7, 'value': 544}, {'age': '65_to_84', 'rate': 1943.2, 'value': 34020}, {'age': '18_to_64', 'rate': 428.0, 'value': 27053}]"
2021-04-07,Midlands,40,2.6,502,79,"[{'age': '85+', 'rate': 6634.6, 'value': 17377}, {'age': '0_to_5', 'rate': 66.2, 'value': 494}, {'age': '6_to_17', 'rate': 35.7, 'value': 543}, {'age': '65_to_84', 'rate': 1942.9, 'value': 34015}, {'age': '18_to_64', 'rate': 427.6, 'value': 27030}]"
2021-04-06,Midlands,45,2.7,529,81,"[{'age': '85+', 'rate': 6631.9, 'value': 17370}, {'age': '0_to_5', 'rate': 66.2, 'value': 494}, {'age': '6_to_17', 'rate': 35.7, 'value': 543}, {'age': '65_to_84', 'rate': 1942.1, 'value': 34001}, {'age': '18_to_64', 'rate': 427.3, 'value': 27011}]"
2021-04-05,Midlands,44,2.8,530,82,"[{'age': '85+', 'rate': 6629.2, 'value': 17363}, {'age': '0_to_5', 'rate': 66.2, 'value': 494}, {'age': '6_to_17', 'rate': 35.5, 'value': 541}, {'age': '65_to_84', 'rate': 1941.5, 'value': 33990}, {'age': '18_to_64', 'rate': 426.9, 'value': 26986}]"
2021-04-04,Midlands,34,2.8,525,85,"[{'age': '85+', 'rate': 6626.2, 'value': 17355}, {'age': '0_to_5', 'rate': 66.0, 'value': 492}, {'age': '6_to_17', 'rate': 35.5, 'value': 541}, {'age': '65_to_84', 'rate': 1940.9, 'value': 33980}, {'age': '18_to_64', 'rate': 426.6, 'value': 26962}]"
2021-04-03,Midlands,40,3.0,536,88,"[{'age': '85+', 'rate': 6624.3, 'value': 17350}, {'age': '0_to_5', 'rate': 66.0, 'value': 492}, {'age': '6_to_17', 'rate': 35.5, 'value': 540}, {'age': '65_to_84', 'rate': 1940.3, 'value': 33970}, {'age': '18_to_64', 'rate': 426.3, 'value': 26944}]"
2021-04-02,Midlands,43,3.1,563,96,"[{'age': '85+', 'rate': 6622.0, 'value': 17344}, {'age': '0_to_5', 'rate': 66.0, 'value': 492}, {'age': '6_to_17', 'rate': 35.5, 'value': 540}, {'age': '65_to_84', 'rate': 1939.5, 'value': 33955}, {'age': '18_to_64', 'rate': 426.0, 'value': 26925}]"
