date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-27,Midlands,232,20.300000000000000711,3203,304,"[{'age': '0_to_5', 'rate': 21.4, 'value': 162}, {'age': '6_to_17', 'rate': 15.0, 'value': 225}, {'age': '85+', 'rate': 3237.6, 'value': 8304}, {'age': '65_to_84', 'rate': 942.2, 'value': 16242}, {'age': '18_to_64', 'rate': 177.4, 'value': 11179}]"
2020-11-26,Midlands,270,21.199999999999999289,3245,306,"[{'age': '0_to_5', 'rate': 21.4, 'value': 162}, {'age': '6_to_17', 'rate': 14.7, 'value': 221}, {'age': '85+', 'rate': 3216.5, 'value': 8250}, {'age': '65_to_84', 'rate': 936.0, 'value': 16135}, {'age': '18_to_64', 'rate': 176.3, 'value': 11112}]"
2020-11-25,Midlands,349,21.899999999999998579,3378,313,"[{'age': '0_to_5', 'rate': 21.0, 'value': 159}, {'age': '6_to_17', 'rate': 14.7, 'value': 221}, {'age': '85+', 'rate': 3187.3, 'value': 8175}, {'age': '65_to_84', 'rate': 928.9, 'value': 16012}, {'age': '18_to_64', 'rate': 175.2, 'value': 11043}]"
2020-11-24,Midlands,333,22.199999999999999289,3406,313,"[{'age': '0_to_5', 'rate': 20.8, 'value': 157}, {'age': '6_to_17', 'rate': 14.5, 'value': 218}, {'age': '85+', 'rate': 3153.7, 'value': 8089}, {'age': '65_to_84', 'rate': 919.8, 'value': 15855}, {'age': '18_to_64', 'rate': 173.6, 'value': 10942}]"
2020-11-23,Midlands,372,22.5,3414,312,"[{'age': '0_to_5', 'rate': 20.6, 'value': 156}, {'age': '6_to_17', 'rate': 14.3, 'value': 214}, {'age': '85+', 'rate': 3122.2, 'value': 8008}, {'age': '65_to_84', 'rate': 911.6, 'value': 15714}, {'age': '18_to_64', 'rate': 171.9, 'value': 10836}]"
2020-11-22,Midlands,305,22.699999999999999289,3401,303,"[{'age': '0_to_5', 'rate': 20.5, 'value': 155}, {'age': '6_to_17', 'rate': 14.1, 'value': 211}, {'age': '85+', 'rate': 3097.2, 'value': 7944}, {'age': '65_to_84', 'rate': 902.9, 'value': 15564}, {'age': '18_to_64', 'rate': 169.5, 'value': 10682}]"
2020-11-21,Midlands,275,22.899999999999998579,3320,288,"[{'age': '0_to_5', 'rate': 19.6, 'value': 148}, {'age': '6_to_17', 'rate': 13.8, 'value': 207}, {'age': '85+', 'rate': 3066.8, 'value': 7866}, {'age': '65_to_84', 'rate': 895.7, 'value': 15441}, {'age': '18_to_64', 'rate': 168.0, 'value': 10589}]"
2020-11-20,Midlands,325,23.600000000000001421,3329,290,"[{'age': '0_to_5', 'rate': 19.2, 'value': 145}, {'age': '6_to_17', 'rate': 13.5, 'value': 203}, {'age': '85+', 'rate': 3044.2, 'value': 7808}, {'age': '65_to_84', 'rate': 888.6, 'value': 15318}, {'age': '18_to_64', 'rate': 166.6, 'value': 10502}]"
2020-11-19,Midlands,352,24,3425,288,"[{'age': '0_to_5', 'rate': 19.0, 'value': 144}, {'age': '6_to_17', 'rate': 13.1, 'value': 197}, {'age': '85+', 'rate': 3016.1, 'value': 7736}, {'age': '65_to_84', 'rate': 879.3, 'value': 15157}, {'age': '18_to_64', 'rate': 165.3, 'value': 10417}]"
2020-11-18,Midlands,381,24.199999999999999289,3395,281,"[{'age': '0_to_5', 'rate': 18.8, 'value': 142}, {'age': '6_to_17', 'rate': 13.0, 'value': 195}, {'age': '85+', 'rate': 2984.1, 'value': 7654}, {'age': '65_to_84', 'rate': 870.3, 'value': 15003}, {'age': '18_to_64', 'rate': 163.5, 'value': 10305}]"
2020-11-17,Midlands,358,24.699999999999999289,3335,280,"[{'age': '0_to_5', 'rate': 18.8, 'value': 142}, {'age': '6_to_17', 'rate': 12.8, 'value': 192}, {'age': '85+', 'rate': 2953.3, 'value': 7575}, {'age': '65_to_84', 'rate': 860.9, 'value': 14840}, {'age': '18_to_64', 'rate': 161.3, 'value': 10169}]"
2020-11-16,Midlands,391,25,3274,271,"[{'age': '0_to_5', 'rate': 18.8, 'value': 142}, {'age': '6_to_17', 'rate': 12.6, 'value': 189}, {'age': '85+', 'rate': 2922.2, 'value': 7495}, {'age': '65_to_84', 'rate': 850.8, 'value': 14667}, {'age': '18_to_64', 'rate': 159.7, 'value': 10067}]"
2020-11-15,Midlands,330,25.100000000000001421,3183,272,"[{'age': '0_to_5', 'rate': 18.5, 'value': 140}, {'age': '6_to_17', 'rate': 12.3, 'value': 185}, {'age': '85+', 'rate': 2890.6, 'value': 7414}, {'age': '65_to_84', 'rate': 839.0, 'value': 14463}, {'age': '18_to_64', 'rate': 158.1, 'value': 9967}]"
2020-11-14,Midlands,346,25.399999999999998579,3126,267,"[{'age': '0_to_5', 'rate': 18.1, 'value': 137}, {'age': '6_to_17', 'rate': 12.1, 'value': 182}, {'age': '85+', 'rate': 2866.0, 'value': 7351}, {'age': '65_to_84', 'rate': 829.8, 'value': 14305}, {'age': '18_to_64', 'rate': 156.5, 'value': 9864}]"
2020-11-13,Midlands,372,24.899999999999998579,3039,258,"[{'age': '0_to_5', 'rate': 17.6, 'value': 133}, {'age': '6_to_17', 'rate': 11.9, 'value': 179}, {'age': '85+', 'rate': 2837.9, 'value': 7279}, {'age': '65_to_84', 'rate': 820.1, 'value': 14137}, {'age': '18_to_64', 'rate': 154.9, 'value': 9765}]"
2020-11-12,Midlands,368,24.100000000000001421,2948,246,"[{'age': '0_to_5', 'rate': 17.3, 'value': 131}, {'age': '6_to_17', 'rate': 11.6, 'value': 174}, {'age': '85+', 'rate': 2813.8, 'value': 7217}, {'age': '65_to_84', 'rate': 809.2, 'value': 13949}, {'age': '18_to_64', 'rate': 153.1, 'value': 9650}]"
2020-11-11,Midlands,437,23.600000000000001421,2805,238,"[{'age': '0_to_5', 'rate': 17.2, 'value': 130}, {'age': '6_to_17', 'rate': 11.3, 'value': 169}, {'age': '85+', 'rate': 2781.8, 'value': 7135}, {'age': '65_to_84', 'rate': 799.3, 'value': 13779}, {'age': '18_to_64', 'rate': 151.4, 'value': 9540}]"
2020-11-10,Midlands,392,22.300000000000000711,2605,223,"[{'age': '0_to_5', 'rate': 17.1, 'value': 129}, {'age': '6_to_17', 'rate': 10.9, 'value': 164}, {'age': '85+', 'rate': 2743.2, 'value': 7036}, {'age': '65_to_84', 'rate': 788.6, 'value': 13594}, {'age': '18_to_64', 'rate': 149.0, 'value': 9393}]"
2020-11-09,Midlands,397,21.100000000000001421,2634,229,"[{'age': '0_to_5', 'rate': 17.1, 'value': 129}, {'age': '6_to_17', 'rate': 10.8, 'value': 162}, {'age': '85+', 'rate': 2706.2, 'value': 6941}, {'age': '65_to_84', 'rate': 779.2, 'value': 13432}, {'age': '18_to_64', 'rate': 146.9, 'value': 9260}]"
2020-11-08,Midlands,362,20,2545,231,"[{'age': '0_to_5', 'rate': 16.5, 'value': 125}, {'age': '6_to_17', 'rate': 10.7, 'value': 161}, {'age': '85+', 'rate': 2675.4, 'value': 6862}, {'age': '65_to_84', 'rate': 767.8, 'value': 13236}, {'age': '18_to_64', 'rate': 145.1, 'value': 9143}]"
2020-11-07,Midlands,300,19.199999999999999289,2453,233,"[{'age': '0_to_5', 'rate': 16.1, 'value': 122}, {'age': '6_to_17', 'rate': 10.6, 'value': 159}, {'age': '85+', 'rate': 2643.0, 'value': 6779}, {'age': '65_to_84', 'rate': 758.3, 'value': 13072}, {'age': '18_to_64', 'rate': 143.3, 'value': 9033}]"
2020-11-06,Midlands,279,18.699999999999999289,2345,223,"[{'age': '0_to_5', 'rate': 16.0, 'value': 121}, {'age': '6_to_17', 'rate': 10.5, 'value': 158}, {'age': '85+', 'rate': 2616.9, 'value': 6712}, {'age': '65_to_84', 'rate': 750.2, 'value': 12932}, {'age': '18_to_64', 'rate': 141.9, 'value': 8942}]"
2020-11-05,Midlands,324,18.300000000000000711,2339,227,"[{'age': '0_to_5', 'rate': 15.9, 'value': 120}, {'age': '6_to_17', 'rate': 10.3, 'value': 154}, {'age': '85+', 'rate': 2591.9, 'value': 6648}, {'age': '65_to_84', 'rate': 742.9, 'value': 12807}, {'age': '18_to_64', 'rate': 140.5, 'value': 8857}]"
2020-11-04,Midlands,298,17.899999999999998579,2332,223,"[{'age': '0_to_5', 'rate': 15.6, 'value': 118}, {'age': '6_to_17', 'rate': 10.1, 'value': 151}, {'age': '85+', 'rate': 2561.1, 'value': 6569}, {'age': '65_to_84', 'rate': 734.9, 'value': 12668}, {'age': '18_to_64', 'rate': 138.9, 'value': 8756}]"
2020-11-03,Midlands,261,17.300000000000000711,2350,225,"[{'age': '0_to_5', 'rate': 15.2, 'value': 115}, {'age': '6_to_17', 'rate': 9.9, 'value': 148}, {'age': '85+', 'rate': 2538.1, 'value': 6510}, {'age': '65_to_84', 'rate': 727.3, 'value': 12537}, {'age': '18_to_64', 'rate': 137.3, 'value': 8654}]"
2020-11-02,Midlands,284,17.300000000000000711,2044,197,"[{'age': '0_to_5', 'rate': 15.1, 'value': 114}, {'age': '6_to_17', 'rate': 9.5, 'value': 143}, {'age': '85+', 'rate': 2511.6, 'value': 6442}, {'age': '65_to_84', 'rate': 721.1, 'value': 12430}, {'age': '18_to_64', 'rate': 136.0, 'value': 8574}]"
2020-11-01,Midlands,274,17.300000000000000711,1929,191,"[{'age': '0_to_5', 'rate': 14.9, 'value': 113}, {'age': '6_to_17', 'rate': 9.3, 'value': 139}, {'age': '85+', 'rate': 2490.2, 'value': 6387}, {'age': '65_to_84', 'rate': 713.7, 'value': 12303}, {'age': '18_to_64', 'rate': 134.5, 'value': 8477}]"
2020-10-31,Midlands,250,16.800000000000000711,2010,197,"[{'age': '0_to_5', 'rate': 14.5, 'value': 110}, {'age': '6_to_17', 'rate': 8.8, 'value': 132}, {'age': '85+', 'rate': 2468.7, 'value': 6332}, {'age': '65_to_84', 'rate': 706.7, 'value': 12182}, {'age': '18_to_64', 'rate': 133.1, 'value': 8389}]"
2020-10-30,Midlands,234,16,1950,193,"[{'age': '0_to_5', 'rate': 14.5, 'value': 110}, {'age': '6_to_17', 'rate': 8.8, 'value': 132}, {'age': '85+', 'rate': 2451.6, 'value': 6288}, {'age': '65_to_84', 'rate': 699.4, 'value': 12056}, {'age': '18_to_64', 'rate': 131.8, 'value': 8309}]"
2020-10-29,Midlands,288,15.5,1871,192,"[{'age': '0_to_5', 'rate': 14.5, 'value': 110}, {'age': '6_to_17', 'rate': 8.7, 'value': 131}, {'age': '85+', 'rate': 2434.4, 'value': 6244}, {'age': '65_to_84', 'rate': 693.1, 'value': 11948}, {'age': '18_to_64', 'rate': 130.6, 'value': 8228}]"
2020-10-28,Midlands,229,15,1935,204,"[{'age': '0_to_5', 'rate': 14.4, 'value': 109}, {'age': '6_to_17', 'rate': 8.6, 'value': 129}, {'age': '85+', 'rate': 2415.3, 'value': 6195}, {'age': '65_to_84', 'rate': 684.8, 'value': 11805}, {'age': '18_to_64', 'rate': 129.1, 'value': 8135}]"
2020-10-27,Midlands,268,14.699999999999999289,1700,171,"[{'age': '0_to_5', 'rate': 14.3, 'value': 108}, {'age': '6_to_17', 'rate': 8.6, 'value': 129}, {'age': '85+', 'rate': 2398.9, 'value': 6153}, {'age': '65_to_84', 'rate': 678.0, 'value': 11688}, {'age': '18_to_64', 'rate': 128.0, 'value': 8066}]"
2020-10-26,Midlands,278,14.099999999999999645,1330,141,"[{'age': '0_to_5', 'rate': 13.9, 'value': 105}, {'age': '6_to_17', 'rate': 8.6, 'value': 129}, {'age': '85+', 'rate': 2376.3, 'value': 6095}, {'age': '65_to_84', 'rate': 672.3, 'value': 11590}, {'age': '18_to_64', 'rate': 126.3, 'value': 7957}]"
2020-10-25,Midlands,220,13.099999999999999645,1449,153,"[{'age': '0_to_5', 'rate': 13.8, 'value': 104}, {'age': '6_to_17', 'rate': 8.5, 'value': 128}, {'age': '85+', 'rate': 2351.8, 'value': 6032}, {'age': '65_to_84', 'rate': 666.0, 'value': 11481}, {'age': '18_to_64', 'rate': 124.6, 'value': 7853}]"
2020-10-24,Midlands,174,12.599999999999999645,1379,149,"[{'age': '0_to_5', 'rate': 13.8, 'value': 104}, {'age': '6_to_17', 'rate': 8.5, 'value': 128}, {'age': '85+', 'rate': 2336.2, 'value': 5992}, {'age': '65_to_84', 'rate': 659.3, 'value': 11366}, {'age': '18_to_64', 'rate': 123.6, 'value': 7788}]"
2020-10-23,Midlands,181,12,1301,142,"[{'age': '0_to_5', 'rate': 13.6, 'value': 103}, {'age': '6_to_17', 'rate': 8.5, 'value': 128}, {'age': '85+', 'rate': 2324.9, 'value': 5963}, {'age': '65_to_84', 'rate': 654.5, 'value': 11283}, {'age': '18_to_64', 'rate': 122.6, 'value': 7727}]"
2020-10-22,Midlands,230,11.5,1230,132,"[{'age': '0_to_5', 'rate': 13.5, 'value': 102}, {'age': '6_to_17', 'rate': 8.4, 'value': 126}, {'age': '85+', 'rate': 2311.2, 'value': 5928}, {'age': '65_to_84', 'rate': 650.0, 'value': 11205}, {'age': '18_to_64', 'rate': 121.6, 'value': 7662}]"
2020-10-21,Midlands,197,10.699999999999999289,1148,122,"[{'age': '0_to_5', 'rate': 13.4, 'value': 101}, {'age': '6_to_17', 'rate': 8.4, 'value': 126}, {'age': '85+', 'rate': 2291.7, 'value': 5878}, {'age': '65_to_84', 'rate': 644.6, 'value': 11111}, {'age': '18_to_64', 'rate': 120.2, 'value': 7577}]"
2020-10-20,Midlands,208,10.099999999999999645,1090,109,"[{'age': '0_to_5', 'rate': 13.4, 'value': 101}, {'age': '6_to_17', 'rate': 8.3, 'value': 125}, {'age': '85+', 'rate': 2279.2, 'value': 5846}, {'age': '65_to_84', 'rate': 639.6, 'value': 11026}, {'age': '18_to_64', 'rate': 119.0, 'value': 7498}]"
2020-10-19,Midlands,173,9.5999999999999996447,1003,105,"[{'age': '0_to_5', 'rate': 13.4, 'value': 101}, {'age': '6_to_17', 'rate': 8.2, 'value': 123}, {'age': '85+', 'rate': 2262.9, 'value': 5804}, {'age': '65_to_84', 'rate': 634.2, 'value': 10932}, {'age': '18_to_64', 'rate': 117.9, 'value': 7428}]"
2020-10-18,Midlands,165,9,905,88,"[{'age': '0_to_5', 'rate': 13.2, 'value': 100}, {'age': '6_to_17', 'rate': 8.1, 'value': 121}, {'age': '85+', 'rate': 2248.0, 'value': 5766}, {'age': '65_to_84', 'rate': 629.9, 'value': 10859}, {'age': '18_to_64', 'rate': 116.9, 'value': 7369}]"
2020-10-17,Midlands,108,8.4000000000000003553,872,91,"[{'age': '0_to_5', 'rate': 13.1, 'value': 99}, {'age': '6_to_17', 'rate': 8.1, 'value': 121}, {'age': '85+', 'rate': 2234.8, 'value': 5732}, {'age': '65_to_84', 'rate': 625.9, 'value': 10789}, {'age': '18_to_64', 'rate': 116.0, 'value': 7309}]"
2020-10-16,Midlands,132,8.0999999999999996447,843,95,"[{'age': '0_to_5', 'rate': 13.1, 'value': 99}, {'age': '6_to_17', 'rate': 8.1, 'value': 121}, {'age': '85+', 'rate': 2223.5, 'value': 5703}, {'age': '65_to_84', 'rate': 623.8, 'value': 10754}, {'age': '18_to_64', 'rate': 115.3, 'value': 7265}]"
2020-10-15,Midlands,146,7.7000000000000001776,796,91,"[{'age': '0_to_5', 'rate': 12.8, 'value': 97}, {'age': '6_to_17', 'rate': 8.1, 'value': 121}, {'age': '85+', 'rate': 2213.7, 'value': 5678}, {'age': '65_to_84', 'rate': 621.1, 'value': 10706}, {'age': '18_to_64', 'rate': 114.4, 'value': 7208}]"
2020-10-14,Midlands,129,7,707,96,"[{'age': '0_to_5', 'rate': 12.8, 'value': 97}, {'age': '6_to_17', 'rate': 7.9, 'value': 119}, {'age': '85+', 'rate': 2200.9, 'value': 5645}, {'age': '65_to_84', 'rate': 617.3, 'value': 10641}, {'age': '18_to_64', 'rate': 113.6, 'value': 7162}]"
2020-10-13,Midlands,161,6.5999999999999996447,667,90,"[{'age': '0_to_5', 'rate': 12.8, 'value': 97}, {'age': '6_to_17', 'rate': 7.9, 'value': 118}, {'age': '85+', 'rate': 2193.5, 'value': 5626}, {'age': '65_to_84', 'rate': 613.5, 'value': 10575}, {'age': '18_to_64', 'rate': 113.0, 'value': 7119}]"
2020-10-12,Midlands,109,5.7999999999999998224,661,89,"[{'age': '0_to_5', 'rate': 12.7, 'value': 96}, {'age': '6_to_17', 'rate': 7.9, 'value': 118}, {'age': '85+', 'rate': 2183.3, 'value': 5600}, {'age': '65_to_84', 'rate': 609.1, 'value': 10500}, {'age': '18_to_64', 'rate': 112.0, 'value': 7060}]"
2020-10-11,Midlands,101,5.7000000000000001776,611,81,"[{'age': '0_to_5', 'rate': 12.6, 'value': 95}, {'age': '6_to_17', 'rate': 7.8, 'value': 117}, {'age': '85+', 'rate': 2174.4, 'value': 5577}, {'age': '65_to_84', 'rate': 606.6, 'value': 10456}, {'age': '18_to_64', 'rate': 111.4, 'value': 7020}]"
2020-10-10,Midlands,78,5.4000000000000003553,549,82,"[{'age': '0_to_5', 'rate': 12.6, 'value': 95}, {'age': '6_to_17', 'rate': 7.7, 'value': 116}, {'age': '85+', 'rate': 2168.1, 'value': 5561}, {'age': '65_to_84', 'rate': 604.1, 'value': 10414}, {'age': '18_to_64', 'rate': 110.7, 'value': 6978}]"
2020-10-09,Midlands,87,5.0999999999999996447,548,76,"[{'age': '0_to_5', 'rate': 12.6, 'value': 95}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2159.9, 'value': 5540}, {'age': '65_to_84', 'rate': 602.4, 'value': 10385}, {'age': '18_to_64', 'rate': 110.3, 'value': 6951}]"
2020-10-08,Midlands,77,4.9000000000000003553,522,78,"[{'age': '0_to_5', 'rate': 12.4, 'value': 94}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2152.1, 'value': 5520}, {'age': '65_to_84', 'rate': 600.4, 'value': 10350}, {'age': '18_to_64', 'rate': 109.8, 'value': 6920}]"
2020-10-07,Midlands,81,4.7999999999999998224,517,77,"[{'age': '0_to_5', 'rate': 12.4, 'value': 94}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2147.9, 'value': 5509}, {'age': '65_to_84', 'rate': 598.7, 'value': 10321}, {'age': '18_to_64', 'rate': 109.2, 'value': 6883}]"
2020-10-06,Midlands,78,4.5999999999999996447,495,71,"[{'age': '0_to_5', 'rate': 12.3, 'value': 93}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2140.8, 'value': 5491}, {'age': '65_to_84', 'rate': 597.2, 'value': 10294}, {'age': '18_to_64', 'rate': 108.7, 'value': 6848}]"
2020-10-05,Midlands,97,4.4000000000000003553,479,70,"[{'age': '0_to_5', 'rate': 12.2, 'value': 92}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2131.9, 'value': 5468}, {'age': '65_to_84', 'rate': 595.5, 'value': 10266}, {'age': '18_to_64', 'rate': 108.2, 'value': 6822}]"
2020-10-04,Midlands,68,4,447,62,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.6, 'value': 114}, {'age': '85+', 'rate': 2124.5, 'value': 5449}, {'age': '65_to_84', 'rate': 593.0, 'value': 10222}, {'age': '18_to_64', 'rate': 107.7, 'value': 6790}]"
2020-10-03,Midlands,53,3.7999999999999998224,417,60,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.5, 'value': 113}, {'age': '85+', 'rate': 2120.9, 'value': 5440}, {'age': '65_to_84', 'rate': 590.9, 'value': 10186}, {'age': '18_to_64', 'rate': 107.4, 'value': 6768}]"
2020-10-02,Midlands,67,3.7999999999999998224,415,63,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.5, 'value': 113}, {'age': '85+', 'rate': 2119.0, 'value': 5435}, {'age': '65_to_84', 'rate': 589.8, 'value': 10168}, {'age': '18_to_64', 'rate': 106.9, 'value': 6738}]"
2020-10-01,Midlands,62,3.7000000000000001776,391,56,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.5, 'value': 113}, {'age': '85+', 'rate': 2116.3, 'value': 5428}, {'age': '65_to_84', 'rate': 588.3, 'value': 10141}, {'age': '18_to_64', 'rate': 106.4, 'value': 6705}]"
2020-09-30,Midlands,57,3.7000000000000001776,374,57,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.5, 'value': 112}, {'age': '85+', 'rate': 2114.3, 'value': 5423}, {'age': '65_to_84', 'rate': 586.5, 'value': 10111}, {'age': '18_to_64', 'rate': 106.0, 'value': 6679}]"
2020-09-29,Midlands,55,3.7000000000000001776,379,52,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2111.2, 'value': 5415}, {'age': '65_to_84', 'rate': 585.2, 'value': 10088}, {'age': '18_to_64', 'rate': 105.6, 'value': 6655}]"
2020-09-28,Midlands,58,3.7000000000000001776,382,53,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2108.1, 'value': 5407}, {'age': '65_to_84', 'rate': 583.7, 'value': 10062}, {'age': '18_to_64', 'rate': 105.3, 'value': 6634}]"
2020-09-27,Midlands,48,3.5,369,53,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2105.0, 'value': 5399}, {'age': '65_to_84', 'rate': 582.4, 'value': 10040}, {'age': '18_to_64', 'rate': 104.8, 'value': 6606}]"
2020-09-26,Midlands,52,3.3999999999999999112,345,48,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2103.4, 'value': 5395}, {'age': '65_to_84', 'rate': 581.4, 'value': 10022}, {'age': '18_to_64', 'rate': 104.4, 'value': 6580}]"
2020-09-25,Midlands,61,3.2999999999999998224,346,56,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2101.1, 'value': 5389}, {'age': '65_to_84', 'rate': 580.1, 'value': 10000}, {'age': '18_to_64', 'rate': 104.0, 'value': 6556}]"
2020-09-24,Midlands,59,3.1000000000000000888,304,54,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2097.9, 'value': 5381}, {'age': '65_to_84', 'rate': 578.6, 'value': 9974}, {'age': '18_to_64', 'rate': 103.6, 'value': 6530}]"
2020-09-23,Midlands,55,2.8999999999999999112,286,49,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.3, 'value': 109}, {'age': '85+', 'rate': 2094.8, 'value': 5373}, {'age': '65_to_84', 'rate': 577.4, 'value': 9953}, {'age': '18_to_64', 'rate': 103.2, 'value': 6502}]"
2020-09-22,Midlands,61,2.7000000000000001776,278,44,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.1, 'value': 107}, {'age': '85+', 'rate': 2093.7, 'value': 5370}, {'age': '65_to_84', 'rate': 576.3, 'value': 9934}, {'age': '18_to_64', 'rate': 102.7, 'value': 6471}]"
2020-09-21,Midlands,30,2.5,265,42,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.1, 'value': 107}, {'age': '85+', 'rate': 2090.1, 'value': 5361}, {'age': '65_to_84', 'rate': 574.8, 'value': 9909}, {'age': '18_to_64', 'rate': 102.2, 'value': 6444}]"
2020-09-20,Midlands,43,2.5,248,37,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2089.8, 'value': 5360}, {'age': '65_to_84', 'rate': 574.4, 'value': 9902}, {'age': '18_to_64', 'rate': 101.9, 'value': 6423}]"
2020-09-19,Midlands,43,2.3999999999999999112,221,29,"[{'age': '0_to_5', 'rate': 11.6, 'value': 88}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2086.2, 'value': 5351}, {'age': '65_to_84', 'rate': 573.4, 'value': 9885}, {'age': '18_to_64', 'rate': 101.7, 'value': 6407}]"
2020-09-18,Midlands,39,2.2000000000000001776,206,29,"[{'age': '0_to_5', 'rate': 11.6, 'value': 88}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2084.7, 'value': 5347}, {'age': '65_to_84', 'rate': 572.6, 'value': 9870}, {'age': '18_to_64', 'rate': 101.3, 'value': 6383}]"
2020-09-17,Midlands,36,2.1000000000000000888,187,26,"[{'age': '0_to_5', 'rate': 11.6, 'value': 88}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2081.2, 'value': 5338}, {'age': '65_to_84', 'rate': 571.9, 'value': 9859}, {'age': '18_to_64', 'rate': 101.0, 'value': 6364}]"
2020-09-16,Midlands,37,2.1000000000000000888,189,28,"[{'age': '0_to_5', 'rate': 11.5, 'value': 87}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2079.2, 'value': 5333}, {'age': '65_to_84', 'rate': 571.0, 'value': 9843}, {'age': '18_to_64', 'rate': 100.8, 'value': 6350}]"
2020-09-15,Midlands,33,2,198,25,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2077.3, 'value': 5328}, {'age': '65_to_84', 'rate': 570.2, 'value': 9830}, {'age': '18_to_64', 'rate': 100.5, 'value': 6332}]"
2020-09-14,Midlands,36,2,164,21,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2076.9, 'value': 5327}, {'age': '65_to_84', 'rate': 569.5, 'value': 9818}, {'age': '18_to_64', 'rate': 100.2, 'value': 6312}]"
2020-09-13,Midlands,31,1.8000000000000000444,151,18,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2074.9, 'value': 5322}, {'age': '65_to_84', 'rate': 568.8, 'value': 9805}, {'age': '18_to_64', 'rate': 99.9, 'value': 6294}]"
2020-09-12,Midlands,22,1.7000000000000001776,132,18,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2074.2, 'value': 5320}, {'age': '65_to_84', 'rate': 567.9, 'value': 9789}, {'age': '18_to_64', 'rate': 99.7, 'value': 6281}]"
2020-09-11,Midlands,31,1.7000000000000001776,118,15,"[{'age': '0_to_5', 'rate': 11.2, 'value': 85}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2073.0, 'value': 5317}, {'age': '65_to_84', 'rate': 567.5, 'value': 9782}, {'age': '18_to_64', 'rate': 99.5, 'value': 6270}]"
2020-09-10,Midlands,30,1.6000000000000000888,107,14,"[{'age': '0_to_5', 'rate': 11.2, 'value': 85}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2071.0, 'value': 5312}, {'age': '65_to_84', 'rate': 567.0, 'value': 9774}, {'age': '18_to_64', 'rate': 99.2, 'value': 6252}]"
