date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-24,Midlands,61,4.4,826,131,"[{'age': '0_to_5', 'rate': 63.9, 'value': 483}, {'age': '6_to_17', 'rate': 35.5, 'value': 532}, {'age': '85+', 'rate': 6734.0, 'value': 17272}, {'age': '65_to_84', 'rate': 1960.3, 'value': 33793}, {'age': '18_to_64', 'rate': 424.0, 'value': 26720}]"
2021-03-23,Midlands,61,4.4,896,138,"[{'age': '0_to_5', 'rate': 63.6, 'value': 481}, {'age': '6_to_17', 'rate': 35.4, 'value': 531}, {'age': '85+', 'rate': 6730.1, 'value': 17262}, {'age': '65_to_84', 'rate': 1959.5, 'value': 33779}, {'age': '18_to_64', 'rate': 423.4, 'value': 26686}]"
2021-03-22,Midlands,60,4.5,948,148,"[{'age': '0_to_5', 'rate': 63.3, 'value': 479}, {'age': '6_to_17', 'rate': 35.3, 'value': 529}, {'age': '85+', 'rate': 6727.0, 'value': 17254}, {'age': '65_to_84', 'rate': 1958.8, 'value': 33766}, {'age': '18_to_64', 'rate': 422.8, 'value': 26650}]"
2021-03-21,Midlands,63,5.0,965,154,"[{'age': '0_to_5', 'rate': 63.1, 'value': 477}, {'age': '6_to_17', 'rate': 35.2, 'value': 527}, {'age': '85+', 'rate': 6724.3, 'value': 17247}, {'age': '65_to_84', 'rate': 1957.8, 'value': 33750}, {'age': '18_to_64', 'rate': 422.3, 'value': 26617}]"
2021-03-20,Midlands,56,5.2,969,155,"[{'age': '0_to_5', 'rate': 62.5, 'value': 473}, {'age': '6_to_17', 'rate': 35.2, 'value': 527}, {'age': '85+', 'rate': 6719.6, 'value': 17235}, {'age': '65_to_84', 'rate': 1957.0, 'value': 33735}, {'age': '18_to_64', 'rate': 421.8, 'value': 26585}]"
2021-03-19,Midlands,76,5.4,1052,169,"[{'age': '0_to_5', 'rate': 62.4, 'value': 472}, {'age': '6_to_17', 'rate': 35.1, 'value': 526}, {'age': '85+', 'rate': 6715.7, 'value': 17225}, {'age': '65_to_84', 'rate': 1955.9, 'value': 33716}, {'age': '18_to_64', 'rate': 421.4, 'value': 26560}]"
2021-03-18,Midlands,84,5.6,1100,176,"[{'age': '0_to_5', 'rate': 62.1, 'value': 470}, {'age': '6_to_17', 'rate': 35.1, 'value': 526}, {'age': '85+', 'rate': 6710.6, 'value': 17212}, {'age': '65_to_84', 'rate': 1954.5, 'value': 33693}, {'age': '18_to_64', 'rate': 420.8, 'value': 26522}]"
2021-03-17,Midlands,65,5.8,1204,186,"[{'age': '0_to_5', 'rate': 62.1, 'value': 470}, {'age': '6_to_17', 'rate': 35.1, 'value': 526}, {'age': '85+', 'rate': 6705.6, 'value': 17199}, {'age': '65_to_84', 'rate': 1952.3, 'value': 33654}, {'age': '18_to_64', 'rate': 420.3, 'value': 26490}]"
2021-03-16,Midlands,72,6.3,1249,196,"[{'age': '0_to_5', 'rate': 62.1, 'value': 470}, {'age': '6_to_17', 'rate': 35.1, 'value': 526}, {'age': '85+', 'rate': 6700.5, 'value': 17186}, {'age': '65_to_84', 'rate': 1951.1, 'value': 33634}, {'age': '18_to_64', 'rate': 419.8, 'value': 26458}]"
2021-03-15,Midlands,116,6.5,1303,207,"[{'age': '0_to_5', 'rate': 62.1, 'value': 470}, {'age': '6_to_17', 'rate': 35.1, 'value': 526}, {'age': '85+', 'rate': 6693.1, 'value': 17167}, {'age': '65_to_84', 'rate': 1950.0, 'value': 33614}, {'age': '18_to_64', 'rate': 419.3, 'value': 26425}]"
2021-03-14,Midlands,74,6.5,1324,210,"[{'age': '0_to_5', 'rate': 61.9, 'value': 468}, {'age': '6_to_17', 'rate': 35.0, 'value': 525}, {'age': '85+', 'rate': 6686.1, 'value': 17149}, {'age': '65_to_84', 'rate': 1947.3, 'value': 33568}, {'age': '18_to_64', 'rate': 418.5, 'value': 26376}]"
2021-03-13,Midlands,87,6.7,1356,221,"[{'age': '0_to_5', 'rate': 61.9, 'value': 468}, {'age': '6_to_17', 'rate': 34.8, 'value': 522}, {'age': '85+', 'rate': 6680.6, 'value': 17135}, {'age': '65_to_84', 'rate': 1945.9, 'value': 33545}, {'age': '18_to_64', 'rate': 418.0, 'value': 26342}]"
2021-03-12,Midlands,93,6.9,1401,229,"[{'age': '0_to_5', 'rate': 61.9, 'value': 468}, {'age': '6_to_17', 'rate': 34.8, 'value': 522}, {'age': '85+', 'rate': 6676.3, 'value': 17124}, {'age': '65_to_84', 'rate': 1943.6, 'value': 33505}, {'age': '18_to_64', 'rate': 417.4, 'value': 26306}]"
2021-03-11,Midlands,105,7.0,1483,242,"[{'age': '0_to_5', 'rate': 61.7, 'value': 467}, {'age': '6_to_17', 'rate': 34.8, 'value': 521}, {'age': '85+', 'rate': 6668.9, 'value': 17105}, {'age': '65_to_84', 'rate': 1942.1, 'value': 33478}, {'age': '18_to_64', 'rate': 416.7, 'value': 26261}]"
2021-03-10,Midlands,113,7.2,1565,251,"[{'age': '0_to_5', 'rate': 61.5, 'value': 465}, {'age': '6_to_17', 'rate': 34.8, 'value': 521}, {'age': '85+', 'rate': 6662.3, 'value': 17088}, {'age': '65_to_84', 'rate': 1940.0, 'value': 33442}, {'age': '18_to_64', 'rate': 415.9, 'value': 26211}]"
2021-03-09,Midlands,101,7.8,1653,257,"[{'age': '0_to_5', 'rate': 61.2, 'value': 463}, {'age': '6_to_17', 'rate': 34.7, 'value': 520}, {'age': '85+', 'rate': 6652.5, 'value': 17063}, {'age': '65_to_84', 'rate': 1937.6, 'value': 33401}, {'age': '18_to_64', 'rate': 415.2, 'value': 26167}]"
2021-03-08,Midlands,112,8.2,1736,266,"[{'age': '0_to_5', 'rate': 61.0, 'value': 461}, {'age': '6_to_17', 'rate': 34.7, 'value': 520}, {'age': '85+', 'rate': 6643.9, 'value': 17041}, {'age': '65_to_84', 'rate': 1935.9, 'value': 33371}, {'age': '18_to_64', 'rate': 414.4, 'value': 26120}]"
2021-03-07,Midlands,96,8.7,1766,277,"[{'age': '0_to_5', 'rate': 60.6, 'value': 458}, {'age': '6_to_17', 'rate': 34.6, 'value': 518}, {'age': '85+', 'rate': 6637.7, 'value': 17025}, {'age': '65_to_84', 'rate': 1933.8, 'value': 33335}, {'age': '18_to_64', 'rate': 413.6, 'value': 26065}]"
2021-03-06,Midlands,107,9.0,1803,282,"[{'age': '0_to_5', 'rate': 60.4, 'value': 457}, {'age': '6_to_17', 'rate': 34.6, 'value': 518}, {'age': '85+', 'rate': 6632.3, 'value': 17011}, {'age': '65_to_84', 'rate': 1931.9, 'value': 33302}, {'age': '18_to_64', 'rate': 412.8, 'value': 26017}]"
2021-03-05,Midlands,104,9.4,1928,291,"[{'age': '0_to_5', 'rate': 60.2, 'value': 455}, {'age': '6_to_17', 'rate': 34.6, 'value': 518}, {'age': '85+', 'rate': 6623.7, 'value': 16989}, {'age': '65_to_84', 'rate': 1929.9, 'value': 33269}, {'age': '18_to_64', 'rate': 412.0, 'value': 25967}]"
2021-03-04,Midlands,129,10.0,2043,295,"[{'age': '0_to_5', 'rate': 60.2, 'value': 455}, {'age': '6_to_17', 'rate': 34.6, 'value': 518}, {'age': '85+', 'rate': 6616.3, 'value': 16970}, {'age': '65_to_84', 'rate': 1928.0, 'value': 33236}, {'age': '18_to_64', 'rate': 411.2, 'value': 25915}]"
2021-03-03,Midlands,168,10.8,2181,312,"[{'age': '0_to_5', 'rate': 60.0, 'value': 454}, {'age': '6_to_17', 'rate': 34.5, 'value': 517}, {'age': '85+', 'rate': 6605.7, 'value': 16943}, {'age': '65_to_84', 'rate': 1925.4, 'value': 33191}, {'age': '18_to_64', 'rate': 410.3, 'value': 25860}]"
2021-03-02,Midlands,150,11.3,2304,328,"[{'age': '0_to_5', 'rate': 59.8, 'value': 452}, {'age': '6_to_17', 'rate': 34.4, 'value': 516}, {'age': '85+', 'rate': 6592.9, 'value': 16910}, {'age': '65_to_84', 'rate': 1921.9, 'value': 33130}, {'age': '18_to_64', 'rate': 409.2, 'value': 25789}]"
2021-03-01,Midlands,163,12.2,2458,349,"[{'age': '0_to_5', 'rate': 59.6, 'value': 451}, {'age': '6_to_17', 'rate': 34.2, 'value': 513}, {'age': '85+', 'rate': 6583.9, 'value': 16887}, {'age': '65_to_84', 'rate': 1918.3, 'value': 33068}, {'age': '18_to_64', 'rate': 408.2, 'value': 25728}]"
2021-02-28,Midlands,126,13.0,2483,358,"[{'age': '0_to_5', 'rate': 59.6, 'value': 451}, {'age': '6_to_17', 'rate': 34.1, 'value': 511}, {'age': '85+', 'rate': 6573.8, 'value': 16861}, {'age': '65_to_84', 'rate': 1914.6, 'value': 33004}, {'age': '18_to_64', 'rate': 407.1, 'value': 25657}]"
2021-02-27,Midlands,147,13.9,2518,356,"[{'age': '0_to_5', 'rate': 59.5, 'value': 450}, {'age': '6_to_17', 'rate': 33.9, 'value': 508}, {'age': '85+', 'rate': 6565.6, 'value': 16840}, {'age': '65_to_84', 'rate': 1911.4, 'value': 32949}, {'age': '18_to_64', 'rate': 406.4, 'value': 25611}]"
2021-02-26,Midlands,172,14.7,2648,362,"[{'age': '0_to_5', 'rate': 59.4, 'value': 449}, {'age': '6_to_17', 'rate': 33.8, 'value': 507}, {'age': '85+', 'rate': 6553.1, 'value': 16808}, {'age': '65_to_84', 'rate': 1908.2, 'value': 32894}, {'age': '18_to_64', 'rate': 405.4, 'value': 25553}]"
2021-02-25,Midlands,210,15.7,2776,376,"[{'age': '0_to_5', 'rate': 58.7, 'value': 444}, {'age': '6_to_17', 'rate': 33.8, 'value': 506}, {'age': '85+', 'rate': 6541.4, 'value': 16778}, {'age': '65_to_84', 'rate': 1904.2, 'value': 32825}, {'age': '18_to_64', 'rate': 404.4, 'value': 25486}]"
2021-02-24,Midlands,219,16.2,2875,387,"[{'age': '0_to_5', 'rate': 58.4, 'value': 442}, {'age': '6_to_17', 'rate': 33.7, 'value': 505}, {'age': '85+', 'rate': 6524.6, 'value': 16735}, {'age': '65_to_84', 'rate': 1899.8, 'value': 32750}, {'age': '18_to_64', 'rate': 403.0, 'value': 25397}]"
2021-02-23,Midlands,248,16.9,3003,413,"[{'age': '0_to_5', 'rate': 58.0, 'value': 439}, {'age': '6_to_17', 'rate': 33.6, 'value': 504}, {'age': '85+', 'rate': 6507.9, 'value': 16692}, {'age': '65_to_84', 'rate': 1895.2, 'value': 32670}, {'age': '18_to_64', 'rate': 401.5, 'value': 25305}]"
2021-02-22,Midlands,246,17.6,3080,421,"[{'age': '0_to_5', 'rate': 57.4, 'value': 434}, {'age': '6_to_17', 'rate': 33.6, 'value': 503}, {'age': '85+', 'rate': 6491.5, 'value': 16650}, {'age': '65_to_84', 'rate': 1890.2, 'value': 32584}, {'age': '18_to_64', 'rate': 399.7, 'value': 25191}]"
2021-02-21,Midlands,228,18.4,3036,415,"[{'age': '0_to_5', 'rate': 57.2, 'value': 433}, {'age': '6_to_17', 'rate': 33.6, 'value': 503}, {'age': '85+', 'rate': 6474.4, 'value': 16606}, {'age': '65_to_84', 'rate': 1885.0, 'value': 32495}, {'age': '18_to_64', 'rate': 397.9, 'value': 25079}]"
2021-02-20,Midlands,229,19.2,3080,421,"[{'age': '0_to_5', 'rate': 57.0, 'value': 431}, {'age': '6_to_17', 'rate': 33.5, 'value': 502}, {'age': '85+', 'rate': 6459.9, 'value': 16569}, {'age': '65_to_84', 'rate': 1879.6, 'value': 32401}, {'age': '18_to_64', 'rate': 396.4, 'value': 24985}]"
2021-02-19,Midlands,270,19.7,3190,439,"[{'age': '0_to_5', 'rate': 56.6, 'value': 428}, {'age': '6_to_17', 'rate': 33.4, 'value': 501}, {'age': '85+', 'rate': 6441.2, 'value': 16521}, {'age': '65_to_84', 'rate': 1874.5, 'value': 32313}, {'age': '18_to_64', 'rate': 395.0, 'value': 24896}]"
2021-02-18,Midlands,267,19.7,3280,442,"[{'age': '0_to_5', 'rate': 56.3, 'value': 426}, {'age': '6_to_17', 'rate': 33.2, 'value': 498}, {'age': '85+', 'rate': 6421.7, 'value': 16471}, {'age': '65_to_84', 'rate': 1868.2, 'value': 32205}, {'age': '18_to_64', 'rate': 393.3, 'value': 24789}]"
2021-02-17,Midlands,298,20.3,3325,455,"[{'age': '0_to_5', 'rate': 56.1, 'value': 424}, {'age': '6_to_17', 'rate': 33.0, 'value': 494}, {'age': '85+', 'rate': 6405.0, 'value': 16428}, {'age': '65_to_84', 'rate': 1861.7, 'value': 32092}, {'age': '18_to_64', 'rate': 391.7, 'value': 24684}]"
2021-02-16,Midlands,317,20.5,3466,468,"[{'age': '0_to_5', 'rate': 55.7, 'value': 421}, {'age': '6_to_17', 'rate': 32.6, 'value': 489}, {'age': '85+', 'rate': 6387.4, 'value': 16383}, {'age': '65_to_84', 'rate': 1855.3, 'value': 31983}, {'age': '18_to_64', 'rate': 389.5, 'value': 24548}]"
2021-02-15,Midlands,325,20.6,3534,489,"[{'age': '0_to_5', 'rate': 55.3, 'value': 418}, {'age': '6_to_17', 'rate': 32.4, 'value': 486}, {'age': '85+', 'rate': 6362.8, 'value': 16320}, {'age': '65_to_84', 'rate': 1848.0, 'value': 31856}, {'age': '18_to_64', 'rate': 387.6, 'value': 24427}]"
2021-02-14,Midlands,322,21.3,3612,498,"[{'age': '0_to_5', 'rate': 54.5, 'value': 412}, {'age': '6_to_17', 'rate': 32.4, 'value': 486}, {'age': '85+', 'rate': 6339.8, 'value': 16261}, {'age': '65_to_84', 'rate': 1839.6, 'value': 31711}, {'age': '18_to_64', 'rate': 385.8, 'value': 24312}]"
2021-02-13,Midlands,274,21.6,3608,495,"[{'age': '0_to_5', 'rate': 54.2, 'value': 410}, {'age': '6_to_17', 'rate': 32.4, 'value': 485}, {'age': '85+', 'rate': 6313.3, 'value': 16193}, {'age': '65_to_84', 'rate': 1832.7, 'value': 31592}, {'age': '18_to_64', 'rate': 383.7, 'value': 24180}]"
2021-02-12,Midlands,278,22.6,3840,525,"[{'age': '0_to_5', 'rate': 54.1, 'value': 409}, {'age': '6_to_17', 'rate': 32.3, 'value': 484}, {'age': '85+', 'rate': 6291.9, 'value': 16138}, {'age': '65_to_84', 'rate': 1826.6, 'value': 31487}, {'age': '18_to_64', 'rate': 381.9, 'value': 24068}]"
2021-02-11,Midlands,329,23.5,4021,530,"[{'age': '0_to_5', 'rate': 53.5, 'value': 405}, {'age': '6_to_17', 'rate': 32.2, 'value': 482}, {'age': '85+', 'rate': 6272.0, 'value': 16087}, {'age': '65_to_84', 'rate': 1819.7, 'value': 31369}, {'age': '18_to_64', 'rate': 380.2, 'value': 23965}]"
2021-02-10,Midlands,319,24.3,4258,557,"[{'age': '0_to_5', 'rate': 53.0, 'value': 401}, {'age': '6_to_17', 'rate': 32.0, 'value': 479}, {'age': '85+', 'rate': 6245.1, 'value': 16018}, {'age': '65_to_84', 'rate': 1812.9, 'value': 31252}, {'age': '18_to_64', 'rate': 378.1, 'value': 23829}]"
2021-02-09,Midlands,329,25.2,4430,579,"[{'age': '0_to_5', 'rate': 52.6, 'value': 398}, {'age': '6_to_17', 'rate': 31.9, 'value': 478}, {'age': '85+', 'rate': 6225.2, 'value': 15967}, {'age': '65_to_84', 'rate': 1804.7, 'value': 31110}, {'age': '18_to_64', 'rate': 376.2, 'value': 23707}]"
2021-02-08,Midlands,398,26.9,4550,583,"[{'age': '0_to_5', 'rate': 52.0, 'value': 393}, {'age': '6_to_17', 'rate': 31.8, 'value': 476}, {'age': '85+', 'rate': 6200.7, 'value': 15904}, {'age': '65_to_84', 'rate': 1796.9, 'value': 30975}, {'age': '18_to_64', 'rate': 374.2, 'value': 23583}]"
2021-02-07,Midlands,346,27.7,4529,602,"[{'age': '0_to_5', 'rate': 51.8, 'value': 392}, {'age': '6_to_17', 'rate': 31.6, 'value': 474}, {'age': '85+', 'rate': 6171.0, 'value': 15828}, {'age': '65_to_84', 'rate': 1787.5, 'value': 30814}, {'age': '18_to_64', 'rate': 371.7, 'value': 23425}]"
2021-02-06,Midlands,382,29.0,4477,608,"[{'age': '0_to_5', 'rate': 51.2, 'value': 387}, {'age': '6_to_17', 'rate': 31.5, 'value': 472}, {'age': '85+', 'rate': 6134.8, 'value': 15735}, {'age': '65_to_84', 'rate': 1780.7, 'value': 30697}, {'age': '18_to_64', 'rate': 369.6, 'value': 23296}]"
2021-02-05,Midlands,374,30.0,4769,622,"[{'age': '0_to_5', 'rate': 51.0, 'value': 386}, {'age': '6_to_17', 'rate': 31.3, 'value': 469}, {'age': '85+', 'rate': 6098.5, 'value': 15642}, {'age': '65_to_84', 'rate': 1771.9, 'value': 30545}, {'age': '18_to_64', 'rate': 367.5, 'value': 23163}]"
2021-02-04,Midlands,412,30.9,4986,629,"[{'age': '0_to_5', 'rate': 50.4, 'value': 381}, {'age': '6_to_17', 'rate': 31.3, 'value': 469}, {'age': '85+', 'rate': 6064.6, 'value': 15555}, {'age': '65_to_84', 'rate': 1764.0, 'value': 30409}, {'age': '18_to_64', 'rate': 365.2, 'value': 23017}]"
2021-02-03,Midlands,414,32.6,5186,634,"[{'age': '0_to_5', 'rate': 50.1, 'value': 379}, {'age': '6_to_17', 'rate': 31.1, 'value': 466}, {'age': '85+', 'rate': 6030.3, 'value': 15467}, {'age': '65_to_84', 'rate': 1755.1, 'value': 30255}, {'age': '18_to_64', 'rate': 362.6, 'value': 22852}]"
2021-02-02,Midlands,509,34.1,5383,622,"[{'age': '0_to_5', 'rate': 49.7, 'value': 376}, {'age': '6_to_17', 'rate': 30.9, 'value': 463}, {'age': '85+', 'rate': 5997.5, 'value': 15383}, {'age': '65_to_84', 'rate': 1745.3, 'value': 30086}, {'age': '18_to_64', 'rate': 360.1, 'value': 22697}]"
2021-02-01,Midlands,485,35.0,5503,647,"[{'age': '0_to_5', 'rate': 48.8, 'value': 369}, {'age': '6_to_17', 'rate': 30.6, 'value': 458}, {'age': '85+', 'rate': 5953.1, 'value': 15269}, {'age': '65_to_84', 'rate': 1732.7, 'value': 29869}, {'age': '18_to_64', 'rate': 357.5, 'value': 22531}]"
2021-01-31,Midlands,484,35.5,5586,638,"[{'age': '0_to_5', 'rate': 48.1, 'value': 364}, {'age': '6_to_17', 'rate': 30.2, 'value': 452}, {'age': '85+', 'rate': 5911.4, 'value': 15162}, {'age': '65_to_84', 'rate': 1721.7, 'value': 29680}, {'age': '18_to_64', 'rate': 354.7, 'value': 22353}]"
2021-01-30,Midlands,486,36.1,5590,664,"[{'age': '0_to_5', 'rate': 48.0, 'value': 363}, {'age': '6_to_17', 'rate': 29.8, 'value': 447}, {'age': '85+', 'rate': 5875.1, 'value': 15069}, {'age': '65_to_84', 'rate': 1709.2, 'value': 29464}, {'age': '18_to_64', 'rate': 352.0, 'value': 22184}]"
2021-01-29,Midlands,468,36.6,5664,654,"[{'age': '0_to_5', 'rate': 47.7, 'value': 361}, {'age': '6_to_17', 'rate': 29.6, 'value': 444}, {'age': '85+', 'rate': 5830.3, 'value': 14954}, {'age': '65_to_84', 'rate': 1697.1, 'value': 29256}, {'age': '18_to_64', 'rate': 349.5, 'value': 22026}]"
2021-01-28,Midlands,592,37.8,5810,658,"[{'age': '0_to_5', 'rate': 47.1, 'value': 356}, {'age': '6_to_17', 'rate': 29.5, 'value': 442}, {'age': '85+', 'rate': 5798.7, 'value': 14873}, {'age': '65_to_84', 'rate': 1686.7, 'value': 29076}, {'age': '18_to_64', 'rate': 346.3, 'value': 21826}]"
2021-01-27,Midlands,574,38.4,5940,673,"[{'age': '0_to_5', 'rate': 46.5, 'value': 352}, {'age': '6_to_17', 'rate': 29.3, 'value': 439}, {'age': '85+', 'rate': 5752.7, 'value': 14755}, {'age': '65_to_84', 'rate': 1673.4, 'value': 28847}, {'age': '18_to_64', 'rate': 342.5, 'value': 21588}]"
2021-01-26,Midlands,595,40.3,6165,672,"[{'age': '0_to_5', 'rate': 46.4, 'value': 351}, {'age': '6_to_17', 'rate': 29.0, 'value': 435}, {'age': '85+', 'rate': 5707.1, 'value': 14638}, {'age': '65_to_84', 'rate': 1660.5, 'value': 28625}, {'age': '18_to_64', 'rate': 338.9, 'value': 21358}]"
2021-01-25,Midlands,537,42.6,6330,664,"[{'age': '0_to_5', 'rate': 45.9, 'value': 347}, {'age': '6_to_17', 'rate': 28.8, 'value': 431}, {'age': '85+', 'rate': 5658.7, 'value': 14514}, {'age': '65_to_84', 'rate': 1646.8, 'value': 28389}, {'age': '18_to_64', 'rate': 335.3, 'value': 21131}]"
2021-01-24,Midlands,549,45.3,6338,655,"[{'age': '0_to_5', 'rate': 44.8, 'value': 339}, {'age': '6_to_17', 'rate': 28.4, 'value': 426}, {'age': '85+', 'rate': 5621.3, 'value': 14418}, {'age': '65_to_84', 'rate': 1634.4, 'value': 28175}, {'age': '18_to_64', 'rate': 331.9, 'value': 20917}]"
2021-01-23,Midlands,540,47.1,6245,671,"[{'age': '0_to_5', 'rate': 44.4, 'value': 336}, {'age': '6_to_17', 'rate': 28.4, 'value': 425}, {'age': '85+', 'rate': 5584.3, 'value': 14323}, {'age': '65_to_84', 'rate': 1621.8, 'value': 27957}, {'age': '18_to_64', 'rate': 328.2, 'value': 20685}]"
2021-01-22,Midlands,592,49.1,6341,650,"[{'age': '0_to_5', 'rate': 44.0, 'value': 333}, {'age': '6_to_17', 'rate': 28.0, 'value': 420}, {'age': '85+', 'rate': 5543.7, 'value': 14219}, {'age': '65_to_84', 'rate': 1609.3, 'value': 27741}, {'age': '18_to_64', 'rate': 324.8, 'value': 20473}]"
2021-01-21,Midlands,659,49.9,6380,627,"[{'age': '0_to_5', 'rate': 43.0, 'value': 325}, {'age': '6_to_17', 'rate': 27.8, 'value': 417}, {'age': '85+', 'rate': 5501.6, 'value': 14111}, {'age': '65_to_84', 'rate': 1596.3, 'value': 27517}, {'age': '18_to_64', 'rate': 320.9, 'value': 20224}]"
2021-01-20,Midlands,777,50.6,6350,615,"[{'age': '0_to_5', 'rate': 42.6, 'value': 322}, {'age': '6_to_17', 'rate': 27.6, 'value': 414}, {'age': '85+', 'rate': 5454.4, 'value': 13990}, {'age': '65_to_84', 'rate': 1580.5, 'value': 27246}, {'age': '18_to_64', 'rate': 316.7, 'value': 19963}]"
2021-01-19,Midlands,835,50.2,6325,602,"[{'age': '0_to_5', 'rate': 41.9, 'value': 317}, {'age': '6_to_17', 'rate': 27.2, 'value': 407}, {'age': '85+', 'rate': 5389.3, 'value': 13823}, {'age': '65_to_84', 'rate': 1562.6, 'value': 26937}, {'age': '18_to_64', 'rate': 312.2, 'value': 19674}]"
2021-01-18,Midlands,824,50.4,6278,598,"[{'age': '0_to_5', 'rate': 40.9, 'value': 309}, {'age': '6_to_17', 'rate': 26.6, 'value': 399}, {'age': '85+', 'rate': 5320.7, 'value': 13647}, {'age': '65_to_84', 'rate': 1543.1, 'value': 26601}, {'age': '18_to_64', 'rate': 307.3, 'value': 19367}]"
2021-01-17,Midlands,738,50.4,6077,595,"[{'age': '0_to_5', 'rate': 40.3, 'value': 305}, {'age': '6_to_17', 'rate': 26.2, 'value': 392}, {'age': '85+', 'rate': 5255.2, 'value': 13479}, {'age': '65_to_84', 'rate': 1522.9, 'value': 26252}, {'age': '18_to_64', 'rate': 302.6, 'value': 19071}]"
2021-01-16,Midlands,753,49.7,5955,599,"[{'age': '0_to_5', 'rate': 39.7, 'value': 300}, {'age': '6_to_17', 'rate': 26.1, 'value': 391}, {'age': '85+', 'rate': 5190.1, 'value': 13312}, {'age': '65_to_84', 'rate': 1505.2, 'value': 25948}, {'age': '18_to_64', 'rate': 298.5, 'value': 18810}]"
2021-01-15,Midlands,671,48.6,5890,570,"[{'age': '0_to_5', 'rate': 39.0, 'value': 295}, {'age': '6_to_17', 'rate': 25.6, 'value': 383}, {'age': '85+', 'rate': 5124.6, 'value': 13144}, {'age': '65_to_84', 'rate': 1486.6, 'value': 25626}, {'age': '18_to_64', 'rate': 294.5, 'value': 18560}]"
2021-01-14,Midlands,729,48.6,5799,532,"[{'age': '0_to_5', 'rate': 38.3, 'value': 290}, {'age': '6_to_17', 'rate': 25.4, 'value': 381}, {'age': '85+', 'rate': 5073.9, 'value': 13014}, {'age': '65_to_84', 'rate': 1469.5, 'value': 25332}, {'age': '18_to_64', 'rate': 290.7, 'value': 18320}]"
2021-01-13,Midlands,738,48.5,5741,521,"[{'age': '0_to_5', 'rate': 37.9, 'value': 287}, {'age': '6_to_17', 'rate': 25.0, 'value': 375}, {'age': '85+', 'rate': 5021.7, 'value': 12880}, {'age': '65_to_84', 'rate': 1452.3, 'value': 25035}, {'age': '18_to_64', 'rate': 286.1, 'value': 18031}]"
2021-01-12,Midlands,862,47.8,5630,504,"[{'age': '0_to_5', 'rate': 37.4, 'value': 283}, {'age': '6_to_17', 'rate': 24.8, 'value': 372}, {'age': '85+', 'rate': 4974.5, 'value': 12759}, {'age': '65_to_84', 'rate': 1433.5, 'value': 24712}, {'age': '18_to_64', 'rate': 281.5, 'value': 17744}]"
2021-01-11,Midlands,824,45.8,5524,477,"[{'age': '0_to_5', 'rate': 36.8, 'value': 278}, {'age': '6_to_17', 'rate': 24.5, 'value': 367}, {'age': '85+', 'rate': 4908.2, 'value': 12589}, {'age': '65_to_84', 'rate': 1412.2, 'value': 24344}, {'age': '18_to_64', 'rate': 276.6, 'value': 17430}]"
2021-01-10,Midlands,660,43.8,5294,466,"[{'age': '0_to_5', 'rate': 36.2, 'value': 274}, {'age': '6_to_17', 'rate': 24.2, 'value': 362}, {'age': '85+', 'rate': 4844.7, 'value': 12426}, {'age': '65_to_84', 'rate': 1392.5, 'value': 24005}, {'age': '18_to_64', 'rate': 271.6, 'value': 17117}]"
2021-01-09,Midlands,638,42.7,5136,453,"[{'age': '0_to_5', 'rate': 36.2, 'value': 274}, {'age': '6_to_17', 'rate': 23.9, 'value': 358}, {'age': '85+', 'rate': 4785.4, 'value': 12274}, {'age': '65_to_84', 'rate': 1376.9, 'value': 23735}, {'age': '18_to_64', 'rate': 267.9, 'value': 16883}]"
2021-01-08,Midlands,666,41.8,4934,439,"[{'age': '0_to_5', 'rate': 36.0, 'value': 272}, {'age': '6_to_17', 'rate': 23.8, 'value': 357}, {'age': '85+', 'rate': 4734.7, 'value': 12144}, {'age': '65_to_84', 'rate': 1360.6, 'value': 23455}, {'age': '18_to_64', 'rate': 264.3, 'value': 16658}]"
2021-01-07,Midlands,727,39.9,4521,383,"[{'age': '0_to_5', 'rate': 34.9, 'value': 264}, {'age': '6_to_17', 'rate': 23.7, 'value': 355}, {'age': '85+', 'rate': 4681.3, 'value': 12007}, {'age': '65_to_84', 'rate': 1343.7, 'value': 23163}, {'age': '18_to_64', 'rate': 260.7, 'value': 16431}]"
2021-01-06,Midlands,660,37.2,4629,399,"[{'age': '0_to_5', 'rate': 34.5, 'value': 261}, {'age': '6_to_17', 'rate': 23.4, 'value': 351}, {'age': '85+', 'rate': 4619.3, 'value': 11848}, {'age': '65_to_84', 'rate': 1325.2, 'value': 22845}, {'age': '18_to_64', 'rate': 256.9, 'value': 16188}]"
2021-01-05,Midlands,655,35.5,4553,377,"[{'age': '0_to_5', 'rate': 34.1, 'value': 258}, {'age': '6_to_17', 'rate': 23.4, 'value': 350}, {'age': '85+', 'rate': 4561.6, 'value': 11700}, {'age': '65_to_84', 'rate': 1309.9, 'value': 22581}, {'age': '18_to_64', 'rate': 253.0, 'value': 15944}]"
2021-01-04,Midlands,608,34.6,4499,367,"[{'age': '0_to_5', 'rate': 33.1, 'value': 250}, {'age': '6_to_17', 'rate': 23.0, 'value': 345}, {'age': '85+', 'rate': 4510.5, 'value': 11569}, {'age': '65_to_84', 'rate': 1293.6, 'value': 22300}, {'age': '18_to_64', 'rate': 249.3, 'value': 15714}]"
