date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-05,Midlands,324,18.300000000000000711,2339,227,"[{'age': '0_to_5', 'rate': 15.9, 'value': 120}, {'age': '18_to_64', 'rate': 140.5, 'value': 8857}, {'age': '6_to_17', 'rate': 10.3, 'value': 154}, {'age': '85+', 'rate': 2591.9, 'value': 6648}, {'age': '65_to_84', 'rate': 742.9, 'value': 12807}]"
2020-11-04,Midlands,298,17.899999999999998579,2332,223,"[{'age': '0_to_5', 'rate': 15.6, 'value': 118}, {'age': '18_to_64', 'rate': 138.9, 'value': 8756}, {'age': '6_to_17', 'rate': 10.1, 'value': 151}, {'age': '85+', 'rate': 2561.1, 'value': 6569}, {'age': '65_to_84', 'rate': 734.9, 'value': 12668}]"
2020-11-03,Midlands,261,17.300000000000000711,2350,225,"[{'age': '0_to_5', 'rate': 15.2, 'value': 115}, {'age': '18_to_64', 'rate': 137.3, 'value': 8654}, {'age': '6_to_17', 'rate': 9.9, 'value': 148}, {'age': '85+', 'rate': 2538.1, 'value': 6510}, {'age': '65_to_84', 'rate': 727.3, 'value': 12537}]"
2020-11-02,Midlands,284,17.300000000000000711,2044,197,"[{'age': '0_to_5', 'rate': 15.1, 'value': 114}, {'age': '18_to_64', 'rate': 136.0, 'value': 8574}, {'age': '6_to_17', 'rate': 9.5, 'value': 143}, {'age': '85+', 'rate': 2511.6, 'value': 6442}, {'age': '65_to_84', 'rate': 721.1, 'value': 12430}]"
2020-11-01,Midlands,274,17.300000000000000711,1929,191,"[{'age': '0_to_5', 'rate': 14.9, 'value': 113}, {'age': '18_to_64', 'rate': 134.5, 'value': 8477}, {'age': '6_to_17', 'rate': 9.3, 'value': 139}, {'age': '85+', 'rate': 2490.2, 'value': 6387}, {'age': '65_to_84', 'rate': 713.7, 'value': 12303}]"
2020-10-31,Midlands,250,16.800000000000000711,2010,197,"[{'age': '0_to_5', 'rate': 14.5, 'value': 110}, {'age': '18_to_64', 'rate': 133.1, 'value': 8389}, {'age': '6_to_17', 'rate': 8.8, 'value': 132}, {'age': '85+', 'rate': 2468.7, 'value': 6332}, {'age': '65_to_84', 'rate': 706.7, 'value': 12182}]"
2020-10-30,Midlands,234,16,1950,193,"[{'age': '0_to_5', 'rate': 14.5, 'value': 110}, {'age': '18_to_64', 'rate': 131.8, 'value': 8309}, {'age': '6_to_17', 'rate': 8.8, 'value': 132}, {'age': '85+', 'rate': 2451.6, 'value': 6288}, {'age': '65_to_84', 'rate': 699.4, 'value': 12056}]"
2020-10-29,Midlands,288,15.5,1871,192,"[{'age': '0_to_5', 'rate': 14.5, 'value': 110}, {'age': '18_to_64', 'rate': 130.6, 'value': 8228}, {'age': '6_to_17', 'rate': 8.7, 'value': 131}, {'age': '85+', 'rate': 2434.4, 'value': 6244}, {'age': '65_to_84', 'rate': 693.1, 'value': 11948}]"
2020-10-28,Midlands,229,15,1935,204,"[{'age': '0_to_5', 'rate': 14.4, 'value': 109}, {'age': '18_to_64', 'rate': 129.1, 'value': 8135}, {'age': '6_to_17', 'rate': 8.6, 'value': 129}, {'age': '85+', 'rate': 2415.3, 'value': 6195}, {'age': '65_to_84', 'rate': 684.8, 'value': 11805}]"
2020-10-27,Midlands,268,14.699999999999999289,1700,171,"[{'age': '0_to_5', 'rate': 14.3, 'value': 108}, {'age': '18_to_64', 'rate': 128.0, 'value': 8066}, {'age': '6_to_17', 'rate': 8.6, 'value': 129}, {'age': '85+', 'rate': 2398.9, 'value': 6153}, {'age': '65_to_84', 'rate': 678.0, 'value': 11688}]"
2020-10-26,Midlands,278,14.099999999999999645,1330,141,"[{'age': '0_to_5', 'rate': 13.9, 'value': 105}, {'age': '18_to_64', 'rate': 126.3, 'value': 7957}, {'age': '6_to_17', 'rate': 8.6, 'value': 129}, {'age': '85+', 'rate': 2376.3, 'value': 6095}, {'age': '65_to_84', 'rate': 672.3, 'value': 11590}]"
2020-10-25,Midlands,220,13.099999999999999645,1449,153,"[{'age': '0_to_5', 'rate': 13.8, 'value': 104}, {'age': '18_to_64', 'rate': 124.6, 'value': 7853}, {'age': '6_to_17', 'rate': 8.5, 'value': 128}, {'age': '85+', 'rate': 2351.8, 'value': 6032}, {'age': '65_to_84', 'rate': 666.0, 'value': 11481}]"
2020-10-24,Midlands,174,12.599999999999999645,1379,149,"[{'age': '0_to_5', 'rate': 13.8, 'value': 104}, {'age': '18_to_64', 'rate': 123.6, 'value': 7788}, {'age': '6_to_17', 'rate': 8.5, 'value': 128}, {'age': '85+', 'rate': 2336.2, 'value': 5992}, {'age': '65_to_84', 'rate': 659.3, 'value': 11366}]"
2020-10-23,Midlands,181,12,1301,142,"[{'age': '0_to_5', 'rate': 13.6, 'value': 103}, {'age': '18_to_64', 'rate': 122.6, 'value': 7727}, {'age': '6_to_17', 'rate': 8.5, 'value': 128}, {'age': '85+', 'rate': 2324.9, 'value': 5963}, {'age': '65_to_84', 'rate': 654.5, 'value': 11283}]"
2020-10-22,Midlands,230,11.5,1230,132,"[{'age': '0_to_5', 'rate': 13.5, 'value': 102}, {'age': '18_to_64', 'rate': 121.6, 'value': 7662}, {'age': '6_to_17', 'rate': 8.4, 'value': 126}, {'age': '85+', 'rate': 2311.2, 'value': 5928}, {'age': '65_to_84', 'rate': 650.0, 'value': 11205}]"
2020-10-21,Midlands,197,10.699999999999999289,1148,122,"[{'age': '0_to_5', 'rate': 13.4, 'value': 101}, {'age': '18_to_64', 'rate': 120.2, 'value': 7577}, {'age': '6_to_17', 'rate': 8.4, 'value': 126}, {'age': '85+', 'rate': 2291.7, 'value': 5878}, {'age': '65_to_84', 'rate': 644.6, 'value': 11111}]"
2020-10-20,Midlands,208,10.099999999999999645,1090,109,"[{'age': '0_to_5', 'rate': 13.4, 'value': 101}, {'age': '18_to_64', 'rate': 119.0, 'value': 7498}, {'age': '6_to_17', 'rate': 8.3, 'value': 125}, {'age': '85+', 'rate': 2279.2, 'value': 5846}, {'age': '65_to_84', 'rate': 639.6, 'value': 11026}]"
2020-10-19,Midlands,173,9.5999999999999996447,1003,105,"[{'age': '0_to_5', 'rate': 13.4, 'value': 101}, {'age': '18_to_64', 'rate': 117.9, 'value': 7428}, {'age': '6_to_17', 'rate': 8.2, 'value': 123}, {'age': '85+', 'rate': 2262.9, 'value': 5804}, {'age': '65_to_84', 'rate': 634.2, 'value': 10932}]"
2020-10-18,Midlands,165,9,905,88,"[{'age': '0_to_5', 'rate': 13.2, 'value': 100}, {'age': '18_to_64', 'rate': 116.9, 'value': 7369}, {'age': '6_to_17', 'rate': 8.1, 'value': 121}, {'age': '85+', 'rate': 2248.0, 'value': 5766}, {'age': '65_to_84', 'rate': 629.9, 'value': 10859}]"
2020-10-17,Midlands,108,8.4000000000000003553,872,91,"[{'age': '0_to_5', 'rate': 13.1, 'value': 99}, {'age': '18_to_64', 'rate': 116.0, 'value': 7309}, {'age': '6_to_17', 'rate': 8.1, 'value': 121}, {'age': '85+', 'rate': 2234.8, 'value': 5732}, {'age': '65_to_84', 'rate': 625.9, 'value': 10789}]"
2020-10-16,Midlands,132,8.0999999999999996447,843,95,"[{'age': '0_to_5', 'rate': 13.1, 'value': 99}, {'age': '18_to_64', 'rate': 115.3, 'value': 7265}, {'age': '6_to_17', 'rate': 8.1, 'value': 121}, {'age': '85+', 'rate': 2223.5, 'value': 5703}, {'age': '65_to_84', 'rate': 623.8, 'value': 10754}]"
2020-10-15,Midlands,146,7.7000000000000001776,796,91,"[{'age': '0_to_5', 'rate': 12.8, 'value': 97}, {'age': '18_to_64', 'rate': 114.4, 'value': 7208}, {'age': '6_to_17', 'rate': 8.1, 'value': 121}, {'age': '85+', 'rate': 2213.7, 'value': 5678}, {'age': '65_to_84', 'rate': 621.1, 'value': 10706}]"
2020-10-14,Midlands,129,7,707,96,"[{'age': '0_to_5', 'rate': 12.8, 'value': 97}, {'age': '18_to_64', 'rate': 113.6, 'value': 7162}, {'age': '6_to_17', 'rate': 7.9, 'value': 119}, {'age': '85+', 'rate': 2200.9, 'value': 5645}, {'age': '65_to_84', 'rate': 617.3, 'value': 10641}]"
2020-10-13,Midlands,161,6.5999999999999996447,667,90,"[{'age': '0_to_5', 'rate': 12.8, 'value': 97}, {'age': '18_to_64', 'rate': 113.0, 'value': 7119}, {'age': '6_to_17', 'rate': 7.9, 'value': 118}, {'age': '85+', 'rate': 2193.5, 'value': 5626}, {'age': '65_to_84', 'rate': 613.5, 'value': 10575}]"
2020-10-12,Midlands,109,5.7999999999999998224,661,89,"[{'age': '0_to_5', 'rate': 12.7, 'value': 96}, {'age': '18_to_64', 'rate': 112.0, 'value': 7060}, {'age': '6_to_17', 'rate': 7.9, 'value': 118}, {'age': '85+', 'rate': 2183.3, 'value': 5600}, {'age': '65_to_84', 'rate': 609.1, 'value': 10500}]"
2020-10-11,Midlands,101,5.7000000000000001776,611,81,"[{'age': '0_to_5', 'rate': 12.6, 'value': 95}, {'age': '18_to_64', 'rate': 111.4, 'value': 7020}, {'age': '6_to_17', 'rate': 7.8, 'value': 117}, {'age': '85+', 'rate': 2174.4, 'value': 5577}, {'age': '65_to_84', 'rate': 606.6, 'value': 10456}]"
2020-10-10,Midlands,78,5.4000000000000003553,549,82,"[{'age': '0_to_5', 'rate': 12.6, 'value': 95}, {'age': '18_to_64', 'rate': 110.7, 'value': 6978}, {'age': '6_to_17', 'rate': 7.7, 'value': 116}, {'age': '85+', 'rate': 2168.1, 'value': 5561}, {'age': '65_to_84', 'rate': 604.1, 'value': 10414}]"
2020-10-09,Midlands,87,5.0999999999999996447,548,76,"[{'age': '0_to_5', 'rate': 12.6, 'value': 95}, {'age': '18_to_64', 'rate': 110.3, 'value': 6951}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2159.9, 'value': 5540}, {'age': '65_to_84', 'rate': 602.4, 'value': 10385}]"
2020-10-08,Midlands,77,4.9000000000000003553,522,78,"[{'age': '0_to_5', 'rate': 12.4, 'value': 94}, {'age': '18_to_64', 'rate': 109.8, 'value': 6920}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2152.1, 'value': 5520}, {'age': '65_to_84', 'rate': 600.4, 'value': 10350}]"
2020-10-07,Midlands,81,4.7999999999999998224,517,77,"[{'age': '0_to_5', 'rate': 12.4, 'value': 94}, {'age': '18_to_64', 'rate': 109.2, 'value': 6883}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2147.9, 'value': 5509}, {'age': '65_to_84', 'rate': 598.7, 'value': 10321}]"
2020-10-06,Midlands,78,4.5999999999999996447,495,71,"[{'age': '0_to_5', 'rate': 12.3, 'value': 93}, {'age': '18_to_64', 'rate': 108.7, 'value': 6848}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2140.8, 'value': 5491}, {'age': '65_to_84', 'rate': 597.2, 'value': 10294}]"
2020-10-05,Midlands,97,4.4000000000000003553,479,70,"[{'age': '0_to_5', 'rate': 12.2, 'value': 92}, {'age': '18_to_64', 'rate': 108.2, 'value': 6822}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2131.9, 'value': 5468}, {'age': '65_to_84', 'rate': 595.5, 'value': 10266}]"
2020-10-04,Midlands,68,4,447,62,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '18_to_64', 'rate': 107.7, 'value': 6790}, {'age': '6_to_17', 'rate': 7.6, 'value': 114}, {'age': '85+', 'rate': 2124.5, 'value': 5449}, {'age': '65_to_84', 'rate': 593.0, 'value': 10222}]"
2020-10-03,Midlands,53,3.7999999999999998224,417,60,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '18_to_64', 'rate': 107.4, 'value': 6768}, {'age': '6_to_17', 'rate': 7.5, 'value': 113}, {'age': '85+', 'rate': 2120.9, 'value': 5440}, {'age': '65_to_84', 'rate': 590.9, 'value': 10186}]"
2020-10-02,Midlands,67,3.7999999999999998224,415,63,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '18_to_64', 'rate': 106.9, 'value': 6738}, {'age': '6_to_17', 'rate': 7.5, 'value': 113}, {'age': '85+', 'rate': 2119.0, 'value': 5435}, {'age': '65_to_84', 'rate': 589.8, 'value': 10168}]"
2020-10-01,Midlands,62,3.7000000000000001776,391,56,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '18_to_64', 'rate': 106.4, 'value': 6705}, {'age': '6_to_17', 'rate': 7.5, 'value': 113}, {'age': '85+', 'rate': 2116.3, 'value': 5428}, {'age': '65_to_84', 'rate': 588.3, 'value': 10141}]"
2020-09-30,Midlands,57,3.7000000000000001776,374,57,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '18_to_64', 'rate': 106.0, 'value': 6679}, {'age': '6_to_17', 'rate': 7.5, 'value': 112}, {'age': '85+', 'rate': 2114.3, 'value': 5423}, {'age': '65_to_84', 'rate': 586.5, 'value': 10111}]"
2020-09-29,Midlands,55,3.7000000000000001776,379,52,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '18_to_64', 'rate': 105.6, 'value': 6655}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2111.2, 'value': 5415}, {'age': '65_to_84', 'rate': 585.2, 'value': 10088}]"
2020-09-28,Midlands,58,3.7000000000000001776,382,53,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '18_to_64', 'rate': 105.3, 'value': 6634}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2108.1, 'value': 5407}, {'age': '65_to_84', 'rate': 583.7, 'value': 10062}]"
2020-09-27,Midlands,48,3.5,369,53,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '18_to_64', 'rate': 104.8, 'value': 6606}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2105.0, 'value': 5399}, {'age': '65_to_84', 'rate': 582.4, 'value': 10040}]"
2020-09-26,Midlands,52,3.3999999999999999112,345,48,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '18_to_64', 'rate': 104.4, 'value': 6580}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2103.4, 'value': 5395}, {'age': '65_to_84', 'rate': 581.4, 'value': 10022}]"
2020-09-25,Midlands,61,3.2999999999999998224,346,56,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '18_to_64', 'rate': 104.0, 'value': 6556}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2101.1, 'value': 5389}, {'age': '65_to_84', 'rate': 580.1, 'value': 10000}]"
2020-09-24,Midlands,59,3.1000000000000000888,304,54,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '18_to_64', 'rate': 103.6, 'value': 6530}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2097.9, 'value': 5381}, {'age': '65_to_84', 'rate': 578.6, 'value': 9974}]"
2020-09-23,Midlands,55,2.8999999999999999112,286,49,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '18_to_64', 'rate': 103.2, 'value': 6502}, {'age': '6_to_17', 'rate': 7.3, 'value': 109}, {'age': '85+', 'rate': 2094.8, 'value': 5373}, {'age': '65_to_84', 'rate': 577.4, 'value': 9953}]"
2020-09-22,Midlands,61,2.7000000000000001776,278,44,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '18_to_64', 'rate': 102.7, 'value': 6471}, {'age': '6_to_17', 'rate': 7.1, 'value': 107}, {'age': '85+', 'rate': 2093.7, 'value': 5370}, {'age': '65_to_84', 'rate': 576.3, 'value': 9934}]"
2020-09-21,Midlands,30,2.5,265,42,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '18_to_64', 'rate': 102.2, 'value': 6444}, {'age': '6_to_17', 'rate': 7.1, 'value': 107}, {'age': '85+', 'rate': 2090.1, 'value': 5361}, {'age': '65_to_84', 'rate': 574.8, 'value': 9909}]"
2020-09-20,Midlands,43,2.5,248,37,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '18_to_64', 'rate': 101.9, 'value': 6423}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2089.8, 'value': 5360}, {'age': '65_to_84', 'rate': 574.4, 'value': 9902}]"
2020-09-19,Midlands,43,2.3999999999999999112,221,29,"[{'age': '0_to_5', 'rate': 11.6, 'value': 88}, {'age': '18_to_64', 'rate': 101.7, 'value': 6407}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2086.2, 'value': 5351}, {'age': '65_to_84', 'rate': 573.4, 'value': 9885}]"
2020-09-18,Midlands,39,2.2000000000000001776,206,29,"[{'age': '0_to_5', 'rate': 11.6, 'value': 88}, {'age': '18_to_64', 'rate': 101.3, 'value': 6383}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2084.7, 'value': 5347}, {'age': '65_to_84', 'rate': 572.6, 'value': 9870}]"
2020-09-17,Midlands,36,2.1000000000000000888,187,26,"[{'age': '0_to_5', 'rate': 11.6, 'value': 88}, {'age': '18_to_64', 'rate': 101.0, 'value': 6364}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2081.2, 'value': 5338}, {'age': '65_to_84', 'rate': 571.9, 'value': 9859}]"
2020-09-16,Midlands,37,2.1000000000000000888,189,28,"[{'age': '0_to_5', 'rate': 11.5, 'value': 87}, {'age': '18_to_64', 'rate': 100.8, 'value': 6350}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2079.2, 'value': 5333}, {'age': '65_to_84', 'rate': 571.0, 'value': 9843}]"
2020-09-15,Midlands,33,2,198,25,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '18_to_64', 'rate': 100.5, 'value': 6332}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2077.3, 'value': 5328}, {'age': '65_to_84', 'rate': 570.2, 'value': 9830}]"
2020-09-14,Midlands,36,2,164,21,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '18_to_64', 'rate': 100.2, 'value': 6312}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2076.9, 'value': 5327}, {'age': '65_to_84', 'rate': 569.5, 'value': 9818}]"
2020-09-13,Midlands,31,1.8000000000000000444,151,18,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '18_to_64', 'rate': 99.9, 'value': 6294}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2074.9, 'value': 5322}, {'age': '65_to_84', 'rate': 568.8, 'value': 9805}]"
2020-09-12,Midlands,22,1.7000000000000001776,132,18,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '18_to_64', 'rate': 99.7, 'value': 6281}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2074.2, 'value': 5320}, {'age': '65_to_84', 'rate': 567.9, 'value': 9789}]"
2020-09-11,Midlands,31,1.7000000000000001776,118,15,"[{'age': '0_to_5', 'rate': 11.2, 'value': 85}, {'age': '18_to_64', 'rate': 99.5, 'value': 6270}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2073.0, 'value': 5317}, {'age': '65_to_84', 'rate': 567.5, 'value': 9782}]"
2020-09-10,Midlands,30,1.6000000000000000888,107,14,"[{'age': '0_to_5', 'rate': 11.2, 'value': 85}, {'age': '18_to_64', 'rate': 99.2, 'value': 6252}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2071.0, 'value': 5312}, {'age': '65_to_84', 'rate': 567.0, 'value': 9774}]"
2020-09-09,Midlands,32,1.3999999999999999112,100,13,"[{'age': '0_to_5', 'rate': 11.1, 'value': 84}, {'age': '18_to_64', 'rate': 98.9, 'value': 6236}, {'age': '6_to_17', 'rate': 7.0, 'value': 105}, {'age': '85+', 'rate': 2070.7, 'value': 5311}, {'age': '65_to_84', 'rate': 566.4, 'value': 9763}]"
2020-09-08,Midlands,27,1.1999999999999999556,97,13,"[{'age': '0_to_5', 'rate': 11.1, 'value': 84}, {'age': '18_to_64', 'rate': 98.7, 'value': 6218}, {'age': '6_to_17', 'rate': 6.9, 'value': 104}, {'age': '85+', 'rate': 2069.1, 'value': 5307}, {'age': '65_to_84', 'rate': 565.8, 'value': 9754}]"
2020-09-07,Midlands,20,1.1000000000000000888,96,12,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '18_to_64', 'rate': 98.4, 'value': 6201}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2068.7, 'value': 5306}, {'age': '65_to_84', 'rate': 565.4, 'value': 9747}]"
2020-09-06,Midlands,19,1,79,9,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '18_to_64', 'rate': 98.2, 'value': 6187}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2068.7, 'value': 5306}, {'age': '65_to_84', 'rate': 565.1, 'value': 9741}]"
2020-09-05,Midlands,24,0.9000000000000000222,80,8,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '18_to_64', 'rate': 98.0, 'value': 6175}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2067.9, 'value': 5304}, {'age': '65_to_84', 'rate': 564.8, 'value': 9736}]"
2020-09-04,Midlands,17,0.80000000000000004441,81,7,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '18_to_64', 'rate': 97.9, 'value': 6168}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2066.8, 'value': 5301}, {'age': '65_to_84', 'rate': 564.0, 'value': 9722}]"
2020-09-03,Midlands,7,0.60000000000000008882,83,9,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '18_to_64', 'rate': 97.7, 'value': 6160}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2065.6, 'value': 5298}, {'age': '65_to_84', 'rate': 563.7, 'value': 9718}]"
2020-09-02,Midlands,14,0.70000000000000006661,85,9,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '18_to_64', 'rate': 97.7, 'value': 6156}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2065.6, 'value': 5298}, {'age': '65_to_84', 'rate': 563.6, 'value': 9715}]"
2020-09-01,Midlands,10,0.70000000000000006661,123,10,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '18_to_64', 'rate': 97.5, 'value': 6146}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2065.2, 'value': 5297}, {'age': '65_to_84', 'rate': 563.4, 'value': 9712}]"
2020-08-31,Midlands,15,0.70000000000000006661,127,10,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '18_to_64', 'rate': 97.4, 'value': 6140}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2064.4, 'value': 5295}, {'age': '65_to_84', 'rate': 563.3, 'value': 9710}]"
2020-08-30,Midlands,8,0.60000000000000008882,131,11,"[{'age': '0_to_5', 'rate': 10.8, 'value': 82}, {'age': '18_to_64', 'rate': 97.4, 'value': 6137}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2062.5, 'value': 5290}, {'age': '65_to_84', 'rate': 562.9, 'value': 9704}]"
2020-08-29,Midlands,12,0.60000000000000008882,133,8,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '18_to_64', 'rate': 97.3, 'value': 6134}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2062.1, 'value': 5289}, {'age': '65_to_84', 'rate': 562.8, 'value': 9702}]"
2020-08-28,Midlands,2,0.60000000000000008882,135,6,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '18_to_64', 'rate': 97.2, 'value': 6129}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2060.9, 'value': 5286}, {'age': '65_to_84', 'rate': 562.6, 'value': 9698}]"
2020-08-27,Midlands,13,0.70000000000000006661,143,10,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '18_to_64', 'rate': 97.2, 'value': 6128}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2060.5, 'value': 5285}, {'age': '65_to_84', 'rate': 562.6, 'value': 9698}]"
2020-08-26,Midlands,12,0.70000000000000006661,140,7,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '18_to_64', 'rate': 97.1, 'value': 6121}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2059.7, 'value': 5283}, {'age': '65_to_84', 'rate': 562.4, 'value': 9694}]"
2020-08-25,Midlands,12,0.70000000000000006661,147,10,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '18_to_64', 'rate': 97.0, 'value': 6115}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2059.0, 'value': 5281}, {'age': '65_to_84', 'rate': 562.1, 'value': 9690}]"
2020-08-24,Midlands,8,0.70000000000000006661,148,8,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '18_to_64', 'rate': 96.9, 'value': 6108}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2059.0, 'value': 5281}, {'age': '65_to_84', 'rate': 561.8, 'value': 9685}]"
2020-08-23,Midlands,9,0.70000000000000006661,149,7,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '18_to_64', 'rate': 96.9, 'value': 6105}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2057.0, 'value': 5276}, {'age': '65_to_84', 'rate': 561.8, 'value': 9685}]"
2020-08-22,Midlands,9,0.80000000000000004441,146,7,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '18_to_64', 'rate': 96.8, 'value': 6098}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2057.0, 'value': 5276}, {'age': '65_to_84', 'rate': 561.7, 'value': 9683}]"
2020-08-21,Midlands,10,0.80000000000000004441,138,6,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '18_to_64', 'rate': 96.7, 'value': 6095}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2056.6, 'value': 5275}, {'age': '65_to_84', 'rate': 561.5, 'value': 9679}]"
2020-08-20,Midlands,12,0.80000000000000004441,145,7,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '18_to_64', 'rate': 96.6, 'value': 6091}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2055.4, 'value': 5272}, {'age': '65_to_84', 'rate': 561.3, 'value': 9676}]"
