date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-14,Midlands,114,6.6,601,90,"[{'age': '6_to_17', 'rate': 42.1, 'value': 651}, {'age': '85+', 'rate': 6744.3, 'value': 17723}, {'age': '0_to_5', 'rate': 80.9, 'value': 593}, {'age': '18_to_64', 'rate': 456.8, 'value': 28996}, {'age': '65_to_84', 'rate': 1967.0, 'value': 34769}]"
2021-07-13,Midlands,135,6.3,525,84,"[{'age': '6_to_17', 'rate': 41.8, 'value': 647}, {'age': '85+', 'rate': 6740.8, 'value': 17714}, {'age': '0_to_5', 'rate': 80.6, 'value': 591}, {'age': '18_to_64', 'rate': 455.6, 'value': 28924}, {'age': '65_to_84', 'rate': 1965.5, 'value': 34742}]"
2021-07-12,Midlands,122,6.0,499,76,"[{'age': '6_to_17', 'rate': 41.5, 'value': 642}, {'age': '85+', 'rate': 6736.7, 'value': 17703}, {'age': '0_to_5', 'rate': 80.1, 'value': 587}, {'age': '18_to_64', 'rate': 454.4, 'value': 28845}, {'age': '65_to_84', 'rate': 1963.5, 'value': 34706}]"
2021-07-11,Midlands,97,5.6,456,73,"[{'age': '6_to_17', 'rate': 41.3, 'value': 638}, {'age': '85+', 'rate': 6732.9, 'value': 17693}, {'age': '0_to_5', 'rate': 79.8, 'value': 585}, {'age': '18_to_64', 'rate': 453.1, 'value': 28763}, {'age': '65_to_84', 'rate': 1962.1, 'value': 34682}]"
2021-07-10,Midlands,82,5.5,441,70,"[{'age': '6_to_17', 'rate': 41.0, 'value': 634}, {'age': '85+', 'rate': 6730.2, 'value': 17686}, {'age': '0_to_5', 'rate': 78.6, 'value': 576}, {'age': '18_to_64', 'rate': 452.2, 'value': 28708}, {'age': '65_to_84', 'rate': 1960.9, 'value': 34660}]"
2021-07-09,Midlands,78,5.2,419,69,"[{'age': '6_to_17', 'rate': 40.8, 'value': 631}, {'age': '85+', 'rate': 6727.9, 'value': 17680}, {'age': '0_to_5', 'rate': 78.1, 'value': 573}, {'age': '18_to_64', 'rate': 451.3, 'value': 28649}, {'age': '65_to_84', 'rate': 1960.2, 'value': 34649}]"
2021-07-08,Midlands,80,5.1,389,70,"[{'age': '6_to_17', 'rate': 40.7, 'value': 629}, {'age': '85+', 'rate': 6723.7, 'value': 17669}, {'age': '0_to_5', 'rate': 77.7, 'value': 570}, {'age': '18_to_64', 'rate': 450.5, 'value': 28598}, {'age': '65_to_84', 'rate': 1959.6, 'value': 34638}]"
2021-07-07,Midlands,82,5.0,375,64,"[{'age': '6_to_17', 'rate': 40.3, 'value': 623}, {'age': '85+', 'rate': 6719.9, 'value': 17659}, {'age': '0_to_5', 'rate': 77.6, 'value': 569}, {'age': '18_to_64', 'rate': 449.8, 'value': 28554}, {'age': '65_to_84', 'rate': 1958.5, 'value': 34619}]"
2021-07-06,Midlands,99,4.8,334,58,"[{'age': '6_to_17', 'rate': 40.2, 'value': 621}, {'age': '85+', 'rate': 6718.4, 'value': 17655}, {'age': '0_to_5', 'rate': 77.5, 'value': 568}, {'age': '18_to_64', 'rate': 448.8, 'value': 28491}, {'age': '65_to_84', 'rate': 1957.9, 'value': 34607}]"
2021-07-05,Midlands,81,4.3,319,55,"[{'age': '6_to_17', 'rate': 39.9, 'value': 617}, {'age': '85+', 'rate': 6716.5, 'value': 17650}, {'age': '0_to_5', 'rate': 77.1, 'value': 565}, {'age': '18_to_64', 'rate': 447.8, 'value': 28426}, {'age': '65_to_84', 'rate': 1956.6, 'value': 34585}]"
2021-07-04,Midlands,81,3.9,304,50,"[{'age': '6_to_17', 'rate': 39.8, 'value': 615}, {'age': '85+', 'rate': 6713.1, 'value': 17641}, {'age': '0_to_5', 'rate': 76.6, 'value': 562}, {'age': '18_to_64', 'rate': 447.0, 'value': 28378}, {'age': '65_to_84', 'rate': 1955.5, 'value': 34566}]"
2021-07-03,Midlands,50,3.5,273,44,"[{'age': '6_to_17', 'rate': 39.6, 'value': 612}, {'age': '85+', 'rate': 6710.4, 'value': 17634}, {'age': '0_to_5', 'rate': 76.2, 'value': 559}, {'age': '18_to_64', 'rate': 446.3, 'value': 28330}, {'age': '65_to_84', 'rate': 1954.4, 'value': 34546}]"
2021-07-02,Midlands,73,3.4,254,45,"[{'age': '6_to_17', 'rate': 39.2, 'value': 607}, {'age': '85+', 'rate': 6709.3, 'value': 17631}, {'age': '0_to_5', 'rate': 76.0, 'value': 557}, {'age': '18_to_64', 'rate': 445.8, 'value': 28300}, {'age': '65_to_84', 'rate': 1953.8, 'value': 34536}]"
2021-07-01,Midlands,72,3.1,229,41,"[{'age': '6_to_17', 'rate': 38.6, 'value': 597}, {'age': '85+', 'rate': 6704.7, 'value': 17619}, {'age': '0_to_5', 'rate': 75.7, 'value': 555}, {'age': '18_to_64', 'rate': 445.3, 'value': 28266}, {'age': '65_to_84', 'rate': 1953.0, 'value': 34521}]"
2021-06-30,Midlands,59,2.8,226,39,"[{'age': '6_to_17', 'rate': 38.3, 'value': 593}, {'age': '85+', 'rate': 6702.4, 'value': 17613}, {'age': '0_to_5', 'rate': 75.3, 'value': 552}, {'age': '18_to_64', 'rate': 444.6, 'value': 28223}, {'age': '65_to_84', 'rate': 1952.1, 'value': 34505}]"
2021-06-29,Midlands,41,2.6,220,42,"[{'age': '6_to_17', 'rate': 38.1, 'value': 590}, {'age': '85+', 'rate': 6702.0, 'value': 17612}, {'age': '0_to_5', 'rate': 74.9, 'value': 549}, {'age': '18_to_64', 'rate': 444.0, 'value': 28184}, {'age': '65_to_84', 'rate': 1951.4, 'value': 34492}]"
2021-06-28,Midlands,44,2.5,229,45,"[{'age': '6_to_17', 'rate': 38.0, 'value': 588}, {'age': '85+', 'rate': 6701.3, 'value': 17610}, {'age': '0_to_5', 'rate': 74.3, 'value': 545}, {'age': '18_to_64', 'rate': 443.6, 'value': 28164}, {'age': '65_to_84', 'rate': 1950.6, 'value': 34479}]"
2021-06-27,Midlands,36,2.3,219,41,"[{'age': '6_to_17', 'rate': 37.9, 'value': 586}, {'age': '85+', 'rate': 6700.1, 'value': 17607}, {'age': '0_to_5', 'rate': 74.2, 'value': 544}, {'age': '18_to_64', 'rate': 443.2, 'value': 28136}, {'age': '65_to_84', 'rate': 1950.1, 'value': 34469}]"
2021-06-26,Midlands,35,2.2,199,38,"[{'age': '6_to_17', 'rate': 37.9, 'value': 586}, {'age': '85+', 'rate': 6698.6, 'value': 17603}, {'age': '0_to_5', 'rate': 73.9, 'value': 542}, {'age': '18_to_64', 'rate': 442.8, 'value': 28111}, {'age': '65_to_84', 'rate': 1949.8, 'value': 34464}]"
2021-06-25,Midlands,44,2.2,189,40,"[{'age': '6_to_17', 'rate': 37.8, 'value': 584}, {'age': '85+', 'rate': 6698.6, 'value': 17603}, {'age': '0_to_5', 'rate': 73.5, 'value': 539}, {'age': '18_to_64', 'rate': 442.4, 'value': 28086}, {'age': '65_to_84', 'rate': 1949.5, 'value': 34459}]"
2021-06-24,Midlands,41,2.1,184,40,"[{'age': '6_to_17', 'rate': 37.7, 'value': 583}, {'age': '85+', 'rate': 6697.5, 'value': 17600}, {'age': '0_to_5', 'rate': 73.4, 'value': 538}, {'age': '18_to_64', 'rate': 441.9, 'value': 28055}, {'age': '65_to_84', 'rate': 1949.0, 'value': 34451}]"
2021-06-23,Midlands,38,2.0,192,40,"[{'age': '6_to_17', 'rate': 37.7, 'value': 583}, {'age': '85+', 'rate': 6694.8, 'value': 17593}, {'age': '0_to_5', 'rate': 72.7, 'value': 533}, {'age': '18_to_64', 'rate': 441.6, 'value': 28033}, {'age': '65_to_84', 'rate': 1948.6, 'value': 34444}]"
2021-06-22,Midlands,27,2.0,194,38,"[{'age': '6_to_17', 'rate': 37.7, 'value': 583}, {'age': '85+', 'rate': 6694.4, 'value': 17592}, {'age': '0_to_5', 'rate': 72.7, 'value': 533}, {'age': '18_to_64', 'rate': 441.1, 'value': 28004}, {'age': '65_to_84', 'rate': 1948.2, 'value': 34436}]"
2021-06-21,Midlands,29,2.0,205,33,"[{'age': '6_to_17', 'rate': 37.6, 'value': 582}, {'age': '85+', 'rate': 6693.7, 'value': 17590}, {'age': '0_to_5', 'rate': 72.4, 'value': 531}, {'age': '18_to_64', 'rate': 440.8, 'value': 27986}, {'age': '65_to_84', 'rate': 1948.0, 'value': 34432}]"
2021-06-20,Midlands,25,2.0,156,30,"[{'age': '6_to_17', 'rate': 37.6, 'value': 582}, {'age': '85+', 'rate': 6693.7, 'value': 17590}, {'age': '0_to_5', 'rate': 72.3, 'value': 530}, {'age': '18_to_64', 'rate': 440.5, 'value': 27965}, {'age': '65_to_84', 'rate': 1947.6, 'value': 34425}]"
2021-06-19,Midlands,34,2.0,166,26,"[{'age': '6_to_17', 'rate': 37.5, 'value': 580}, {'age': '85+', 'rate': 6693.7, 'value': 17590}, {'age': '0_to_5', 'rate': 71.9, 'value': 527}, {'age': '18_to_64', 'rate': 440.3, 'value': 27950}, {'age': '65_to_84', 'rate': 1947.3, 'value': 34420}]"
2021-06-18,Midlands,29,1.9,166,24,"[{'age': '6_to_17', 'rate': 37.3, 'value': 577}, {'age': '85+', 'rate': 6692.9, 'value': 17588}, {'age': '0_to_5', 'rate': 71.9, 'value': 527}, {'age': '18_to_64', 'rate': 439.9, 'value': 27927}, {'age': '65_to_84', 'rate': 1946.9, 'value': 34414}]"
2021-06-17,Midlands,30,1.8,157,21,"[{'age': '6_to_17', 'rate': 37.3, 'value': 577}, {'age': '85+', 'rate': 6692.1, 'value': 17586}, {'age': '0_to_5', 'rate': 71.9, 'value': 527}, {'age': '18_to_64', 'rate': 439.6, 'value': 27905}, {'age': '65_to_84', 'rate': 1946.7, 'value': 34409}]"
2021-06-16,Midlands,35,1.8,144,22,"[{'age': '6_to_17', 'rate': 37.2, 'value': 576}, {'age': '85+', 'rate': 6691.0, 'value': 17583}, {'age': '0_to_5', 'rate': 71.6, 'value': 525}, {'age': '18_to_64', 'rate': 439.3, 'value': 27886}, {'age': '65_to_84', 'rate': 1946.4, 'value': 34404}]"
2021-06-15,Midlands,28,1.7,141,24,"[{'age': '6_to_17', 'rate': 37.2, 'value': 575}, {'age': '85+', 'rate': 6689.9, 'value': 17580}, {'age': '0_to_5', 'rate': 71.6, 'value': 525}, {'age': '18_to_64', 'rate': 438.8, 'value': 27858}, {'age': '65_to_84', 'rate': 1946.2, 'value': 34401}]"
2021-06-14,Midlands,31,1.8,150,23,"[{'age': '6_to_17', 'rate': 37.1, 'value': 574}, {'age': '85+', 'rate': 6688.7, 'value': 17577}, {'age': '0_to_5', 'rate': 71.2, 'value': 522}, {'age': '18_to_64', 'rate': 438.6, 'value': 27842}, {'age': '65_to_84', 'rate': 1945.9, 'value': 34396}]"
2021-06-13,Midlands,28,1.7,145,26,"[{'age': '6_to_17', 'rate': 37.0, 'value': 573}, {'age': '85+', 'rate': 6687.2, 'value': 17573}, {'age': '0_to_5', 'rate': 71.1, 'value': 521}, {'age': '18_to_64', 'rate': 438.3, 'value': 27827}, {'age': '65_to_84', 'rate': 1945.4, 'value': 34386}]"
2021-06-12,Midlands,22,1.6,138,21,"[{'age': '6_to_17', 'rate': 37.0, 'value': 572}, {'age': '85+', 'rate': 6686.4, 'value': 17571}, {'age': '0_to_5', 'rate': 71.1, 'value': 521}, {'age': '18_to_64', 'rate': 438.0, 'value': 27805}, {'age': '65_to_84', 'rate': 1945.2, 'value': 34383}]"
2021-06-11,Midlands,21,1.5,136,19,"[{'age': '6_to_17', 'rate': 36.9, 'value': 571}, {'age': '85+', 'rate': 6684.9, 'value': 17567}, {'age': '0_to_5', 'rate': 71.1, 'value': 521}, {'age': '18_to_64', 'rate': 437.8, 'value': 27795}, {'age': '65_to_84', 'rate': 1944.8, 'value': 34376}]"
2021-06-10,Midlands,27,1.4,133,20,"[{'age': '6_to_17', 'rate': 36.9, 'value': 571}, {'age': '85+', 'rate': 6684.1, 'value': 17565}, {'age': '0_to_5', 'rate': 71.1, 'value': 521}, {'age': '18_to_64', 'rate': 437.6, 'value': 27780}, {'age': '65_to_84', 'rate': 1944.6, 'value': 34372}]"
2021-06-09,Midlands,24,1.3,124,17,"[{'age': '6_to_17', 'rate': 36.9, 'value': 571}, {'age': '85+', 'rate': 6684.1, 'value': 17565}, {'age': '0_to_5', 'rate': 71.1, 'value': 521}, {'age': '18_to_64', 'rate': 437.2, 'value': 27756}, {'age': '65_to_84', 'rate': 1944.4, 'value': 34369}]"
2021-06-08,Midlands,40,1.3,123,15,"[{'age': '6_to_17', 'rate': 36.9, 'value': 571}, {'age': '85+', 'rate': 6681.9, 'value': 17559}, {'age': '0_to_5', 'rate': 70.9, 'value': 520}, {'age': '18_to_64', 'rate': 437.0, 'value': 27745}, {'age': '65_to_84', 'rate': 1944.1, 'value': 34363}]"
2021-06-07,Midlands,24,1.1,116,11,"[{'age': '6_to_17', 'rate': 36.8, 'value': 569}, {'age': '85+', 'rate': 6680.3, 'value': 17555}, {'age': '0_to_5', 'rate': 70.2, 'value': 515}, {'age': '18_to_64', 'rate': 436.7, 'value': 27725}, {'age': '65_to_84', 'rate': 1943.6, 'value': 34354}]"
2021-06-06,Midlands,13,1.0,119,15,"[{'age': '6_to_17', 'rate': 36.6, 'value': 566}, {'age': '85+', 'rate': 6679.6, 'value': 17553}, {'age': '0_to_5', 'rate': 70.0, 'value': 513}, {'age': '18_to_64', 'rate': 436.5, 'value': 27711}, {'age': '65_to_84', 'rate': 1943.4, 'value': 34351}]"
2021-06-05,Midlands,12,1.0,124,14,"[{'age': '6_to_17', 'rate': 36.6, 'value': 566}, {'age': '85+', 'rate': 6677.7, 'value': 17548}, {'age': '0_to_5', 'rate': 70.0, 'value': 513}, {'age': '18_to_64', 'rate': 436.4, 'value': 27705}, {'age': '65_to_84', 'rate': 1943.3, 'value': 34349}]"
2021-06-04,Midlands,11,1.0,135,15,"[{'age': '6_to_17', 'rate': 36.6, 'value': 566}, {'age': '85+', 'rate': 6677.3, 'value': 17547}, {'age': '0_to_5', 'rate': 69.8, 'value': 512}, {'age': '18_to_64', 'rate': 436.3, 'value': 27695}, {'age': '65_to_84', 'rate': 1943.3, 'value': 34349}]"
2021-06-03,Midlands,15,1.1,125,16,"[{'age': '6_to_17', 'rate': 36.6, 'value': 566}, {'age': '85+', 'rate': 6676.9, 'value': 17546}, {'age': '0_to_5', 'rate': 69.8, 'value': 512}, {'age': '18_to_64', 'rate': 436.2, 'value': 27689}, {'age': '65_to_84', 'rate': 1943.0, 'value': 34345}]"
2021-06-02,Midlands,19,1.1,138,15,"[{'age': '6_to_17', 'rate': 36.6, 'value': 566}, {'age': '85+', 'rate': 6676.2, 'value': 17544}, {'age': '0_to_5', 'rate': 69.7, 'value': 511}, {'age': '18_to_64', 'rate': 436.0, 'value': 27681}, {'age': '65_to_84', 'rate': 1942.8, 'value': 34341}]"
2021-06-01,Midlands,18,1.1,139,18,"[{'age': '6_to_17', 'rate': 36.5, 'value': 565}, {'age': '85+', 'rate': 6675.8, 'value': 17543}, {'age': '0_to_5', 'rate': 69.6, 'value': 510}, {'age': '18_to_64', 'rate': 435.9, 'value': 27671}, {'age': '65_to_84', 'rate': 1942.5, 'value': 34335}]"
2021-05-31,Midlands,19,1.1,133,13,"[{'age': '6_to_17', 'rate': 36.4, 'value': 563}, {'age': '85+', 'rate': 6674.6, 'value': 17540}, {'age': '0_to_5', 'rate': 69.4, 'value': 509}, {'age': '18_to_64', 'rate': 435.7, 'value': 27661}, {'age': '65_to_84', 'rate': 1942.4, 'value': 34333}]"
2021-05-30,Midlands,12,1.0,131,12,"[{'age': '6_to_17', 'rate': 36.4, 'value': 563}, {'age': '85+', 'rate': 6673.5, 'value': 17537}, {'age': '0_to_5', 'rate': 69.4, 'value': 509}, {'age': '18_to_64', 'rate': 435.6, 'value': 27651}, {'age': '65_to_84', 'rate': 1942.0, 'value': 34327}]"
2021-05-29,Midlands,15,1.1,126,11,"[{'age': '6_to_17', 'rate': 36.4, 'value': 563}, {'age': '85+', 'rate': 6673.1, 'value': 17536}, {'age': '0_to_5', 'rate': 69.3, 'value': 508}, {'age': '18_to_64', 'rate': 435.5, 'value': 27646}, {'age': '65_to_84', 'rate': 1941.7, 'value': 34322}]"
2021-05-28,Midlands,16,1.1,138,10,"[{'age': '6_to_17', 'rate': 36.4, 'value': 563}, {'age': '85+', 'rate': 6672.3, 'value': 17534}, {'age': '0_to_5', 'rate': 69.1, 'value': 507}, {'age': '18_to_64', 'rate': 435.4, 'value': 27640}, {'age': '65_to_84', 'rate': 1941.4, 'value': 34316}]"
2021-05-27,Midlands,14,1.2,141,14,"[{'age': '6_to_17', 'rate': 36.4, 'value': 563}, {'age': '85+', 'rate': 6672.3, 'value': 17534}, {'age': '0_to_5', 'rate': 69.0, 'value': 506}, {'age': '18_to_64', 'rate': 435.2, 'value': 27628}, {'age': '65_to_84', 'rate': 1941.2, 'value': 34313}]"
2021-05-26,Midlands,20,1.3,135,14,"[{'age': '6_to_17', 'rate': 36.4, 'value': 563}, {'age': '85+', 'rate': 6671.6, 'value': 17532}, {'age': '0_to_5', 'rate': 69.0, 'value': 506}, {'age': '18_to_64', 'rate': 435.0, 'value': 27618}, {'age': '65_to_84', 'rate': 1941.1, 'value': 34311}]"
2021-05-25,Midlands,19,1.2,134,14,"[{'age': '6_to_17', 'rate': 36.4, 'value': 563}, {'age': '85+', 'rate': 6670.8, 'value': 17530}, {'age': '0_to_5', 'rate': 68.9, 'value': 505}, {'age': '18_to_64', 'rate': 434.8, 'value': 27604}, {'age': '65_to_84', 'rate': 1941.0, 'value': 34308}]"
2021-05-24,Midlands,14,1.3,154,15,"[{'age': '6_to_17', 'rate': 36.4, 'value': 563}, {'age': '85+', 'rate': 6670.1, 'value': 17528}, {'age': '0_to_5', 'rate': 68.9, 'value': 505}, {'age': '18_to_64', 'rate': 434.6, 'value': 27591}, {'age': '65_to_84', 'rate': 1940.7, 'value': 34304}]"
2021-05-23,Midlands,18,1.4,151,16,"[{'age': '6_to_17', 'rate': 36.4, 'value': 563}, {'age': '85+', 'rate': 6668.9, 'value': 17525}, {'age': '0_to_5', 'rate': 68.9, 'value': 505}, {'age': '18_to_64', 'rate': 434.5, 'value': 27582}, {'age': '65_to_84', 'rate': 1940.6, 'value': 34302}]"
2021-05-22,Midlands,17,1.3,141,15,"[{'age': '6_to_17', 'rate': 36.3, 'value': 562}, {'age': '85+', 'rate': 6667.8, 'value': 17522}, {'age': '0_to_5', 'rate': 68.9, 'value': 505}, {'age': '18_to_64', 'rate': 434.3, 'value': 27573}, {'age': '65_to_84', 'rate': 1940.3, 'value': 34297}]"
2021-05-21,Midlands,22,1.3,144,14,"[{'age': '6_to_17', 'rate': 36.2, 'value': 560}, {'age': '85+', 'rate': 6667.0, 'value': 17520}, {'age': '0_to_5', 'rate': 68.9, 'value': 505}, {'age': '18_to_64', 'rate': 434.2, 'value': 27564}, {'age': '65_to_84', 'rate': 1940.1, 'value': 34293}]"
2021-05-20,Midlands,25,1.3,137,15,"[{'age': '6_to_17', 'rate': 36.1, 'value': 559}, {'age': '85+', 'rate': 6665.9, 'value': 17517}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 434.0, 'value': 27551}, {'age': '65_to_84', 'rate': 1939.9, 'value': 34289}]"
2021-05-19,Midlands,17,1.2,143,15,"[{'age': '6_to_17', 'rate': 36.1, 'value': 558}, {'age': '85+', 'rate': 6664.7, 'value': 17514}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 433.8, 'value': 27536}, {'age': '65_to_84', 'rate': 1939.5, 'value': 34283}]"
2021-05-18,Midlands,28,1.1,134,17,"[{'age': '6_to_17', 'rate': 36.0, 'value': 557}, {'age': '85+', 'rate': 6663.2, 'value': 17510}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 433.6, 'value': 27528}, {'age': '65_to_84', 'rate': 1939.3, 'value': 34279}]"
2021-05-17,Midlands,21,1.0,144,16,"[{'age': '6_to_17', 'rate': 35.9, 'value': 556}, {'age': '85+', 'rate': 6661.7, 'value': 17506}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 433.3, 'value': 27510}, {'age': '65_to_84', 'rate': 1939.0, 'value': 34274}]"
2021-05-16,Midlands,12,0.9,145,16,"[{'age': '6_to_17', 'rate': 35.9, 'value': 555}, {'age': '85+', 'rate': 6660.9, 'value': 17504}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 433.1, 'value': 27493}, {'age': '65_to_84', 'rate': 1939.0, 'value': 34273}]"
2021-05-15,Midlands,16,1.0,146,18,"[{'age': '6_to_17', 'rate': 35.9, 'value': 555}, {'age': '85+', 'rate': 6660.9, 'value': 17504}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 432.9, 'value': 27483}, {'age': '65_to_84', 'rate': 1938.9, 'value': 34271}]"
2021-05-14,Midlands,15,1.0,155,18,"[{'age': '6_to_17', 'rate': 35.8, 'value': 554}, {'age': '85+', 'rate': 6660.2, 'value': 17502}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 432.8, 'value': 27475}, {'age': '65_to_84', 'rate': 1938.6, 'value': 34266}]"
2021-05-13,Midlands,15,1.0,157,21,"[{'age': '6_to_17', 'rate': 35.8, 'value': 553}, {'age': '85+', 'rate': 6659.4, 'value': 17500}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 432.7, 'value': 27467}, {'age': '65_to_84', 'rate': 1938.3, 'value': 34262}]"
2021-05-12,Midlands,13,1.0,182,22,"[{'age': '6_to_17', 'rate': 35.8, 'value': 553}, {'age': '85+', 'rate': 6657.9, 'value': 17496}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 432.5, 'value': 27459}, {'age': '65_to_84', 'rate': 1938.2, 'value': 34259}]"
2021-05-11,Midlands,12,1.1,185,21,"[{'age': '6_to_17', 'rate': 35.8, 'value': 553}, {'age': '85+', 'rate': 6655.6, 'value': 17490}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 432.4, 'value': 27453}, {'age': '65_to_84', 'rate': 1938.1, 'value': 34258}]"
2021-05-10,Midlands,16,1.2,187,21,"[{'age': '6_to_17', 'rate': 35.8, 'value': 553}, {'age': '85+', 'rate': 6654.5, 'value': 17487}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 432.4, 'value': 27447}, {'age': '65_to_84', 'rate': 1938.0, 'value': 34255}]"
2021-05-09,Midlands,16,1.2,183,23,"[{'age': '6_to_17', 'rate': 35.6, 'value': 551}, {'age': '85+', 'rate': 6653.7, 'value': 17485}, {'age': '0_to_5', 'rate': 68.7, 'value': 504}, {'age': '18_to_64', 'rate': 432.2, 'value': 27437}, {'age': '65_to_84', 'rate': 1937.8, 'value': 34253}]"
2021-05-08,Midlands,17,1.2,179,24,"[{'age': '6_to_17', 'rate': 35.6, 'value': 551}, {'age': '85+', 'rate': 6652.9, 'value': 17483}, {'age': '0_to_5', 'rate': 68.6, 'value': 503}, {'age': '18_to_64', 'rate': 432.1, 'value': 27431}, {'age': '65_to_84', 'rate': 1937.4, 'value': 34246}]"
2021-05-07,Midlands,16,1.3,186,27,"[{'age': '6_to_17', 'rate': 35.6, 'value': 551}, {'age': '85+', 'rate': 6652.6, 'value': 17482}, {'age': '0_to_5', 'rate': 68.6, 'value': 503}, {'age': '18_to_64', 'rate': 432.0, 'value': 27423}, {'age': '65_to_84', 'rate': 1937.0, 'value': 34238}]"
2021-05-06,Midlands,17,1.3,195,28,"[{'age': '6_to_17', 'rate': 35.6, 'value': 551}, {'age': '85+', 'rate': 6651.4, 'value': 17479}, {'age': '0_to_5', 'rate': 68.6, 'value': 503}, {'age': '18_to_64', 'rate': 431.8, 'value': 27415}, {'age': '65_to_84', 'rate': 1936.7, 'value': 34233}]"
2021-05-05,Midlands,22,1.3,201,28,"[{'age': '6_to_17', 'rate': 35.6, 'value': 551}, {'age': '85+', 'rate': 6650.7, 'value': 17477}, {'age': '0_to_5', 'rate': 68.6, 'value': 503}, {'age': '18_to_64', 'rate': 431.7, 'value': 27408}, {'age': '65_to_84', 'rate': 1936.3, 'value': 34225}]"
2021-05-04,Midlands,19,1.3,214,25,"[{'age': '6_to_17', 'rate': 35.6, 'value': 550}, {'age': '85+', 'rate': 6650.3, 'value': 17476}, {'age': '0_to_5', 'rate': 68.5, 'value': 502}, {'age': '18_to_64', 'rate': 431.5, 'value': 27395}, {'age': '65_to_84', 'rate': 1935.9, 'value': 34219}]"
2021-05-03,Midlands,23,1.3,215,27,"[{'age': '6_to_17', 'rate': 35.5, 'value': 549}, {'age': '85+', 'rate': 6649.9, 'value': 17475}, {'age': '0_to_5', 'rate': 68.3, 'value': 501}, {'age': '18_to_64', 'rate': 431.3, 'value': 27383}, {'age': '65_to_84', 'rate': 1935.7, 'value': 34215}]"
2021-05-02,Midlands,16,1.4,213,29,"[{'age': '6_to_17', 'rate': 35.4, 'value': 548}, {'age': '85+', 'rate': 6649.5, 'value': 17474}, {'age': '0_to_5', 'rate': 68.1, 'value': 499}, {'age': '18_to_64', 'rate': 431.2, 'value': 27374}, {'age': '65_to_84', 'rate': 1935.1, 'value': 34205}]"
2021-05-01,Midlands,22,1.5,189,29,"[{'age': '6_to_17', 'rate': 35.4, 'value': 548}, {'age': '85+', 'rate': 6648.4, 'value': 17471}, {'age': '0_to_5', 'rate': 67.9, 'value': 498}, {'age': '18_to_64', 'rate': 431.1, 'value': 27368}, {'age': '65_to_84', 'rate': 1934.8, 'value': 34199}]"
2021-04-30,Midlands,20,1.5,218,30,"[{'age': '6_to_17', 'rate': 35.4, 'value': 547}, {'age': '85+', 'rate': 6646.9, 'value': 17467}, {'age': '0_to_5', 'rate': 67.9, 'value': 498}, {'age': '18_to_64', 'rate': 430.9, 'value': 27357}, {'age': '65_to_84', 'rate': 1934.4, 'value': 34193}]"
2021-04-29,Midlands,15,1.6,232,30,"[{'age': '6_to_17', 'rate': 35.3, 'value': 546}, {'age': '85+', 'rate': 6645.7, 'value': 17464}, {'age': '0_to_5', 'rate': 67.8, 'value': 497}, {'age': '18_to_64', 'rate': 430.8, 'value': 27346}, {'age': '65_to_84', 'rate': 1934.2, 'value': 34189}]"
2021-04-28,Midlands,21,1.7,241,31,"[{'age': '6_to_17', 'rate': 35.3, 'value': 546}, {'age': '85+', 'rate': 6645.3, 'value': 17463}, {'age': '0_to_5', 'rate': 67.8, 'value': 497}, {'age': '18_to_64', 'rate': 430.6, 'value': 27337}, {'age': '65_to_84', 'rate': 1933.9, 'value': 34184}]"
2021-04-27,Midlands,25,1.7,237,34,"[{'age': '6_to_17', 'rate': 35.3, 'value': 546}, {'age': '85+', 'rate': 6643.4, 'value': 17458}, {'age': '0_to_5', 'rate': 67.8, 'value': 497}, {'age': '18_to_64', 'rate': 430.4, 'value': 27326}, {'age': '65_to_84', 'rate': 1933.7, 'value': 34179}]"
2021-04-26,Midlands,34,1.5,252,42,"[{'age': '6_to_17', 'rate': 35.3, 'value': 546}, {'age': '85+', 'rate': 6641.9, 'value': 17454}, {'age': '0_to_5', 'rate': 67.8, 'value': 497}, {'age': '18_to_64', 'rate': 430.2, 'value': 27313}, {'age': '65_to_84', 'rate': 1933.2, 'value': 34171}]"
