date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-30,South West,2,0.7,44,3,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 955.2, 'value': 10120}, {'age': '18_to_64', 'rate': 268.6, 'value': 8785}, {'age': '85+', 'rate': 3391.8, 'value': 5827}]"
2021-04-29,South West,3,0.8,46,3,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 955.1, 'value': 10119}, {'age': '18_to_64', 'rate': 268.6, 'value': 8784}, {'age': '85+', 'rate': 3391.8, 'value': 5827}]"
2021-04-28,South West,4,0.9,52,3,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 955.1, 'value': 10119}, {'age': '18_to_64', 'rate': 268.5, 'value': 8781}, {'age': '85+', 'rate': 3391.8, 'value': 5827}]"
2021-04-27,South West,8,1.0,49,3,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 955.0, 'value': 10117}, {'age': '18_to_64', 'rate': 268.4, 'value': 8779}, {'age': '85+', 'rate': 3391.8, 'value': 5827}]"
2021-04-26,South West,12,0.9,63,4,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 954.6, 'value': 10113}, {'age': '18_to_64', 'rate': 268.3, 'value': 8776}, {'age': '85+', 'rate': 3391.2, 'value': 5826}]"
2021-04-25,South West,6,0.9,67,4,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 954.0, 'value': 10107}, {'age': '18_to_64', 'rate': 268.2, 'value': 8771}, {'age': '85+', 'rate': 3390.6, 'value': 5825}]"
2021-04-24,South West,4,0.9,69,4,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 953.7, 'value': 10104}, {'age': '18_to_64', 'rate': 268.1, 'value': 8769}, {'age': '85+', 'rate': 3390.0, 'value': 5824}]"
2021-04-23,South West,8,1.0,72,4,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 953.6, 'value': 10103}, {'age': '18_to_64', 'rate': 268.0, 'value': 8766}, {'age': '85+', 'rate': 3390.0, 'value': 5824}]"
2021-04-22,South West,9,0.9,66,5,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 953.3, 'value': 10099}, {'age': '18_to_64', 'rate': 267.9, 'value': 8764}, {'age': '85+', 'rate': 3388.9, 'value': 5822}]"
2021-04-21,South West,10,0.9,68,7,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.2, 'value': 145}, {'age': '65_to_84', 'rate': 952.9, 'value': 10095}, {'age': '18_to_64', 'rate': 267.9, 'value': 8762}, {'age': '85+', 'rate': 3387.7, 'value': 5820}]"
2021-04-20,South West,4,1.1,71,7,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.2, 'value': 145}, {'age': '65_to_84', 'rate': 952.6, 'value': 10092}, {'age': '18_to_64', 'rate': 267.8, 'value': 8759}, {'age': '85+', 'rate': 3385.4, 'value': 5816}]"
2021-04-19,South West,11,1.2,74,8,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.2, 'value': 145}, {'age': '65_to_84', 'rate': 952.6, 'value': 10092}, {'age': '18_to_64', 'rate': 267.7, 'value': 8756}, {'age': '85+', 'rate': 3384.8, 'value': 5815}]"
2021-04-18,South West,4,1.2,70,6,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.2, 'value': 145}, {'age': '65_to_84', 'rate': 951.9, 'value': 10085}, {'age': '18_to_64', 'rate': 267.6, 'value': 8754}, {'age': '85+', 'rate': 3383.6, 'value': 5813}]"
2021-04-17,South West,9,1.3,77,10,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.2, 'value': 145}, {'age': '65_to_84', 'rate': 951.7, 'value': 10083}, {'age': '18_to_64', 'rate': 267.6, 'value': 8753}, {'age': '85+', 'rate': 3383.0, 'value': 5812}]"
2021-04-16,South West,5,1.3,76,10,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.2, 'value': 145}, {'age': '65_to_84', 'rate': 951.5, 'value': 10080}, {'age': '18_to_64', 'rate': 267.5, 'value': 8750}, {'age': '85+', 'rate': 3381.3, 'value': 5809}]"
2021-04-15,South West,9,1.4,65,10,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.2, 'value': 145}, {'age': '65_to_84', 'rate': 951.3, 'value': 10078}, {'age': '18_to_64', 'rate': 267.4, 'value': 8748}, {'age': '85+', 'rate': 3380.7, 'value': 5808}]"
2021-04-14,South West,17,1.4,70,14,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.2, 'value': 145}, {'age': '65_to_84', 'rate': 950.9, 'value': 10074}, {'age': '18_to_64', 'rate': 267.3, 'value': 8743}, {'age': '85+', 'rate': 3380.7, 'value': 5808}]"
2021-04-13,South West,10,1.3,70,12,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 39.9, 'value': 144}, {'age': '65_to_84', 'rate': 950.5, 'value': 10070}, {'age': '18_to_64', 'rate': 267.1, 'value': 8738}, {'age': '85+', 'rate': 3376.6, 'value': 5801}]"
2021-04-12,South West,15,1.3,66,9,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 39.9, 'value': 144}, {'age': '65_to_84', 'rate': 950.2, 'value': 10067}, {'age': '18_to_64', 'rate': 267.0, 'value': 8733}, {'age': '85+', 'rate': 3375.5, 'value': 5799}]"
2021-04-11,South West,6,1.1,71,9,"[{'age': '6_to_17', 'rate': 19.4, 'value': 144}, {'age': '0_to_5', 'rate': 39.6, 'value': 143}, {'age': '65_to_84', 'rate': 950.0, 'value': 10064}, {'age': '18_to_64', 'rate': 266.7, 'value': 8724}, {'age': '85+', 'rate': 3374.9, 'value': 5798}]"
2021-04-10,South West,9,1.2,73,7,"[{'age': '6_to_17', 'rate': 19.4, 'value': 144}, {'age': '0_to_5', 'rate': 39.6, 'value': 143}, {'age': '65_to_84', 'rate': 949.8, 'value': 10062}, {'age': '18_to_64', 'rate': 266.7, 'value': 8722}, {'age': '85+', 'rate': 3373.7, 'value': 5796}]"
2021-04-09,South West,13,1.2,79,6,"[{'age': '6_to_17', 'rate': 19.4, 'value': 144}, {'age': '0_to_5', 'rate': 39.4, 'value': 142}, {'age': '65_to_84', 'rate': 949.6, 'value': 10060}, {'age': '18_to_64', 'rate': 266.6, 'value': 8720}, {'age': '85+', 'rate': 3371.4, 'value': 5792}]"
2021-04-08,South West,7,1.1,78,7,"[{'age': '6_to_17', 'rate': 19.4, 'value': 144}, {'age': '0_to_5', 'rate': 38.8, 'value': 140}, {'age': '65_to_84', 'rate': 949.0, 'value': 10054}, {'age': '18_to_64', 'rate': 266.5, 'value': 8716}, {'age': '85+', 'rate': 3370.8, 'value': 5791}]"
2021-04-07,South West,13,1.2,86,7,"[{'age': '6_to_17', 'rate': 19.2, 'value': 143}, {'age': '0_to_5', 'rate': 38.5, 'value': 139}, {'age': '65_to_84', 'rate': 948.8, 'value': 10052}, {'age': '18_to_64', 'rate': 266.4, 'value': 8714}, {'age': '85+', 'rate': 3370.2, 'value': 5790}]"
2021-04-06,South West,9,1.2,95,10,"[{'age': '6_to_17', 'rate': 19.2, 'value': 143}, {'age': '0_to_5', 'rate': 38.2, 'value': 138}, {'age': '65_to_84', 'rate': 948.5, 'value': 10049}, {'age': '18_to_64', 'rate': 266.1, 'value': 8705}, {'age': '85+', 'rate': 3370.2, 'value': 5790}]"
2021-04-05,South West,7,1.3,108,12,"[{'age': '6_to_17', 'rate': 19.2, 'value': 143}, {'age': '0_to_5', 'rate': 38.2, 'value': 138}, {'age': '65_to_84', 'rate': 948.3, 'value': 10047}, {'age': '18_to_64', 'rate': 265.9, 'value': 8698}, {'age': '85+', 'rate': 3370.2, 'value': 5790}]"
2021-04-04,South West,11,1.3,101,13,"[{'age': '6_to_17', 'rate': 19.2, 'value': 143}, {'age': '0_to_5', 'rate': 38.0, 'value': 137}, {'age': '65_to_84', 'rate': 948.1, 'value': 10044}, {'age': '18_to_64', 'rate': 265.8, 'value': 8695}, {'age': '85+', 'rate': 3370.2, 'value': 5790}]"
2021-04-03,South West,5,1.4,108,13,"[{'age': '6_to_17', 'rate': 19.2, 'value': 143}, {'age': '0_to_5', 'rate': 38.0, 'value': 137}, {'age': '65_to_84', 'rate': 947.9, 'value': 10042}, {'age': '18_to_64', 'rate': 265.6, 'value': 8689}, {'age': '85+', 'rate': 3368.5, 'value': 5787}]"
2021-04-02,South West,7,1.4,106,12,"[{'age': '6_to_17', 'rate': 19.1, 'value': 142}, {'age': '0_to_5', 'rate': 37.7, 'value': 136}, {'age': '65_to_84', 'rate': 947.9, 'value': 10042}, {'age': '18_to_64', 'rate': 265.6, 'value': 8686}, {'age': '85+', 'rate': 3368.5, 'value': 5787}]"
2021-04-01,South West,14,1.6,110,12,"[{'age': '6_to_17', 'rate': 19.1, 'value': 142}, {'age': '0_to_5', 'rate': 37.1, 'value': 134}, {'age': '65_to_84', 'rate': 947.7, 'value': 10040}, {'age': '18_to_64', 'rate': 265.5, 'value': 8683}, {'age': '85+', 'rate': 3368.5, 'value': 5787}]"
2021-03-31,South West,15,1.6,113,12,"[{'age': '6_to_17', 'rate': 19.0, 'value': 141}, {'age': '0_to_5', 'rate': 36.9, 'value': 133}, {'age': '65_to_84', 'rate': 947.3, 'value': 10036}, {'age': '18_to_64', 'rate': 265.2, 'value': 8675}, {'age': '85+', 'rate': 3368.5, 'value': 5787}]"
2021-03-30,South West,14,1.8,120,16,"[{'age': '6_to_17', 'rate': 18.8, 'value': 140}, {'age': '0_to_5', 'rate': 36.3, 'value': 131}, {'age': '65_to_84', 'rate': 946.9, 'value': 10032}, {'age': '18_to_64', 'rate': 265.1, 'value': 8670}, {'age': '85+', 'rate': 3366.7, 'value': 5784}]"
2021-03-29,South West,8,1.9,125,15,"[{'age': '6_to_17', 'rate': 18.7, 'value': 139}, {'age': '0_to_5', 'rate': 36.3, 'value': 131}, {'age': '65_to_84', 'rate': 946.6, 'value': 10029}, {'age': '18_to_64', 'rate': 264.9, 'value': 8665}, {'age': '85+', 'rate': 3363.8, 'value': 5779}]"
2021-03-28,South West,13,2.1,123,15,"[{'age': '6_to_17', 'rate': 18.6, 'value': 138}, {'age': '0_to_5', 'rate': 36.3, 'value': 131}, {'age': '65_to_84', 'rate': 946.4, 'value': 10026}, {'age': '18_to_64', 'rate': 264.8, 'value': 8662}, {'age': '85+', 'rate': 3363.3, 'value': 5778}]"
2021-03-27,South West,9,2.2,127,14,"[{'age': '6_to_17', 'rate': 18.6, 'value': 138}, {'age': '0_to_5', 'rate': 36.3, 'value': 131}, {'age': '65_to_84', 'rate': 946.0, 'value': 10022}, {'age': '18_to_64', 'rate': 264.6, 'value': 8655}, {'age': '85+', 'rate': 3362.1, 'value': 5776}]"
2021-03-26,South West,18,2.4,135,20,"[{'age': '6_to_17', 'rate': 18.6, 'value': 138}, {'age': '0_to_5', 'rate': 36.3, 'value': 131}, {'age': '65_to_84', 'rate': 945.8, 'value': 10020}, {'age': '18_to_64', 'rate': 264.4, 'value': 8649}, {'age': '85+', 'rate': 3361.5, 'value': 5775}]"
2021-03-25,South West,13,2.2,148,23,"[{'age': '6_to_17', 'rate': 18.6, 'value': 138}, {'age': '0_to_5', 'rate': 36.3, 'value': 131}, {'age': '65_to_84', 'rate': 945.3, 'value': 10015}, {'age': '18_to_64', 'rate': 264.1, 'value': 8639}, {'age': '85+', 'rate': 3359.8, 'value': 5772}]"
2021-03-24,South West,24,2.4,156,24,"[{'age': '6_to_17', 'rate': 18.3, 'value': 136}, {'age': '0_to_5', 'rate': 36.3, 'value': 131}, {'age': '65_to_84', 'rate': 945.3, 'value': 10015}, {'age': '18_to_64', 'rate': 263.8, 'value': 8630}, {'age': '85+', 'rate': 3358.6, 'value': 5770}]"
2021-03-23,South West,20,2.3,161,24,"[{'age': '6_to_17', 'rate': 18.3, 'value': 136}, {'age': '0_to_5', 'rate': 36.3, 'value': 131}, {'age': '65_to_84', 'rate': 944.5, 'value': 10006}, {'age': '18_to_64', 'rate': 263.6, 'value': 8621}, {'age': '85+', 'rate': 3355.1, 'value': 5764}]"
2021-03-22,South West,21,2.3,176,22,"[{'age': '6_to_17', 'rate': 18.3, 'value': 136}, {'age': '0_to_5', 'rate': 36.0, 'value': 130}, {'age': '65_to_84', 'rate': 944.2, 'value': 10003}, {'age': '18_to_64', 'rate': 263.3, 'value': 8611}, {'age': '85+', 'rate': 3351.6, 'value': 5758}]"
2021-03-21,South West,19,2.4,170,22,"[{'age': '6_to_17', 'rate': 18.2, 'value': 135}, {'age': '0_to_5', 'rate': 36.0, 'value': 130}, {'age': '65_to_84', 'rate': 943.4, 'value': 9995}, {'age': '18_to_64', 'rate': 263.0, 'value': 8603}, {'age': '85+', 'rate': 3349.3, 'value': 5754}]"
2021-03-20,South West,18,2.5,176,24,"[{'age': '6_to_17', 'rate': 18.2, 'value': 135}, {'age': '0_to_5', 'rate': 36.0, 'value': 130}, {'age': '65_to_84', 'rate': 943.0, 'value': 9990}, {'age': '18_to_64', 'rate': 262.8, 'value': 8595}, {'age': '85+', 'rate': 3345.8, 'value': 5748}]"
2021-03-19,South West,9,2.6,180,25,"[{'age': '6_to_17', 'rate': 18.2, 'value': 135}, {'age': '0_to_5', 'rate': 36.0, 'value': 130}, {'age': '65_to_84', 'rate': 942.5, 'value': 9985}, {'age': '18_to_64', 'rate': 262.5, 'value': 8585}, {'age': '85+', 'rate': 3344.0, 'value': 5745}]"
2021-03-18,South West,23,2.9,191,23,"[{'age': '6_to_17', 'rate': 18.2, 'value': 135}, {'age': '0_to_5', 'rate': 35.7, 'value': 129}, {'age': '65_to_84', 'rate': 942.1, 'value': 9981}, {'age': '18_to_64', 'rate': 262.4, 'value': 8584}, {'age': '85+', 'rate': 3342.3, 'value': 5742}]"
2021-03-17,South West,18,3.1,192,27,"[{'age': '6_to_17', 'rate': 18.0, 'value': 134}, {'age': '0_to_5', 'rate': 35.7, 'value': 129}, {'age': '65_to_84', 'rate': 941.5, 'value': 9974}, {'age': '18_to_64', 'rate': 262.1, 'value': 8574}, {'age': '85+', 'rate': 3339.4, 'value': 5737}]"
2021-03-16,South West,23,3.5,207,29,"[{'age': '6_to_17', 'rate': 18.0, 'value': 134}, {'age': '0_to_5', 'rate': 35.7, 'value': 129}, {'age': '65_to_84', 'rate': 941.4, 'value': 9973}, {'age': '18_to_64', 'rate': 261.7, 'value': 8559}, {'age': '85+', 'rate': 3338.2, 'value': 5735}]"
2021-03-15,South West,27,3.6,232,30,"[{'age': '6_to_17', 'rate': 18.0, 'value': 134}, {'age': '0_to_5', 'rate': 35.5, 'value': 128}, {'age': '65_to_84', 'rate': 940.7, 'value': 9966}, {'age': '18_to_64', 'rate': 261.4, 'value': 8551}, {'age': '85+', 'rate': 3334.1, 'value': 5728}]"
2021-03-14,South West,23,3.6,235,30,"[{'age': '6_to_17', 'rate': 17.9, 'value': 133}, {'age': '0_to_5', 'rate': 35.2, 'value': 127}, {'age': '65_to_84', 'rate': 940.2, 'value': 9961}, {'age': '18_to_64', 'rate': 261.0, 'value': 8537}, {'age': '85+', 'rate': 3330.7, 'value': 5722}]"
2021-03-13,South West,23,3.8,229,33,"[{'age': '6_to_17', 'rate': 17.9, 'value': 133}, {'age': '0_to_5', 'rate': 35.2, 'value': 127}, {'age': '65_to_84', 'rate': 939.7, 'value': 9955}, {'age': '18_to_64', 'rate': 260.7, 'value': 8528}, {'age': '85+', 'rate': 3326.0, 'value': 5714}]"
2021-03-12,South West,23,4.0,242,35,"[{'age': '6_to_17', 'rate': 17.9, 'value': 133}, {'age': '0_to_5', 'rate': 35.2, 'value': 127}, {'age': '65_to_84', 'rate': 939.4, 'value': 9952}, {'age': '18_to_64', 'rate': 260.2, 'value': 8511}, {'age': '85+', 'rate': 3324.3, 'value': 5711}]"
2021-03-11,South West,39,4.2,259,37,"[{'age': '6_to_17', 'rate': 17.9, 'value': 133}, {'age': '0_to_5', 'rate': 35.2, 'value': 127}, {'age': '65_to_84', 'rate': 938.8, 'value': 9946}, {'age': '18_to_64', 'rate': 259.9, 'value': 8500}, {'age': '85+', 'rate': 3320.8, 'value': 5705}]"
2021-03-10,South West,37,4.2,258,41,"[{'age': '6_to_17', 'rate': 17.9, 'value': 133}, {'age': '0_to_5', 'rate': 34.6, 'value': 125}, {'age': '65_to_84', 'rate': 938.1, 'value': 9938}, {'age': '18_to_64', 'rate': 259.2, 'value': 8478}, {'age': '85+', 'rate': 3316.7, 'value': 5698}]"
2021-03-09,South West,32,4.1,283,41,"[{'age': '6_to_17', 'rate': 17.9, 'value': 133}, {'age': '0_to_5', 'rate': 34.4, 'value': 124}, {'age': '65_to_84', 'rate': 937.4, 'value': 9931}, {'age': '18_to_64', 'rate': 258.5, 'value': 8455}, {'age': '85+', 'rate': 3313.2, 'value': 5692}]"
2021-03-08,South West,27,4.1,313,42,"[{'age': '6_to_17', 'rate': 17.9, 'value': 133}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 936.5, 'value': 9921}, {'age': '18_to_64', 'rate': 258.0, 'value': 8440}, {'age': '85+', 'rate': 3309.7, 'value': 5686}]"
2021-03-07,South West,31,4.3,297,42,"[{'age': '6_to_17', 'rate': 17.8, 'value': 132}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 935.7, 'value': 9913}, {'age': '18_to_64', 'rate': 257.6, 'value': 8426}, {'age': '85+', 'rate': 3307.4, 'value': 5682}]"
2021-03-06,South West,34,4.4,304,39,"[{'age': '6_to_17', 'rate': 17.6, 'value': 131}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 934.8, 'value': 9903}, {'age': '18_to_64', 'rate': 257.1, 'value': 8411}, {'age': '85+', 'rate': 3304.5, 'value': 5677}]"
2021-03-05,South West,33,4.3,325,45,"[{'age': '6_to_17', 'rate': 17.6, 'value': 131}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 933.2, 'value': 9887}, {'age': '18_to_64', 'rate': 256.9, 'value': 8402}, {'age': '85+', 'rate': 3299.2, 'value': 5668}]"
2021-03-04,South West,44,4.4,378,53,"[{'age': '6_to_17', 'rate': 17.5, 'value': 130}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 932.4, 'value': 9878}, {'age': '18_to_64', 'rate': 256.3, 'value': 8383}, {'age': '85+', 'rate': 3296.9, 'value': 5664}]"
2021-03-03,South West,30,4.4,405,55,"[{'age': '6_to_17', 'rate': 17.4, 'value': 129}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 931.2, 'value': 9865}, {'age': '18_to_64', 'rate': 255.6, 'value': 8359}, {'age': '85+', 'rate': 3293.4, 'value': 5658}]"
2021-03-02,South West,31,4.8,436,53,"[{'age': '6_to_17', 'rate': 17.4, 'value': 129}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 930.3, 'value': 9856}, {'age': '18_to_64', 'rate': 255.1, 'value': 8344}, {'age': '85+', 'rate': 3289.9, 'value': 5652}]"
2021-03-01,South West,36,5.4,471,58,"[{'age': '6_to_17', 'rate': 17.4, 'value': 129}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 929.4, 'value': 9846}, {'age': '18_to_64', 'rate': 254.6, 'value': 8328}, {'age': '85+', 'rate': 3287.0, 'value': 5647}]"
2021-02-28,South West,36,5.6,477,64,"[{'age': '6_to_17', 'rate': 17.4, 'value': 129}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 928.2, 'value': 9834}, {'age': '18_to_64', 'rate': 254.0, 'value': 8307}, {'age': '85+', 'rate': 3285.3, 'value': 5644}]"
2021-02-27,South West,32,6.2,492,60,"[{'age': '6_to_17', 'rate': 17.4, 'value': 129}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 927.3, 'value': 9824}, {'age': '18_to_64', 'rate': 253.3, 'value': 8285}, {'age': '85+', 'rate': 3282.9, 'value': 5640}]"
2021-02-26,South West,37,6.3,569,66,"[{'age': '6_to_17', 'rate': 17.4, 'value': 129}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 926.4, 'value': 9814}, {'age': '18_to_64', 'rate': 252.7, 'value': 8267}, {'age': '85+', 'rate': 3280.6, 'value': 5636}]"
2021-02-25,South West,42,6.8,610,72,"[{'age': '6_to_17', 'rate': 17.2, 'value': 128}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 925.2, 'value': 9802}, {'age': '18_to_64', 'rate': 252.3, 'value': 8251}, {'age': '85+', 'rate': 3275.9, 'value': 5628}]"
2021-02-24,South West,56,7.4,640,86,"[{'age': '6_to_17', 'rate': 17.2, 'value': 128}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 923.6, 'value': 9785}, {'age': '18_to_64', 'rate': 251.7, 'value': 8232}, {'age': '85+', 'rate': 3272.4, 'value': 5622}]"
2021-02-23,South West,61,8.2,631,88,"[{'age': '6_to_17', 'rate': 17.2, 'value': 128}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 921.1, 'value': 9758}, {'age': '18_to_64', 'rate': 251.0, 'value': 8210}, {'age': '85+', 'rate': 3268.4, 'value': 5615}]"
2021-02-22,South West,52,8.6,743,96,"[{'age': '6_to_17', 'rate': 17.1, 'value': 127}, {'age': '0_to_5', 'rate': 34.1, 'value': 123}, {'age': '65_to_84', 'rate': 919.0, 'value': 9736}, {'age': '18_to_64', 'rate': 250.2, 'value': 8184}, {'age': '85+', 'rate': 3261.4, 'value': 5603}]"
2021-02-21,South West,66,9.1,758,98,"[{'age': '6_to_17', 'rate': 17.0, 'value': 126}, {'age': '0_to_5', 'rate': 33.8, 'value': 122}, {'age': '65_to_84', 'rate': 917.4, 'value': 9719}, {'age': '18_to_64', 'rate': 249.4, 'value': 8157}, {'age': '85+', 'rate': 3257.9, 'value': 5597}]"
2021-02-20,South West,38,9.5,775,96,"[{'age': '6_to_17', 'rate': 16.8, 'value': 125}, {'age': '0_to_5', 'rate': 33.8, 'value': 122}, {'age': '65_to_84', 'rate': 915.0, 'value': 9694}, {'age': '18_to_64', 'rate': 248.5, 'value': 8128}, {'age': '85+', 'rate': 3251.5, 'value': 5586}]"
2021-02-19,South West,66,10.1,824,107,"[{'age': '6_to_17', 'rate': 16.7, 'value': 124}, {'age': '0_to_5', 'rate': 33.8, 'value': 122}, {'age': '65_to_84', 'rate': 913.6, 'value': 9679}, {'age': '18_to_64', 'rate': 248.1, 'value': 8116}, {'age': '85+', 'rate': 3245.7, 'value': 5576}]"
2021-02-18,South West,78,10.6,872,115,"[{'age': '6_to_17', 'rate': 16.4, 'value': 122}, {'age': '0_to_5', 'rate': 33.3, 'value': 120}, {'age': '65_to_84', 'rate': 911.0, 'value': 9651}, {'age': '18_to_64', 'rate': 247.5, 'value': 8095}, {'age': '85+', 'rate': 3238.1, 'value': 5563}]"
2021-02-17,South West,96,11.2,930,117,"[{'age': '6_to_17', 'rate': 16.4, 'value': 122}, {'age': '0_to_5', 'rate': 33.3, 'value': 120}, {'age': '65_to_84', 'rate': 908.3, 'value': 9623}, {'age': '18_to_64', 'rate': 246.5, 'value': 8062}, {'age': '85+', 'rate': 3228.2, 'value': 5546}]"
2021-02-16,South West,88,11.5,966,125,"[{'age': '6_to_17', 'rate': 16.3, 'value': 121}, {'age': '0_to_5', 'rate': 33.0, 'value': 119}, {'age': '65_to_84', 'rate': 905.4, 'value': 9592}, {'age': '18_to_64', 'rate': 245.2, 'value': 8020}, {'age': '85+', 'rate': 3216.0, 'value': 5525}]"
2021-02-15,South West,79,11.6,1026,129,"[{'age': '6_to_17', 'rate': 16.2, 'value': 120}, {'age': '0_to_5', 'rate': 33.0, 'value': 119}, {'age': '65_to_84', 'rate': 902.5, 'value': 9561}, {'age': '18_to_64', 'rate': 243.8, 'value': 7976}, {'age': '85+', 'rate': 3209.0, 'value': 5513}]"
2021-02-14,South West,89,12.5,1010,133,"[{'age': '6_to_17', 'rate': 16.0, 'value': 119}, {'age': '0_to_5', 'rate': 32.7, 'value': 118}, {'age': '65_to_84', 'rate': 899.0, 'value': 9524}, {'age': '18_to_64', 'rate': 243.1, 'value': 7952}, {'age': '85+', 'rate': 3199.7, 'value': 5497}]"
2021-02-13,South West,71,13.1,1029,131,"[{'age': '6_to_17', 'rate': 16.0, 'value': 119}, {'age': '0_to_5', 'rate': 32.7, 'value': 118}, {'age': '65_to_84', 'rate': 895.3, 'value': 9485}, {'age': '18_to_64', 'rate': 242.1, 'value': 7919}, {'age': '85+', 'rate': 3189.8, 'value': 5480}]"
2021-02-12,South West,96,14.0,1109,140,"[{'age': '6_to_17', 'rate': 15.9, 'value': 118}, {'age': '0_to_5', 'rate': 32.7, 'value': 118}, {'age': '65_to_84', 'rate': 892.8, 'value': 9459}, {'age': '18_to_64', 'rate': 241.4, 'value': 7895}, {'age': '85+', 'rate': 3178.2, 'value': 5460}]"
2021-02-11,South West,110,14.9,1178,153,"[{'age': '6_to_17', 'rate': 15.9, 'value': 118}, {'age': '0_to_5', 'rate': 32.7, 'value': 118}, {'age': '65_to_84', 'rate': 888.0, 'value': 9408}, {'age': '18_to_64', 'rate': 240.3, 'value': 7859}, {'age': '85+', 'rate': 3172.9, 'value': 5451}]"
2021-02-10,South West,110,14.9,1274,157,"[{'age': '6_to_17', 'rate': 15.9, 'value': 118}, {'age': '0_to_5', 'rate': 31.9, 'value': 115}, {'age': '65_to_84', 'rate': 884.6, 'value': 9372}, {'age': '18_to_64', 'rate': 238.7, 'value': 7809}, {'age': '85+', 'rate': 3160.7, 'value': 5430}]"
2021-02-09,South West,97,15.8,1368,160,"[{'age': '6_to_17', 'rate': 15.7, 'value': 117}, {'age': '0_to_5', 'rate': 30.8, 'value': 111}, {'age': '65_to_84', 'rate': 880.6, 'value': 9329}, {'age': '18_to_64', 'rate': 237.6, 'value': 7773}, {'age': '85+', 'rate': 3145.6, 'value': 5404}]"
2021-02-08,South West,128,17.3,1452,170,"[{'age': '6_to_17', 'rate': 15.5, 'value': 115}, {'age': '0_to_5', 'rate': 30.8, 'value': 111}, {'age': '65_to_84', 'rate': 877.3, 'value': 9294}, {'age': '18_to_64', 'rate': 236.5, 'value': 7736}, {'age': '85+', 'rate': 3132.2, 'value': 5381}]"
