date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-02,South West,1,0.3,18,1,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 941.0, 'value': 10154}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.6, 'value': 8874}, {'age': '85+', 'rate': 3337.8, 'value': 5844}]"
2021-06-01,South West,3,0.2,16,1,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 941.0, 'value': 10154}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.5, 'value': 8873}, {'age': '85+', 'rate': 3337.8, 'value': 5844}]"
2021-05-31,South West,3,0.2,15,1,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 940.8, 'value': 10152}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.5, 'value': 8872}, {'age': '85+', 'rate': 3337.8, 'value': 5844}]"
2021-05-30,South West,4,0.2,14,2,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 940.7, 'value': 10151}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.5, 'value': 8871}, {'age': '85+', 'rate': 3337.2, 'value': 5843}]"
2021-05-29,South West,1,0.2,16,2,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 940.6, 'value': 10150}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.4, 'value': 8869}, {'age': '85+', 'rate': 3336.6, 'value': 5842}]"
2021-05-28,South West,1,0.3,13,2,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 940.6, 'value': 10150}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.4, 'value': 8868}, {'age': '85+', 'rate': 3336.6, 'value': 5842}]"
2021-05-27,South West,2,0.3,16,2,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 940.5, 'value': 10149}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.4, 'value': 8868}, {'age': '85+', 'rate': 3336.6, 'value': 5842}]"
2021-05-26,South West,0,0.4,19,2,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 940.4, 'value': 10148}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.4, 'value': 8868}, {'age': '85+', 'rate': 3336.1, 'value': 5841}]"
2021-05-25,South West,0,0.6,23,3,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 940.4, 'value': 10148}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.4, 'value': 8868}, {'age': '85+', 'rate': 3336.1, 'value': 5841}]"
2021-05-24,South West,3,0.7,18,3,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 940.4, 'value': 10148}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.4, 'value': 8868}, {'age': '85+', 'rate': 3336.1, 'value': 5841}]"
2021-05-23,South West,4,0.7,16,2,"[{'age': '6_to_17', 'rate': 19.6, 'value': 148}, {'age': '65_to_84', 'rate': 940.2, 'value': 10146}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.4, 'value': 8868}, {'age': '85+', 'rate': 3335.5, 'value': 5840}]"
2021-05-22,South West,6,0.7,15,2,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 940.0, 'value': 10143}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.4, 'value': 8868}, {'age': '85+', 'rate': 3335.5, 'value': 5840}]"
2021-05-21,South West,4,0.6,18,2,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 940.0, 'value': 10143}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.2, 'value': 8862}, {'age': '85+', 'rate': 3335.5, 'value': 5840}]"
2021-05-20,South West,7,0.6,15,2,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 940.0, 'value': 10143}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.1, 'value': 8858}, {'age': '85+', 'rate': 3335.5, 'value': 5840}]"
2021-05-19,South West,8,0.6,12,3,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 940.0, 'value': 10143}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 270.9, 'value': 8852}, {'age': '85+', 'rate': 3334.9, 'value': 5839}]"
2021-05-18,South West,6,0.6,16,3,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 939.7, 'value': 10140}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 270.7, 'value': 8847}, {'age': '85+', 'rate': 3334.9, 'value': 5839}]"
2021-05-17,South West,4,0.6,15,3,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 939.6, 'value': 10139}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 270.6, 'value': 8843}, {'age': '85+', 'rate': 3334.3, 'value': 5838}]"
2021-05-16,South West,4,0.7,15,3,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 939.6, 'value': 10139}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 270.5, 'value': 8840}, {'age': '85+', 'rate': 3333.8, 'value': 5837}]"
2021-05-15,South West,3,0.7,14,3,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 939.5, 'value': 10138}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 270.4, 'value': 8838}, {'age': '85+', 'rate': 3333.2, 'value': 5836}]"
2021-05-14,South West,1,0.8,18,2,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 939.5, 'value': 10138}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 270.4, 'value': 8836}, {'age': '85+', 'rate': 3333.2, 'value': 5836}]"
2021-05-13,South West,5,0.9,17,2,"[{'age': '6_to_17', 'rate': 19.5, 'value': 147}, {'age': '65_to_84', 'rate': 939.5, 'value': 10138}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 270.4, 'value': 8836}, {'age': '85+', 'rate': 3332.6, 'value': 5835}]"
2021-05-12,South West,10,0.9,27,4,"[{'age': '6_to_17', 'rate': 19.3, 'value': 146}, {'age': '65_to_84', 'rate': 939.5, 'value': 10138}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 270.3, 'value': 8833}, {'age': '85+', 'rate': 3332.1, 'value': 5834}]"
2021-05-11,South West,7,0.9,26,5,"[{'age': '6_to_17', 'rate': 19.3, 'value': 146}, {'age': '65_to_84', 'rate': 939.2, 'value': 10135}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 270.1, 'value': 8827}, {'age': '85+', 'rate': 3331.5, 'value': 5833}]"
2021-05-10,South West,8,0.9,31,4,"[{'age': '6_to_17', 'rate': 19.3, 'value': 146}, {'age': '65_to_84', 'rate': 939.0, 'value': 10133}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 270.0, 'value': 8824}, {'age': '85+', 'rate': 3330.3, 'value': 5831}]"
2021-05-09,South West,5,0.8,30,4,"[{'age': '6_to_17', 'rate': 19.3, 'value': 146}, {'age': '65_to_84', 'rate': 938.6, 'value': 10128}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 269.9, 'value': 8821}, {'age': '85+', 'rate': 3330.3, 'value': 5831}]"
2021-05-08,South West,8,0.7,27,3,"[{'age': '6_to_17', 'rate': 19.3, 'value': 146}, {'age': '65_to_84', 'rate': 938.5, 'value': 10127}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 269.8, 'value': 8817}, {'age': '85+', 'rate': 3330.3, 'value': 5831}]"
2021-05-07,South West,7,0.7,32,3,"[{'age': '6_to_17', 'rate': 19.3, 'value': 146}, {'age': '65_to_84', 'rate': 938.3, 'value': 10125}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 269.7, 'value': 8812}, {'age': '85+', 'rate': 3329.8, 'value': 5830}]"
2021-05-06,South West,5,0.6,31,3,"[{'age': '6_to_17', 'rate': 19.3, 'value': 146}, {'age': '65_to_84', 'rate': 938.1, 'value': 10123}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 269.5, 'value': 8807}, {'age': '85+', 'rate': 3329.8, 'value': 5830}]"
2021-05-05,South West,8,0.5,33,4,"[{'age': '6_to_17', 'rate': 19.3, 'value': 146}, {'age': '65_to_84', 'rate': 938.1, 'value': 10123}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 269.3, 'value': 8802}, {'age': '85+', 'rate': 3329.8, 'value': 5830}]"
2021-05-04,South West,7,0.5,39,5,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 938.1, 'value': 10123}, {'age': '0_to_5', 'rate': 41.5, 'value': 147}, {'age': '18_to_64', 'rate': 269.2, 'value': 8796}, {'age': '85+', 'rate': 3329.2, 'value': 5829}]"
2021-05-03,South West,3,0.5,44,5,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 938.1, 'value': 10123}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 269.0, 'value': 8791}, {'age': '85+', 'rate': 3328.6, 'value': 5828}]"
2021-05-02,South West,3,0.6,42,5,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 938.0, 'value': 10122}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 269.0, 'value': 8789}, {'age': '85+', 'rate': 3328.6, 'value': 5828}]"
2021-05-01,South West,4,0.7,41,4,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 937.9, 'value': 10121}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.9, 'value': 8787}, {'age': '85+', 'rate': 3328.6, 'value': 5828}]"
2021-04-30,South West,2,0.7,44,3,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 937.8, 'value': 10120}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.8, 'value': 8785}, {'age': '85+', 'rate': 3328.1, 'value': 5827}]"
2021-04-29,South West,3,0.8,46,3,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 937.7, 'value': 10119}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.8, 'value': 8784}, {'age': '85+', 'rate': 3328.1, 'value': 5827}]"
2021-04-28,South West,4,0.9,52,3,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 937.7, 'value': 10119}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.7, 'value': 8781}, {'age': '85+', 'rate': 3328.1, 'value': 5827}]"
2021-04-27,South West,8,1.0,49,3,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 937.5, 'value': 10117}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.6, 'value': 8779}, {'age': '85+', 'rate': 3328.1, 'value': 5827}]"
2021-04-26,South West,12,0.9,63,4,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 937.2, 'value': 10113}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.6, 'value': 8776}, {'age': '85+', 'rate': 3327.5, 'value': 5826}]"
2021-04-25,South West,6,0.9,67,4,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 936.6, 'value': 10107}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.4, 'value': 8771}, {'age': '85+', 'rate': 3326.9, 'value': 5825}]"
2021-04-24,South West,4,0.9,69,4,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 936.3, 'value': 10104}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.3, 'value': 8769}, {'age': '85+', 'rate': 3326.3, 'value': 5824}]"
2021-04-23,South West,8,1.0,72,4,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 936.2, 'value': 10103}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.2, 'value': 8766}, {'age': '85+', 'rate': 3326.3, 'value': 5824}]"
2021-04-22,South West,9,0.9,66,5,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 935.9, 'value': 10099}, {'age': '0_to_5', 'rate': 41.2, 'value': 146}, {'age': '18_to_64', 'rate': 268.2, 'value': 8764}, {'age': '85+', 'rate': 3325.2, 'value': 5822}]"
2021-04-21,South West,10,0.9,68,7,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 935.5, 'value': 10095}, {'age': '0_to_5', 'rate': 40.9, 'value': 145}, {'age': '18_to_64', 'rate': 268.1, 'value': 8762}, {'age': '85+', 'rate': 3324.1, 'value': 5820}]"
2021-04-20,South West,4,1.0,71,7,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 935.2, 'value': 10092}, {'age': '0_to_5', 'rate': 40.9, 'value': 145}, {'age': '18_to_64', 'rate': 268.0, 'value': 8759}, {'age': '85+', 'rate': 3321.8, 'value': 5816}]"
2021-04-19,South West,11,1.2,74,8,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 935.2, 'value': 10092}, {'age': '0_to_5', 'rate': 40.9, 'value': 145}, {'age': '18_to_64', 'rate': 267.9, 'value': 8756}, {'age': '85+', 'rate': 3321.2, 'value': 5815}]"
2021-04-18,South West,4,1.2,70,6,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 934.6, 'value': 10085}, {'age': '0_to_5', 'rate': 40.9, 'value': 145}, {'age': '18_to_64', 'rate': 267.9, 'value': 8754}, {'age': '85+', 'rate': 3320.1, 'value': 5813}]"
2021-04-17,South West,9,1.3,77,10,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 934.4, 'value': 10083}, {'age': '0_to_5', 'rate': 40.9, 'value': 145}, {'age': '18_to_64', 'rate': 267.8, 'value': 8753}, {'age': '85+', 'rate': 3319.5, 'value': 5812}]"
2021-04-16,South West,5,1.3,76,10,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 934.1, 'value': 10080}, {'age': '0_to_5', 'rate': 40.9, 'value': 145}, {'age': '18_to_64', 'rate': 267.8, 'value': 8750}, {'age': '85+', 'rate': 3317.8, 'value': 5809}]"
2021-04-15,South West,9,1.4,65,10,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 933.9, 'value': 10078}, {'age': '0_to_5', 'rate': 40.9, 'value': 145}, {'age': '18_to_64', 'rate': 267.7, 'value': 8748}, {'age': '85+', 'rate': 3317.2, 'value': 5808}]"
2021-04-14,South West,17,1.4,70,14,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 933.6, 'value': 10074}, {'age': '0_to_5', 'rate': 40.9, 'value': 145}, {'age': '18_to_64', 'rate': 267.5, 'value': 8743}, {'age': '85+', 'rate': 3317.2, 'value': 5808}]"
2021-04-13,South West,10,1.3,70,12,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 933.2, 'value': 10070}, {'age': '0_to_5', 'rate': 40.6, 'value': 144}, {'age': '18_to_64', 'rate': 267.4, 'value': 8738}, {'age': '85+', 'rate': 3313.2, 'value': 5801}]"
2021-04-12,South West,15,1.3,66,9,"[{'age': '6_to_17', 'rate': 19.2, 'value': 145}, {'age': '65_to_84', 'rate': 932.9, 'value': 10067}, {'age': '0_to_5', 'rate': 40.6, 'value': 144}, {'age': '18_to_64', 'rate': 267.2, 'value': 8733}, {'age': '85+', 'rate': 3312.1, 'value': 5799}]"
2021-04-11,South West,6,1.1,71,9,"[{'age': '6_to_17', 'rate': 19.1, 'value': 144}, {'age': '65_to_84', 'rate': 932.6, 'value': 10064}, {'age': '0_to_5', 'rate': 40.3, 'value': 143}, {'age': '18_to_64', 'rate': 267.0, 'value': 8724}, {'age': '85+', 'rate': 3311.5, 'value': 5798}]"
2021-04-10,South West,9,1.2,73,7,"[{'age': '6_to_17', 'rate': 19.1, 'value': 144}, {'age': '65_to_84', 'rate': 932.4, 'value': 10062}, {'age': '0_to_5', 'rate': 40.3, 'value': 143}, {'age': '18_to_64', 'rate': 266.9, 'value': 8722}, {'age': '85+', 'rate': 3310.4, 'value': 5796}]"
2021-04-09,South West,13,1.2,79,6,"[{'age': '6_to_17', 'rate': 19.1, 'value': 144}, {'age': '65_to_84', 'rate': 932.3, 'value': 10060}, {'age': '0_to_5', 'rate': 40.1, 'value': 142}, {'age': '18_to_64', 'rate': 266.8, 'value': 8720}, {'age': '85+', 'rate': 3308.1, 'value': 5792}]"
2021-04-08,South West,7,1.0,78,7,"[{'age': '6_to_17', 'rate': 19.1, 'value': 144}, {'age': '65_to_84', 'rate': 931.7, 'value': 10054}, {'age': '0_to_5', 'rate': 39.5, 'value': 140}, {'age': '18_to_64', 'rate': 266.7, 'value': 8716}, {'age': '85+', 'rate': 3307.5, 'value': 5791}]"
2021-04-07,South West,13,1.2,86,7,"[{'age': '6_to_17', 'rate': 18.9, 'value': 143}, {'age': '65_to_84', 'rate': 931.5, 'value': 10052}, {'age': '0_to_5', 'rate': 39.2, 'value': 139}, {'age': '18_to_64', 'rate': 266.7, 'value': 8714}, {'age': '85+', 'rate': 3306.9, 'value': 5790}]"
2021-04-06,South West,9,1.2,95,10,"[{'age': '6_to_17', 'rate': 18.9, 'value': 143}, {'age': '65_to_84', 'rate': 931.2, 'value': 10049}, {'age': '0_to_5', 'rate': 38.9, 'value': 138}, {'age': '18_to_64', 'rate': 266.4, 'value': 8705}, {'age': '85+', 'rate': 3306.9, 'value': 5790}]"
2021-04-05,South West,7,1.3,108,12,"[{'age': '6_to_17', 'rate': 18.9, 'value': 143}, {'age': '65_to_84', 'rate': 931.1, 'value': 10047}, {'age': '0_to_5', 'rate': 38.9, 'value': 138}, {'age': '18_to_64', 'rate': 266.2, 'value': 8698}, {'age': '85+', 'rate': 3306.9, 'value': 5790}]"
2021-04-04,South West,11,1.3,101,13,"[{'age': '6_to_17', 'rate': 18.9, 'value': 143}, {'age': '65_to_84', 'rate': 930.8, 'value': 10044}, {'age': '0_to_5', 'rate': 38.7, 'value': 137}, {'age': '18_to_64', 'rate': 266.1, 'value': 8695}, {'age': '85+', 'rate': 3306.9, 'value': 5790}]"
2021-04-03,South West,5,1.3,108,13,"[{'age': '6_to_17', 'rate': 18.9, 'value': 143}, {'age': '65_to_84', 'rate': 930.6, 'value': 10042}, {'age': '0_to_5', 'rate': 38.7, 'value': 137}, {'age': '18_to_64', 'rate': 265.9, 'value': 8689}, {'age': '85+', 'rate': 3305.2, 'value': 5787}]"
2021-04-02,South West,7,1.4,106,12,"[{'age': '6_to_17', 'rate': 18.8, 'value': 142}, {'age': '65_to_84', 'rate': 930.6, 'value': 10042}, {'age': '0_to_5', 'rate': 38.4, 'value': 136}, {'age': '18_to_64', 'rate': 265.8, 'value': 8686}, {'age': '85+', 'rate': 3305.2, 'value': 5787}]"
2021-04-01,South West,14,1.6,110,12,"[{'age': '6_to_17', 'rate': 18.8, 'value': 142}, {'age': '65_to_84', 'rate': 930.4, 'value': 10040}, {'age': '0_to_5', 'rate': 37.8, 'value': 134}, {'age': '18_to_64', 'rate': 265.7, 'value': 8683}, {'age': '85+', 'rate': 3305.2, 'value': 5787}]"
2021-03-31,South West,15,1.6,113,12,"[{'age': '6_to_17', 'rate': 18.7, 'value': 141}, {'age': '65_to_84', 'rate': 930.0, 'value': 10036}, {'age': '0_to_5', 'rate': 37.5, 'value': 133}, {'age': '18_to_64', 'rate': 265.5, 'value': 8675}, {'age': '85+', 'rate': 3305.2, 'value': 5787}]"
2021-03-30,South West,14,1.8,120,16,"[{'age': '6_to_17', 'rate': 18.6, 'value': 140}, {'age': '65_to_84', 'rate': 929.7, 'value': 10032}, {'age': '0_to_5', 'rate': 37.0, 'value': 131}, {'age': '18_to_64', 'rate': 265.3, 'value': 8670}, {'age': '85+', 'rate': 3303.5, 'value': 5784}]"
2021-03-29,South West,8,1.9,125,15,"[{'age': '6_to_17', 'rate': 18.4, 'value': 139}, {'age': '65_to_84', 'rate': 929.4, 'value': 10029}, {'age': '0_to_5', 'rate': 37.0, 'value': 131}, {'age': '18_to_64', 'rate': 265.2, 'value': 8665}, {'age': '85+', 'rate': 3300.6, 'value': 5779}]"
2021-03-28,South West,13,2.1,123,15,"[{'age': '6_to_17', 'rate': 18.3, 'value': 138}, {'age': '65_to_84', 'rate': 929.1, 'value': 10026}, {'age': '0_to_5', 'rate': 37.0, 'value': 131}, {'age': '18_to_64', 'rate': 265.1, 'value': 8662}, {'age': '85+', 'rate': 3300.1, 'value': 5778}]"
2021-03-27,South West,9,2.2,127,14,"[{'age': '6_to_17', 'rate': 18.3, 'value': 138}, {'age': '65_to_84', 'rate': 928.7, 'value': 10022}, {'age': '0_to_5', 'rate': 37.0, 'value': 131}, {'age': '18_to_64', 'rate': 264.9, 'value': 8655}, {'age': '85+', 'rate': 3298.9, 'value': 5776}]"
2021-03-26,South West,18,2.4,135,20,"[{'age': '6_to_17', 'rate': 18.3, 'value': 138}, {'age': '65_to_84', 'rate': 928.6, 'value': 10020}, {'age': '0_to_5', 'rate': 37.0, 'value': 131}, {'age': '18_to_64', 'rate': 264.7, 'value': 8649}, {'age': '85+', 'rate': 3298.4, 'value': 5775}]"
2021-03-25,South West,13,2.2,148,23,"[{'age': '6_to_17', 'rate': 18.3, 'value': 138}, {'age': '65_to_84', 'rate': 928.1, 'value': 10015}, {'age': '0_to_5', 'rate': 37.0, 'value': 131}, {'age': '18_to_64', 'rate': 264.4, 'value': 8639}, {'age': '85+', 'rate': 3296.6, 'value': 5772}]"
2021-03-24,South West,24,2.4,156,24,"[{'age': '6_to_17', 'rate': 18.0, 'value': 136}, {'age': '65_to_84', 'rate': 928.1, 'value': 10015}, {'age': '0_to_5', 'rate': 37.0, 'value': 131}, {'age': '18_to_64', 'rate': 264.1, 'value': 8630}, {'age': '85+', 'rate': 3295.5, 'value': 5770}]"
2021-03-23,South West,20,2.3,161,24,"[{'age': '6_to_17', 'rate': 18.0, 'value': 136}, {'age': '65_to_84', 'rate': 927.3, 'value': 10006}, {'age': '0_to_5', 'rate': 37.0, 'value': 131}, {'age': '18_to_64', 'rate': 263.8, 'value': 8621}, {'age': '85+', 'rate': 3292.1, 'value': 5764}]"
2021-03-22,South West,21,2.3,176,22,"[{'age': '6_to_17', 'rate': 18.0, 'value': 136}, {'age': '65_to_84', 'rate': 927.0, 'value': 10003}, {'age': '0_to_5', 'rate': 36.7, 'value': 130}, {'age': '18_to_64', 'rate': 263.5, 'value': 8611}, {'age': '85+', 'rate': 3288.7, 'value': 5758}]"
2021-03-21,South West,19,2.4,170,22,"[{'age': '6_to_17', 'rate': 17.9, 'value': 135}, {'age': '65_to_84', 'rate': 926.2, 'value': 9995}, {'age': '0_to_5', 'rate': 36.7, 'value': 130}, {'age': '18_to_64', 'rate': 263.3, 'value': 8603}, {'age': '85+', 'rate': 3286.4, 'value': 5754}]"
2021-03-20,South West,18,2.5,176,24,"[{'age': '6_to_17', 'rate': 17.9, 'value': 135}, {'age': '65_to_84', 'rate': 925.8, 'value': 9990}, {'age': '0_to_5', 'rate': 36.7, 'value': 130}, {'age': '18_to_64', 'rate': 263.0, 'value': 8595}, {'age': '85+', 'rate': 3282.9, 'value': 5748}]"
2021-03-19,South West,9,2.6,180,25,"[{'age': '6_to_17', 'rate': 17.9, 'value': 135}, {'age': '65_to_84', 'rate': 925.3, 'value': 9985}, {'age': '0_to_5', 'rate': 36.7, 'value': 130}, {'age': '18_to_64', 'rate': 262.7, 'value': 8585}, {'age': '85+', 'rate': 3281.2, 'value': 5745}]"
2021-03-18,South West,23,2.8,191,23,"[{'age': '6_to_17', 'rate': 17.9, 'value': 135}, {'age': '65_to_84', 'rate': 924.9, 'value': 9981}, {'age': '0_to_5', 'rate': 36.4, 'value': 129}, {'age': '18_to_64', 'rate': 262.7, 'value': 8584}, {'age': '85+', 'rate': 3279.5, 'value': 5742}]"
2021-03-17,South West,18,3.1,192,27,"[{'age': '6_to_17', 'rate': 17.8, 'value': 134}, {'age': '65_to_84', 'rate': 924.3, 'value': 9974}, {'age': '0_to_5', 'rate': 36.4, 'value': 129}, {'age': '18_to_64', 'rate': 262.4, 'value': 8574}, {'age': '85+', 'rate': 3276.7, 'value': 5737}]"
2021-03-16,South West,23,3.5,207,29,"[{'age': '6_to_17', 'rate': 17.8, 'value': 134}, {'age': '65_to_84', 'rate': 924.2, 'value': 9973}, {'age': '0_to_5', 'rate': 36.4, 'value': 129}, {'age': '18_to_64', 'rate': 261.9, 'value': 8559}, {'age': '85+', 'rate': 3275.5, 'value': 5735}]"
2021-03-15,South West,27,3.6,232,30,"[{'age': '6_to_17', 'rate': 17.8, 'value': 134}, {'age': '65_to_84', 'rate': 923.6, 'value': 9966}, {'age': '0_to_5', 'rate': 36.1, 'value': 128}, {'age': '18_to_64', 'rate': 261.7, 'value': 8551}, {'age': '85+', 'rate': 3271.5, 'value': 5728}]"
2021-03-14,South West,23,3.6,235,30,"[{'age': '6_to_17', 'rate': 17.6, 'value': 133}, {'age': '65_to_84', 'rate': 923.1, 'value': 9961}, {'age': '0_to_5', 'rate': 35.8, 'value': 127}, {'age': '18_to_64', 'rate': 261.2, 'value': 8537}, {'age': '85+', 'rate': 3268.1, 'value': 5722}]"
2021-03-13,South West,23,3.8,229,33,"[{'age': '6_to_17', 'rate': 17.6, 'value': 133}, {'age': '65_to_84', 'rate': 922.5, 'value': 9955}, {'age': '0_to_5', 'rate': 35.8, 'value': 127}, {'age': '18_to_64', 'rate': 261.0, 'value': 8528}, {'age': '85+', 'rate': 3263.5, 'value': 5714}]"
