date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-20,South West,43,4.7999999999999998224,217,21,"[{'age': '65_to_84', 'rate': 258.8, 'value': 2742}, {'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '18_to_64', 'rate': 70.3, 'value': 2301}, {'age': '85+', 'rate': 913.3, 'value': 1569}]"
2020-10-19,South West,52,4.4000000000000003553,198,19,"[{'age': '65_to_84', 'rate': 257.1, 'value': 2724}, {'age': '6_to_17', 'rate': 5.7, 'value': 42}, {'age': '0_to_5', 'rate': 8.9, 'value': 32}, {'age': '18_to_64', 'rate': 70.0, 'value': 2289}, {'age': '85+', 'rate': 907.5, 'value': 1559}]"
2020-10-18,South West,34,4,168,21,"[{'age': '65_to_84', 'rate': 254.9, 'value': 2700}, {'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.6, 'value': 31}, {'age': '18_to_64', 'rate': 69.4, 'value': 2270}, {'age': '85+', 'rate': 903.4, 'value': 1552}]"
2020-10-17,South West,37,4,163,20,"[{'age': '65_to_84', 'rate': 253.8, 'value': 2689}, {'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.3, 'value': 30}, {'age': '18_to_64', 'rate': 69.0, 'value': 2257}, {'age': '85+', 'rate': 898.1, 'value': 1543}]"
2020-10-16,South West,22,3.7000000000000001776,156,17,"[{'age': '65_to_84', 'rate': 252.4, 'value': 2674}, {'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '18_to_64', 'rate': 68.7, 'value': 2246}, {'age': '85+', 'rate': 892.3, 'value': 1533}]"
2020-10-15,South West,33,3.7000000000000001776,127,16,"[{'age': '65_to_84', 'rate': 251.6, 'value': 2665}, {'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '18_to_64', 'rate': 68.5, 'value': 2240}, {'age': '85+', 'rate': 888.3, 'value': 1526}]"
2020-10-14,South West,46,3.7999999999999998224,122,15,"[{'age': '65_to_84', 'rate': 250.5, 'value': 2654}, {'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '18_to_64', 'rate': 68.0, 'value': 2225}, {'age': '85+', 'rate': 884.2, 'value': 1519}]"
2020-10-13,South West,23,3.2999999999999998224,112,11,"[{'age': '65_to_84', 'rate': 249.3, 'value': 2641}, {'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '18_to_64', 'rate': 67.6, 'value': 2210}, {'age': '85+', 'rate': 880.1, 'value': 1512}]"
2020-10-12,South West,32,3.2999999999999998224,110,10,"[{'age': '65_to_84', 'rate': 248.4, 'value': 2632}, {'age': '6_to_17', 'rate': 5.5, 'value': 41}, {'age': '0_to_5', 'rate': 8.0, 'value': 29}, {'age': '18_to_64', 'rate': 67.2, 'value': 2199}, {'age': '85+', 'rate': 878.4, 'value': 1509}]"
2020-10-11,South West,34,3.1000000000000000888,99,8,"[{'age': '65_to_84', 'rate': 247.5, 'value': 2622}, {'age': '6_to_17', 'rate': 5.2, 'value': 39}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 66.8, 'value': 2186}, {'age': '85+', 'rate': 875.4, 'value': 1504}]"
2020-10-10,South West,18,2.7000000000000001776,94,5,"[{'age': '65_to_84', 'rate': 246.2, 'value': 2608}, {'age': '6_to_17', 'rate': 5.0, 'value': 37}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 66.5, 'value': 2176}, {'age': '85+', 'rate': 870.8, 'value': 1496}]"
2020-10-09,South West,23,2.6000000000000000888,83,4,"[{'age': '65_to_84', 'rate': 245.7, 'value': 2603}, {'age': '6_to_17', 'rate': 4.8, 'value': 36}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 66.3, 'value': 2169}, {'age': '85+', 'rate': 867.9, 'value': 1491}]"
2020-10-08,South West,35,2.3999999999999999112,69,6,"[{'age': '65_to_84', 'rate': 245.1, 'value': 2597}, {'age': '6_to_17', 'rate': 4.8, 'value': 36}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 65.9, 'value': 2155}, {'age': '85+', 'rate': 866.1, 'value': 1488}]"
2020-10-07,South West,21,2,70,6,"[{'age': '65_to_84', 'rate': 243.9, 'value': 2584}, {'age': '6_to_17', 'rate': 4.7, 'value': 35}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 65.5, 'value': 2144}, {'age': '85+', 'rate': 860.3, 'value': 1478}]"
2020-10-06,South West,21,1.7000000000000001776,64,6,"[{'age': '65_to_84', 'rate': 243.0, 'value': 2574}, {'age': '6_to_17', 'rate': 4.7, 'value': 35}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 65.2, 'value': 2133}, {'age': '85+', 'rate': 860.3, 'value': 1478}]"
2020-10-05,South West,20,1.5,63,4,"[{'age': '65_to_84', 'rate': 242.0, 'value': 2564}, {'age': '6_to_17', 'rate': 4.6, 'value': 34}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 65.0, 'value': 2125}, {'age': '85+', 'rate': 859.1, 'value': 1476}]"
2020-10-04,South West,15,1.1999999999999999556,57,3,"[{'age': '65_to_84', 'rate': 241.5, 'value': 2558}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 64.6, 'value': 2114}, {'age': '85+', 'rate': 858.6, 'value': 1475}]"
2020-10-03,South West,10,1.1000000000000000888,50,2,"[{'age': '65_to_84', 'rate': 240.6, 'value': 2549}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 64.4, 'value': 2108}, {'age': '85+', 'rate': 858.6, 'value': 1475}]"
2020-10-02,South West,14,1,39,2,"[{'age': '65_to_84', 'rate': 240.2, 'value': 2545}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 64.3, 'value': 2103}, {'age': '85+', 'rate': 858.0, 'value': 1474}]"
2020-10-01,South West,13,0.9000000000000000222,36,2,"[{'age': '65_to_84', 'rate': 239.8, 'value': 2540}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 64.0, 'value': 2095}, {'age': '85+', 'rate': 857.4, 'value': 1473}]"
2020-09-30,South West,5,0.80000000000000004441,35,2,"[{'age': '65_to_84', 'rate': 239.3, 'value': 2535}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 63.8, 'value': 2087}, {'age': '85+', 'rate': 857.4, 'value': 1473}]"
2020-09-29,South West,9,0.80000000000000004441,42,2,"[{'age': '65_to_84', 'rate': 239.0, 'value': 2532}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 63.8, 'value': 2086}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-28,South West,4,0.80000000000000004441,38,1,"[{'age': '65_to_84', 'rate': 238.6, 'value': 2528}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 63.6, 'value': 2081}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-27,South West,4,0.9000000000000000222,40,2,"[{'age': '65_to_84', 'rate': 238.5, 'value': 2527}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 63.5, 'value': 2078}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-26,South West,5,0.9000000000000000222,37,2,"[{'age': '65_to_84', 'rate': 238.4, 'value': 2526}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 63.4, 'value': 2075}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-25,South West,8,1,36,3,"[{'age': '65_to_84', 'rate': 238.3, 'value': 2525}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 63.3, 'value': 2071}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-24,South West,9,0.9000000000000000222,35,3,"[{'age': '65_to_84', 'rate': 238.1, 'value': 2523}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 63.1, 'value': 2065}, {'age': '85+', 'rate': 856.8, 'value': 1472}]"
2020-09-23,South West,6,0.80000000000000004441,38,2,"[{'age': '65_to_84', 'rate': 238.0, 'value': 2521}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 63.0, 'value': 2060}, {'age': '85+', 'rate': 855.7, 'value': 1470}]"
2020-09-22,South West,8,0.80000000000000004441,34,2,"[{'age': '65_to_84', 'rate': 237.9, 'value': 2520}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 62.9, 'value': 2057}, {'age': '85+', 'rate': 854.5, 'value': 1468}]"
2020-09-21,South West,8,0.70000000000000006661,29,1,"[{'age': '65_to_84', 'rate': 237.7, 'value': 2518}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 62.7, 'value': 2051}, {'age': '85+', 'rate': 854.5, 'value': 1468}]"
2020-09-20,South West,8,0.60000000000000008882,25,1,"[{'age': '65_to_84', 'rate': 237.4, 'value': 2515}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.8, 'value': 28}, {'age': '18_to_64', 'rate': 62.6, 'value': 2048}, {'age': '85+', 'rate': 853.3, 'value': 1466}]"
2020-09-19,South West,7,0.5,20,1,"[{'age': '65_to_84', 'rate': 237.4, 'value': 2515}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 62.4, 'value': 2042}, {'age': '85+', 'rate': 852.7, 'value': 1465}]"
2020-09-18,South West,4,0.4000000000000000222,16,2,"[{'age': '65_to_84', 'rate': 237.0, 'value': 2511}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 62.4, 'value': 2040}, {'age': '85+', 'rate': 852.2, 'value': 1464}]"
2020-09-17,South West,4,0.4000000000000000222,14,1,"[{'age': '65_to_84', 'rate': 236.9, 'value': 2510}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 62.3, 'value': 2037}, {'age': '85+', 'rate': 852.2, 'value': 1464}]"
2020-09-16,South West,5,0.4000000000000000222,19,1,"[{'age': '65_to_84', 'rate': 236.8, 'value': 2509}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 62.2, 'value': 2034}, {'age': '85+', 'rate': 852.2, 'value': 1464}]"
2020-09-15,South West,4,0.4000000000000000222,15,1,"[{'age': '65_to_84', 'rate': 236.7, 'value': 2508}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 62.1, 'value': 2030}, {'age': '85+', 'rate': 852.2, 'value': 1464}]"
2020-09-14,South West,0,0.4000000000000000222,17,1,"[{'age': '65_to_84', 'rate': 236.5, 'value': 2506}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 62.0, 'value': 2029}, {'age': '85+', 'rate': 851.6, 'value': 1463}]"
2020-09-13,South West,3,0.5,17,2,"[{'age': '65_to_84', 'rate': 236.5, 'value': 2506}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 62.0, 'value': 2029}, {'age': '85+', 'rate': 851.6, 'value': 1463}]"
2020-09-12,South West,1,0.4000000000000000222,19,2,"[{'age': '65_to_84', 'rate': 236.5, 'value': 2506}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 62.0, 'value': 2028}, {'age': '85+', 'rate': 850.4, 'value': 1461}]"
2020-09-11,South West,3,0.4000000000000000222,14,2,"[{'age': '65_to_84', 'rate': 236.4, 'value': 2505}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 62.0, 'value': 2028}, {'age': '85+', 'rate': 850.4, 'value': 1461}]"
2020-09-10,South West,7,0.4000000000000000222,15,2,"[{'age': '65_to_84', 'rate': 236.4, 'value': 2504}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.9, 'value': 2026}, {'age': '85+', 'rate': 850.4, 'value': 1461}]"
2020-09-09,South West,5,0.30000000000000004441,14,1,"[{'age': '65_to_84', 'rate': 236.1, 'value': 2501}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.9, 'value': 2024}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-08,South West,5,0.30000000000000004441,13,1,"[{'age': '65_to_84', 'rate': 236.0, 'value': 2500}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.8, 'value': 2020}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-07,South West,2,0.2000000000000000111,14,1,"[{'age': '65_to_84', 'rate': 236.0, 'value': 2500}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2015}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-06,South West,2,0.2000000000000000111,14,1,"[{'age': '65_to_84', 'rate': 235.9, 'value': 2499}, {'age': '6_to_17', 'rate': 4.3, 'value': 32}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-05,South West,1,0.2000000000000000111,11,1,"[{'age': '65_to_84', 'rate': 235.8, 'value': 2498}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-04,South West,1,0.2000000000000000111,12,1,"[{'age': '65_to_84', 'rate': 235.7, 'value': 2497}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-03,South West,1,0.2000000000000000111,12,2,"[{'age': '65_to_84', 'rate': 235.6, 'value': 2496}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-02,South West,4,0.2000000000000000111,13,2,"[{'age': '65_to_84', 'rate': 235.6, 'value': 2496}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.5, 'value': 2013}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-09-01,South West,2,0.2000000000000000111,15,2,"[{'age': '65_to_84', 'rate': 235.4, 'value': 2494}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.5, 'value': 2011}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-31,South West,0,0.2000000000000000111,18,2,"[{'age': '65_to_84', 'rate': 235.3, 'value': 2493}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.5, 'value': 2010}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-30,South West,1,0.2000000000000000111,17,2,"[{'age': '65_to_84', 'rate': 235.3, 'value': 2493}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.5, 'value': 27}, {'age': '18_to_64', 'rate': 61.5, 'value': 2010}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-29,South West,2,0.2000000000000000111,18,3,"[{'age': '65_to_84', 'rate': 235.3, 'value': 2493}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 7.2, 'value': 26}, {'age': '18_to_64', 'rate': 61.5, 'value': 2010}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-28,South West,2,0.2000000000000000111,14,2,"[{'age': '65_to_84', 'rate': 235.3, 'value': 2493}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.4, 'value': 2009}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-27,South West,2,0.2000000000000000111,15,2,"[{'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.4, 'value': 2008}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-26,South West,0,0.30000000000000004441,17,2,"[{'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.3, 'value': 2006}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-25,South West,2,0.4000000000000000222,17,2,"[{'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.3, 'value': 2006}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-24,South West,2,0.4000000000000000222,18,2,"[{'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.3, 'value': 2004}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-23,South West,1,0.4000000000000000222,20,2,"[{'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.2, 'value': 2002}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-22,South West,1,0.5,22,1,"[{'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.2, 'value': 2001}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-21,South West,6,0.5,18,1,"[{'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.1, 'value': 2000}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-20,South West,5,0.4000000000000000222,18,1,"[{'age': '65_to_84', 'rate': 234.8, 'value': 2487}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.1, 'value': 1999}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-19,South West,4,0.30000000000000004441,18,2,"[{'age': '65_to_84', 'rate': 234.5, 'value': 2484}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.1, 'value': 1997}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-18,South West,5,0.30000000000000004441,19,1,"[{'age': '65_to_84', 'rate': 234.4, 'value': 2483}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 61.0, 'value': 1994}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-17,South West,3,0.30000000000000004441,19,1,"[{'age': '65_to_84', 'rate': 234.3, 'value': 2482}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 60.9, 'value': 1991}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-16,South West,2,0.30000000000000004441,24,1,"[{'age': '65_to_84', 'rate': 234.3, 'value': 2482}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 60.8, 'value': 1988}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-15,South West,2,0.30000000000000004441,17,0,"[{'age': '65_to_84', 'rate': 234.2, 'value': 2481}, {'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 60.7, 'value': 1987}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-14,South West,2,0.30000000000000004441,18,0,"[{'age': '65_to_84', 'rate': 234.2, 'value': 2481}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 60.7, 'value': 1986}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-13,South West,1,0.30000000000000004441,15,0,"[{'age': '65_to_84', 'rate': 234.1, 'value': 2480}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '18_to_64', 'rate': 60.7, 'value': 1985}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-12,South West,4,0.30000000000000004441,15,0,"[{'age': '65_to_84', 'rate': 234.1, 'value': 2480}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.7, 'value': 1985}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-11,South West,2,0.30000000000000004441,16,0,"[{'age': '65_to_84', 'rate': 233.9, 'value': 2478}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.7, 'value': 1984}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-10,South West,4,0.30000000000000004441,20,0,"[{'age': '65_to_84', 'rate': 233.9, 'value': 2478}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.6, 'value': 1982}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-09,South West,0,0.30000000000000004441,19,0,"[{'age': '65_to_84', 'rate': 233.5, 'value': 2474}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.6, 'value': 1982}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-08,South West,2,0.4000000000000000222,18,0,"[{'age': '65_to_84', 'rate': 233.5, 'value': 2474}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.6, 'value': 1982}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-07,South West,4,0.4000000000000000222,20,0,"[{'age': '65_to_84', 'rate': 233.4, 'value': 2473}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.6, 'value': 1981}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-06,South West,3,0.4000000000000000222,22,0,"[{'age': '65_to_84', 'rate': 233.2, 'value': 2471}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.5, 'value': 1980}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-08-05,South West,1,0.4000000000000000222,26,0,"[{'age': '65_to_84', 'rate': 233.2, 'value': 2471}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.4, 'value': 1977}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-08-04,South West,4,0.4000000000000000222,23,0,"[{'age': '65_to_84', 'rate': 233.2, 'value': 2471}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.4, 'value': 1976}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-08-03,South West,4,0.4000000000000000222,23,0,"[{'age': '65_to_84', 'rate': 233.1, 'value': 2470}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.3, 'value': 1973}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-08-02,South West,4,0.4000000000000000222,23,0,"[{'age': '65_to_84', 'rate': 233.0, 'value': 2468}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.3, 'value': 1971}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
