date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-02-06,West Midlands,,0,,0,,0,,0
2020-02-05,West Midlands,,0,,0,,0,,0
2020-02-04,West Midlands,,0,,0,,0,,0
2020-02-03,West Midlands,,0,,0,,0,,0
2020-02-02,West Midlands,,0,,0,,0,,0
2020-02-01,West Midlands,,0,,0,,0,,0
2020-01-31,West Midlands,,0,,0,,0,,0
2020-01-30,West Midlands,,0,,0,,0,,0
2020-01-29,West Midlands,,0,,0,,0,,0
2020-01-28,West Midlands,,0,,0,,0,,0
2020-01-27,West Midlands,,0,,0,,0,,0
2020-01-26,West Midlands,,0,,0,,0,,0
2020-01-25,West Midlands,,0,,0,,0,,0
2020-01-24,West Midlands,,0,,0,,0,,0
2020-01-23,West Midlands,,0,,0,,0,,0
2020-01-22,West Midlands,,0,,0,,0,,0
2020-01-21,West Midlands,,0,,0,,0,,0
2020-01-20,West Midlands,,0,,0,,0,,0
2020-01-19,West Midlands,,0,,0,,0,,0
2020-01-18,West Midlands,,0,,0,,0,,0
2020-01-17,West Midlands,,0,,0,,0,,0
2020-01-16,West Midlands,,0,,0,,0,,0
2020-01-15,West Midlands,,0,,0,,0,,0
2020-01-14,West Midlands,,0,,0,,0,,0
2020-01-13,West Midlands,,0,,0,,0,,0
2020-01-12,West Midlands,,0,,0,,0,,0
2020-01-11,West Midlands,,0,,0,,0,,0
2020-01-10,West Midlands,,0,,0,,0,,0
2020-01-09,West Midlands,,0,,0,,0,,0
2020-01-08,West Midlands,,0,,0,,0,,0
2020-01-07,West Midlands,,0,,0,,0,,0
2020-01-06,West Midlands,,0,,0,,0,,0
2020-01-05,West Midlands,,0,,0,,0,,0
2020-01-04,West Midlands,,0,,0,,0,,0
2020-01-03,West Midlands,,0,,0,,0,,0
