date,areaName,newCasesBySpecimenDateAgeDemographics
2020-07-04,England,"[{'age': '00_04', 'cases': 12, 'rollingRate': 2.8, 'rollingSum': 91}, {'age': '05_09', 'cases': 5, 'rollingRate': 2.3, 'rollingSum': 82}, {'age': '10_14', 'cases': 14, 'rollingRate': 2.9, 'rollingSum': 97}, {'age': '15_19', 'cases': 15, 'rollingRate': 5.1, 'rollingSum': 157}, {'age': '20_24', 'cases': 38, 'rollingRate': 8.7, 'rollingSum': 303}, {'age': '25_29', 'cases': 35, 'rollingRate': 9.3, 'rollingSum': 353}, {'age': '30_34', 'cases': 44, 'rollingRate': 10.2, 'rollingSum': 390}, {'age': '35_39', 'cases': 36, 'rollingRate': 8.4, 'rollingSum': 312}, {'age': '40_44', 'cases': 31, 'rollingRate': 8.1, 'rollingSum': 275}, {'age': '45_49', 'cases': 32, 'rollingRate': 8.7, 'rollingSum': 323}, {'age': '50_54', 'cases': 24, 'rollingRate': 6.6, 'rollingSum': 259}, {'age': '55_59', 'cases': 25, 'rollingRate': 6.3, 'rollingSum': 233}, {'age': '60_64', 'cases': 15, 'rollingRate': 6.5, 'rollingSum': 203}, {'age': '65_69', 'cases': 13, 'rollingRate': 4.8, 'rollingSum': 133}, {'age': '70_74', 'cases': 12, 'rollingRate': 3.7, 'rollingSum': 102}, {'age': '75_79', 'cases': 12, 'rollingRate': 5.3, 'rollingSum': 103}, {'age': '80_84', 'cases': 14, 'rollingRate': 8.3, 'rollingSum': 120}, {'age': '85_89', 'cases': 4, 'rollingRate': 11.9, 'rollingSum': 105}, {'age': '90+', 'cases': 3, 'rollingRate': 19.1, 'rollingSum': 99}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 73, 'rollingRate': 6.4, 'rollingSum': 865}, {'age': '00_59', 'cases': 313, 'rollingRate': 6.7, 'rollingSum': 2885}]"
2020-07-03,England,"[{'age': '00_04', 'cases': 20, 'rollingRate': 2.6, 'rollingSum': 87}, {'age': '05_09', 'cases': 10, 'rollingRate': 2.7, 'rollingSum': 97}, {'age': '10_14', 'cases': 13, 'rollingRate': 2.7, 'rollingSum': 92}, {'age': '15_19', 'cases': 28, 'rollingRate': 5.3, 'rollingSum': 164}, {'age': '20_24', 'cases': 41, 'rollingRate': 9.0, 'rollingSum': 314}, {'age': '25_29', 'cases': 47, 'rollingRate': 10.0, 'rollingSum': 380}, {'age': '30_34', 'cases': 49, 'rollingRate': 10.4, 'rollingSum': 396}, {'age': '35_39', 'cases': 45, 'rollingRate': 8.7, 'rollingSum': 325}, {'age': '40_44', 'cases': 50, 'rollingRate': 8.1, 'rollingSum': 278}, {'age': '45_49', 'cases': 43, 'rollingRate': 8.9, 'rollingSum': 329}, {'age': '50_54', 'cases': 29, 'rollingRate': 6.6, 'rollingSum': 259}, {'age': '55_59', 'cases': 34, 'rollingRate': 6.5, 'rollingSum': 240}, {'age': '60_64', 'cases': 37, 'rollingRate': 6.7, 'rollingSum': 208}, {'age': '65_69', 'cases': 20, 'rollingRate': 4.7, 'rollingSum': 131}, {'age': '70_74', 'cases': 15, 'rollingRate': 3.8, 'rollingSum': 106}, {'age': '75_79', 'cases': 16, 'rollingRate': 5.7, 'rollingSum': 110}, {'age': '80_84', 'cases': 12, 'rollingRate': 8.1, 'rollingSum': 116}, {'age': '85_89', 'cases': 16, 'rollingRate': 13.5, 'rollingSum': 119}, {'age': '90+', 'cases': 15, 'rollingRate': 21.3, 'rollingSum': 110}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 131, 'rollingRate': 6.7, 'rollingSum': 900}, {'age': '00_59', 'cases': 412, 'rollingRate': 6.9, 'rollingSum': 2969}]"
2020-07-02,England,"[{'age': '00_04', 'cases': 7, 'rollingRate': 2.5, 'rollingSum': 81}, {'age': '05_09', 'cases': 15, 'rollingRate': 2.9, 'rollingSum': 104}, {'age': '10_14', 'cases': 13, 'rollingRate': 2.7, 'rollingSum': 92}, {'age': '15_19', 'cases': 15, 'rollingRate': 5.3, 'rollingSum': 165}, {'age': '20_24', 'cases': 44, 'rollingRate': 9.2, 'rollingSum': 322}, {'age': '25_29', 'cases': 51, 'rollingRate': 10.2, 'rollingSum': 387}, {'age': '30_34', 'cases': 62, 'rollingRate': 10.7, 'rollingSum': 409}, {'age': '35_39', 'cases': 42, 'rollingRate': 9.2, 'rollingSum': 344}, {'age': '40_44', 'cases': 43, 'rollingRate': 8.3, 'rollingSum': 282}, {'age': '45_49', 'cases': 54, 'rollingRate': 9.0, 'rollingSum': 333}, {'age': '50_54', 'cases': 42, 'rollingRate': 6.9, 'rollingSum': 269}, {'age': '55_59', 'cases': 37, 'rollingRate': 6.6, 'rollingSum': 242}, {'age': '60_64', 'cases': 29, 'rollingRate': 6.3, 'rollingSum': 196}, {'age': '65_69', 'cases': 16, 'rollingRate': 4.6, 'rollingSum': 129}, {'age': '70_74', 'cases': 12, 'rollingRate': 3.8, 'rollingSum': 107}, {'age': '75_79', 'cases': 14, 'rollingRate': 6.1, 'rollingSum': 119}, {'age': '80_84', 'cases': 19, 'rollingRate': 9.4, 'rollingSum': 135}, {'age': '85_89', 'cases': 24, 'rollingRate': 14.9, 'rollingSum': 131}, {'age': '90+', 'cases': 20, 'rollingRate': 22.2, 'rollingSum': 115}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 134, 'rollingRate': 6.9, 'rollingSum': 932}, {'age': '00_59', 'cases': 430, 'rollingRate': 7.1, 'rollingSum': 3037}]"
2020-07-01,England,"[{'age': '00_04', 'cases': 13, 'rollingRate': 2.6, 'rollingSum': 85}, {'age': '05_09', 'cases': 16, 'rollingRate': 3.0, 'rollingSum': 105}, {'age': '10_14', 'cases': 20, 'rollingRate': 2.9, 'rollingSum': 98}, {'age': '15_19', 'cases': 18, 'rollingRate': 5.5, 'rollingSum': 171}, {'age': '20_24', 'cases': 45, 'rollingRate': 9.3, 'rollingSum': 325}, {'age': '25_29', 'cases': 58, 'rollingRate': 10.4, 'rollingSum': 396}, {'age': '30_34', 'cases': 60, 'rollingRate': 10.6, 'rollingSum': 404}, {'age': '35_39', 'cases': 56, 'rollingRate': 9.6, 'rollingSum': 357}, {'age': '40_44', 'cases': 40, 'rollingRate': 8.6, 'rollingSum': 292}, {'age': '45_49', 'cases': 58, 'rollingRate': 8.6, 'rollingSum': 320}, {'age': '50_54', 'cases': 38, 'rollingRate': 7.2, 'rollingSum': 280}, {'age': '55_59', 'cases': 31, 'rollingRate': 6.6, 'rollingSum': 241}, {'age': '60_64', 'cases': 43, 'rollingRate': 6.4, 'rollingSum': 200}, {'age': '65_69', 'cases': 24, 'rollingRate': 5.0, 'rollingSum': 139}, {'age': '70_74', 'cases': 18, 'rollingRate': 4.3, 'rollingSum': 119}, {'age': '75_79', 'cases': 14, 'rollingRate': 6.3, 'rollingSum': 123}, {'age': '80_84', 'cases': 25, 'rollingRate': 9.5, 'rollingSum': 137}, {'age': '85_89', 'cases': 16, 'rollingRate': 14.5, 'rollingSum': 128}, {'age': '90+', 'cases': 19, 'rollingRate': 23.2, 'rollingSum': 120}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 159, 'rollingRate': 7.2, 'rollingSum': 966}, {'age': '00_59', 'cases': 453, 'rollingRate': 7.2, 'rollingSum': 3076}]"
2020-06-30,England,"[{'age': '00_04', 'cases': 16, 'rollingRate': 2.5, 'rollingSum': 84}, {'age': '05_09', 'cases': 16, 'rollingRate': 2.9, 'rollingSum': 103}, {'age': '10_14', 'cases': 16, 'rollingRate': 3.0, 'rollingSum': 99}, {'age': '15_19', 'cases': 33, 'rollingRate': 6.1, 'rollingSum': 189}, {'age': '20_24', 'cases': 44, 'rollingRate': 10.0, 'rollingSum': 348}, {'age': '25_29', 'cases': 51, 'rollingRate': 10.6, 'rollingSum': 402}, {'age': '30_34', 'cases': 61, 'rollingRate': 10.7, 'rollingSum': 407}, {'age': '35_39', 'cases': 45, 'rollingRate': 9.5, 'rollingSum': 356}, {'age': '40_44', 'cases': 36, 'rollingRate': 8.8, 'rollingSum': 302}, {'age': '45_49', 'cases': 53, 'rollingRate': 8.1, 'rollingSum': 300}, {'age': '50_54', 'cases': 47, 'rollingRate': 7.5, 'rollingSum': 294}, {'age': '55_59', 'cases': 33, 'rollingRate': 7.4, 'rollingSum': 273}, {'age': '60_64', 'cases': 21, 'rollingRate': 6.1, 'rollingSum': 190}, {'age': '65_69', 'cases': 20, 'rollingRate': 4.9, 'rollingSum': 138}, {'age': '70_74', 'cases': 14, 'rollingRate': 4.5, 'rollingSum': 126}, {'age': '75_79', 'cases': 14, 'rollingRate': 6.9, 'rollingSum': 133}, {'age': '80_84', 'cases': 19, 'rollingRate': 9.7, 'rollingSum': 140}, {'age': '85_89', 'cases': 16, 'rollingRate': 15.2, 'rollingSum': 134}, {'age': '90+', 'cases': 17, 'rollingRate': 26.1, 'rollingSum': 135}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 121, 'rollingRate': 7.4, 'rollingSum': 996}, {'age': '00_59', 'cases': 451, 'rollingRate': 7.4, 'rollingSum': 3162}]"
2020-06-29,England,"[{'age': '00_04', 'cases': 14, 'rollingRate': 2.5, 'rollingSum': 82}, {'age': '05_09', 'cases': 13, 'rollingRate': 2.8, 'rollingSum': 98}, {'age': '10_14', 'cases': 12, 'rollingRate': 3.1, 'rollingSum': 105}, {'age': '15_19', 'cases': 25, 'rollingRate': 5.9, 'rollingSum': 183}, {'age': '20_24', 'cases': 49, 'rollingRate': 10.3, 'rollingSum': 360}, {'age': '25_29', 'cases': 63, 'rollingRate': 11.1, 'rollingSum': 423}, {'age': '30_34', 'cases': 76, 'rollingRate': 10.6, 'rollingSum': 403}, {'age': '35_39', 'cases': 51, 'rollingRate': 9.7, 'rollingSum': 363}, {'age': '40_44', 'cases': 48, 'rollingRate': 9.3, 'rollingSum': 318}, {'age': '45_49', 'cases': 50, 'rollingRate': 7.6, 'rollingSum': 284}, {'age': '50_54', 'cases': 58, 'rollingRate': 7.6, 'rollingSum': 296}, {'age': '55_59', 'cases': 51, 'rollingRate': 7.7, 'rollingSum': 284}, {'age': '60_64', 'cases': 38, 'rollingRate': 6.7, 'rollingSum': 207}, {'age': '65_69', 'cases': 26, 'rollingRate': 5.5, 'rollingSum': 154}, {'age': '70_74', 'cases': 20, 'rollingRate': 4.7, 'rollingSum': 131}, {'age': '75_79', 'cases': 15, 'rollingRate': 7.6, 'rollingSum': 147}, {'age': '80_84', 'cases': 19, 'rollingRate': 10.6, 'rollingSum': 152}, {'age': '85_89', 'cases': 18, 'rollingRate': 18.1, 'rollingSum': 159}, {'age': '90+', 'cases': 18, 'rollingRate': 30.5, 'rollingSum': 158}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 154, 'rollingRate': 8.2, 'rollingSum': 1108}, {'age': '00_59', 'cases': 510, 'rollingRate': 7.5, 'rollingSum': 3208}]"
2020-06-28,England,"[{'age': '00_04', 'cases': 9, 'rollingRate': 2.7, 'rollingSum': 89}, {'age': '05_09', 'cases': 7, 'rollingRate': 3.0, 'rollingSum': 106}, {'age': '10_14', 'cases': 9, 'rollingRate': 3.3, 'rollingSum': 112}, {'age': '15_19', 'cases': 23, 'rollingRate': 6.2, 'rollingSum': 191}, {'age': '20_24', 'cases': 42, 'rollingRate': 10.8, 'rollingSum': 378}, {'age': '25_29', 'cases': 48, 'rollingRate': 11.4, 'rollingSum': 432}, {'age': '30_34', 'cases': 38, 'rollingRate': 10.6, 'rollingSum': 403}, {'age': '35_39', 'cases': 37, 'rollingRate': 10.4, 'rollingSum': 389}, {'age': '40_44', 'cases': 27, 'rollingRate': 9.6, 'rollingSum': 327}, {'age': '45_49', 'cases': 33, 'rollingRate': 7.6, 'rollingSum': 284}, {'age': '50_54', 'cases': 21, 'rollingRate': 7.6, 'rollingSum': 297}, {'age': '55_59', 'cases': 22, 'rollingRate': 8.0, 'rollingSum': 292}, {'age': '60_64', 'cases': 20, 'rollingRate': 6.6, 'rollingSum': 206}, {'age': '65_69', 'cases': 14, 'rollingRate': 5.4, 'rollingSum': 150}, {'age': '70_74', 'cases': 11, 'rollingRate': 4.9, 'rollingSum': 137}, {'age': '75_79', 'cases': 18, 'rollingRate': 7.8, 'rollingSum': 151}, {'age': '80_84', 'cases': 12, 'rollingRate': 12.4, 'rollingSum': 178}, {'age': '85_89', 'cases': 11, 'rollingRate': 18.5, 'rollingSum': 163}, {'age': '90+', 'cases': 7, 'rollingRate': 33.4, 'rollingSum': 173}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 93, 'rollingRate': 8.6, 'rollingSum': 1158}, {'age': '00_59', 'cases': 316, 'rollingRate': 7.7, 'rollingSum': 3309}]"
2020-06-27,England,"[{'age': '00_04', 'cases': 8, 'rollingRate': 2.7, 'rollingSum': 88}, {'age': '05_09', 'cases': 20, 'rollingRate': 3.0, 'rollingSum': 106}, {'age': '10_14', 'cases': 9, 'rollingRate': 3.5, 'rollingSum': 118}, {'age': '15_19', 'cases': 22, 'rollingRate': 6.1, 'rollingSum': 188}, {'age': '20_24', 'cases': 49, 'rollingRate': 10.9, 'rollingSum': 380}, {'age': '25_29', 'cases': 62, 'rollingRate': 11.6, 'rollingSum': 440}, {'age': '30_34', 'cases': 50, 'rollingRate': 11.1, 'rollingSum': 423}, {'age': '35_39', 'cases': 49, 'rollingRate': 10.6, 'rollingSum': 397}, {'age': '40_44', 'cases': 34, 'rollingRate': 10.0, 'rollingSum': 341}, {'age': '45_49', 'cases': 38, 'rollingRate': 8.0, 'rollingSum': 296}, {'age': '50_54', 'cases': 24, 'rollingRate': 8.1, 'rollingSum': 318}, {'age': '55_59', 'cases': 32, 'rollingRate': 8.4, 'rollingSum': 307}, {'age': '60_64', 'cases': 20, 'rollingRate': 6.8, 'rollingSum': 213}, {'age': '65_69', 'cases': 11, 'rollingRate': 5.6, 'rollingSum': 157}, {'age': '70_74', 'cases': 16, 'rollingRate': 5.3, 'rollingSum': 147}, {'age': '75_79', 'cases': 19, 'rollingRate': 7.5, 'rollingSum': 146}, {'age': '80_84', 'cases': 10, 'rollingRate': 12.8, 'rollingSum': 184}, {'age': '85_89', 'cases': 18, 'rollingRate': 19.2, 'rollingSum': 169}, {'age': '90+', 'cases': 14, 'rollingRate': 34.6, 'rollingSum': 179}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 108, 'rollingRate': 8.9, 'rollingSum': 1195}, {'age': '00_59', 'cases': 397, 'rollingRate': 8.0, 'rollingSum': 3413}]"
2020-06-26,England,"[{'age': '00_04', 'cases': 14, 'rollingRate': 2.7, 'rollingSum': 90}, {'age': '05_09', 'cases': 17, 'rollingRate': 2.7, 'rollingSum': 96}, {'age': '10_14', 'cases': 13, 'rollingRate': 3.9, 'rollingSum': 131}, {'age': '15_19', 'cases': 29, 'rollingRate': 6.3, 'rollingSum': 195}, {'age': '20_24', 'cases': 49, 'rollingRate': 11.0, 'rollingSum': 382}, {'age': '25_29', 'cases': 54, 'rollingRate': 11.3, 'rollingSum': 430}, {'age': '30_34', 'cases': 62, 'rollingRate': 11.5, 'rollingSum': 438}, {'age': '35_39', 'cases': 64, 'rollingRate': 10.5, 'rollingSum': 391}, {'age': '40_44', 'cases': 54, 'rollingRate': 10.3, 'rollingSum': 351}, {'age': '45_49', 'cases': 47, 'rollingRate': 8.4, 'rollingSum': 312}, {'age': '50_54', 'cases': 39, 'rollingRate': 9.0, 'rollingSum': 351}, {'age': '55_59', 'cases': 36, 'rollingRate': 8.5, 'rollingSum': 313}, {'age': '60_64', 'cases': 25, 'rollingRate': 7.2, 'rollingSum': 223}, {'age': '65_69', 'cases': 18, 'rollingRate': 5.9, 'rollingSum': 165}, {'age': '70_74', 'cases': 16, 'rollingRate': 5.2, 'rollingSum': 145}, {'age': '75_79', 'cases': 25, 'rollingRate': 7.4, 'rollingSum': 143}, {'age': '80_84', 'cases': 31, 'rollingRate': 14.2, 'rollingSum': 205}, {'age': '85_89', 'cases': 28, 'rollingRate': 19.7, 'rollingSum': 173}, {'age': '90+', 'cases': 20, 'rollingRate': 36.7, 'rollingSum': 190}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 163, 'rollingRate': 9.2, 'rollingSum': 1244}, {'age': '00_59', 'cases': 480, 'rollingRate': 8.2, 'rollingSum': 3492}]"
2020-06-25,England,"[{'age': '00_04', 'cases': 11, 'rollingRate': 2.8, 'rollingSum': 92}, {'age': '05_09', 'cases': 16, 'rollingRate': 2.5, 'rollingSum': 90}, {'age': '10_14', 'cases': 19, 'rollingRate': 4.2, 'rollingSum': 140}, {'age': '15_19', 'cases': 21, 'rollingRate': 6.3, 'rollingSum': 195}, {'age': '20_24', 'cases': 47, 'rollingRate': 10.9, 'rollingSum': 380}, {'age': '25_29', 'cases': 60, 'rollingRate': 11.6, 'rollingSum': 440}, {'age': '30_34', 'cases': 57, 'rollingRate': 11.7, 'rollingSum': 447}, {'age': '35_39', 'cases': 55, 'rollingRate': 10.5, 'rollingSum': 392}, {'age': '40_44', 'cases': 53, 'rollingRate': 10.5, 'rollingSum': 359}, {'age': '45_49', 'cases': 41, 'rollingRate': 8.8, 'rollingSum': 327}, {'age': '50_54', 'cases': 53, 'rollingRate': 9.7, 'rollingSum': 379}, {'age': '55_59', 'cases': 36, 'rollingRate': 9.2, 'rollingSum': 337}, {'age': '60_64', 'cases': 33, 'rollingRate': 7.7, 'rollingSum': 240}, {'age': '65_69', 'cases': 26, 'rollingRate': 6.7, 'rollingSum': 187}, {'age': '70_74', 'cases': 24, 'rollingRate': 5.6, 'rollingSum': 155}, {'age': '75_79', 'cases': 18, 'rollingRate': 7.9, 'rollingSum': 153}, {'age': '80_84', 'cases': 21, 'rollingRate': 14.6, 'rollingSum': 210}, {'age': '85_89', 'cases': 21, 'rollingRate': 20.6, 'rollingSum': 181}, {'age': '90+', 'cases': 25, 'rollingRate': 38.7, 'rollingSum': 200}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 168, 'rollingRate': 9.8, 'rollingSum': 1326}, {'age': '00_59', 'cases': 469, 'rollingRate': 8.4, 'rollingSum': 3588}]"
2020-06-24,England,"[{'age': '00_04', 'cases': 12, 'rollingRate': 2.8, 'rollingSum': 94}, {'age': '05_09', 'cases': 14, 'rollingRate': 2.5, 'rollingSum': 90}, {'age': '10_14', 'cases': 21, 'rollingRate': 4.3, 'rollingSum': 144}, {'age': '15_19', 'cases': 36, 'rollingRate': 7.2, 'rollingSum': 221}, {'age': '20_24', 'cases': 68, 'rollingRate': 11.6, 'rollingSum': 404}, {'age': '25_29', 'cases': 64, 'rollingRate': 12.3, 'rollingSum': 467}, {'age': '30_34', 'cases': 63, 'rollingRate': 12.4, 'rollingSum': 474}, {'age': '35_39', 'cases': 55, 'rollingRate': 11.4, 'rollingSum': 426}, {'age': '40_44', 'cases': 50, 'rollingRate': 10.9, 'rollingSum': 372}, {'age': '45_49', 'cases': 38, 'rollingRate': 9.6, 'rollingSum': 358}, {'age': '50_54', 'cases': 52, 'rollingRate': 10.0, 'rollingSum': 390}, {'age': '55_59', 'cases': 63, 'rollingRate': 10.1, 'rollingSum': 369}, {'age': '60_64', 'cases': 33, 'rollingRate': 7.6, 'rollingSum': 238}, {'age': '65_69', 'cases': 23, 'rollingRate': 7.0, 'rollingSum': 197}, {'age': '70_74', 'cases': 25, 'rollingRate': 5.9, 'rollingSum': 165}, {'age': '75_79', 'cases': 24, 'rollingRate': 8.6, 'rollingSum': 167}, {'age': '80_84', 'cases': 28, 'rollingRate': 15.3, 'rollingSum': 221}, {'age': '85_89', 'cases': 22, 'rollingRate': 22.5, 'rollingSum': 198}, {'age': '90+', 'cases': 34, 'rollingRate': 41.4, 'rollingSum': 214}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 189, 'rollingRate': 10.4, 'rollingSum': 1400}, {'age': '00_59', 'cases': 539, 'rollingRate': 8.9, 'rollingSum': 3821}]"
2020-06-23,England,"[{'age': '00_04', 'cases': 14, 'rollingRate': 2.8, 'rollingSum': 94}, {'age': '05_09', 'cases': 11, 'rollingRate': 2.5, 'rollingSum': 87}, {'age': '10_14', 'cases': 22, 'rollingRate': 4.2, 'rollingSum': 141}, {'age': '15_19', 'cases': 27, 'rollingRate': 7.2, 'rollingSum': 223}, {'age': '20_24', 'cases': 56, 'rollingRate': 11.5, 'rollingSum': 402}, {'age': '25_29', 'cases': 72, 'rollingRate': 12.9, 'rollingSum': 491}, {'age': '30_34', 'cases': 57, 'rollingRate': 13.2, 'rollingSum': 501}, {'age': '35_39', 'cases': 52, 'rollingRate': 11.8, 'rollingSum': 441}, {'age': '40_44', 'cases': 52, 'rollingRate': 11.5, 'rollingSum': 392}, {'age': '45_49', 'cases': 37, 'rollingRate': 10.4, 'rollingSum': 385}, {'age': '50_54', 'cases': 49, 'rollingRate': 10.2, 'rollingSum': 399}, {'age': '55_59', 'cases': 44, 'rollingRate': 10.1, 'rollingSum': 372}, {'age': '60_64', 'cases': 38, 'rollingRate': 7.9, 'rollingSum': 247}, {'age': '65_69', 'cases': 36, 'rollingRate': 7.4, 'rollingSum': 207}, {'age': '70_74', 'cases': 19, 'rollingRate': 6.1, 'rollingSum': 170}, {'age': '75_79', 'cases': 28, 'rollingRate': 9.0, 'rollingSum': 174}, {'age': '80_84', 'cases': 31, 'rollingRate': 16.0, 'rollingSum': 231}, {'age': '85_89', 'cases': 41, 'rollingRate': 25.3, 'rollingSum': 223}, {'age': '90+', 'cases': 40, 'rollingRate': 41.4, 'rollingSum': 214}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 233, 'rollingRate': 10.9, 'rollingSum': 1466}, {'age': '00_59', 'cases': 497, 'rollingRate': 9.2, 'rollingSum': 3938}]"
2020-06-22,England,"[{'age': '00_04', 'cases': 21, 'rollingRate': 2.8, 'rollingSum': 93}, {'age': '05_09', 'cases': 21, 'rollingRate': 2.7, 'rollingSum': 97}, {'age': '10_14', 'cases': 19, 'rollingRate': 4.3, 'rollingSum': 143}, {'age': '15_19', 'cases': 33, 'rollingRate': 7.3, 'rollingSum': 226}, {'age': '20_24', 'cases': 67, 'rollingRate': 11.9, 'rollingSum': 416}, {'age': '25_29', 'cases': 72, 'rollingRate': 13.5, 'rollingSum': 512}, {'age': '30_34', 'cases': 76, 'rollingRate': 13.9, 'rollingSum': 529}, {'age': '35_39', 'cases': 77, 'rollingRate': 12.3, 'rollingSum': 460}, {'age': '40_44', 'cases': 57, 'rollingRate': 12.5, 'rollingSum': 427}, {'age': '45_49', 'cases': 50, 'rollingRate': 11.2, 'rollingSum': 416}, {'age': '50_54', 'cases': 59, 'rollingRate': 10.5, 'rollingSum': 410}, {'age': '55_59', 'cases': 59, 'rollingRate': 10.3, 'rollingSum': 379}, {'age': '60_64', 'cases': 37, 'rollingRate': 8.2, 'rollingSum': 254}, {'age': '65_69', 'cases': 22, 'rollingRate': 7.7, 'rollingSum': 216}, {'age': '70_74', 'cases': 26, 'rollingRate': 6.9, 'rollingSum': 193}, {'age': '75_79', 'cases': 19, 'rollingRate': 9.7, 'rollingSum': 188}, {'age': '80_84', 'cases': 45, 'rollingRate': 17.7, 'rollingSum': 255}, {'age': '85_89', 'cases': 22, 'rollingRate': 27.2, 'rollingSum': 239}, {'age': '90+', 'cases': 33, 'rollingRate': 39.8, 'rollingSum': 206}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 204, 'rollingRate': 11.5, 'rollingSum': 1551}, {'age': '00_59', 'cases': 611, 'rollingRate': 9.6, 'rollingSum': 4115}]"
2020-06-21,England,"[{'age': '00_04', 'cases': 8, 'rollingRate': 2.5, 'rollingSum': 84}, {'age': '05_09', 'cases': 7, 'rollingRate': 2.7, 'rollingSum': 94}, {'age': '10_14', 'cases': 15, 'rollingRate': 4.1, 'rollingSum': 139}, {'age': '15_19', 'cases': 20, 'rollingRate': 7.5, 'rollingSum': 231}, {'age': '20_24', 'cases': 44, 'rollingRate': 12.0, 'rollingSum': 417}, {'age': '25_29', 'cases': 56, 'rollingRate': 13.6, 'rollingSum': 517}, {'age': '30_34', 'cases': 58, 'rollingRate': 13.9, 'rollingSum': 530}, {'age': '35_39', 'cases': 45, 'rollingRate': 12.3, 'rollingSum': 461}, {'age': '40_44', 'cases': 41, 'rollingRate': 12.9, 'rollingSum': 439}, {'age': '45_49', 'cases': 45, 'rollingRate': 12.2, 'rollingSum': 452}, {'age': '50_54', 'cases': 42, 'rollingRate': 11.0, 'rollingSum': 428}, {'age': '55_59', 'cases': 37, 'rollingRate': 10.6, 'rollingSum': 389}, {'age': '60_64', 'cases': 27, 'rollingRate': 8.2, 'rollingSum': 256}, {'age': '65_69', 'cases': 21, 'rollingRate': 8.1, 'rollingSum': 227}, {'age': '70_74', 'cases': 21, 'rollingRate': 7.0, 'rollingSum': 194}, {'age': '75_79', 'cases': 13, 'rollingRate': 10.6, 'rollingSum': 205}, {'age': '80_84', 'cases': 18, 'rollingRate': 17.6, 'rollingSum': 253}, {'age': '85_89', 'cases': 17, 'rollingRate': 29.8, 'rollingSum': 262}, {'age': '90+', 'cases': 13, 'rollingRate': 39.1, 'rollingSum': 202}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 130, 'rollingRate': 11.9, 'rollingSum': 1599}, {'age': '00_59', 'cases': 420, 'rollingRate': 9.8, 'rollingSum': 4188}]"
