week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2015-05-01,18,950,970,0,0
2015-05-08,19,895,978,0,0
2015-05-15,20,1038,938,0,0
2015-05-22,21,989,937,0,0
2015-05-29,22,866,947,0,0
2015-06-05,23,1024,932,0,0
2015-06-12,24,953,901,0,0
2015-06-19,25,896,898,0,0
2015-06-26,26,916,865,0,0
2015-07-03,27,868,878,0,0
2015-07-10,28,851,813,0,0
2015-07-17,29,855,822,0,0
2015-07-24,30,846,864,0,0
2015-07-31,31,846,892,0,0
2015-08-07,32,953,921,0,0
2015-08-14,33,888,855,0,0
2015-08-21,34,915,913,0,0
2015-08-28,35,896,825,0,0
2015-09-04,36,772,834,0,0
2015-09-11,37,931,869,0,0
2015-09-18,38,852,885,0,0
2015-09-25,39,922,911,0,0
2015-10-02,40,908,922,0,0
2015-10-09,41,915,932,0,0
2015-10-16,42,895,918,0,0
2015-10-23,43,951,924,0,0
2015-10-30,44,886,983,0,0
2015-11-06,45,1014,904,0,0
2015-11-13,46,960,962,0,0
2015-11-20,47,937,1014,0,0
2015-11-27,48,994,1042,0,0
2015-12-04,49,1012,1009,0,0
2015-12-11,50,1050,1085,0,0
2015-12-18,51,1060,997,0,0
2015-12-25,52,891,999,0,0
2016-01-01,53,755,1068,0,0
2016-01-08,1,1284,1085,0,0
2016-01-15,2,1148,1084,0,0
2016-01-22,3,1119,1130,0,0
2016-01-29,4,1131,1093,0,0
2016-02-05,5,1109,1087,0,0
2016-02-12,6,1066,1120,0,0
2016-02-19,7,1083,1084,0,0
2016-02-26,8,1115,1132,0,0
2016-03-04,9,1107,1126,0,0
2016-03-11,10,1097,1088,0,0
2016-03-18,11,1102,1145,0,0
2016-03-25,12,937,1037,0,0
2016-04-01,13,968,1013,0,0
2016-04-08,14,1128,1069,0,0
2016-04-15,15,1105,1012,0,0
2016-04-22,16,1008,999,0,0
2016-04-29,17,1014,1003,0,0
2016-05-06,18,941,1000,0,0
2016-05-13,19,1055,956,0,0
2016-05-20,20,927,914,0,0
2016-05-27,21,936,945,0,0
2016-06-03,22,814,921,0,0
2016-06-10,23,1038,949,0,0
2016-06-17,24,923,918,0,0
2016-06-24,25,925,940,0,0
2016-07-01,26,936,916,0,0
2016-07-08,27,910,940,0,0
2016-07-15,28,948,880,0,0
2016-07-22,29,877,985,0,0
2016-07-29,30,910,900,0,0
2016-08-05,31,879,830,0,0
2016-08-12,32,886,917,0,0
2016-08-19,33,887,875,0,0
2016-08-26,34,860,900,0,0
2016-09-02,35,800,871,0,0
2016-09-09,36,942,937,0,0
2016-09-16,37,914,890,0,0
2016-09-23,38,890,812,0,0
2016-09-30,39,856,883,0,0
2016-10-07,40,907,959,0,0
2016-10-14,41,940,924,0,0
2016-10-21,42,919,928,0,0
2016-10-28,43,914,1004,0,0
2016-11-04,44,1041,1001,0,0
2016-11-11,45,1017,991,0,0
2016-11-18,46,1025,1071,0,0
2016-11-25,47,1022,991,0,0
2016-12-02,48,973,1089,0,0
2016-12-09,49,1193,1118,0,0
2016-12-16,50,1036,1070,0,0
2016-12-23,51,1097,1136,0,0
2016-12-30,52,794,1203,0,0
2017-01-06,1,1208,1285,0,0
2017-01-13,2,1351,1383,0,0
2017-01-20,3,1383,1263,0,0
2017-01-27,4,1242,1230,0,0
2017-02-03,5,1243,1236,0,0
2017-02-10,6,1224,1196,0,0
2017-02-17,7,1186,1176,0,0
2017-02-24,8,1159,1107,0,0
2017-03-03,9,1123,1173,0,0
2017-03-10,10,1110,1116,0,0
2017-03-17,11,1121,1004,0,0
2017-03-24,12,1065,994,0,0
2017-03-31,13,1045,1001,0,0
2017-04-07,14,929,878,0,0
2017-04-14,15,795,965,0,0
2017-04-21,16,1010,959,0,0
2017-04-28,17,1053,940,0,0
2017-05-05,18,872,962,0,0
2017-05-12,19,1053,1009,0,0
2017-05-19,20,1030,952,0,0
2017-05-26,21,936,936,0,0
2017-06-02,22,818,943,0,0
2017-06-09,23,950,833,0,0
2017-06-16,24,918,885,0,0
2017-06-23,25,901,894,0,0
2017-06-30,26,914,887,0,0
2017-07-07,27,904,896,0,0
2017-07-14,28,953,877,0,0
2017-07-21,29,856,904,0,0
2017-07-28,30,881,878,0,0
2017-08-04,31,891,870,0,0
2017-08-11,32,882,849,0,0
2017-08-18,33,849,828,0,0
2017-08-25,34,848,872,0,0
2017-09-01,35,836,922,0,0
2017-09-08,36,921,882,0,0
2017-09-15,37,877,887,0,0
2017-09-22,38,919,904,0,0
2017-09-29,39,957,982,0,0
2017-10-06,40,946,954,0,0
2017-10-13,41,1011,998,0,0
2017-10-20,42,1019,1003,0,0
2017-10-27,43,903,929,0,0
2017-11-03,44,1006,1007,0,0
2017-11-10,45,1042,973,0,0
2017-11-17,46,1027,1052,0,0
2017-11-24,47,1089,1077,0,0
2017-12-01,48,1045,997,0,0
2017-12-08,49,1013,1059,0,0
2017-12-15,50,1048,1114,0,0
2017-12-22,51,1181,1221,0,0
2017-12-29,52,840,1312,0,0
2018-01-05,1,1300,1401,0,0
2018-01-12,2,1481,1376,0,0
2018-01-19,3,1387,1368,0,0
2018-01-26,4,1363,1313,0,0
2018-02-02,5,1285,1227,0,0
2018-02-09,6,1206,1195,0,0
2018-02-16,7,1230,1237,0,0
2018-02-23,8,1196,1206,0,0
2018-03-02,9,1125,1219,0,0
2018-03-09,10,1192,1225,0,0
2018-03-16,11,1203,1189,0,0
2018-03-23,12,1124,1117,0,0
2018-03-30,13,973,1090,0,0
2018-04-06,14,1105,1039,0,0
2018-04-13,15,1199,1014,0,0
2018-04-20,16,1037,1007,0,0
2018-04-27,17,987,916,0,0
2018-05-04,18,922,895,0,0
2018-05-11,19,886,939,0,0
2018-05-18,20,888,841,0,0
2018-05-25,21,913,915,0,0
2018-06-01,22,769,906,0,0
2018-06-08,23,985,899,0,0
2018-06-15,24,947,928,0,0
2018-06-22,25,944,848,0,0
2018-06-29,26,882,907,0,0
2018-07-06,27,895,887,0,0
2018-07-13,28,901,889,0,0
2018-07-20,29,942,931,0,0
2018-07-27,30,907,896,0,0
2018-08-03,31,817,807,0,0
2018-08-10,32,913,862,0,0
2018-08-17,33,880,846,0,0
2018-08-24,34,913,840,0,0
2018-08-31,35,779,839,0,0
2018-09-07,36,956,869,0,0
2018-09-14,37,865,871,0,0
2018-09-21,38,912,881,0,0
2018-09-28,39,904,925,0,0
2018-10-05,40,948,914,0,0
2018-10-12,41,963,974,0,0
2018-10-19,42,968,931,0,0
2018-10-26,43,956,956,0,0
2018-11-02,44,964,993,0,0
2018-11-09,45,981,970,0,0
2018-11-16,46,969,945,0,0
2018-11-23,47,1013,972,0,0
2018-11-30,48,998,963,0,0
2018-12-07,49,1006,1050,0,0
2018-12-14,50,1108,1089,0,0
2018-12-21,51,1148,1047,0,0
2018-12-28,52,688,1111,0,0
2019-01-04,1,1148,1134,0,0
2019-01-11,2,1279,1171,0,0
2019-01-18,3,1197,1127,0,0
2019-01-25,4,1137,1125,0,0
2019-02-01,5,1131,1149,0,0
2019-02-08,6,1133,1153,0,0
2019-02-15,7,1189,1147,0,0
2019-02-22,8,1124,1111,0,0
2019-03-01,9,1109,1073,0,0
2019-03-08,10,1083,1044,0,0
2019-03-15,11,1054,1068,0,0
2019-03-22,12,1087,1009,0,0
2019-03-29,13,943,926,0,0
2019-04-05,14,959,984,0,0
2019-04-12,15,1034,1027,0,0
2019-04-19,16,910,1056,0,0
2019-04-26,17,996,995,0,0
2019-05-03,18,1125,982,0,0
2019-05-10,19,924,943,0,0
2019-05-17,20,980,937,0,0
2019-05-24,21,1024,948,0,0
2019-05-31,22,782,905,0,0
2019-06-07,23,1025,911,0,0
2019-06-14,24,889,898,0,0
2019-06-21,25,931,936,0,0
2019-06-28,26,984,930,0,0
2019-07-05,27,896,921,0,0
2019-07-12,28,932,881,0,0
2019-07-19,29,841,857,0,0
2019-07-26,30,895,973,0,0
2019-08-02,31,936,844,0,0
2019-08-09,32,867,853,0,0
2019-08-16,33,857,849,0,0
2019-08-23,34,927,908,0,0
2019-08-30,35,832,924,0,0
2019-09-06,36,937,862,0,0
2019-09-13,37,916,913,0,0
2019-09-20,38,954,904,0,0
2019-09-27,39,906,921,0,0
2019-10-04,40,948,932,0,0
2019-10-11,41,1005,1003,0,0
2019-10-18,42,1019,1015,0,0
2019-10-25,43,1001,1003,0,0
2019-11-01,44,1033,1026,0,0
2019-11-08,45,1053,1038,0,0
2019-11-15,46,1070,1031,0,0
2019-11-22,47,1039,1083,0,0
2019-11-29,48,1139,1069,0,0
2019-12-06,49,1011,1043,0,0
2019-12-13,50,1102,1115,0,0
2019-12-20,51,1173,1172,0,0
2019-12-27,52,737,1197,0,0
2020-01-03,1,1240,1230,0,0
2020-01-10,2,1339,1199,0,0
2020-01-17,3,1278,1136,0,0
2020-01-24,4,1187,1078,0,0
2020-01-31,5,1136,1111,0,0
2020-02-07,6,1072,1035,0,0
2020-02-14,7,1059,1077,0,0
2020-02-21,8,1087,1056,0,0
2020-02-28,9,1078,1057,0,0
2020-03-06,10,1112,1053,0,0
2020-03-13,11,1053,1062,0,0
2020-03-20,12,1012,1077,5,11
2020-03-27,13,982,1168,12,61
2020-04-03,14,1436,1443,174,293
2020-04-10,15,1503,1919,374,604
2020-04-17,16,1960,1941,690,695
2020-04-24,17,2095,1887,755,693
2020-05-01,18,1844,1684,647,590
2020-05-08,19,1328,1506,432,465
2020-05-15,20,1589,1286,452,341
2020-05-22,21,1236,1179,297,264
2020-05-29,22,1046,1063,237,222
2020-06-05,23,1090,1041,210,186
2020-06-12,24,980,944,136,131
2020-06-19,25,952,884,111,82
2020-06-26,26,922,987,69,73
2020-07-03,27,875,863,58,54
2020-07-10,28,848,821,47,39
2020-07-17,29,843,850,30,24
2020-07-24,30,817,824,32,29
2020-07-31,31,837,855,23,19
2020-08-07,32,851,865,16,14
2020-08-14,33,853,875,13,11
2020-08-21,34,870,913,12,16
2020-08-28,35,922,908,13,14
2020-09-04,36,780,864,10,10
2020-09-11,37,952,927,14,19
2020-09-18,38,939,960,21,21
2020-09-25,39,965,885,29,32
2020-10-02,40,978,999,30,36
2020-10-09,41,1067,1033,52,72
2020-10-16,42,1001,1038,87,104
2020-10-23,43,1111,1185,159,222
2020-10-30,44,1168,1225,204,267
2020-11-06,45,1294,1307,329,397
2020-11-13,46,1350,1426,450,510
2020-11-20,47,1441,1391,481,493
2020-11-27,48,1501,1481,537,512
2020-12-04,49,1403,1350,444,427
2020-12-11,50,1326,1391,390,396
2020-12-18,51,1380,1325,394,364
2020-12-25,52,1130,1242,285,320
2021-01-01,53,886,1334,266,378
2021-01-08,1,1640,1341,425,351
2021-01-15,2,1408,1367,394,413
2021-01-22,3,1426,1464,459,479
2021-01-29,4,1485,1376,462,420
2021-02-05,5,1326,1398,385,425
2021-02-12,6,1274,1226,347,316
2021-02-19,7,1261,1213,320,277
2021-02-26,8,1196,1095,249,212
2021-03-05,9,1100,1049,187,158
2021-03-12,10,1037,1032,139,125
2021-03-19,11,1031,947,110,80
2021-03-26,12,1016,1003,66,64
2021-04-02,13,848,956,37,38
2021-04-09,14,930,974,52,34
2021-04-16,15,1004,894,39,38
2021-04-23,16,1001,921,49,38
2021-04-30,17,943,928,20,16
2021-05-07,18,775,961,12,19
2021-05-14,19,1060,954,29,15
2021-05-21,20,1006,916,10,8
2021-05-28,21,903,902,9,9
2021-06-04,22,784,913,11,8
2021-06-11,23,1025,921,6,9
2021-06-18,24,975,843,12,5
2021-06-25,25,839,870,7,8
2021-07-02,26,849,924,10,15
2021-07-09,27,922,931,15,14
2021-07-16,28,999,954,15,30
2021-07-23,29,942,1025,35,52
2021-07-30,30,987,842,65,50
