week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2014-08-01,31,1176,1148,0,0
2014-08-08,32,1179,1147,0,0
2014-08-15,33,1174,1171,0,0
2014-08-22,34,1220,1187,0,0
2014-08-29,35,1149,1284,0,0
2014-09-05,36,1299,1238,0,0
2014-09-12,37,1229,1156,0,0
2014-09-19,38,1241,1211,0,0
2014-09-26,39,1171,1122,0,0
2014-10-03,40,1261,1221,0,0
2014-10-10,41,1187,1225,0,0
2014-10-17,42,1290,1276,0,0
2014-10-24,43,1259,1316,0,0
2014-10-31,44,1300,1246,0,0
2014-11-07,45,1290,1272,0,0
2014-11-14,46,1395,1364,0,0
2014-11-21,47,1261,1323,0,0
2014-11-28,48,1330,1316,0,0
2014-12-05,49,1443,1459,0,0
2014-12-12,50,1475,1492,0,0
2014-12-19,51,1591,1637,0,0
2014-12-26,52,1101,1759,0,0
2015-01-02,1,1718,1927,0,0
2015-01-09,2,2282,1978,0,0
2015-01-16,3,1968,1847,0,0
2015-01-23,4,1806,1729,0,0
2015-01-30,5,1669,1652,0,0
2015-02-06,6,1586,1526,0,0
2015-02-13,7,1608,1564,0,0
2015-02-20,8,1466,1502,0,0
2015-02-27,9,1466,1497,0,0
2015-03-06,10,1559,1474,0,0
2015-03-13,11,1462,1486,0,0
2015-03-20,12,1401,1373,0,0
2015-03-27,13,1392,1499,0,0
2015-04-03,14,1251,1427,0,0
2015-04-10,15,1384,1440,0,0
2015-04-17,16,1521,1373,0,0
2015-04-24,17,1405,1335,0,0
2015-05-01,18,1385,1315,0,0
2015-05-08,19,1166,1291,0,0
2015-05-15,20,1404,1293,0,0
2015-05-22,21,1367,1302,0,0
2015-05-29,22,1116,1235,0,0
2015-06-05,23,1337,1285,0,0
2015-06-12,24,1262,1241,0,0
2015-06-19,25,1248,1187,0,0
2015-06-26,26,1254,1247,0,0
2015-07-03,27,1293,1250,0,0
2015-07-10,28,1238,1186,0,0
2015-07-17,29,1127,1181,0,0
2015-07-24,30,1196,1194,0,0
2015-07-31,31,1195,1225,0,0
2015-08-07,32,1227,1255,0,0
2015-08-14,33,1250,1241,0,0
2015-08-21,34,1223,1224,0,0
2015-08-28,35,1262,1176,0,0
2015-09-04,36,1044,1145,0,0
2015-09-11,37,1262,1211,0,0
2015-09-18,38,1175,1230,0,0
2015-09-25,39,1267,1236,0,0
2015-10-02,40,1260,1240,0,0
2015-10-09,41,1283,1293,0,0
2015-10-16,42,1291,1202,0,0
2015-10-23,43,1276,1315,0,0
2015-10-30,44,1299,1359,0,0
2015-11-06,45,1409,1387,0,0
2015-11-13,46,1376,1260,0,0
2015-11-20,47,1317,1294,0,0
2015-11-27,48,1322,1376,0,0
2015-12-04,49,1425,1482,0,0
2015-12-11,50,1400,1429,0,0
2015-12-18,51,1526,1447,0,0
2015-12-25,52,1167,1427,0,0
2016-01-01,53,1074,1423,0,0
2016-01-08,1,1748,1557,0,0
2016-01-15,2,1532,1486,0,0
2016-01-22,3,1602,1591,0,0
2016-01-29,4,1516,1494,0,0
2016-02-05,5,1459,1395,0,0
2016-02-12,6,1466,1536,0,0
2016-02-19,7,1443,1469,0,0
2016-02-26,8,1497,1460,0,0
2016-03-04,9,1505,1490,0,0
2016-03-11,10,1525,1497,0,0
2016-03-18,11,1460,1464,0,0
2016-03-25,12,1331,1494,0,0
2016-04-01,13,1362,1415,0,0
2016-04-08,14,1514,1447,0,0
2016-04-15,15,1572,1517,0,0
2016-04-22,16,1470,1360,0,0
2016-04-29,17,1371,1373,0,0
2016-05-06,18,1280,1324,0,0
2016-05-13,19,1420,1398,0,0
2016-05-20,20,1327,1267,0,0
2016-05-27,21,1300,1203,0,0
2016-06-03,22,1138,1275,0,0
2016-06-10,23,1306,1273,0,0
2016-06-17,24,1252,1214,0,0
2016-06-24,25,1272,1219,0,0
2016-07-01,26,1157,1121,0,0
2016-07-08,27,1269,1296,0,0
2016-07-15,28,1242,1181,0,0
2016-07-22,29,1295,1399,0,0
2016-07-29,30,1223,1225,0,0
2016-08-05,31,1316,1247,0,0
2016-08-12,32,1244,1251,0,0
2016-08-19,33,1279,1315,0,0
2016-08-26,34,1250,1231,0,0
2016-09-02,35,1114,1191,0,0
2016-09-09,36,1312,1257,0,0
2016-09-16,37,1222,1221,0,0
2016-09-23,38,1230,1160,0,0
2016-09-30,39,1219,1259,0,0
2016-10-07,40,1331,1279,0,0
2016-10-14,41,1328,1333,0,0
2016-10-21,42,1322,1427,0,0
2016-10-28,43,1401,1371,0,0
2016-11-04,44,1351,1373,0,0
2016-11-11,45,1390,1466,0,0
2016-11-18,46,1513,1505,0,0
2016-11-25,47,1432,1462,0,0
2016-12-02,48,1491,1523,0,0
2016-12-09,49,1529,1523,0,0
2016-12-16,50,1444,1541,0,0
2016-12-23,51,1594,1531,0,0
2016-12-30,52,1087,1584,0,0
2017-01-06,1,1665,1708,0,0
2017-01-13,2,1840,1829,0,0
2017-01-20,3,1786,1688,0,0
2017-01-27,4,1666,1614,0,0
2017-02-03,5,1625,1594,0,0
2017-02-10,6,1566,1478,0,0
2017-02-17,7,1528,1591,0,0
2017-02-24,8,1519,1468,0,0
2017-03-03,9,1488,1467,0,0
2017-03-10,10,1464,1419,0,0
2017-03-17,11,1450,1372,0,0
2017-03-24,12,1364,1320,0,0
2017-03-31,13,1313,1353,0,0
2017-04-07,14,1373,1340,0,0
2017-04-14,15,1217,1343,0,0
2017-04-21,16,1362,1309,0,0
2017-04-28,17,1495,1391,0,0
2017-05-05,18,1279,1284,0,0
2017-05-12,19,1368,1291,0,0
2017-05-19,20,1329,1323,0,0
2017-05-26,21,1349,1363,0,0
2017-06-02,22,1208,1170,0,0
2017-06-09,23,1311,1229,0,0
2017-06-16,24,1272,1225,0,0
2017-06-23,25,1328,1299,0,0
2017-06-30,26,1174,1220,0,0
2017-07-07,27,1278,1203,0,0
2017-07-14,28,1225,1137,0,0
2017-07-21,29,1196,1193,0,0
2017-07-28,30,1174,1156,0,0
2017-08-04,31,1192,1197,0,0
2017-08-11,32,1171,1214,0,0
2017-08-18,33,1260,1262,0,0
2017-08-25,34,1299,1239,0,0
2017-09-01,35,1117,1168,0,0
2017-09-08,36,1307,1256,0,0
2017-09-15,37,1285,1253,0,0
2017-09-22,38,1221,1245,0,0
2017-09-29,39,1305,1357,0,0
2017-10-06,40,1289,1326,0,0
2017-10-13,41,1340,1316,0,0
2017-10-20,42,1359,1340,0,0
2017-10-27,43,1375,1376,0,0
2017-11-03,44,1356,1306,0,0
2017-11-10,45,1365,1287,0,0
2017-11-17,46,1381,1380,0,0
2017-11-24,47,1419,1430,0,0
2017-12-01,48,1453,1501,0,0
2017-12-08,49,1538,1561,0,0
2017-12-15,50,1509,1619,0,0
2017-12-22,51,1709,1628,0,0
2017-12-29,52,1194,1728,0,0
2018-01-05,1,1747,1989,0,0
2018-01-12,2,2113,1808,0,0
2018-01-19,3,1828,1879,0,0
2018-01-26,4,1855,1757,0,0
2018-02-02,5,1728,1696,0,0
2018-02-09,6,1615,1594,0,0
2018-02-16,7,1665,1700,0,0
2018-02-23,8,1677,1559,0,0
2018-03-02,9,1485,1658,0,0
2018-03-09,10,1690,1688,0,0
2018-03-16,11,1690,1616,0,0
2018-03-23,12,1516,1542,0,0
2018-03-30,13,1335,1534,0,0
2018-04-06,14,1470,1486,0,0
2018-04-13,15,1613,1379,0,0
2018-04-20,16,1456,1326,0,0
2018-04-27,17,1391,1265,0,0
2018-05-04,18,1347,1316,0,0
2018-05-11,19,1116,1234,0,0
2018-05-18,20,1390,1351,0,0
2018-05-25,21,1278,1193,0,0
2018-06-01,22,1142,1270,0,0
2018-06-08,23,1309,1169,0,0
2018-06-15,24,1167,1164,0,0
2018-06-22,25,1217,1197,0,0
2018-06-29,26,1214,1263,0,0
2018-07-06,27,1280,1247,0,0
2018-07-13,28,1239,1238,0,0
2018-07-20,29,1229,1206,0,0
2018-07-27,30,1219,1170,0,0
2018-08-03,31,1228,1162,0,0
2018-08-10,32,1231,1114,0,0
2018-08-17,33,1171,1196,0,0
2018-08-24,34,1134,1106,0,0
2018-08-31,35,1058,1165,0,0
2018-09-07,36,1152,1112,0,0
2018-09-14,37,1231,1222,0,0
2018-09-21,38,1226,1265,0,0
2018-09-28,39,1262,1237,0,0
2018-10-05,40,1302,1284,0,0
2018-10-12,41,1291,1261,0,0
2018-10-19,42,1274,1273,0,0
2018-10-26,43,1215,1239,0,0
2018-11-02,44,1330,1355,0,0
2018-11-09,45,1403,1448,0,0
2018-11-16,46,1408,1339,0,0
2018-11-23,47,1357,1315,0,0
2018-11-30,48,1330,1368,0,0
2018-12-07,49,1377,1400,0,0
2018-12-14,50,1422,1364,0,0
2018-12-21,51,1439,1414,0,0
2018-12-28,52,1020,1440,0,0
2019-01-04,1,1456,1434,0,0
2019-01-11,2,1612,1503,0,0
2019-01-18,3,1566,1526,0,0
2019-01-25,4,1593,1527,0,0
2019-02-01,5,1485,1563,0,0
2019-02-08,6,1595,1596,0,0
2019-02-15,7,1618,1543,0,0
2019-02-22,8,1495,1453,0,0
2019-03-01,9,1425,1413,0,0
2019-03-08,10,1463,1395,0,0
2019-03-15,11,1393,1412,0,0
2019-03-22,12,1437,1349,0,0
2019-03-29,13,1278,1244,0,0
2019-04-05,14,1277,1292,0,0
2019-04-12,15,1341,1356,0,0
2019-04-19,16,1225,1436,0,0
2019-04-26,17,1365,1341,0,0
2019-05-03,18,1493,1297,0,0
2019-05-10,19,1214,1296,0,0
2019-05-17,20,1402,1309,0,0
2019-05-24,21,1397,1351,0,0
2019-05-31,22,1176,1265,0,0
2019-06-07,23,1349,1268,0,0
2019-06-14,24,1313,1311,0,0
2019-06-21,25,1344,1268,0,0
2019-06-28,26,1250,1246,0,0
2019-07-05,27,1269,1280,0,0
2019-07-12,28,1272,1272,0,0
2019-07-19,29,1287,1247,0,0
2019-07-26,30,1237,1313,0,0
2019-08-02,31,1234,1116,0,0
2019-08-09,32,1149,1181,0,0
2019-08-16,33,1237,1161,0,0
2019-08-23,34,1203,1216,0,0
2019-08-30,35,1153,1254,0,0
2019-09-06,36,1248,1199,0,0
2019-09-13,37,1328,1274,0,0
2019-09-20,38,1283,1255,0,0
2019-09-27,39,1299,1302,0,0
2019-10-04,40,1322,1300,0,0
2019-10-11,41,1400,1388,0,0
2019-10-18,42,1400,1388,0,0
2019-10-25,43,1361,1331,0,0
2019-11-01,44,1338,1374,0,0
2019-11-08,45,1455,1398,0,0
2019-11-15,46,1402,1401,0,0
2019-11-22,47,1464,1458,0,0
2019-11-29,48,1469,1465,0,0
2019-12-06,49,1477,1537,0,0
2019-12-13,50,1637,1642,0,0
2019-12-20,51,1712,1787,0,0
2019-12-27,52,1200,1820,0,0
2020-01-03,1,1806,1727,0,0
2020-01-10,2,1932,1587,0,0
2020-01-17,3,1696,1628,0,0
2020-01-24,4,1529,1431,0,0
2020-01-31,5,1461,1491,0,0
2020-02-07,6,1529,1386,0,0
2020-02-14,7,1427,1463,0,0
2020-02-21,8,1477,1462,0,0
2020-02-28,9,1476,1465,0,0
2020-03-06,10,1490,1463,0,0
2020-03-13,11,1472,1462,1,5
2020-03-20,12,1443,1465,12,38
2020-03-27,13,1538,1749,60,171
2020-04-03,14,2137,2364,418,649
2020-04-10,15,2597,2942,909,1121
2020-04-17,16,3195,3063,1350,1352
2020-04-24,17,3109,2747,1207,1108
2020-05-01,18,2503,2230,910,795
2020-05-08,19,1790,1954,597,667
2020-05-15,20,1992,1604,620,480
2020-05-22,21,1636,1558,394,366
2020-05-29,22,1337,1423,282,302
2020-06-05,23,1478,1444,250,222
2020-06-12,24,1374,1265,196,188
2020-06-19,25,1234,1330,134,137
2020-06-26,26,1300,1307,120,113
2020-07-03,27,1225,1169,100,78
2020-07-10,28,1154,1137,62,62
2020-07-17,29,1159,1185,47,47
2020-07-24,30,1197,1231,39,39
2020-07-31,31,1272,1190,32,29
2020-08-07,32,1211,1254,33,36
2020-08-14,33,1304,1294,33,30
2020-08-21,34,1269,1162,33,30
2020-08-28,35,1148,1147,34,32
2020-09-04,36,1057,1184,13,14
2020-09-11,37,1229,1262,30,37
2020-09-18,38,1287,1236,39,49
2020-09-25,39,1271,1308,60,70
2020-10-02,40,1301,1381,106,133
2020-10-09,41,1367,1423,153,179
2020-10-16,42,1553,1569,229,274
2020-10-23,43,1714,1739,325,401
2020-10-30,44,1754,1834,445,528
2020-11-06,45,1900,1944,568,603
2020-11-13,46,1950,1914,615,638
2020-11-20,47,1935,1845,629,591
2020-11-27,48,1791,1670,546,533
2020-12-04,49,1679,1657,458,455
2020-12-11,50,1691,1725,426,401
2020-12-18,51,1718,1646,379,396
2020-12-25,52,1463,1707,343,424
2021-01-01,53,1346,1783,359,468
2021-01-08,1,2090,1863,608,572
2021-01-15,2,2112,2117,731,801
2021-01-22,3,2202,2278,879,931
2021-01-29,4,2191,2273,910,961
2021-02-05,5,2162,2154,870,828
2021-02-12,6,2002,1913,698,645
2021-02-19,7,1920,1820,563,498
2021-02-26,8,1659,1567,396,326
2021-03-05,9,1564,1406,274,225
2021-03-12,10,1472,1408,203,148
2021-03-19,11,1457,1343,139,118
2021-03-26,12,1365,1240,106,89
2021-04-02,13,1125,1220,64,55
2021-04-09,14,1229,1183,49,35
2021-04-16,15,1351,1212,51,37
2021-04-23,16,1345,1249,29,21
2021-04-30,17,1281,1244,28,19
2021-05-07,18,1089,1258,16,14
2021-05-14,19,1282,1181,15,10
