week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2015-02-20,8,1276,1304,0,0
2015-02-27,9,1286,1211,0,0
2015-03-06,10,1232,1175,0,0
2015-03-13,11,1172,1152,0,0
2015-03-20,12,1158,1095,0,0
2015-03-27,13,1098,1122,0,0
2015-04-03,14,971,1135,0,0
2015-04-10,15,1062,1055,0,0
2015-04-17,16,1289,1060,0,0
2015-04-24,17,1050,1057,0,0
2015-05-01,18,1112,1013,0,0
2015-05-08,19,910,1032,0,0
2015-05-15,20,1099,1003,0,0
2015-05-22,21,989,996,0,0
2015-05-29,22,838,1000,0,0
2015-06-05,23,1150,1002,0,0
2015-06-12,24,997,1015,0,0
2015-06-19,25,1020,973,0,0
2015-06-26,26,998,1017,0,0
2015-07-03,27,977,978,0,0
2015-07-10,28,939,958,0,0
2015-07-17,29,952,919,0,0
2015-07-24,30,934,901,0,0
2015-07-31,31,941,940,0,0
2015-08-07,32,908,970,0,0
2015-08-14,33,1014,1012,0,0
2015-08-21,34,943,954,0,0
2015-08-28,35,981,942,0,0
2015-09-04,36,856,907,0,0
2015-09-11,37,922,930,0,0
2015-09-18,38,942,1015,0,0
2015-09-25,39,981,968,0,0
2015-10-02,40,984,1082,0,0
2015-10-09,41,1105,1087,0,0
2015-10-16,42,1030,1028,0,0
2015-10-23,43,1022,1074,0,0
2015-10-30,44,1030,1042,0,0
2015-11-06,45,1011,1020,0,0
2015-11-13,46,1018,991,0,0
2015-11-20,47,1043,990,0,0
2015-11-27,48,1066,1099,0,0
2015-12-04,49,1065,1049,0,0
2015-12-11,50,1018,1081,0,0
2015-12-18,51,1086,1046,0,0
2015-12-25,52,916,1080,0,0
2016-01-01,53,653,1085,0,0
2016-01-08,1,1401,1164,0,0
2016-01-15,2,1237,1223,0,0
2016-01-22,3,1253,1262,0,0
2016-01-29,4,1236,1150,0,0
2016-02-05,5,1160,1157,0,0
2016-02-12,6,1155,1172,0,0
2016-02-19,7,1057,1180,0,0
2016-02-26,8,1180,1185,0,0
2016-03-04,9,1240,1244,0,0
2016-03-11,10,1190,1205,0,0
2016-03-18,11,1143,1193,0,0
2016-03-25,12,923,1135,0,0
2016-04-01,13,1079,1125,0,0
2016-04-08,14,1190,1135,0,0
2016-04-15,15,1217,1146,0,0
2016-04-22,16,1189,1103,0,0
2016-04-29,17,1147,1089,0,0
2016-05-06,18,954,1105,0,0
2016-05-13,19,1190,1112,0,0
2016-05-20,20,1147,1016,0,0
2016-05-27,21,1103,981,0,0
2016-06-03,22,790,1015,0,0
2016-06-10,23,1119,1010,0,0
2016-06-17,24,1037,1020,0,0
2016-06-24,25,966,945,0,0
2016-07-01,26,971,916,0,0
2016-07-08,27,950,1001,0,0
2016-07-15,28,1054,960,0,0
2016-07-22,29,988,1042,0,0
2016-07-29,30,1013,967,0,0
2016-08-05,31,1004,969,0,0
2016-08-12,32,1031,1049,0,0
2016-08-19,33,1005,970,0,0
2016-08-26,34,991,955,0,0
2016-09-02,35,877,987,0,0
2016-09-09,36,981,933,0,0
2016-09-16,37,998,985,0,0
2016-09-23,38,979,880,0,0
2016-09-30,39,879,941,0,0
2016-10-07,40,945,983,0,0
2016-10-14,41,1069,1043,0,0
2016-10-21,42,1020,1084,0,0
2016-10-28,43,1034,1080,0,0
2016-11-04,44,1048,1110,0,0
2016-11-11,45,1127,1136,0,0
2016-11-18,46,1184,1158,0,0
2016-11-25,47,1131,1097,0,0
2016-12-02,48,1176,1124,0,0
2016-12-09,49,1212,1200,0,0
2016-12-16,50,1107,1242,0,0
2016-12-23,51,1207,1181,0,0
2016-12-30,52,774,1317,0,0
2017-01-06,1,1187,1462,0,0
2017-01-13,2,1450,1442,0,0
2017-01-20,3,1484,1387,0,0
2017-01-27,4,1488,1414,0,0
2017-02-03,5,1384,1407,0,0
2017-02-10,6,1411,1291,0,0
2017-02-17,7,1253,1339,0,0
2017-02-24,8,1327,1271,0,0
2017-03-03,9,1328,1179,0,0
2017-03-10,10,1230,1166,0,0
2017-03-17,11,1150,1054,0,0
2017-03-24,12,1134,1084,0,0
2017-03-31,13,1109,1086,0,0
2017-04-07,14,1056,1051,0,0
2017-04-14,15,918,1018,0,0
2017-04-21,16,996,989,0,0
2017-04-28,17,1137,1032,0,0
2017-05-05,18,956,1050,0,0
2017-05-12,19,1153,1062,0,0
2017-05-19,20,1124,1088,0,0
2017-05-26,21,1118,1054,0,0
2017-06-02,22,813,933,0,0
2017-06-09,23,1016,943,0,0
2017-06-16,24,990,929,0,0
2017-06-23,25,991,1086,0,0
2017-06-30,26,1028,956,0,0
2017-07-07,27,1010,990,0,0
2017-07-14,28,1005,935,0,0
2017-07-21,29,970,955,0,0
2017-07-28,30,949,950,0,0
2017-08-04,31,955,986,0,0
2017-08-11,32,1005,996,0,0
2017-08-18,33,1018,1046,0,0
2017-08-25,34,1002,927,0,0
2017-09-01,35,853,990,0,0
2017-09-08,36,1066,978,0,0
2017-09-15,37,990,976,0,0
2017-09-22,38,1096,1079,0,0
2017-09-29,39,1071,1055,0,0
2017-10-06,40,1057,1069,0,0
2017-10-13,41,1085,1041,0,0
2017-10-20,42,1056,1064,0,0
2017-10-27,43,1037,1099,0,0
2017-11-03,44,1129,1074,0,0
2017-11-10,45,1132,1105,0,0
2017-11-17,46,1091,1130,0,0
2017-11-24,47,1148,1155,0,0
2017-12-01,48,1168,1159,0,0
2017-12-08,49,1139,1200,0,0
2017-12-15,50,1226,1328,0,0
2017-12-22,51,1322,1376,0,0
2017-12-29,52,878,1434,0,0
2018-01-05,1,1404,1581,0,0
2018-01-12,2,1677,1487,0,0
2018-01-19,3,1562,1524,0,0
2018-01-26,4,1553,1382,0,0
2018-02-02,5,1468,1337,0,0
2018-02-09,6,1359,1303,0,0
2018-02-16,7,1307,1319,0,0
2018-02-23,8,1300,1327,0,0
2018-03-02,9,1088,1327,0,0
2018-03-09,10,1390,1497,0,0
2018-03-16,11,1358,1315,0,0
2018-03-23,12,1251,1214,0,0
2018-03-30,13,1074,1254,0,0
2018-04-06,14,1196,1232,0,0
2018-04-13,15,1425,1064,0,0
2018-04-20,16,1248,1160,0,0
2018-04-27,17,1209,965,0,0
2018-05-04,18,1117,1048,0,0
2018-05-11,19,937,1066,0,0
2018-05-18,20,1125,1000,0,0
2018-05-25,21,1053,1007,0,0
2018-06-01,22,839,1037,0,0
2018-06-08,23,1157,929,0,0
2018-06-15,24,991,984,0,0
2018-06-22,25,985,968,0,0
2018-06-29,26,1011,956,0,0
2018-07-06,27,940,934,0,0
2018-07-13,28,993,969,0,0
2018-07-20,29,953,970,0,0
2018-07-27,30,1008,1070,0,0
2018-08-03,31,1010,993,0,0
2018-08-10,32,1028,970,0,0
2018-08-17,33,991,940,0,0
2018-08-24,34,993,990,0,0
2018-08-31,35,877,946,0,0
2018-09-07,36,996,936,0,0
2018-09-14,37,999,1041,0,0
2018-09-21,38,990,991,0,0
2018-09-28,39,957,988,0,0
2018-10-05,40,990,1051,0,0
2018-10-12,41,1071,996,0,0
2018-10-19,42,1045,971,0,0
2018-10-26,43,993,991,0,0
2018-11-02,44,1042,1048,0,0
2018-11-09,45,1094,1073,0,0
2018-11-16,46,1128,1107,0,0
2018-11-23,47,1071,1040,0,0
2018-11-30,48,1077,1054,0,0
2018-12-07,49,1106,1100,0,0
2018-12-14,50,1130,1054,0,0
2018-12-21,51,1124,1125,0,0
2018-12-28,52,695,1174,0,0
2019-01-04,1,1136,1179,0,0
2019-01-11,2,1386,1291,0,0
2019-01-18,3,1344,1273,0,0
2019-01-25,4,1291,1236,0,0
2019-02-01,5,1202,1261,0,0
2019-02-08,6,1283,1304,0,0
2019-02-15,7,1342,1269,0,0
2019-02-22,8,1218,1210,0,0
2019-03-01,9,1214,1140,0,0
2019-03-08,10,1116,1130,0,0
2019-03-15,11,1198,1130,0,0
2019-03-22,12,1066,1094,0,0
2019-03-29,13,1136,1149,0,0
2019-04-05,14,1224,1191,0,0
2019-04-12,15,1188,1164,0,0
2019-04-19,16,1014,1163,0,0
2019-04-26,17,1084,1043,0,0
2019-05-03,18,1139,998,0,0
2019-05-10,19,943,1018,0,0
2019-05-17,20,1112,1033,0,0
2019-05-24,21,1097,1018,0,0
2019-05-31,22,842,914,0,0
2019-06-07,23,982,950,0,0
2019-06-14,24,1012,998,0,0
2019-06-21,25,1011,996,0,0
2019-06-28,26,1028,993,0,0
2019-07-05,27,981,996,0,0
2019-07-12,28,995,989,0,0
2019-07-19,29,994,997,0,0
2019-07-26,30,1024,1069,0,0
2019-08-02,31,988,943,0,0
2019-08-09,32,1026,969,0,0
2019-08-16,33,933,903,0,0
2019-08-23,34,964,930,0,0
2019-08-30,35,838,1020,0,0
2019-09-06,36,1115,1025,0,0
2019-09-13,37,1088,1043,0,0
2019-09-20,38,1049,1003,0,0
2019-09-27,39,1014,1029,0,0
2019-10-04,40,1059,1018,0,0
2019-10-11,41,1073,1069,0,0
2019-10-18,42,1083,1079,0,0
2019-10-25,43,1063,1066,0,0
2019-11-01,44,1100,1122,0,0
2019-11-08,45,1181,1111,0,0
2019-11-15,46,1090,1103,0,0
2019-11-22,47,1166,1134,0,0
2019-11-29,48,1116,1144,0,0
2019-12-06,49,1184,1165,0,0
2019-12-13,50,1176,1184,0,0
2019-12-20,51,1238,1199,0,0
2019-12-27,52,716,1137,0,0
2020-01-03,1,1162,1339,0,0
2020-01-10,2,1573,1321,0,0
2020-01-17,3,1457,1327,0,0
2020-01-24,4,1410,1196,0,0
2020-01-31,5,1286,1164,0,0
2020-02-07,6,1259,1136,0,1
2020-02-14,7,1172,1130,0,0
2020-02-21,8,1167,1146,0,0
2020-02-28,9,1115,1126,0,1
2020-03-06,10,1149,1178,0,2
2020-03-13,11,1211,1199,0,5
2020-03-20,12,1043,1209,3,14
2020-03-27,13,1182,1411,12,150
2020-04-03,14,1717,1913,283,484
2020-04-10,15,1984,2348,564,753
2020-04-17,16,2466,2291,835,841
2020-04-24,17,2299,1966,814,678
2020-05-01,18,1982,1696,631,550
2020-05-08,19,1321,1472,373,376
2020-05-15,20,1543,1276,401,302
2020-05-22,21,1397,1251,295,255
2020-05-29,22,1095,1091,204,206
2020-06-05,23,1131,1045,188,139
2020-06-12,24,1048,946,122,82
2020-06-19,25,927,971,77,66
2020-06-26,26,880,972,59,60
2020-07-03,27,922,960,67,58
2020-07-10,28,999,915,48,48
2020-07-17,29,945,962,45,29
2020-07-24,30,951,955,23,11
2020-07-31,31,949,949,14,15
2020-08-07,32,955,1011,11,8
2020-08-14,33,1006,1097,11,13
2020-08-21,34,1024,947,7,10
2020-08-28,35,951,907,16,8
2020-09-04,36,806,940,6,4
2020-09-11,37,1052,962,8,8
2020-09-18,38,1023,1013,8,8
2020-09-25,39,963,1022,10,13
2020-10-02,40,1054,1041,14,17
2020-10-09,41,1019,1053,11,21
2020-10-16,42,1056,1053,33,28
2020-10-23,43,1154,1189,38,70
2020-10-30,44,1089,1056,65,94
2020-11-06,45,1177,1116,116,123
2020-11-13,46,1172,1156,132,144
2020-11-20,47,1186,1137,131,145
2020-11-27,48,1159,1191,155,177
2020-12-04,49,1229,1229,182,191
2020-12-11,50,1224,1329,201,237
2020-12-18,51,1317,1321,237,301
2020-12-25,52,1198,1528,301,496
2021-01-01,53,997,1760,325,638
2021-01-08,1,2082,2018,816,879
2021-01-15,2,2240,2290,1096,1274
2021-01-22,3,2267,2420,1216,1366
2021-01-29,4,2350,2201,1297,1128
2021-02-05,5,2166,1873,1098,824
2021-02-12,6,1866,1609,808,624
2021-02-19,7,1581,1511,566,442
2021-02-26,8,1403,1218,337,258
2021-03-05,9,1309,1121,277,183
2021-03-12,10,1225,1121,182,140
2021-03-19,11,1029,988,112,73
2021-03-26,12,988,980,68,62
2021-04-02,13,841,1021,43,31
2021-04-09,14,950,1053,40,30
2021-04-16,15,1153,1020,33,32
2021-04-23,16,1054,1032,33,21
2021-04-30,17,1062,977,20,14
2021-05-07,18,841,983,13,14
2021-05-14,19,1031,1002,20,10
2021-05-21,20,1013,1025,12,9
2021-05-28,21,992,925,11,4
2021-06-04,22,783,1040,5,6
2021-06-11,23,1098,963,9,6
2021-06-18,24,987,954,9,6
2021-06-25,25,909,982,5,6
2021-07-02,26,899,1097,6,6
2021-07-09,27,1092,1030,11,8
2021-07-16,28,1027,916,12,12
2021-07-23,29,968,980,21,24
2021-07-30,30,1060,841,25,24
