week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2015-02-06,6,1297,1279,0,0
2015-02-13,7,1283,1292,0,0
2015-02-20,8,1257,1326,0,0
2015-02-27,9,1290,1286,0,0
2015-03-06,10,1290,1142,0,0
2015-03-13,11,1219,1170,0,0
2015-03-20,12,1192,1238,0,0
2015-03-27,13,1164,1072,0,0
2015-04-03,14,920,1152,0,0
2015-04-10,15,1005,1073,0,0
2015-04-17,16,1212,1047,0,0
2015-04-24,17,1129,1009,0,0
2015-05-01,18,1110,1051,0,0
2015-05-08,19,901,984,0,0
2015-05-15,20,1100,1051,0,0
2015-05-22,21,1122,1007,0,0
2015-05-29,22,816,985,0,0
2015-06-05,23,1094,1023,0,0
2015-06-12,24,1022,971,0,0
2015-06-19,25,983,937,0,0
2015-06-26,26,916,958,0,0
2015-07-03,27,1017,959,0,0
2015-07-10,28,949,902,0,0
2015-07-17,29,933,936,0,0
2015-07-24,30,905,915,0,0
2015-07-31,31,1000,959,0,0
2015-08-07,32,895,931,0,0
2015-08-14,33,974,1044,0,0
2015-08-21,34,1000,938,0,0
2015-08-28,35,967,1010,0,0
2015-09-04,36,825,972,0,0
2015-09-11,37,1065,993,0,0
2015-09-18,38,1020,998,0,0
2015-09-25,39,975,1025,0,0
2015-10-02,40,1086,1074,0,0
2015-10-09,41,1076,1078,0,0
2015-10-16,42,1039,1071,0,0
2015-10-23,43,1079,1026,0,0
2015-10-30,44,1003,1006,0,0
2015-11-06,45,1002,1071,0,0
2015-11-13,46,1081,1001,0,0
2015-11-20,47,1019,968,0,0
2015-11-27,48,1037,1112,0,0
2015-12-04,49,1127,1097,0,0
2015-12-11,50,1102,1074,0,0
2015-12-18,51,1089,1077,0,0
2015-12-25,52,877,1077,0,0
2016-01-01,53,757,1172,0,0
2016-01-08,1,1424,1185,0,0
2016-01-15,2,1263,1200,0,0
2016-01-22,3,1219,1161,0,0
2016-01-29,4,1207,1175,0,0
2016-02-05,5,1169,1251,0,0
2016-02-12,6,1222,1217,0,0
2016-02-19,7,1171,1215,0,0
2016-02-26,8,1215,1201,0,0
2016-03-04,9,1218,1168,0,0
2016-03-11,10,1148,1257,0,0
2016-03-18,11,1292,1270,0,0
2016-03-25,12,1122,1303,0,0
2016-04-01,13,1104,1228,0,0
2016-04-08,14,1319,1157,0,0
2016-04-15,15,1282,1152,0,0
2016-04-22,16,1250,1087,0,0
2016-04-29,17,1128,1074,0,0
2016-05-06,18,994,1042,0,0
2016-05-13,19,1143,1108,0,0
2016-05-20,20,1092,1025,0,0
2016-05-27,21,1082,995,0,0
2016-06-03,22,817,948,0,0
2016-06-10,23,1004,993,0,0
2016-06-17,24,993,1039,0,0
2016-06-24,25,1039,980,0,0
2016-07-01,26,964,958,0,0
2016-07-08,27,1031,1022,0,0
2016-07-15,28,1052,985,0,0
2016-07-22,29,1023,1083,0,0
2016-07-29,30,1027,974,0,0
2016-08-05,31,1052,991,0,0
2016-08-12,32,974,982,0,0
2016-08-19,33,983,991,0,0
2016-08-26,34,1000,986,0,0
2016-09-02,35,797,935,0,0
2016-09-09,36,1033,957,0,0
2016-09-16,37,988,939,0,0
2016-09-23,38,941,953,0,0
2016-09-30,39,987,983,0,0
2016-10-07,40,1024,1024,0,0
2016-10-14,41,1056,1046,0,0
2016-10-21,42,1078,1107,0,0
2016-10-28,43,1043,1093,0,0
2016-11-04,44,1114,1158,0,0
2016-11-11,45,1139,1120,0,0
2016-11-18,46,1154,1133,0,0
2016-11-25,47,1154,1124,0,0
2016-12-02,48,1112,1143,0,0
2016-12-09,49,1201,1166,0,0
2016-12-16,50,1145,1190,0,0
2016-12-23,51,1223,1178,0,0
2016-12-30,52,846,1267,0,0
2017-01-06,1,1228,1328,0,0
2017-01-13,2,1419,1353,0,0
2017-01-20,3,1346,1291,0,0
2017-01-27,4,1278,1321,0,0
2017-02-03,5,1359,1405,0,0
2017-02-10,6,1339,1274,0,0
2017-02-17,7,1217,1233,0,0
2017-02-24,8,1312,1212,0,0
2017-03-03,9,1221,1191,0,0
2017-03-10,10,1144,1115,0,0
2017-03-17,11,1083,1055,0,0
2017-03-24,12,1107,1083,0,0
2017-03-31,13,1064,1066,0,0
2017-04-07,14,1075,1021,0,0
2017-04-14,15,863,1078,0,0
2017-04-21,16,984,1013,0,0
2017-04-28,17,1159,1031,0,0
2017-05-05,18,997,1111,0,0
2017-05-12,19,1155,1139,0,0
2017-05-19,20,1161,1055,0,0
2017-05-26,21,1118,1070,0,0
2017-06-02,22,897,1047,0,0
2017-06-09,23,1066,966,0,0
2017-06-16,24,1015,975,0,0
2017-06-23,25,1058,1106,0,0
2017-06-30,26,1038,952,0,0
2017-07-07,27,996,994,0,0
2017-07-14,28,1031,972,0,0
2017-07-21,29,979,965,0,0
2017-07-28,30,963,950,0,0
2017-08-04,31,946,977,0,0
2017-08-11,32,982,968,0,0
2017-08-18,33,998,967,0,0
2017-08-25,34,1001,1041,0,0
2017-09-01,35,908,994,0,0
2017-09-08,36,993,950,0,0
2017-09-15,37,1006,1019,0,0
2017-09-22,38,1074,1073,0,0
2017-09-29,39,1109,1122,0,0
2017-10-06,40,1063,1034,0,0
2017-10-13,41,1068,1074,0,0
2017-10-20,42,1098,1092,0,0
2017-10-27,43,1020,1047,0,0
2017-11-03,44,1105,1085,0,0
2017-11-10,45,1117,1082,0,0
2017-11-17,46,1103,1138,0,0
2017-11-24,47,1151,1134,0,0
2017-12-01,48,1123,1130,0,0
2017-12-08,49,1140,1218,0,0
2017-12-15,50,1204,1240,0,0
2017-12-22,51,1332,1284,0,0
2017-12-29,52,863,1381,0,0
2018-01-05,1,1393,1533,0,0
2018-01-12,2,1552,1453,0,0
2018-01-19,3,1535,1419,0,0
2018-01-26,4,1460,1389,0,0
2018-02-02,5,1382,1375,0,0
2018-02-09,6,1378,1293,0,0
2018-02-16,7,1283,1323,0,0
2018-02-23,8,1314,1307,0,0
2018-03-02,9,997,1375,0,0
2018-03-09,10,1560,1451,0,0
2018-03-16,11,1414,1290,0,0
2018-03-23,12,1283,1213,0,0
2018-03-30,13,1047,1172,0,0
2018-04-06,14,1142,1141,0,0
2018-04-13,15,1293,1107,0,0
2018-04-20,16,1212,1049,0,0
2018-04-27,17,1117,1019,0,0
2018-05-04,18,1082,1038,0,0
2018-05-11,19,929,1006,0,0
2018-05-18,20,1068,989,0,0
2018-05-25,21,997,998,0,0
2018-06-01,22,830,925,0,0
2018-06-08,23,1057,981,0,0
2018-06-15,24,1085,1006,0,0
2018-06-22,25,1019,954,0,0
2018-06-29,26,983,1036,0,0
2018-07-06,27,991,1025,0,0
2018-07-13,28,1025,941,0,0
2018-07-20,29,971,934,0,0
2018-07-27,30,941,966,0,0
2018-08-03,31,957,909,0,0
2018-08-10,32,997,946,0,0
2018-08-17,33,902,887,0,0
2018-08-24,34,900,931,0,0
2018-08-31,35,845,896,0,0
2018-09-07,36,1000,990,0,0
2018-09-14,37,986,914,0,0
2018-09-21,38,986,1008,0,0
2018-09-28,39,965,1035,0,0
2018-10-05,40,1020,1003,0,0
2018-10-12,41,1043,1035,0,0
2018-10-19,42,1088,996,0,0
2018-10-26,43,1004,982,0,0
2018-11-02,44,988,1074,0,0
2018-11-09,45,1106,1093,0,0
2018-11-16,46,1077,1059,0,0
2018-11-23,47,1062,1004,0,0
2018-11-30,48,1040,1085,0,0
2018-12-07,49,1076,1049,0,0
2018-12-14,50,1106,1126,0,0
2018-12-21,51,1225,1210,0,0
2018-12-28,52,756,1083,0,0
2019-01-04,1,1136,1183,0,0
2019-01-11,2,1394,1244,0,0
2019-01-18,3,1236,1190,0,0
2019-01-25,4,1229,1200,0,0
2019-02-01,5,1191,1239,0,0
2019-02-08,6,1251,1221,0,0
2019-02-15,7,1207,1210,0,0
2019-02-22,8,1234,1200,0,0
2019-03-01,9,1178,1163,0,0
2019-03-08,10,1198,1146,0,0
2019-03-15,11,1149,1117,0,0
2019-03-22,12,1089,1061,0,0
2019-03-29,13,1047,1016,0,0
2019-04-05,14,1039,1025,0,0
2019-04-12,15,1037,1034,0,0
2019-04-19,16,919,1093,0,0
2019-04-26,17,1053,1081,0,0
2019-05-03,18,1251,1041,0,0
2019-05-10,19,922,990,0,0
2019-05-17,20,1078,1031,0,0
2019-05-24,21,1126,1056,0,0
2019-05-31,22,886,1036,0,0
2019-06-07,23,1182,1033,0,0
2019-06-14,24,986,996,0,0
2019-06-21,25,1032,995,0,0
2019-06-28,26,1005,973,0,0
2019-07-05,27,962,974,0,0
2019-07-12,28,972,971,0,0
2019-07-19,29,981,970,0,0
2019-07-26,30,982,1014,0,0
2019-08-02,31,926,907,0,0
2019-08-09,32,1010,984,0,0
2019-08-16,33,978,924,0,0
2019-08-23,34,963,917,0,0
2019-08-30,35,814,955,0,0
2019-09-06,36,1014,947,0,0
2019-09-13,37,1020,977,0,0
2019-09-20,38,982,972,0,0
2019-09-27,39,1017,1031,0,0
2019-10-04,40,1059,995,0,0
2019-10-11,41,1026,1024,0,0
2019-10-18,42,1040,1079,0,0
2019-10-25,43,1107,1097,0,0
2019-11-01,44,1118,1092,0,0
2019-11-08,45,1102,1069,0,0
2019-11-15,46,1083,1117,0,0
2019-11-22,47,1203,1178,0,0
2019-11-29,48,1166,1155,0,0
2019-12-06,49,1157,1129,0,0
2019-12-13,50,1130,1185,0,0
2019-12-20,51,1288,1261,0,0
2019-12-27,52,766,1205,0,0
2020-01-03,1,1225,1269,0,0
2020-01-10,2,1487,1301,0,0
2020-01-17,3,1466,1258,0,0
2020-01-24,4,1253,1161,0,0
2020-01-31,5,1233,1175,0,0
2020-02-07,6,1157,1105,0,0
2020-02-14,7,1169,1159,0,0
2020-02-21,8,1118,1098,0,0
2020-02-28,9,1133,1173,0,0
2020-03-06,10,1170,1208,0,0
2020-03-13,11,1174,1130,0,1
2020-03-20,12,1156,1155,1,16
2020-03-27,13,1092,1312,19,63
2020-04-03,14,1520,1534,155,226
2020-04-10,15,1560,1801,298,453
2020-04-17,16,1854,1675,501,488
2020-04-24,17,1924,1689,531,458
2020-05-01,18,1554,1469,404,383
2020-05-08,19,1218,1333,276,276
2020-05-15,20,1449,1196,239,153
2020-05-22,21,1177,1094,126,117
2020-05-29,22,1011,1097,103,101
2020-06-05,23,1116,1023,85,68
2020-06-12,24,1035,1037,48,44
2020-06-19,25,990,979,36,23
2020-06-26,26,979,1023,16,19
2020-07-03,27,938,911,17,11
2020-07-10,28,930,920,7,9
2020-07-17,29,953,989,11,7
2020-07-24,30,941,951,5,3
2020-07-31,31,988,993,2,4
2020-08-07,32,929,890,2,1
2020-08-14,33,1009,1101,4,7
2020-08-21,34,1043,955,5,5
2020-08-28,35,959,941,6,5
2020-09-04,36,803,991,2,4
2020-09-11,37,1084,993,7,2
2020-09-18,38,1021,1007,5,9
2020-09-25,39,1041,998,8,5
2020-10-02,40,1003,1058,3,6
2020-10-09,41,1010,1083,6,10
2020-10-16,42,1174,1070,18,21
2020-10-23,43,1044,1103,30,36
2020-10-30,44,1129,1157,46,64
2020-11-06,45,1174,1129,58,79
2020-11-13,46,1168,1209,100,103
2020-11-20,47,1159,1224,114,155
2020-11-27,48,1272,1246,194,198
2020-12-04,49,1284,1233,191,195
2020-12-11,50,1156,1307,162,187
2020-12-18,51,1311,1327,200,188
2020-12-25,52,1115,1224,155,193
2021-01-01,53,929,1325,158,218
2021-01-08,1,1570,1406,285,306
2021-01-15,2,1593,1702,398,455
2021-01-22,3,1670,1849,540,662
2021-01-29,4,1775,1832,670,692
2021-02-05,5,1708,1649,594,488
2021-02-12,6,1550,1412,476,371
2021-02-19,7,1306,1428,268,225
2021-02-26,8,1230,1230,191,160
2021-03-05,9,1191,1083,137,88
2021-03-12,10,1161,1121,91,59
2021-03-19,11,1115,1036,48,34
2021-03-26,12,1051,1026,34,29
2021-04-02,13,865,1053,19,13
